UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
100000,68722,18,7,-109,-18.3,7,-114,-21.3,2,-129,-24.3,-1,12405,555008,555007,555009,2020-11-12 21:25:49.670496
100000,108722,20,5,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12405,555008,555007,555009,2020-11-12 21:25:49.660496
10000,78722,15,7,-113,-19.3,12,-118,-22.3,7,-133,-25.3,4,12405,555008,555007,555009,2020-11-12 21:25:49.650496
200000,98722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12405,555008,555007,555009,2020-11-12 21:25:49.640496
110000,88722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12405,555008,555007,555009,2020-11-12 21:25:49.630496
280000,123000,25,8,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12405,555008,555007,555009,2020-11-12 21:25:49.620496
110000,108722,20,4,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12405,555008,555007,555009,2020-11-12 21:25:49.610496
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12405,555008,555007,555009,2020-11-12 21:25:49.600496
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12405,555008,555007,555009,2020-11-12 21:25:49.590496
110000,68722,20,6,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12405,555008,555007,555009,2020-11-12 21:25:49.580496
10,2000,9,3,-118,-23.7,0,-123,-26.7,-6,-138,-29.7,-8,12405,555008,555007,555009,2020-11-12 21:25:49.570496
110000,108722,20,8,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12405,555008,555007,555009,2020-11-12 21:25:49.560496
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12405,555008,555007,555009,2020-11-12 21:25:49.550496
200000,88722,20,6,-99,-12.1,10,-104,-15.1,5,-119,-18.1,2,12405,555008,555007,555009,2020-11-12 21:25:49.540496
150000,88722,20,5,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12405,555008,555007,555009,2020-11-12 21:25:49.530496
100000,68722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12405,555008,555007,555009,2020-11-12 21:25:49.520496
9000,6000,16,6,-121,-22.3,3,-126,-25.3,-2,-141,-28.3,0,12405,555008,555007,555009,2020-11-12 21:25:49.510496
100000,68722,18,6,-112,-17.7,4,-117,-20.7,-1,-132,-23.7,-4,12405,555008,555007,555009,2020-11-12 21:25:49.500496
110000,108722,20,7,-89,-11.9,11,-94,-14.9,6,-109,-17.9,3,12405,555008,555007,555009,2020-11-12 21:25:49.490496
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12405,555008,555007,555009,2020-11-12 21:25:49.480496
300000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12405,555008,555007,555009,2020-11-12 21:25:49.470496
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12405,555008,555007,555009,2020-11-12 21:25:49.460496
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12405,555008,555007,555009,2020-11-12 21:25:49.450496
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12405,555008,555007,555009,2020-11-12 21:25:49.440496
100000,98722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12405,555008,555007,555009,2020-11-12 21:25:49.430496
110000,98722,20,8,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12405,555008,555007,555009,2020-11-12 21:25:49.420496
150000,108722,20,7,-98,-11.1,10,-103,-14.1,5,-118,-17.1,2,12405,555008,555007,555009,2020-11-12 21:25:49.410496
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12405,555008,555007,555009,2020-11-12 21:25:49.400496
100000,108722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12405,555008,555007,555009,2020-11-12 21:25:49.390496
110000,98722,20,3,-90,-11.9,8,-95,-14.9,3,-110,-17.9,0,12405,555008,555007,555009,2020-11-12 21:25:49.380496
150000,88722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12405,555008,555007,555009,2020-11-12 21:25:49.370496
100000,48722,18,7,-118,-18.5,6,-123,-21.5,1,-138,-24.5,-2,12405,555008,555007,555009,2020-11-12 21:25:49.360496
110000,108722,20,7,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12405,555008,555007,555009,2020-11-12 21:25:49.350496
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12405,555008,555007,555009,2020-11-12 21:25:49.340496
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12405,555008,555007,555009,2020-11-12 21:25:49.330496
8000,5000,14,6,-122,-21.7,2,-127,-24.7,-2,-142,-27.7,1,12405,555008,555007,555009,2020-11-12 21:25:49.320496
200000,108722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12405,555008,555007,555009,2020-11-12 21:25:49.310496
10000,48722,18,6,-119,-18.7,6,-124,-21.7,1,-139,-24.7,-2,12405,555008,555007,555009,2020-11-12 21:25:49.300496
4000,200,9,4,-123,-21.5,1,-128,-24.5,0,-143,-27.5,0,12405,555008,555007,555009,2020-11-12 21:25:49.290496
150000,108722,20,4,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12406,555008,555007,555009,2020-11-12 21:25:49.280496
100000,38722,18,7,-110,-17.7,6,-115,-20.7,1,-130,-23.7,-2,12406,555008,555007,555009,2020-11-12 21:25:49.270496
110000,108722,20,2,-95,-10.7,8,-100,-13.7,3,-115,-16.7,0,12406,555008,555007,555009,2020-11-12 21:25:49.260496
100000,108722,20,8,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12406,555008,555007,555009,2020-11-12 21:25:49.250496
150000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12406,555008,555007,555009,2020-11-12 21:25:49.240496
100000,68722,18,7,-111,-18.1,7,-116,-21.1,2,-131,-24.1,-1,12406,555008,555007,555009,2020-11-12 21:25:49.230496
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12406,555008,555007,555009,2020-11-12 21:25:49.220496
100000,68722,18,7,-111,-19.1,6,-116,-22.1,1,-131,-25.1,-2,12406,555008,555007,555009,2020-11-12 21:25:49.210496
110000,98722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12406,555008,555007,555009,2020-11-12 21:25:49.200496
110000,68722,20,7,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12406,555008,555007,555009,2020-11-12 21:25:49.190496
150000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12406,555008,555007,555009,2020-11-12 21:25:49.180496
100000,108722,20,6,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12406,555008,555007,555009,2020-11-12 21:25:49.170496
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12406,555008,555007,555009,2020-11-12 21:25:49.160496
150000,108722,20,3,-94,-12.1,8,-99,-15.1,3,-114,-18.1,0,12406,555008,555007,555009,2020-11-12 21:25:49.150496
100000,48722,20,3,-89,-12.1,2,-94,-15.1,-3,-109,-18.1,-6,12406,555008,555007,555009,2020-11-12 21:25:49.140496
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12406,555008,555007,555009,2020-11-12 21:25:49.130496
100000,88722,20,6,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12406,555008,555007,555009,2020-11-12 21:25:49.120496
100000,68722,18,6,-113,-18.5,4,-118,-21.5,-1,-133,-24.5,-4,12406,555008,555007,555009,2020-11-12 21:25:49.110496
110000,108722,20,2,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12406,555008,555007,555009,2020-11-12 21:25:49.100496
110000,108722,20,7,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12406,555008,555007,555009,2020-11-12 21:25:49.090496
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12406,555008,555007,555009,2020-11-12 21:25:49.080496
10000,68722,15,6,-117,-17.9,3,-122,-20.9,-2,-137,-23.9,-5,12406,555008,555007,555009,2020-11-12 21:25:49.070496
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12406,555008,555007,555009,2020-11-12 21:25:49.060496
230000,98722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12406,555008,555007,555009,2020-11-12 21:25:49.050496
290000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12406,555008,555007,555009,2020-11-12 21:25:49.040496
110000,108722,20,6,-99,-11.9,9,-104,-14.9,4,-119,-17.9,1,12406,555008,555007,555009,2020-11-12 21:25:49.030496
200000,98722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12406,555008,555007,555009,2020-11-12 21:25:49.020496
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12406,555008,555007,555009,2020-11-12 21:25:49.010496
110000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12406,555008,555007,555009,2020-11-12 21:25:49.000496
150000,88722,20,6,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12406,555008,555007,555009,2020-11-12 21:25:48.990496
100000,6722,18,7,-116,-17.9,3,-121,-20.9,-2,-136,-23.9,-5,12406,555008,555007,555009,2020-11-12 21:25:48.980496
100000,6722,18,6,-109,-18.9,4,-114,-21.9,-1,-129,-24.9,-4,12406,555008,555007,555009,2020-11-12 21:25:48.970496
230000,98722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12406,555008,555007,555009,2020-11-12 21:25:48.960496
150000,88722,20,6,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12406,555008,555007,555009,2020-11-12 21:25:48.950496
100000,6722,18,7,-113,-17.9,5,-118,-20.9,0,-133,-23.9,-3,12406,555008,555007,555009,2020-11-12 21:25:48.940496
150000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12406,555008,555007,555009,2020-11-12 21:25:48.930496
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12406,555008,555007,555009,2020-11-12 21:25:48.920496
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12406,555008,555007,555009,2020-11-12 21:25:48.910496
3000,20,10,4,-127,-22.7,-4,-132,-25.7,-9,-147,-28.7,-12,12406,555008,555007,555009,2020-11-12 21:25:48.900496
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12406,555008,555007,555009,2020-11-12 21:25:48.890496
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12406,555008,555007,555009,2020-11-12 21:25:48.880496
280000,123000,25,8,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12406,555008,555007,555009,2020-11-12 21:25:48.870496
100000,98722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12406,555008,555007,555009,2020-11-12 21:25:48.860496
110000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12406,555008,555007,555009,2020-11-12 21:25:48.850496
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12406,555008,555007,555009,2020-11-12 21:25:48.840496
150000,108722,20,5,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12406,555008,555007,555009,2020-11-12 21:25:48.830496
200000,108722,20,5,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12406,555008,555007,555009,2020-11-12 21:25:48.820496
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12406,555008,555007,555009,2020-11-12 21:25:48.810496
150000,108722,20,6,-92,-11.9,12,-97,-14.9,7,-112,-17.9,4,12406,555008,555007,555009,2020-11-12 21:25:48.800496
100000,68722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12406,555008,555007,555009,2020-11-12 21:25:48.790496
100000,108722,20,8,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12406,555008,555007,555009,2020-11-12 21:25:48.780496
110000,108722,20,4,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12406,555008,555007,555009,2020-11-12 21:25:48.770496
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12407,555008,555007,555009,2020-11-12 21:25:48.760496
280000,121000,25,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12407,555008,555007,555009,2020-11-12 21:25:48.750496
100000,108722,20,4,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12407,555008,555007,555009,2020-11-12 21:25:48.740496
100000,48722,20,5,-98,-10.9,2,-103,-13.9,-3,-118,-16.9,-6,12407,555008,555007,555009,2020-11-12 21:25:48.730496
200000,78722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12407,555008,555007,555009,2020-11-12 21:25:48.720496
230000,88722,20,6,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12407,555008,555007,555009,2020-11-12 21:25:48.710496
110000,98722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12407,555008,555007,555009,2020-11-12 21:25:48.700496
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12407,555008,555007,555009,2020-11-12 21:25:48.690496
100000,98722,20,4,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12407,555008,555007,555009,2020-11-12 21:25:48.680496
110000,108722,20,3,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12407,555008,555007,555009,2020-11-12 21:25:48.670496
150000,98722,20,7,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12407,555008,555007,555009,2020-11-12 21:25:48.660496
110000,88722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12407,555008,555007,555009,2020-11-12 21:25:48.650496
150000,98722,20,6,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12407,555008,555007,555009,2020-11-12 21:25:48.640496
150000,108722,20,7,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12407,555008,555007,555009,2020-11-12 21:25:48.630496
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12407,555008,555007,555009,2020-11-12 21:25:48.620496
200000,98722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12407,555008,555007,555009,2020-11-12 21:25:48.610496
110000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12407,555008,555007,555009,2020-11-12 21:25:48.600496
290000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12407,555008,555007,555009,2020-11-12 21:25:48.590496
150000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12407,555008,555007,555009,2020-11-12 21:25:48.580496
300000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12407,555008,555007,555009,2020-11-12 21:25:48.570496
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12407,555008,555007,555009,2020-11-12 21:25:48.560496
110000,108722,20,4,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12407,555008,555007,555009,2020-11-12 21:25:48.550496
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12407,555008,555007,555009,2020-11-12 21:25:48.540496
150000,108722,20,7,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12407,555008,555007,555009,2020-11-12 21:25:48.530496
150000,108722,20,7,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12407,555008,555007,555009,2020-11-12 21:25:48.520496
150000,108722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12407,555008,555007,555009,2020-11-12 21:25:48.510496
300000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12407,555008,555007,555009,2020-11-12 21:25:48.500496
150000,108722,20,7,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12407,555008,555007,555009,2020-11-12 21:25:48.490496
110000,98722,20,3,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12407,555008,555007,555009,2020-11-12 21:25:48.480496
100000,6722,20,2,-92,-10.9,7,-97,-13.9,2,-112,-16.9,-1,12407,555008,555007,555009,2020-11-12 21:25:48.470496
10000,68722,14,6,-119,-19.5,4,-124,-22.5,-1,-139,-25.5,-4,12407,555008,555007,555009,2020-11-12 21:25:48.460496
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12407,555008,555007,555009,2020-11-12 21:25:48.450496
100000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12407,555008,555007,555009,2020-11-12 21:25:48.440496
110000,108722,20,5,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12407,555008,555007,555009,2020-11-12 21:25:48.430496
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12407,555008,555007,555009,2020-11-12 21:25:48.420496
150000,108722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12407,555008,555007,555009,2020-11-12 21:25:48.410496
110000,88722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12407,555008,555007,555009,2020-11-12 21:25:48.400496
150000,108722,20,4,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12407,555008,555007,555009,2020-11-12 21:25:48.390496
110000,108722,20,8,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12407,555008,555007,555009,2020-11-12 21:25:48.380496
150000,108722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12407,555008,555007,555009,2020-11-12 21:25:48.370496
110000,88722,20,3,-94,-11.9,11,-99,-14.9,6,-114,-17.9,3,12407,555008,555007,555009,2020-11-12 21:25:48.360496
150000,108722,20,6,-97,-12.5,11,-102,-15.5,6,-117,-18.5,3,12407,555008,555007,555009,2020-11-12 21:25:48.350496
4000,1000,9,3,-126,-22.5,0,-131,-25.5,-5,-146,-28.5,-8,12407,555008,555007,555009,2020-11-12 21:25:48.340496
110000,88722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12407,555008,555007,555009,2020-11-12 21:25:48.330496
280000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12407,555008,555007,555009,2020-11-12 21:25:48.320496
110000,88722,20,3,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12407,555008,555007,555009,2020-11-12 21:25:48.310496
200000,108722,20,3,-94,-12.7,11,-99,-15.7,6,-114,-18.7,3,12407,555008,555007,555009,2020-11-12 21:25:48.300496
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12407,555008,555007,555009,2020-11-12 21:25:48.290496
230000,108722,20,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12407,555008,555007,555009,2020-11-12 21:25:48.280496
110000,98722,20,7,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12407,555008,555007,555009,2020-11-12 21:25:48.270496
230000,108722,20,5,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12407,555008,555007,555009,2020-11-12 21:25:48.260496
230000,88722,20,7,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12407,555008,555007,555009,2020-11-12 21:25:48.250496
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12408,555008,555007,555009,2020-11-12 21:25:48.240496
150000,108722,20,4,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12408,555008,555007,555009,2020-11-12 21:25:48.230496
100000,58722,18,6,-115,-19.1,4,-120,-22.1,-1,-135,-25.1,-4,12408,555008,555007,555009,2020-11-12 21:25:48.220496
100000,38722,18,7,-115,-19.5,3,-120,-22.5,-2,-135,-25.5,-5,12408,555008,555007,555009,2020-11-12 21:25:48.210496
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12408,555008,555007,555009,2020-11-12 21:25:48.200496
100000,68722,18,7,-111,-18.1,2,-116,-21.1,-3,-131,-24.1,-6,12408,555008,555007,555009,2020-11-12 21:25:48.190496
110000,108722,20,7,-92,-12.7,8,-97,-15.7,3,-112,-18.7,0,12408,555008,555007,555009,2020-11-12 21:25:48.180496
230000,98722,20,2,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12408,555008,555007,555009,2020-11-12 21:25:48.170496
230000,88722,20,8,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12408,555008,555007,555009,2020-11-12 21:25:48.160496
8000,6000,10,4,-121,-24.5,-15,-126,-27.5,-20,-141,-30.5,-23,12408,555008,555007,555009,2020-11-12 21:25:48.150496
280000,123000,25,8,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12408,555008,555007,555009,2020-11-12 21:25:48.140496
110000,108722,20,6,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12408,555008,555007,555009,2020-11-12 21:25:48.130496
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12408,555008,555007,555009,2020-11-12 21:25:48.120496
90000,68722,16,6,-114,-18.1,7,-119,-21.1,2,-134,-24.1,-1,12408,555008,555007,555009,2020-11-12 21:25:48.110496
100000,98722,20,2,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12408,555008,555007,555009,2020-11-12 21:25:48.100496
200000,98722,20,8,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12408,555008,555007,555009,2020-11-12 21:25:48.090496
230000,108722,20,2,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12408,555008,555007,555009,2020-11-12 21:25:48.080496
280000,122000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12408,555008,555007,555009,2020-11-12 21:25:48.070496
110000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12408,555008,555007,555009,2020-11-12 21:25:48.060496
150000,78722,20,5,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12408,555008,555007,555009,2020-11-12 21:25:48.050496
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12408,555008,555007,555009,2020-11-12 21:25:48.040496
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12408,555008,555007,555009,2020-11-12 21:25:48.030496
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12408,555008,555007,555009,2020-11-12 21:25:48.020496
150000,108722,20,5,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12408,555008,555007,555009,2020-11-12 21:25:48.010496
110000,88722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12408,555008,555007,555009,2020-11-12 21:25:48.000496
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12408,555008,555007,555009,2020-11-12 21:25:47.990496
110000,98722,20,4,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12408,555008,555007,555009,2020-11-12 21:25:47.980496
5000,2,10,3,-123,-24.7,-21,-128,-27.7,-26,-143,-30.7,-29,12408,555008,555007,555009,2020-11-12 21:25:47.970496
100000,6722,18,7,-110,-17.7,7,-115,-20.7,2,-130,-23.7,-1,12408,555008,555007,555009,2020-11-12 21:25:47.960496
230000,108722,20,3,-98,-11.5,11,-103,-14.5,6,-118,-17.5,3,12408,555008,555007,555009,2020-11-12 21:25:47.950496
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12408,555008,555007,555009,2020-11-12 21:25:47.940496
90000,6722,14,6,-115,-19.3,4,-120,-22.3,-1,-135,-25.3,-4,12408,555008,555007,555009,2020-11-12 21:25:47.930496
230000,98722,20,8,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12408,555008,555007,555009,2020-11-12 21:25:47.920496
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12408,555008,555007,555009,2020-11-12 21:25:47.910496
100000,108722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12408,555008,555007,555009,2020-11-12 21:25:47.900496
100000,6722,18,7,-110,-19.3,7,-115,-22.3,2,-130,-25.3,-1,12408,555008,555007,555009,2020-11-12 21:25:47.890496
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12408,555008,555007,555009,2020-11-12 21:25:47.880496
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12408,555008,555007,555009,2020-11-12 21:25:47.870496
280000,122000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12408,555008,555007,555009,2020-11-12 21:25:47.860496
110000,108722,20,6,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12408,555008,555007,555009,2020-11-12 21:25:47.850496
110000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12408,555008,555007,555009,2020-11-12 21:25:47.840496
150000,98722,20,7,-98,-11.3,11,-103,-14.3,6,-118,-17.3,3,12408,555008,555007,555009,2020-11-12 21:25:47.830496
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12408,555008,555007,555009,2020-11-12 21:25:47.820496
100000,98722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12408,555008,555007,555009,2020-11-12 21:25:47.810496
110000,108722,20,3,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12408,555008,555007,555009,2020-11-12 21:25:47.800496
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12408,555008,555007,555009,2020-11-12 21:25:47.790496
100000,48722,18,6,-113,-19.3,7,-118,-22.3,2,-133,-25.3,-1,12408,555008,555007,555009,2020-11-12 21:25:47.780496
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12408,555008,555007,555009,2020-11-12 21:25:47.770496
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12408,555008,555007,555009,2020-11-12 21:25:47.760496
110000,108722,20,7,-94,-11.1,10,-99,-14.1,5,-114,-17.1,2,12408,555008,555007,555009,2020-11-12 21:25:47.750496
90000,48722,16,7,-111,-19.3,3,-116,-22.3,-2,-131,-25.3,-5,12408,555008,555007,555009,2020-11-12 21:25:47.740496
150000,78722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12408,555008,555007,555009,2020-11-12 21:25:47.730496
110000,108722,20,3,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12409,555008,555007,555009,2020-11-12 21:25:47.720496
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12409,555008,555007,555009,2020-11-12 21:25:47.710496
110000,108722,20,4,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12409,555008,555007,555009,2020-11-12 21:25:47.700496
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12409,555008,555007,555009,2020-11-12 21:25:47.690496
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12409,555008,555007,555009,2020-11-12 21:25:47.680496
90000,48722,14,7,-116,-17.9,4,-121,-20.9,-1,-136,-23.9,-4,12409,555008,555007,555009,2020-11-12 21:25:47.670496
110000,98722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12409,555008,555007,555009,2020-11-12 21:25:47.660496
