UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:44:53.564550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:44:53.574550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:44:53.584550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:53.674550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:53.744550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-05 13:44:53.784550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:53.864550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:44:53.914550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:53.924550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:44:54.034550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:44:54.094550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:44:54.184550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:54.194550
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12346,555002,555001,555003,2020-11-05 13:44:54.204550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:44:54.214550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12346,555002,555001,555003,2020-11-05 13:44:54.274550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12346,555002,555001,555003,2020-11-05 13:44:54.324550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:54.344550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:44:54.404550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:44:54.424550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:44:54.484550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12346,555002,555001,555003,2020-11-05 13:44:54.504550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:44:54.544550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:44:54.554550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:54.684550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:44:54.734550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:44:54.754550
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:44:54.864550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12346,555002,555001,555003,2020-11-05 13:44:54.924550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12346,555002,555001,555003,2020-11-05 13:44:55.114550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12346,555002,555001,555003,2020-11-05 13:44:55.194550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:44:55.234550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:44:55.274550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:44:55.304550
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12346,555002,555001,555003,2020-11-05 13:44:55.424550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:44:55.584550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:44:55.594550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:44:55.624550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:44:55.644550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:55.724550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-05 13:44:55.774550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:55.784550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:55.804550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:44:55.834550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12346,555002,555001,555003,2020-11-05 13:44:55.864550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:44:55.874550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:44:55.914550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:44:56.074550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:56.114550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:56.144550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:44:56.254550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:44:56.274550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:44:56.284550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:44:56.354550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12346,555002,555001,555003,2020-11-05 13:44:56.384550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:44:56.454550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-05 13:44:56.464550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-05 13:44:56.584550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:56.684550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:56.714550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:44:56.734550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12346,555002,555001,555003,2020-11-05 13:44:56.754550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12346,555002,555001,555003,2020-11-05 13:44:56.954550
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:44:56.964550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:56.994550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12346,555002,555001,555003,2020-11-05 13:44:57.224550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12346,555002,555001,555003,2020-11-05 13:44:57.254550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:57.384550
270000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:44:57.424550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:57.444550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-05 13:44:57.534550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:44:57.604550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:44:57.674550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:44:57.694550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12346,555002,555001,555003,2020-11-05 13:44:57.744550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12346,555002,555001,555003,2020-11-05 13:44:57.784550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:57.864550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:44:57.924550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12346,555002,555001,555003,2020-11-05 13:44:57.984550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:58.074550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12346,555002,555001,555003,2020-11-05 13:44:58.184550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-05 13:44:58.314550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:44:58.394550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-05 13:44:58.414550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:44:58.434550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:44:58.454550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:58.474550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:58.484550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-05 13:44:58.554550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12346,555002,555001,555003,2020-11-05 13:44:58.574550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:44:58.604550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12346,555002,555001,555003,2020-11-05 13:44:58.614550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:44:58.684550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:44:58.834550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12346,555002,555001,555003,2020-11-05 13:44:58.854550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:44:59.024550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:44:59.104550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:44:59.134550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:44:59.274550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12346,555002,555001,555003,2020-11-05 13:44:59.444550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12346,555002,555001,555003,2020-11-05 13:44:59.454550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:44:59.464550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:59.534550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-05 13:44:59.564550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:59.614550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:44:59.644550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:44:59.664550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:44:59.764550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:44:59.814550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:44:59.854550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:44:59.864550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12346,555002,555001,555003,2020-11-05 13:44:59.914550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-05 13:44:59.934550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12346,555002,555001,555003,2020-11-05 13:45:00.004550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12346,555002,555001,555003,2020-11-05 13:45:00.024550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:45:00.084550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:00.104550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12346,555002,555001,555003,2020-11-05 13:45:00.114550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-05 13:45:00.134550
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:45:00.264550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:00.354550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12346,555002,555001,555003,2020-11-05 13:45:00.384550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12346,555002,555001,555003,2020-11-05 13:45:00.394550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12346,555002,555001,555003,2020-11-05 13:45:00.414550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:00.424550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12346,555002,555001,555003,2020-11-05 13:45:00.464550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:45:00.574550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-05 13:45:00.594550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12346,555002,555001,555003,2020-11-05 13:45:00.604550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:45:00.764550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12346,555002,555001,555003,2020-11-05 13:45:00.784550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:45:00.814550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12346,555002,555001,555003,2020-11-05 13:45:00.864550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12346,555002,555001,555003,2020-11-05 13:45:00.884550
270000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:45:00.894550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-05 13:45:00.904550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:45:00.934550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:01.194550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12346,555002,555001,555003,2020-11-05 13:45:01.324550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12346,555002,555001,555003,2020-11-05 13:45:01.344550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:45:01.444550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:01.464550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:45:01.504550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:45:01.554550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12346,555002,555001,555003,2020-11-05 13:45:01.624550
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12346,555002,555001,555003,2020-11-05 13:45:01.684550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:45:01.704550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:45:01.744550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-05 13:45:01.774550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:45:01.804550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:45:01.864550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:45:01.934550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:01.974550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-05 13:45:02.014550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:02.124550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:02.174550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:02.244550
270000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:45:02.314550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:45:02.324550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-05 13:45:02.344550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:02.374550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12346,555002,555001,555003,2020-11-05 13:45:02.434550
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:45:02.494550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12346,555002,555001,555003,2020-11-05 13:45:02.534550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12346,555002,555001,555003,2020-11-05 13:45:02.554550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:02.584550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12346,555002,555001,555003,2020-11-05 13:45:02.634550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:02.744550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:45:02.754550
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12346,555002,555001,555003,2020-11-05 13:45:02.844550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:02.884550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12346,555002,555001,555003,2020-11-05 13:45:02.964550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:45:02.994550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12346,555002,555001,555003,2020-11-05 13:45:03.014550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:03.044550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:03.074550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:03.084550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12346,555002,555001,555003,2020-11-05 13:45:03.094550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:45:03.114550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:03.204550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-05 13:45:03.354550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:45:03.544550
290000,121000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:45:03.564550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12346,555002,555001,555003,2020-11-05 13:45:03.604550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:03.624550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12346,555002,555001,555003,2020-11-05 13:45:03.694550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:45:03.704550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:45:03.714550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12346,555002,555001,555003,2020-11-05 13:45:03.754550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:03.784550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:45:03.864550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12346,555002,555001,555003,2020-11-05 13:45:03.884550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:03.904550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:03.974550
290000,121000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:45:04.014550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:45:04.054550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-05 13:45:04.064550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:04.114550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:04.254550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12346,555002,555001,555003,2020-11-05 13:45:04.284550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:45:04.294550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:45:04.334550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:45:04.394550
