UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:29:37.423618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:37.503618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12380,555005,555004,555006,2020-10-15 20:29:37.513618,Excellent Signal
7000,6000,10,4,-117,-23.3,-18,-122,-26.3,-23,-137,-29.3,-26,12380,555005,555004,555006,2020-10-15 20:29:37.553618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:29:37.643618,Excellent Signal
110000,108722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12380,555005,555004,555006,2020-10-15 20:29:37.693618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12380,555005,555004,555006,2020-10-15 20:29:37.723618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:37.783618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12380,555005,555004,555006,2020-10-15 20:29:37.813618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12380,555005,555004,555006,2020-10-15 20:29:37.843618,Excellent Signal
230000,98722,20,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12380,555005,555004,555006,2020-10-15 20:29:37.853618,Good Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12380,555005,555004,555006,2020-10-15 20:29:37.903618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12380,555005,555004,555006,2020-10-15 20:29:37.933618,Excellent Signal
200000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12380,555005,555004,555006,2020-10-15 20:29:37.963618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12380,555005,555004,555006,2020-10-15 20:29:38.023618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12380,555005,555004,555006,2020-10-15 20:29:38.063618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12380,555005,555004,555006,2020-10-15 20:29:38.073618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12380,555005,555004,555006,2020-10-15 20:29:38.103618,Excellent Signal
8000,6000,10,3,-119,-21.5,-6,-124,-24.5,-11,-139,-27.5,-14,12380,555005,555004,555006,2020-10-15 20:29:38.123618,Poor Signal
3000,2000,10,3,-122,-23.9,-17,-127,-26.9,-22,-142,-29.9,-25,12380,555005,555004,555006,2020-10-15 20:29:38.173618,Poor Signal
200000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12380,555005,555004,555006,2020-10-15 20:29:38.193618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12380,555005,555004,555006,2020-10-15 20:29:38.243618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:29:38.283618,Excellent Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12380,555005,555004,555006,2020-10-15 20:29:38.323618,Good Signal
280000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12380,555005,555004,555006,2020-10-15 20:29:38.343618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:38.363618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:38.393618,Excellent Signal
110000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12380,555005,555004,555006,2020-10-15 20:29:38.413618,Good Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:38.423618,Excellent Signal
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12380,555005,555004,555006,2020-10-15 20:29:38.463618,Good Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:38.503618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12380,555005,555004,555006,2020-10-15 20:29:38.573618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:38.653618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12380,555005,555004,555006,2020-10-15 20:29:38.773618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12380,555005,555004,555006,2020-10-15 20:29:38.803618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12380,555005,555004,555006,2020-10-15 20:29:38.823618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12380,555005,555004,555006,2020-10-15 20:29:38.963618,Excellent Signal
200000,108722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12380,555005,555004,555006,2020-10-15 20:29:38.983618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12380,555005,555004,555006,2020-10-15 20:29:39.023618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12380,555005,555004,555006,2020-10-15 20:29:39.093618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12380,555005,555004,555006,2020-10-15 20:29:39.153618,Excellent Signal
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12380,555005,555004,555006,2020-10-15 20:29:39.163618,Excellent Signal
110000,88722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12380,555005,555004,555006,2020-10-15 20:29:39.183618,Good Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:39.203618,Excellent Signal
290000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12380,555005,555004,555006,2020-10-15 20:29:39.233618,Good Signal
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12380,555005,555004,555006,2020-10-15 20:29:39.243618,Good Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12380,555005,555004,555006,2020-10-15 20:29:39.253618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12380,555005,555004,555006,2020-10-15 20:29:39.263618,Excellent Signal
150000,68722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12380,555005,555004,555006,2020-10-15 20:29:39.283618,Good Signal
4000,2000,9,3,-123,-21.7,-4,-128,-24.7,-9,-143,-27.7,-12,12380,555005,555004,555006,2020-10-15 20:29:39.293618,Poor Signal
200000,78722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12380,555005,555004,555006,2020-10-15 20:29:39.323618,Good Signal
100000,68722,18,7,-114,-21.5,-2,-119,-24.5,-4,-134,-27.5,-13,12380,555005,555004,555006,2020-10-15 20:29:39.343618,Poor Signal
9000,5000,14,6,-115,-20.7,-10,-120,-23.7,-15,-135,-26.7,-18,12380,555005,555004,555006,2020-10-15 20:29:39.353618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:39.413618,Excellent Signal
110000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12380,555005,555004,555006,2020-10-15 20:29:39.423618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:39.433618,Excellent Signal
200000,78722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12380,555005,555004,555006,2020-10-15 20:29:39.563618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12380,555005,555004,555006,2020-10-15 20:29:39.583618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12380,555005,555004,555006,2020-10-15 20:29:39.623618,Excellent Signal
150000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12380,555005,555004,555006,2020-10-15 20:29:39.643618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:39.673618,Excellent Signal
150000,108722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12380,555005,555004,555006,2020-10-15 20:29:39.773618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12380,555005,555004,555006,2020-10-15 20:29:39.783618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:39.793618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:39.803618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12380,555005,555004,555006,2020-10-15 20:29:39.873618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12380,555005,555004,555006,2020-10-15 20:29:39.893618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:39.943618,Excellent Signal
150000,108722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12380,555005,555004,555006,2020-10-15 20:29:39.963618,Good Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:40.013618,Excellent Signal
10,200,10,3,-128,-22.7,-4,-133,-25.7,-9,-148,-28.7,-12,12380,555005,555004,555006,2020-10-15 20:29:40.033618,Poor Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12380,555005,555004,555006,2020-10-15 20:29:40.053618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:40.093618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:40.133618,Excellent Signal
10000,6000,14,6,-123,-20.9,-1,-128,-23.9,-6,-143,-26.9,-9,12380,555005,555004,555006,2020-10-15 20:29:40.203618,Poor Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12380,555005,555004,555006,2020-10-15 20:29:40.213618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:40.243618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12380,555005,555004,555006,2020-10-15 20:29:40.363618,Excellent Signal
300000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12380,555005,555004,555006,2020-10-15 20:29:40.473618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12380,555005,555004,555006,2020-10-15 20:29:40.493618,Excellent Signal
3000,20,9,3,-130,-22.1,-4,-135,-25.1,-8,-150,-28.1,0,12380,555005,555004,555006,2020-10-15 20:29:40.513618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:40.533618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:40.573618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12380,555005,555004,555006,2020-10-15 20:29:40.583618,Excellent Signal
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12380,555005,555004,555006,2020-10-15 20:29:40.613618,Good Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12380,555005,555004,555006,2020-10-15 20:29:40.673618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12380,555005,555004,555006,2020-10-15 20:29:40.713618,Excellent Signal
290000,121000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12380,555005,555004,555006,2020-10-15 20:29:40.753618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12380,555005,555004,555006,2020-10-15 20:29:40.923618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12380,555005,555004,555006,2020-10-15 20:29:40.933618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:40.953618,Excellent Signal
4000,200,9,3,-129,-21.9,-9,-134,-24.9,-14,-149,-27.9,-17,12380,555005,555004,555006,2020-10-15 20:29:40.963618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12380,555005,555004,555006,2020-10-15 20:29:40.973618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12380,555005,555004,555006,2020-10-15 20:29:41.023618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12380,555005,555004,555006,2020-10-15 20:29:41.053618,Excellent Signal
270000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:29:41.093618,Excellent Signal
150000,88722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12380,555005,555004,555006,2020-10-15 20:29:41.113618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12380,555005,555004,555006,2020-10-15 20:29:41.183618,Excellent Signal
90000,48722,18,7,-114,-21.1,-7,-119,-24.1,-4,-134,-27.1,-11,12380,555005,555004,555006,2020-10-15 20:29:41.203618,Poor Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12380,555005,555004,555006,2020-10-15 20:29:41.313618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12380,555005,555004,555006,2020-10-15 20:29:41.333618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12380,555005,555004,555006,2020-10-15 20:29:41.403618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:41.423618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12380,555005,555004,555006,2020-10-15 20:29:41.443618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12380,555005,555004,555006,2020-10-15 20:29:41.553618,Excellent Signal
280000,121000,25,8,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12380,555005,555004,555006,2020-10-15 20:29:41.603618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12380,555005,555004,555006,2020-10-15 20:29:41.653618,Excellent Signal
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12380,555005,555004,555006,2020-10-15 20:29:41.713618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:41.743618,Excellent Signal
280000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12380,555005,555004,555006,2020-10-15 20:29:41.753618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:41.823618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12380,555005,555004,555006,2020-10-15 20:29:41.833618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:41.863618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12380,555005,555004,555006,2020-10-15 20:29:41.883618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12380,555005,555004,555006,2020-10-15 20:29:41.903618,Excellent Signal
150000,68722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12380,555005,555004,555006,2020-10-15 20:29:41.953618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12380,555005,555004,555006,2020-10-15 20:29:41.983618,Excellent Signal
150000,88722,20,3,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12380,555005,555004,555006,2020-10-15 20:29:41.993618,Good Signal
10000,6722,14,6,-119,-22.1,4,-124,-25.1,-3,-139,-28.1,-8,12380,555005,555004,555006,2020-10-15 20:29:42.093618,Average Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12380,555005,555004,555006,2020-10-15 20:29:42.173618,Excellent Signal
110000,108722,20,6,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12380,555005,555004,555006,2020-10-15 20:29:42.243618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12380,555005,555004,555006,2020-10-15 20:29:42.333618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12380,555005,555004,555006,2020-10-15 20:29:42.343618,Good Signal
280000,122000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12380,555005,555004,555006,2020-10-15 20:29:42.363618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12380,555005,555004,555006,2020-10-15 20:29:42.373618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12380,555005,555004,555006,2020-10-15 20:29:42.383618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12380,555005,555004,555006,2020-10-15 20:29:42.393618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:42.463618,Excellent Signal
100000,48722,18,7,-115,-20.7,3,-120,-23.7,-3,-135,-26.7,-5,12380,555005,555004,555006,2020-10-15 20:29:42.473618,Average Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12380,555005,555004,555006,2020-10-15 20:29:42.493618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12380,555005,555004,555006,2020-10-15 20:29:42.523618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:29:42.533618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:42.543618,Excellent Signal
100000,48722,18,7,-115,-20.7,3,-120,-23.7,-1,-135,-26.7,-5,12380,555005,555004,555006,2020-10-15 20:29:42.603618,Average Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12380,555005,555004,555006,2020-10-15 20:29:42.613618,Excellent Signal
5000,200,9,4,-120,-21.3,-5,-125,-24.3,-10,-140,-27.3,-13,12380,555005,555004,555006,2020-10-15 20:29:42.713618,Poor Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12380,555005,555004,555006,2020-10-15 20:29:42.723618,Excellent Signal
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:42.733618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:29:42.743618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:29:42.753618,Excellent Signal
90000,48722,18,7,-113,-21.1,-1,-118,-24.1,-5,-133,-27.1,-9,12380,555005,555004,555006,2020-10-15 20:29:42.783618,Poor Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12380,555005,555004,555006,2020-10-15 20:29:42.853618,Excellent Signal
110000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12380,555005,555004,555006,2020-10-15 20:29:42.893618,Good Signal
100,500,9,3,-124,-21.5,-10,-129,-24.5,-15,-144,-27.5,-18,12380,555005,555004,555006,2020-10-15 20:29:42.953618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:42.963618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12380,555005,555004,555006,2020-10-15 20:29:42.983618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:43.003618,Excellent Signal
300000,121000,25,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12380,555005,555004,555006,2020-10-15 20:29:43.013618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12380,555005,555004,555006,2020-10-15 20:29:43.063618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:43.083618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:43.123618,Excellent Signal
200000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12380,555005,555004,555006,2020-10-15 20:29:43.133618,Good Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12380,555005,555004,555006,2020-10-15 20:29:43.143618,Excellent Signal
100000,68722,18,7,-113,-21.5,-4,-118,-24.5,-6,-133,-27.5,-11,12380,555005,555004,555006,2020-10-15 20:29:43.183618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:29:43.193618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12380,555005,555004,555006,2020-10-15 20:29:43.213618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12380,555005,555004,555006,2020-10-15 20:29:43.233618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:43.253618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12380,555005,555004,555006,2020-10-15 20:29:43.263618,Good Signal
1000,20,10,3,-121,-23.7,-16,-126,-26.7,-21,-141,-29.7,-24,12380,555005,555004,555006,2020-10-15 20:29:43.293618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:29:43.343618,Excellent Signal
4000,1000,9,4,-124,-21.3,-11,-129,-24.3,-16,-144,-27.3,-19,12380,555005,555004,555006,2020-10-15 20:29:43.493618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:29:43.503618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:43.513618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:43.533618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:43.543618,Excellent Signal
100000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12380,555005,555004,555006,2020-10-15 20:29:43.563618,Good Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12380,555005,555004,555006,2020-10-15 20:29:43.583618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12380,555005,555004,555006,2020-10-15 20:29:43.603618,Excellent Signal
110000,98722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12380,555005,555004,555006,2020-10-15 20:29:43.623618,Good Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12380,555005,555004,555006,2020-10-15 20:29:43.633618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12380,555005,555004,555006,2020-10-15 20:29:43.683618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:43.703618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12380,555005,555004,555006,2020-10-15 20:29:43.733618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:43.753618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:29:43.893618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:43.913618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:43.943618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12380,555005,555004,555006,2020-10-15 20:29:43.953618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:29:43.973618,Excellent Signal
150000,108722,20,6,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12380,555005,555004,555006,2020-10-15 20:29:44.003618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12380,555005,555004,555006,2020-10-15 20:29:44.013618,Excellent Signal
