UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,108722,20,6,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12383,555005,555004,555006,2020-11-05 13:44:49.594550
150000,108722,20,5,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12383,555005,555004,555006,2020-11-05 13:44:49.614550
100000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12383,555005,555004,555006,2020-11-05 13:44:49.664550
230000,98722,20,7,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12383,555005,555004,555006,2020-11-05 13:44:49.674550
290000,122000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:49.684550
110000,98722,20,2,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:49.694550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:49.814550
200000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12383,555005,555004,555006,2020-11-05 13:44:49.834550
290000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:49.864550
100000,108722,20,8,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12383,555005,555004,555006,2020-11-05 13:44:49.874550
110000,108722,20,3,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12383,555005,555004,555006,2020-11-05 13:44:49.904550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:49.924550
280000,122000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:44:49.964550
280000,121000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:44:50.004550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:50.034550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12383,555005,555004,555006,2020-11-05 13:44:50.054550
110000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12383,555005,555004,555006,2020-11-05 13:44:50.064550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:50.084550
150000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12383,555005,555004,555006,2020-11-05 13:44:50.114550
110000,68722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:44:50.124550
110000,88722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:50.184550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:50.204550
110000,108722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12383,555005,555004,555006,2020-11-05 13:44:50.214550
200000,108722,20,4,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:50.284550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:50.304550
150000,108722,20,5,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12383,555005,555004,555006,2020-11-05 13:44:50.334550
280000,123000,25,8,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:50.454550
100000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12383,555005,555004,555006,2020-11-05 13:44:50.494550
300000,122000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12383,555005,555004,555006,2020-11-05 13:44:50.554550
110000,108722,20,5,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12383,555005,555004,555006,2020-11-05 13:44:50.564550
200000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12383,555005,555004,555006,2020-11-05 13:44:50.604550
290000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:50.624550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:50.744550
290000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:44:50.754550
100000,88722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12383,555005,555004,555006,2020-11-05 13:44:50.764550
280000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:50.814550
280000,122000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:50.854550
230000,108722,20,5,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12383,555005,555004,555006,2020-11-05 13:44:50.864550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:50.934550
100000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12383,555005,555004,555006,2020-11-05 13:44:50.944550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:50.974550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:50.984550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:51.004550
110000,88722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12383,555005,555004,555006,2020-11-05 13:44:51.014550
200000,108722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12383,555005,555004,555006,2020-11-05 13:44:51.064550
290000,121000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:44:51.094550
150000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12383,555005,555004,555006,2020-11-05 13:44:51.194550
100000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12383,555005,555004,555006,2020-11-05 13:44:51.224550
280000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:51.244550
230000,88722,20,5,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:51.294550
150000,108722,20,8,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12383,555005,555004,555006,2020-11-05 13:44:51.304550
100000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12383,555005,555004,555006,2020-11-05 13:44:51.354550
280000,121000,25,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:44:51.384550
300000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:51.414550
100000,68722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12383,555005,555004,555006,2020-11-05 13:44:51.434550
290000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:51.504550
110000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12383,555005,555004,555006,2020-11-05 13:44:51.524550
280000,121000,25,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:44:51.534550
230000,108722,20,10,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12383,555005,555004,555006,2020-11-05 13:44:51.604550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:51.624550
150000,88722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12383,555005,555004,555006,2020-11-05 13:44:51.694550
150000,108722,20,7,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12383,555005,555004,555006,2020-11-05 13:44:51.744550
110000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12383,555005,555004,555006,2020-11-05 13:44:51.784550
280000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:51.814550
230000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:44:51.834550
100000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:51.874550
100000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12383,555005,555004,555006,2020-11-05 13:44:51.884550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:51.904550
290000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:51.934550
200000,88722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12383,555005,555004,555006,2020-11-05 13:44:51.984550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:52.004550
300000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:52.014550
230000,108722,20,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:44:52.024550
200000,78722,20,6,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12383,555005,555004,555006,2020-11-05 13:44:52.044550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:52.074550
100000,98722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:52.094550
150000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12383,555005,555004,555006,2020-11-05 13:44:52.144550
290000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12383,555005,555004,555006,2020-11-05 13:44:52.204550
150000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:44:52.214550
100000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:44:52.234550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:52.304550
280000,122000,25,8,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:52.314550
200000,108722,20,3,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:52.334550
100000,108722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12383,555005,555004,555006,2020-11-05 13:44:52.394550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12383,555005,555004,555006,2020-11-05 13:44:52.444550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:52.494550
100000,98722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12383,555005,555004,555006,2020-11-05 13:44:52.564550
100000,108722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:52.584550
100000,108722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12383,555005,555004,555006,2020-11-05 13:44:52.594550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:52.704550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:52.854550
280000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:52.864550
200000,78722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12383,555005,555004,555006,2020-11-05 13:44:52.874550
110000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:52.924550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:52.934550
200000,88722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12383,555005,555004,555006,2020-11-05 13:44:52.944550
110000,88722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:52.994550
110000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12383,555005,555004,555006,2020-11-05 13:44:53.014550
150000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:44:53.024550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:53.044550
110000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12383,555005,555004,555006,2020-11-05 13:44:53.064550
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12383,555005,555004,555006,2020-11-05 13:44:53.094550
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12383,555005,555004,555006,2020-11-05 13:44:53.104550
110000,108722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:44:53.154550
290000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:53.164550
150000,108722,20,7,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12383,555005,555004,555006,2020-11-05 13:44:53.234550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:53.274550
110000,98722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12383,555005,555004,555006,2020-11-05 13:44:53.334550
100000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12383,555005,555004,555006,2020-11-05 13:44:53.344550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:53.364550
200000,108722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12383,555005,555004,555006,2020-11-05 13:44:53.414550
110000,108722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:53.464550
110000,108722,20,6,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12383,555005,555004,555006,2020-11-05 13:44:53.544550
100000,108722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12383,555005,555004,555006,2020-11-05 13:44:53.564550
100000,88722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12383,555005,555004,555006,2020-11-05 13:44:53.574550
150000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12383,555005,555004,555006,2020-11-05 13:44:53.634550
110000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12383,555005,555004,555006,2020-11-05 13:44:53.714550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:53.814550
230000,108722,20,3,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12383,555005,555004,555006,2020-11-05 13:44:53.834550
100000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12383,555005,555004,555006,2020-11-05 13:44:53.844550
280000,123000,25,8,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:53.904550
110000,108722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12383,555005,555004,555006,2020-11-05 13:44:53.964550
230000,108722,20,5,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12383,555005,555004,555006,2020-11-05 13:44:53.994550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:54.024550
100000,108722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12383,555005,555004,555006,2020-11-05 13:44:54.044550
290000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:54.124550
230000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:44:54.164550
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:54.234550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:54.314550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:54.324550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:54.334550
280000,123000,25,8,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:54.354550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:54.414550
150000,108722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12383,555005,555004,555006,2020-11-05 13:44:54.434550
150000,98722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:54.494550
100000,98722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:54.534550
200000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12383,555005,555004,555006,2020-11-05 13:44:54.574550
230000,108722,20,3,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12383,555005,555004,555006,2020-11-05 13:44:54.604550
110000,108722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:54.614550
110000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12383,555005,555004,555006,2020-11-05 13:44:54.624550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:54.654550
290000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:54.664550
150000,108722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12383,555005,555004,555006,2020-11-05 13:44:54.754550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:54.764550
110000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12383,555005,555004,555006,2020-11-05 13:44:54.774550
200000,108722,20,4,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:54.794550
200000,98722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12383,555005,555004,555006,2020-11-05 13:44:54.854550
280000,122000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:54.904550
100000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:54.924550
150000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12383,555005,555004,555006,2020-11-05 13:44:54.994550
100000,108722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12383,555005,555004,555006,2020-11-05 13:44:55.044550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:55.064550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:55.094550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:55.104550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:55.194550
100000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12383,555005,555004,555006,2020-11-05 13:44:55.254550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:55.304550
280000,121000,25,8,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:55.314550
300000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:55.324550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:55.374550
150000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12383,555005,555004,555006,2020-11-05 13:44:55.384550
280000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:55.464550
100000,98722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:55.474550
230000,108722,20,2,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12383,555005,555004,555006,2020-11-05 13:44:55.484550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:55.524550
100000,98722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12383,555005,555004,555006,2020-11-05 13:44:55.554550
110000,108722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12383,555005,555004,555006,2020-11-05 13:44:55.564550
280000,123000,25,8,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:55.574550
290000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12383,555005,555004,555006,2020-11-05 13:44:55.594550
230000,108722,20,2,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:55.624550
110000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12383,555005,555004,555006,2020-11-05 13:44:55.714550
280000,121000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12383,555005,555004,555006,2020-11-05 13:44:55.744550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12383,555005,555004,555006,2020-11-05 13:44:55.794550
290000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:55.844550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12383,555005,555004,555006,2020-11-05 13:44:55.904550
290000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:56.024550
150000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12383,555005,555004,555006,2020-11-05 13:44:56.034550
290000,122000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:56.054550
100000,108722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12383,555005,555004,555006,2020-11-05 13:44:56.084550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:56.104550
230000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12383,555005,555004,555006,2020-11-05 13:44:56.124550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:56.154550
300000,122000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:56.164550
150000,108722,20,4,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12383,555005,555004,555006,2020-11-05 13:44:56.214550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:56.294550
150000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12383,555005,555004,555006,2020-11-05 13:44:56.304550
280000,122000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:56.314550
230000,78722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12383,555005,555004,555006,2020-11-05 13:44:56.344550
300000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:44:56.354550
200000,88722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12383,555005,555004,555006,2020-11-05 13:44:56.394550
150000,108722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12383,555005,555004,555006,2020-11-05 13:44:56.444550
150000,108722,20,4,-89,-10.9,9,-94,-13.9,4,-109,-16.9,1,12383,555005,555004,555006,2020-11-05 13:44:56.464550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:56.474550
150000,88722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12383,555005,555004,555006,2020-11-05 13:44:56.514550
230000,88722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12383,555005,555004,555006,2020-11-05 13:44:56.594550
200000,98722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12383,555005,555004,555006,2020-11-05 13:44:56.614550
110000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12383,555005,555004,555006,2020-11-05 13:44:56.624550
230000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12383,555005,555004,555006,2020-11-05 13:44:56.654550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:56.664550
290000,123000,25,8,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:56.724550
100000,108722,20,7,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12383,555005,555004,555006,2020-11-05 13:44:56.734550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:56.774550
150000,108722,20,5,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12383,555005,555004,555006,2020-11-05 13:44:56.804550
