UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
150000,108722,20,5,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12353,555002,555001,555003,2020-10-15 20:29:52.323618,Good Signal
9000,6722,14,6,-116,-20.7,3,-121,-23.7,-3,-136,-26.7,-8,12353,555002,555001,555003,2020-10-15 20:29:52.353618,Average Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:29:52.443618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12353,555002,555001,555003,2020-10-15 20:29:52.473618,Excellent Signal
270000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12353,555002,555001,555003,2020-10-15 20:29:52.543618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:29:52.573618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:52.623618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:29:52.643618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:52.663618,Excellent Signal
300000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12353,555002,555001,555003,2020-10-15 20:29:52.713618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12353,555002,555001,555003,2020-10-15 20:29:52.723618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:29:52.733618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:52.773618,Excellent Signal
100,500,9,3,-124,-21.5,-10,-129,-24.5,-15,-144,-27.5,-18,12353,555002,555001,555003,2020-10-15 20:29:52.883618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12353,555002,555001,555003,2020-10-15 20:29:52.893618,Excellent Signal
290000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12353,555002,555001,555003,2020-10-15 20:29:52.913618,Good Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12353,555002,555001,555003,2020-10-15 20:29:52.973618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12353,555002,555001,555003,2020-10-15 20:29:53.023618,Excellent Signal
3000,2000,10,3,-125,-23.3,-16,-130,-26.3,-21,-145,-29.3,-24,12353,555002,555001,555003,2020-10-15 20:29:53.103618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:29:53.163618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:29:53.183618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:53.203618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12353,555002,555001,555003,2020-10-15 20:29:53.273618,Excellent Signal
110000,98722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12353,555002,555001,555003,2020-10-15 20:29:53.293618,Good Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12353,555002,555001,555003,2020-10-15 20:29:53.333618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12353,555002,555001,555003,2020-10-15 20:29:53.383618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12353,555002,555001,555003,2020-10-15 20:29:53.473618,Excellent Signal
10000,4000,14,6,-120,-22.9,-16,-125,-25.9,-21,-140,-28.9,-24,12353,555002,555001,555003,2020-10-15 20:29:53.533618,Poor Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12353,555002,555001,555003,2020-10-15 20:29:53.553618,Excellent Signal
110000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12353,555002,555001,555003,2020-10-15 20:29:53.563618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:29:53.573618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:29:53.593618,Excellent Signal
230000,108722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12353,555002,555001,555003,2020-10-15 20:29:53.603618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:53.633618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:29:53.743618,Excellent Signal
110000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12353,555002,555001,555003,2020-10-15 20:29:53.813618,Good Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12353,555002,555001,555003,2020-10-15 20:29:53.823618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12353,555002,555001,555003,2020-10-15 20:29:53.843618,Excellent Signal
3000,500,10,4,-128,-22.5,-6,-133,-25.5,-11,-148,-28.5,1,12353,555002,555001,555003,2020-10-15 20:29:53.863618,Poor Signal
10000,5000,14,6,-119,-22.9,-7,-124,-25.9,-5,-139,-28.9,-15,12353,555002,555001,555003,2020-10-15 20:29:53.893618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:29:53.903618,Excellent Signal
100,2,9,3,-122,-21.7,-3,-127,-24.7,-8,-142,-27.7,-11,12353,555002,555001,555003,2020-10-15 20:29:53.933618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:53.993618,Excellent Signal
4000,200,9,4,-121,-23.9,-13,-126,-26.9,-18,-141,-29.9,-21,12353,555002,555001,555003,2020-10-15 20:29:54.043618,Poor Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12353,555002,555001,555003,2020-10-15 20:29:54.073618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:29:54.093618,Excellent Signal
270000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:29:54.103618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:54.113618,Excellent Signal
5000,1000,10,4,-125,-24.7,-14,-130,-27.7,-19,-145,-30.7,-22,12353,555002,555001,555003,2020-10-15 20:29:54.123618,Poor Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12353,555002,555001,555003,2020-10-15 20:29:54.163618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12353,555002,555001,555003,2020-10-15 20:29:54.253618,Excellent Signal
200000,108722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12353,555002,555001,555003,2020-10-15 20:29:54.283618,Good Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12353,555002,555001,555003,2020-10-15 20:29:54.293618,Good Signal
150000,88722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12353,555002,555001,555003,2020-10-15 20:29:54.303618,Good Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12353,555002,555001,555003,2020-10-15 20:29:54.343618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:29:54.363618,Excellent Signal
270000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12353,555002,555001,555003,2020-10-15 20:29:54.373618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12353,555002,555001,555003,2020-10-15 20:29:54.443618,Excellent Signal
150000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12353,555002,555001,555003,2020-10-15 20:29:54.583618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:54.613618,Excellent Signal
8000,6000,10,3,-116,-21.3,-7,-121,-24.3,-12,-136,-27.3,-15,12353,555002,555001,555003,2020-10-15 20:29:54.623618,Poor Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12353,555002,555001,555003,2020-10-15 20:29:54.653618,Excellent Signal
8000,6000,14,6,-116,-23.5,-15,-121,-26.5,-20,-136,-29.5,-23,12353,555002,555001,555003,2020-10-15 20:29:54.833618,Poor Signal
4000,200,9,4,-126,-21.9,-8,-131,-24.9,-13,-146,-27.9,-16,12353,555002,555001,555003,2020-10-15 20:29:54.913618,Poor Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12353,555002,555001,555003,2020-10-15 20:29:54.953618,Good Signal
8000,5000,14,6,-125,-21.3,-8,-130,-24.3,-13,-145,-27.3,-16,12353,555002,555001,555003,2020-10-15 20:29:54.983618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12353,555002,555001,555003,2020-10-15 20:29:55.003618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:55.023618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:29:55.053618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12353,555002,555001,555003,2020-10-15 20:29:55.063618,Excellent Signal
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12353,555002,555001,555003,2020-10-15 20:29:55.073618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12353,555002,555001,555003,2020-10-15 20:29:55.093618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:55.203618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12353,555002,555001,555003,2020-10-15 20:29:55.213618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12353,555002,555001,555003,2020-10-15 20:29:55.233618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:29:55.323618,Excellent Signal
200000,68722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12353,555002,555001,555003,2020-10-15 20:29:55.363618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:29:55.413618,Excellent Signal
4000,2000,10,4,-127,-22.7,-2,-132,-25.7,-7,-147,-28.7,-10,12353,555002,555001,555003,2020-10-15 20:29:55.433618,Poor Signal
110000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12353,555002,555001,555003,2020-10-15 20:29:55.443618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12353,555002,555001,555003,2020-10-15 20:29:55.453618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12353,555002,555001,555003,2020-10-15 20:29:55.463618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12353,555002,555001,555003,2020-10-15 20:29:55.503618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12353,555002,555001,555003,2020-10-15 20:29:55.583618,Excellent Signal
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12353,555002,555001,555003,2020-10-15 20:29:55.603618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:55.623618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12353,555002,555001,555003,2020-10-15 20:29:55.703618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12353,555002,555001,555003,2020-10-15 20:29:55.743618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:55.763618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12353,555002,555001,555003,2020-10-15 20:29:55.773618,Excellent Signal
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12353,555002,555001,555003,2020-10-15 20:29:55.793618,Good Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12353,555002,555001,555003,2020-10-15 20:29:55.823618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12353,555002,555001,555003,2020-10-15 20:29:55.843618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:55.863618,Excellent Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12353,555002,555001,555003,2020-10-15 20:29:55.873618,Good Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12353,555002,555001,555003,2020-10-15 20:29:55.913618,Excellent Signal
100000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12353,555002,555001,555003,2020-10-15 20:29:55.923618,Good Signal
230000,108722,20,7,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12353,555002,555001,555003,2020-10-15 20:29:55.953618,Good Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:29:56.073618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12353,555002,555001,555003,2020-10-15 20:29:56.103618,Excellent Signal
100000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12353,555002,555001,555003,2020-10-15 20:29:56.163618,Good Signal
9000,6000,14,6,-116,-21.9,3,-121,-24.9,2,-136,-27.9,-4,12353,555002,555001,555003,2020-10-15 20:29:56.233618,Average Signal
200000,98722,20,7,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12353,555002,555001,555003,2020-10-15 20:29:56.263618,Good Signal
300000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12353,555002,555001,555003,2020-10-15 20:29:56.283618,Good Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12353,555002,555001,555003,2020-10-15 20:29:56.293618,Excellent Signal
110000,98722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12353,555002,555001,555003,2020-10-15 20:29:56.353618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:56.403618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12353,555002,555001,555003,2020-10-15 20:29:56.433618,Excellent Signal
9000,6000,14,6,-120,-21.1,-1,-125,-24.1,-6,-140,-27.1,-9,12353,555002,555001,555003,2020-10-15 20:29:56.443618,Poor Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12353,555002,555001,555003,2020-10-15 20:29:56.453618,Good Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:29:56.523618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12353,555002,555001,555003,2020-10-15 20:29:56.613618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12353,555002,555001,555003,2020-10-15 20:29:56.683618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12353,555002,555001,555003,2020-10-15 20:29:56.693618,Excellent Signal
100,2,10,3,-125,-21.5,-3,-130,-24.5,-8,-145,-27.5,-11,12353,555002,555001,555003,2020-10-15 20:29:56.703618,Poor Signal
9000,5000,14,6,-115,-22.5,3,-120,-25.5,-3,-135,-28.5,-5,12353,555002,555001,555003,2020-10-15 20:29:56.743618,Average Signal
230000,108722,20,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12353,555002,555001,555003,2020-10-15 20:29:56.753618,Good Signal
110000,108722,20,5,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12353,555002,555001,555003,2020-10-15 20:29:56.763618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:29:56.813618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12353,555002,555001,555003,2020-10-15 20:29:56.833618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12353,555002,555001,555003,2020-10-15 20:29:56.873618,Excellent Signal
5000,1000,10,4,-121,-24.1,-18,-126,-27.1,-23,-141,-30.1,-26,12353,555002,555001,555003,2020-10-15 20:29:56.883618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12353,555002,555001,555003,2020-10-15 20:29:56.893618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12353,555002,555001,555003,2020-10-15 20:29:56.933618,Excellent Signal
290000,121000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12353,555002,555001,555003,2020-10-15 20:29:56.953618,Excellent Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12353,555002,555001,555003,2020-10-15 20:29:56.973618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12353,555002,555001,555003,2020-10-15 20:29:56.983618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12353,555002,555001,555003,2020-10-15 20:29:57.003618,Excellent Signal
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12353,555002,555001,555003,2020-10-15 20:29:57.033618,Good Signal
100000,88722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12353,555002,555001,555003,2020-10-15 20:29:57.083618,Good Signal
110000,108722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12353,555002,555001,555003,2020-10-15 20:29:57.133618,Good Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:29:57.213618,Excellent Signal
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12353,555002,555001,555003,2020-10-15 20:29:57.283618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:29:57.293618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12353,555002,555001,555003,2020-10-15 20:29:57.333618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:57.343618,Excellent Signal
110000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12353,555002,555001,555003,2020-10-15 20:29:57.393618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:57.403618,Excellent Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:29:57.413618,Excellent Signal
3000,1000,10,3,-126,-22.7,-2,-131,-25.7,-7,-146,-28.7,-10,12353,555002,555001,555003,2020-10-15 20:29:57.453618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:57.463618,Excellent Signal
270000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:29:57.503618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:29:57.563618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12353,555002,555001,555003,2020-10-15 20:29:57.593618,Excellent Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12353,555002,555001,555003,2020-10-15 20:29:57.623618,Excellent Signal
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12353,555002,555001,555003,2020-10-15 20:29:57.633618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:57.723618,Excellent Signal
270000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12353,555002,555001,555003,2020-10-15 20:29:57.793618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:57.813618,Excellent Signal
150000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12353,555002,555001,555003,2020-10-15 20:29:57.833618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12353,555002,555001,555003,2020-10-15 20:29:57.893618,Excellent Signal
110000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12353,555002,555001,555003,2020-10-15 20:29:57.913618,Good Signal
150000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12353,555002,555001,555003,2020-10-15 20:29:57.983618,Good Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:29:58.043618,Excellent Signal
3000,200,9,3,-128,-21.9,-10,-133,-24.9,-15,-148,-27.9,-18,12353,555002,555001,555003,2020-10-15 20:29:58.053618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:29:58.233618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:29:58.253618,Excellent Signal
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12353,555002,555001,555003,2020-10-15 20:29:58.263618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12353,555002,555001,555003,2020-10-15 20:29:58.313618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:58.363618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:58.373618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:29:58.423618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:58.473618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:58.523618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12353,555002,555001,555003,2020-10-15 20:29:58.623618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12353,555002,555001,555003,2020-10-15 20:29:58.633618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:58.643618,Excellent Signal
7000,6000,14,6,-122,-24.7,4,-127,-27.7,-2,-142,-30.7,-7,12353,555002,555001,555003,2020-10-15 20:29:58.653618,Average Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:58.663618,Excellent Signal
5000,20,9,3,-122,-21.5,-5,-127,-24.5,-10,-142,-27.5,-13,12353,555002,555001,555003,2020-10-15 20:29:58.683618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:29:58.723618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12353,555002,555001,555003,2020-10-15 20:29:58.793618,Excellent Signal
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12353,555002,555001,555003,2020-10-15 20:29:58.813618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12353,555002,555001,555003,2020-10-15 20:29:58.823618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12353,555002,555001,555003,2020-10-15 20:29:58.873618,Excellent Signal
110000,78722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12353,555002,555001,555003,2020-10-15 20:29:58.893618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:58.903618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:58.933618,Excellent Signal
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12353,555002,555001,555003,2020-10-15 20:29:58.973618,Good Signal
270000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12353,555002,555001,555003,2020-10-15 20:29:59.013618,Excellent Signal
110000,98722,20,7,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12353,555002,555001,555003,2020-10-15 20:29:59.033618,Good Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12353,555002,555001,555003,2020-10-15 20:29:59.063618,Excellent Signal
