UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
100000,78722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12388,555006,555005,555007,2020-10-15 20:29:47.663618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:47.693618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:29:47.773618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:29:47.783618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:47.803618,Excellent Signal
110000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12388,555006,555005,555007,2020-10-15 20:29:47.833618,Good Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:29:47.863618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:47.873618,Excellent Signal
4000,3000,10,4,-123,-23.7,-16,-128,-26.7,-21,-143,-29.7,-24,12388,555006,555005,555007,2020-10-15 20:29:47.903618,Poor Signal
5000,200,10,4,-116,-24.7,-15,-121,-27.7,-20,-136,-30.7,-23,12388,555006,555005,555007,2020-10-15 20:29:47.923618,Poor Signal
150000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12388,555006,555005,555007,2020-10-15 20:29:48.033618,Good Signal
110000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12388,555006,555005,555007,2020-10-15 20:29:48.103618,Good Signal
150000,108722,20,7,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12388,555006,555005,555007,2020-10-15 20:29:48.133618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:48.143618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:29:48.193618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:48.383618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:48.423618,Excellent Signal
10000,6722,14,6,-117,-22.9,-5,-122,-25.9,-12,-137,-28.9,-12,12388,555006,555005,555007,2020-10-15 20:29:48.433618,Poor Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:29:48.453618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:29:48.473618,Excellent Signal
100,200,9,3,-121,-24.7,-15,-126,-27.7,-20,-141,-30.7,-23,12388,555006,555005,555007,2020-10-15 20:29:48.513618,Poor Signal
280000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:29:48.533618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:48.573618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:48.583618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12388,555006,555005,555007,2020-10-15 20:29:48.643618,Excellent Signal
200000,108722,20,4,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:29:48.673618,Good Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:29:48.703618,Excellent Signal
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12388,555006,555005,555007,2020-10-15 20:29:48.763618,Good Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:48.853618,Excellent Signal
270000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:48.863618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:48.923618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:48.943618,Excellent Signal
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12388,555006,555005,555007,2020-10-15 20:29:48.953618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12388,555006,555005,555007,2020-10-15 20:29:48.973618,Good Signal
7000,5000,14,6,-118,-24.5,4,-123,-27.5,-2,-138,-30.5,-7,12388,555006,555005,555007,2020-10-15 20:29:49.003618,Average Signal
200000,108722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12388,555006,555005,555007,2020-10-15 20:29:49.013618,Good Signal
270000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12388,555006,555005,555007,2020-10-15 20:29:49.043618,Excellent Signal
8000,6722,14,6,-115,-23.9,3,-120,-26.9,-2,-135,-29.9,-4,12388,555006,555005,555007,2020-10-15 20:29:49.073618,Average Signal
4000,20,9,4,-127,-22.1,-5,-132,-25.1,-10,-147,-28.1,0,12388,555006,555005,555007,2020-10-15 20:29:49.083618,Poor Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12388,555006,555005,555007,2020-10-15 20:29:49.093618,Excellent Signal
100000,78722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12388,555006,555005,555007,2020-10-15 20:29:49.123618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:49.133618,Excellent Signal
8000,4000,14,6,-119,-24.1,-16,-124,-27.1,-21,-139,-30.1,-24,12388,555006,555005,555007,2020-10-15 20:29:49.183618,Poor Signal
10000,4000,16,6,-120,-22.3,-2,-125,-25.3,-5,-140,-28.3,1,12388,555006,555005,555007,2020-10-15 20:29:49.193618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:49.213618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:29:49.223618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:29:49.233618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12388,555006,555005,555007,2020-10-15 20:29:49.263618,Excellent Signal
8000,6000,10,3,-120,-23.5,-20,-125,-26.5,-25,-140,-29.5,-28,12388,555006,555005,555007,2020-10-15 20:29:49.283618,Poor Signal
1000,200,9,4,-121,-23.9,-16,-126,-26.9,-21,-141,-29.9,-24,12388,555006,555005,555007,2020-10-15 20:29:49.323618,Poor Signal
200000,98722,20,8,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12388,555006,555005,555007,2020-10-15 20:29:49.363618,Good Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:29:49.373618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:49.403618,Excellent Signal
110000,108722,20,5,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12388,555006,555005,555007,2020-10-15 20:29:49.423618,Good Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:49.433618,Excellent Signal
110000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12388,555006,555005,555007,2020-10-15 20:29:49.493618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:49.523618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:49.543618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:29:49.563618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:49.593618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:49.673618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:49.713618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:49.753618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:29:49.783618,Excellent Signal
150000,108722,20,4,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12388,555006,555005,555007,2020-10-15 20:29:49.793618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:49.813618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:49.843618,Excellent Signal
4000,3000,10,4,-127,-22.1,-10,-132,-25.1,-15,-147,-28.1,-18,12388,555006,555005,555007,2020-10-15 20:29:49.853618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:49.863618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:49.883618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:29:49.923618,Excellent Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12388,555006,555005,555007,2020-10-15 20:29:49.943618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:29:49.983618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:50.023618,Excellent Signal
100000,88722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12388,555006,555005,555007,2020-10-15 20:29:50.063618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:50.083618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:29:50.103618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:29:50.163618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12388,555006,555005,555007,2020-10-15 20:29:50.173618,Good Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:50.193618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:50.333618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:50.343618,Excellent Signal
110000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12388,555006,555005,555007,2020-10-15 20:29:50.353618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:29:50.383618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:50.503618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:29:50.573618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:50.633618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:50.673618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:50.743618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12388,555006,555005,555007,2020-10-15 20:29:50.763618,Excellent Signal
110000,88722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12388,555006,555005,555007,2020-10-15 20:29:50.773618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:29:50.793618,Excellent Signal
7000,6000,14,6,-116,-23.3,-12,-121,-26.3,-17,-136,-29.3,-20,12388,555006,555005,555007,2020-10-15 20:29:50.803618,Poor Signal
150000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12388,555006,555005,555007,2020-10-15 20:29:50.883618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:29:50.943618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:51.003618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:51.033618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:51.053618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:51.173618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:51.183618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:51.193618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:29:51.213618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:51.293618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:51.303618,Excellent Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12388,555006,555005,555007,2020-10-15 20:29:51.393618,Good Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:51.443618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:51.453618,Excellent Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:29:51.473618,Excellent Signal
9000,5000,14,6,-124,-20.9,-9,-129,-23.9,-14,-144,-26.9,-17,12388,555006,555005,555007,2020-10-15 20:29:51.493618,Poor Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:29:51.543618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:29:51.593618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:51.603618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:51.653618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:51.673618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:51.693618,Excellent Signal
4000,2,9,3,-123,-24.1,-1,-128,-27.1,-2,-143,-30.1,-7,12388,555006,555005,555007,2020-10-15 20:29:51.703618,Poor Signal
3000,200,10,3,-124,-24.1,-13,-129,-27.1,-18,-144,-30.1,-21,12388,555006,555005,555007,2020-10-15 20:29:51.783618,Poor Signal
270000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:29:51.803618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12388,555006,555005,555007,2020-10-15 20:29:51.903618,Excellent Signal
9000,6000,14,6,-120,-22.9,-12,-125,-25.9,-17,-140,-28.9,-20,12388,555006,555005,555007,2020-10-15 20:29:51.973618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:52.063618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:29:52.103618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:29:52.133618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:52.183618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:52.213618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:52.233618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:52.263618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:52.283618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:52.323618,Excellent Signal
9000,5000,14,6,-120,-20.7,-8,-125,-23.7,-13,-140,-26.7,-16,12388,555006,555005,555007,2020-10-15 20:29:52.333618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:52.353618,Excellent Signal
150000,108722,20,6,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12388,555006,555005,555007,2020-10-15 20:29:52.363618,Good Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:29:52.403618,Excellent Signal
270000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:52.413618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:29:52.433618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12388,555006,555005,555007,2020-10-15 20:29:52.443618,Excellent Signal
1000,500,10,4,-122,-23.5,-12,-127,-26.5,-17,-142,-29.5,-20,12388,555006,555005,555007,2020-10-15 20:29:52.463618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:52.533618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:29:52.553618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:29:52.573618,Excellent Signal
290000,121000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:29:52.703618,Excellent Signal
110000,68722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12388,555006,555005,555007,2020-10-15 20:29:52.723618,Good Signal
100000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12388,555006,555005,555007,2020-10-15 20:29:52.753618,Good Signal
200000,88722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12388,555006,555005,555007,2020-10-15 20:29:52.773618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:52.793618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:52.863618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:52.923618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:52.933618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:52.963618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:29:52.973618,Excellent Signal
110000,78722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12388,555006,555005,555007,2020-10-15 20:29:52.983618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:53.023618,Excellent Signal
280000,123000,25,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:29:53.033618,Good Signal
100000,58722,18,7,-115,-21.3,4,-120,-24.3,-3,-135,-27.3,-6,12388,555006,555005,555007,2020-10-15 20:29:53.053618,Average Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:53.123618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12388,555006,555005,555007,2020-10-15 20:29:53.143618,Excellent Signal
90000,38722,18,7,-115,-22.9,-2,-120,-25.9,-5,-135,-28.9,-15,12388,555006,555005,555007,2020-10-15 20:29:53.273618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:53.293618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:53.323618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:29:53.343618,Excellent Signal
10000,6722,14,6,-124,-22.9,-13,-129,-25.9,-18,-144,-28.9,-21,12388,555006,555005,555007,2020-10-15 20:29:53.373618,Poor Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12388,555006,555005,555007,2020-10-15 20:29:53.433618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:53.463618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:53.473618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:53.523618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:29:53.573618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:53.633618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:53.703618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:53.723618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:53.743618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:53.783618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:53.793618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:29:53.813618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:29:53.883618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:53.913618,Excellent Signal
110000,78722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12388,555006,555005,555007,2020-10-15 20:29:53.993618,Good Signal
280000,121000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12388,555006,555005,555007,2020-10-15 20:29:54.033618,Good Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12388,555006,555005,555007,2020-10-15 20:29:54.053618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:29:54.063618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:29:54.133618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:29:54.143618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:54.163618,Excellent Signal
