UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,108722,20,3,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12394,555006,555005,555007,2020-11-05 13:44:57.644550
290000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:57.664550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:57.674550
230000,88722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12394,555006,555005,555007,2020-11-05 13:44:57.724550
290000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:57.754550
200000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12394,555006,555005,555007,2020-11-05 13:44:57.784550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:57.794550
230000,68722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12394,555006,555005,555007,2020-11-05 13:44:57.834550
110000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12394,555006,555005,555007,2020-11-05 13:44:57.844550
110000,78722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12394,555006,555005,555007,2020-11-05 13:44:57.864550
230000,108722,20,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:44:57.884550
110000,108722,20,5,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12394,555006,555005,555007,2020-11-05 13:44:57.894550
230000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12394,555006,555005,555007,2020-11-05 13:44:57.924550
110000,108722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12394,555006,555005,555007,2020-11-05 13:44:57.964550
110000,108722,20,5,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12394,555006,555005,555007,2020-11-05 13:44:57.994550
230000,98722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12394,555006,555005,555007,2020-11-05 13:44:58.084550
110000,108722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12394,555006,555005,555007,2020-11-05 13:44:58.114550
150000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:44:58.124550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:58.154550
230000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:44:58.264550
110000,68722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12394,555006,555005,555007,2020-11-05 13:44:58.304550
230000,68722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:44:58.414550
280000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12394,555006,555005,555007,2020-11-05 13:44:58.434550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:44:58.454550
230000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12394,555006,555005,555007,2020-11-05 13:44:58.474550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:58.484550
230000,108722,20,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:58.514550
150000,78722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12394,555006,555005,555007,2020-11-05 13:44:58.554550
150000,68722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12394,555006,555005,555007,2020-11-05 13:44:58.564550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:58.634550
150000,88722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:44:58.744550
100000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:44:58.774550
290000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:58.804550
100000,78722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:44:58.874550
100000,98722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:44:58.884550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:58.924550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:58.934550
100000,108722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:44:58.944550
200000,108722,20,4,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:44:58.954550
280000,123000,25,8,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:59.024550
150000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:44:59.034550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:59.064550
150000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12394,555006,555005,555007,2020-11-05 13:44:59.114550
110000,108722,20,6,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12394,555006,555005,555007,2020-11-05 13:44:59.184550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:59.224550
150000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:44:59.234550
150000,108722,20,3,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12394,555006,555005,555007,2020-11-05 13:44:59.304550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:59.324550
300000,122000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:44:59.344550
110000,108722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12394,555006,555005,555007,2020-11-05 13:44:59.484550
110000,88722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:44:59.494550
110000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12394,555006,555005,555007,2020-11-05 13:44:59.534550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:59.714550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:59.734550
110000,78722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:44:59.764550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:44:59.814550
110000,98722,20,4,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12394,555006,555005,555007,2020-11-05 13:44:59.844550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:59.884550
230000,78722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12394,555006,555005,555007,2020-11-05 13:44:59.904550
230000,108722,20,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:44:59.914550
100000,78722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:44:59.974550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:44:59.994550
100000,88722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:45:00.024550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12394,555006,555005,555007,2020-11-05 13:45:00.054550
230000,108722,20,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:45:00.074550
110000,108722,20,8,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:45:00.094550
280000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:00.104550
300000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:00.164550
100000,108722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:45:00.174550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:00.214550
110000,98722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12394,555006,555005,555007,2020-11-05 13:45:00.224550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:00.274550
200000,108722,20,5,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12394,555006,555005,555007,2020-11-05 13:45:00.294550
290000,122000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:00.314550
300000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:00.324550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:00.364550
150000,108722,20,5,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:45:00.404550
110000,88722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12394,555006,555005,555007,2020-11-05 13:45:00.454550
280000,121000,25,10,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:45:00.464550
290000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:00.524550
230000,108722,20,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:45:00.534550
200000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:45:00.554550
110000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:45:00.574550
230000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12394,555006,555005,555007,2020-11-05 13:45:00.634550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:00.644550
300000,122000,25,8,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:00.694550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:00.714550
280000,122000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:00.724550
280000,123000,25,8,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:00.734550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12394,555006,555005,555007,2020-11-05 13:45:00.764550
110000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:45:00.784550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:00.824550
280000,123000,25,8,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:00.844550
110000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12394,555006,555005,555007,2020-11-05 13:45:00.864550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:00.884550
150000,88722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12394,555006,555005,555007,2020-11-05 13:45:00.904550
110000,68722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:45:00.914550
230000,108722,20,5,-98,-12.3,8,-103,-15.3,3,-118,-18.3,0,12394,555006,555005,555007,2020-11-05 13:45:01.014550
280000,122000,25,8,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:45:01.064550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:45:01.074550
290000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:45:01.104550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:01.154550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:45:01.174550
110000,108722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12394,555006,555005,555007,2020-11-05 13:45:01.184550
290000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:45:01.204550
300000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:01.234550
200000,98722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:45:01.244550
100000,108722,20,7,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12394,555006,555005,555007,2020-11-05 13:45:01.284550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12394,555006,555005,555007,2020-11-05 13:45:01.304550
110000,108722,20,5,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12394,555006,555005,555007,2020-11-05 13:45:01.314550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:01.344550
150000,98722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:45:01.374550
150000,108722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12394,555006,555005,555007,2020-11-05 13:45:01.444550
150000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12394,555006,555005,555007,2020-11-05 13:45:01.474550
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:45:01.564550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:45:01.584550
230000,98722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:45:01.614550
290000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:01.624550
280000,123000,25,8,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:01.654550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:45:01.704550
290000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:01.714550
200000,68722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:45:01.744550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:01.824550
230000,98722,20,3,-89,-11.1,11,-94,-14.1,6,-109,-17.1,3,12394,555006,555005,555007,2020-11-05 13:45:01.874550
230000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:45:01.934550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:01.964550
110000,78722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12394,555006,555005,555007,2020-11-05 13:45:01.974550
110000,108722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12394,555006,555005,555007,2020-11-05 13:45:01.994550
150000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:45:02.014550
110000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:45:02.054550
290000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:45:02.094550
280000,123000,25,8,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:02.124550
200000,108722,20,6,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:02.154550
280000,122000,25,8,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:45:02.164550
110000,68722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:45:02.174550
280000,121000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:45:02.224550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:02.284550
100000,78722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:45:02.364550
290000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:02.384550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:02.444550
110000,88722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:45:02.464550
150000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12394,555006,555005,555007,2020-11-05 13:45:02.574550
290000,123000,25,8,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:02.634550
290000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:02.664550
290000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:02.674550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:45:02.684550
230000,108722,20,3,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12394,555006,555005,555007,2020-11-05 13:45:02.704550
100000,78722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12394,555006,555005,555007,2020-11-05 13:45:02.714550
150000,88722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12394,555006,555005,555007,2020-11-05 13:45:02.724550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:02.734550
110000,88722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12394,555006,555005,555007,2020-11-05 13:45:02.824550
280000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:45:02.844550
290000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:02.924550
100000,68722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:45:02.934550
230000,88722,20,2,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12394,555006,555005,555007,2020-11-05 13:45:03.064550
150000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:45:03.184550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:03.194550
230000,108722,20,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:45:03.214550
150000,98722,20,5,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12394,555006,555005,555007,2020-11-05 13:45:03.224550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:03.314550
290000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:03.354550
290000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:03.404550
200000,88722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:45:03.424550
280000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:03.444550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:03.464550
150000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12394,555006,555005,555007,2020-11-05 13:45:03.524550
110000,108722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12394,555006,555005,555007,2020-11-05 13:45:03.644550
290000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:03.714550
100000,98722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12394,555006,555005,555007,2020-11-05 13:45:03.744550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:03.814550
230000,88722,20,8,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12394,555006,555005,555007,2020-11-05 13:45:03.874550
200000,88722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12394,555006,555005,555007,2020-11-05 13:45:04.014550
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:45:04.064550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:04.094550
280000,122000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:04.104550
110000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:45:04.164550
290000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:04.184550
150000,88722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:45:04.204550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:04.234550
110000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12394,555006,555005,555007,2020-11-05 13:45:04.264550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:04.284550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:04.314550
300000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:45:04.364550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:04.374550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:45:04.524550
200000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12394,555006,555005,555007,2020-11-05 13:45:04.544550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:04.574550
230000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12394,555006,555005,555007,2020-11-05 13:45:04.584550
110000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12394,555006,555005,555007,2020-11-05 13:45:04.604550
110000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12394,555006,555005,555007,2020-11-05 13:45:04.614550
230000,108722,20,5,-98,-12.5,9,-103,-15.5,4,-118,-18.5,1,12394,555006,555005,555007,2020-11-05 13:45:04.664550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:04.674550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:04.694550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:04.714550
230000,108722,20,10,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:45:04.794550
100000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12394,555006,555005,555007,2020-11-05 13:45:04.844550
280000,122000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:04.894550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:45:04.994550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:05.054550
290000,122000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:05.064550
150000,88722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12394,555006,555005,555007,2020-11-05 13:45:05.074550
230000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12394,555006,555005,555007,2020-11-05 13:45:05.114550
