UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:56.214550
290000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12375,555005,555004,555006,2020-11-05 13:44:56.264550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:56.294550
230000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12375,555005,555004,555006,2020-11-05 13:44:56.354550
110000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12375,555005,555004,555006,2020-11-05 13:44:56.414550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:56.454550
150000,78722,20,5,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12375,555005,555004,555006,2020-11-05 13:44:56.534550
230000,108722,20,2,-94,-11.9,11,-99,-14.9,6,-114,-17.9,3,12375,555005,555004,555006,2020-11-05 13:44:56.574550
100000,88722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12375,555005,555004,555006,2020-11-05 13:44:56.584550
100000,108722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12375,555005,555004,555006,2020-11-05 13:44:56.654550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12375,555005,555004,555006,2020-11-05 13:44:56.664550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:56.674550
150000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12375,555005,555004,555006,2020-11-05 13:44:56.684550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:56.694550
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12375,555005,555004,555006,2020-11-05 13:44:56.734550
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12375,555005,555004,555006,2020-11-05 13:44:56.754550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:56.784550
100000,98722,20,7,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12375,555005,555004,555006,2020-11-05 13:44:56.794550
300000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:56.844550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:44:56.854550
110000,108722,20,3,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12375,555005,555004,555006,2020-11-05 13:44:56.904550
150000,108722,20,5,-89,-10.9,11,-94,-13.9,6,-109,-16.9,3,12375,555005,555004,555006,2020-11-05 13:44:56.954550
230000,108722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12375,555005,555004,555006,2020-11-05 13:44:56.984550
200000,108722,20,5,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:56.994550
150000,108722,20,5,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12375,555005,555004,555006,2020-11-05 13:44:57.024550
100000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12375,555005,555004,555006,2020-11-05 13:44:57.044550
290000,122000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12375,555005,555004,555006,2020-11-05 13:44:57.074550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12375,555005,555004,555006,2020-11-05 13:44:57.114550
110000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12375,555005,555004,555006,2020-11-05 13:44:57.134550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:57.174550
290000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:57.194550
280000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12375,555005,555004,555006,2020-11-05 13:44:57.234550
100000,108722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12375,555005,555004,555006,2020-11-05 13:44:57.244550
150000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12375,555005,555004,555006,2020-11-05 13:44:57.274550
300000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12375,555005,555004,555006,2020-11-05 13:44:57.284550
280000,122000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:57.314550
100000,108722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12375,555005,555004,555006,2020-11-05 13:44:57.364550
110000,108722,20,3,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12375,555005,555004,555006,2020-11-05 13:44:57.394550
110000,108722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12375,555005,555004,555006,2020-11-05 13:44:57.404550
110000,108722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:44:57.434550
150000,88722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:44:57.444550
230000,88722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:44:57.454550
150000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12375,555005,555004,555006,2020-11-05 13:44:57.484550
200000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12375,555005,555004,555006,2020-11-05 13:44:57.494550
230000,108722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12375,555005,555004,555006,2020-11-05 13:44:57.504550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:57.514550
290000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12375,555005,555004,555006,2020-11-05 13:44:57.544550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12375,555005,555004,555006,2020-11-05 13:44:57.594550
200000,108722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12375,555005,555004,555006,2020-11-05 13:44:57.614550
100000,98722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:44:57.624550
110000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12375,555005,555004,555006,2020-11-05 13:44:57.654550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12375,555005,555004,555006,2020-11-05 13:44:57.674550
280000,123000,25,8,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:57.694550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:57.714550
150000,108722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:44:57.814550
300000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:57.834550
110000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12375,555005,555004,555006,2020-11-05 13:44:57.844550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:57.874550
230000,108722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12375,555005,555004,555006,2020-11-05 13:44:57.884550
110000,108722,20,6,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:44:57.964550
200000,108722,20,5,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12375,555005,555004,555006,2020-11-05 13:44:57.974550
230000,108722,20,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12375,555005,555004,555006,2020-11-05 13:44:57.984550
100000,68722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12375,555005,555004,555006,2020-11-05 13:44:57.994550
200000,108722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:58.004550
110000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12375,555005,555004,555006,2020-11-05 13:44:58.014550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:58.034550
150000,108722,20,5,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12375,555005,555004,555006,2020-11-05 13:44:58.054550
230000,98722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12375,555005,555004,555006,2020-11-05 13:44:58.094550
100000,88722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12375,555005,555004,555006,2020-11-05 13:44:58.154550
150000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12375,555005,555004,555006,2020-11-05 13:44:58.254550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:58.274550
300000,122000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:58.354550
110000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12375,555005,555004,555006,2020-11-05 13:44:58.404550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:58.434550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:58.504550
110000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12375,555005,555004,555006,2020-11-05 13:44:58.514550
290000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:58.534550
290000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12375,555005,555004,555006,2020-11-05 13:44:58.544550
110000,88722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:44:58.584550
280000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:58.604550
110000,108722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:44:58.664550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:58.694550
290000,123000,25,8,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12375,555005,555004,555006,2020-11-05 13:44:58.704550
200000,68722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12375,555005,555004,555006,2020-11-05 13:44:58.714550
230000,108722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:44:58.784550
110000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12375,555005,555004,555006,2020-11-05 13:44:58.824550
150000,108722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12375,555005,555004,555006,2020-11-05 13:44:58.844550
200000,78722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12375,555005,555004,555006,2020-11-05 13:44:58.854550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12375,555005,555004,555006,2020-11-05 13:44:58.874550
100000,98722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12375,555005,555004,555006,2020-11-05 13:44:58.894550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:44:58.914550
280000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12375,555005,555004,555006,2020-11-05 13:44:58.974550
200000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12375,555005,555004,555006,2020-11-05 13:44:59.094550
300000,122000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:59.104550
290000,121000,25,10,-94,-12.9,9,-99,-15.9,4,-114,-18.9,1,12375,555005,555004,555006,2020-11-05 13:44:59.114550
100000,108722,20,6,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12375,555005,555004,555006,2020-11-05 13:44:59.124550
280000,122000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:59.154550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:44:59.194550
200000,88722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12375,555005,555004,555006,2020-11-05 13:44:59.254550
150000,108722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12375,555005,555004,555006,2020-11-05 13:44:59.314550
300000,123000,25,8,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:59.334550
280000,122000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:59.424550
300000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:59.454550
200000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12375,555005,555004,555006,2020-11-05 13:44:59.534550
230000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12375,555005,555004,555006,2020-11-05 13:44:59.554550
110000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12375,555005,555004,555006,2020-11-05 13:44:59.634550
200000,108722,20,6,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12375,555005,555004,555006,2020-11-05 13:44:59.674550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:59.684550
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12375,555005,555004,555006,2020-11-05 13:44:59.694550
110000,88722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12375,555005,555004,555006,2020-11-05 13:44:59.754550
110000,98722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:44:59.784550
280000,122000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:59.814550
110000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:44:59.874550
290000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:59.904550
280000,123000,25,8,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:59.924550
200000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12375,555005,555004,555006,2020-11-05 13:44:59.934550
280000,122000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:44:59.944550
110000,108722,20,3,-89,-12.3,10,-94,-15.3,5,-109,-18.3,2,12375,555005,555004,555006,2020-11-05 13:45:00.114550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12375,555005,555004,555006,2020-11-05 13:45:00.154550
100000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12375,555005,555004,555006,2020-11-05 13:45:00.164550
280000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12375,555005,555004,555006,2020-11-05 13:45:00.174550
150000,108722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12375,555005,555004,555006,2020-11-05 13:45:00.264550
280000,121000,25,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12375,555005,555004,555006,2020-11-05 13:45:00.274550
200000,98722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12375,555005,555004,555006,2020-11-05 13:45:00.294550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:45:00.304550
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12375,555005,555004,555006,2020-11-05 13:45:00.354550
230000,108722,20,4,-95,-12.1,8,-100,-15.1,3,-115,-18.1,0,12375,555005,555004,555006,2020-11-05 13:45:00.394550
100000,78722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:45:00.434550
230000,108722,20,4,-96,-12.5,8,-101,-15.5,3,-116,-18.5,0,12375,555005,555004,555006,2020-11-05 13:45:00.464550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12375,555005,555004,555006,2020-11-05 13:45:00.474550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12375,555005,555004,555006,2020-11-05 13:45:00.514550
290000,121000,25,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12375,555005,555004,555006,2020-11-05 13:45:00.524550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12375,555005,555004,555006,2020-11-05 13:45:00.614550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12375,555005,555004,555006,2020-11-05 13:45:00.634550
230000,108722,20,5,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12375,555005,555004,555006,2020-11-05 13:45:00.644550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12375,555005,555004,555006,2020-11-05 13:45:00.664550
100000,68722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:45:00.684550
100000,108722,20,3,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12375,555005,555004,555006,2020-11-05 13:45:00.714550
150000,108722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12375,555005,555004,555006,2020-11-05 13:45:00.734550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12375,555005,555004,555006,2020-11-05 13:45:00.824550
100000,68722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12375,555005,555004,555006,2020-11-05 13:45:00.874550
280000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12375,555005,555004,555006,2020-11-05 13:45:00.884550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:00.944550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12375,555005,555004,555006,2020-11-05 13:45:00.964550
110000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:45:00.974550
230000,98722,20,4,-89,-11.7,11,-94,-14.7,6,-109,-17.7,3,12375,555005,555004,555006,2020-11-05 13:45:01.054550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12375,555005,555004,555006,2020-11-05 13:45:01.064550
280000,122000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12375,555005,555004,555006,2020-11-05 13:45:01.124550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12375,555005,555004,555006,2020-11-05 13:45:01.134550
230000,88722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12375,555005,555004,555006,2020-11-05 13:45:01.174550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12375,555005,555004,555006,2020-11-05 13:45:01.264550
110000,88722,20,4,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12375,555005,555004,555006,2020-11-05 13:45:01.274550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12375,555005,555004,555006,2020-11-05 13:45:01.284550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12375,555005,555004,555006,2020-11-05 13:45:01.304550
200000,88722,20,5,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12375,555005,555004,555006,2020-11-05 13:45:01.344550
200000,108722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12375,555005,555004,555006,2020-11-05 13:45:01.424550
110000,98722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12375,555005,555004,555006,2020-11-05 13:45:01.434550
290000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12375,555005,555004,555006,2020-11-05 13:45:01.454550
100000,108722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12375,555005,555004,555006,2020-11-05 13:45:01.534550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12375,555005,555004,555006,2020-11-05 13:45:01.614550
230000,88722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12375,555005,555004,555006,2020-11-05 13:45:01.664550
150000,98722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12375,555005,555004,555006,2020-11-05 13:45:01.674550
300000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:45:01.684550
230000,108722,20,7,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12375,555005,555004,555006,2020-11-05 13:45:01.714550
110000,98722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:45:01.724550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12375,555005,555004,555006,2020-11-05 13:45:01.734550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:45:01.784550
280000,123000,25,8,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:01.934550
230000,108722,20,3,-94,-10.9,12,-99,-13.9,7,-114,-16.9,4,12375,555005,555004,555006,2020-11-05 13:45:01.954550
150000,68722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12375,555005,555004,555006,2020-11-05 13:45:01.974550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12375,555005,555004,555006,2020-11-05 13:45:02.014550
100000,108722,20,6,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12375,555005,555004,555006,2020-11-05 13:45:02.044550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12375,555005,555004,555006,2020-11-05 13:45:02.074550
290000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12375,555005,555004,555006,2020-11-05 13:45:02.134550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12375,555005,555004,555006,2020-11-05 13:45:02.224550
280000,122000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12375,555005,555004,555006,2020-11-05 13:45:02.314550
290000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12375,555005,555004,555006,2020-11-05 13:45:02.354550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12375,555005,555004,555006,2020-11-05 13:45:02.384550
280000,122000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:45:02.414550
200000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:45:02.444550
100000,78722,20,6,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12375,555005,555004,555006,2020-11-05 13:45:02.454550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12375,555005,555004,555006,2020-11-05 13:45:02.464550
100000,108722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12375,555005,555004,555006,2020-11-05 13:45:02.494550
230000,108722,20,5,-97,-12.1,11,-102,-15.1,6,-117,-18.1,3,12375,555005,555004,555006,2020-11-05 13:45:02.514550
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12375,555005,555004,555006,2020-11-05 13:45:02.554550
300000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12375,555005,555004,555006,2020-11-05 13:45:02.574550
230000,108722,20,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12375,555005,555004,555006,2020-11-05 13:45:02.584550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12375,555005,555004,555006,2020-11-05 13:45:02.614550
290000,123000,25,8,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12375,555005,555004,555006,2020-11-05 13:45:02.674550
150000,88722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12375,555005,555004,555006,2020-11-05 13:45:02.684550
230000,88722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12375,555005,555004,555006,2020-11-05 13:45:02.744550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12375,555005,555004,555006,2020-11-05 13:45:02.754550
290000,122000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12375,555005,555004,555006,2020-11-05 13:45:02.884550
280000,123000,25,8,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12375,555005,555004,555006,2020-11-05 13:45:02.904550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12375,555005,555004,555006,2020-11-05 13:45:02.924550
200000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12375,555005,555004,555006,2020-11-05 13:45:02.944550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:45:03.034550
230000,78722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12375,555005,555004,555006,2020-11-05 13:45:03.064550
280000,122000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12375,555005,555004,555006,2020-11-05 13:45:03.114550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12375,555005,555004,555006,2020-11-05 13:45:03.154550
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12375,555005,555004,555006,2020-11-05 13:45:03.164550
110000,88722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:45:03.174550
290000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12375,555005,555004,555006,2020-11-05 13:45:03.184550
