UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,7,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12427,555010,555009,555011,2020-11-05 13:44:46.854550
110000,98722,20,6,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12427,555010,555009,555011,2020-11-05 13:44:46.914550
110000,98722,20,4,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12427,555010,555009,555011,2020-11-05 13:44:46.934550
150000,88722,20,5,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12427,555010,555009,555011,2020-11-05 13:44:46.954550
100000,48722,18,7,-116,-18.7,6,-121,-21.7,1,-136,-24.7,-2,12427,555010,555009,555011,2020-11-05 13:44:46.964550
200000,98722,20,6,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12427,555010,555009,555011,2020-11-05 13:44:46.994550
110000,108722,20,2,-98,-12.7,10,-103,-15.7,5,-118,-18.7,2,12427,555010,555009,555011,2020-11-05 13:44:47.024550
100000,58722,18,7,-114,-18.9,5,-119,-21.9,0,-134,-24.9,-3,12427,555010,555009,555011,2020-11-05 13:44:47.044550
110000,108722,20,5,-99,-11.1,11,-104,-14.1,6,-119,-17.1,3,12427,555010,555009,555011,2020-11-05 13:44:47.054550
150000,98722,20,7,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12427,555010,555009,555011,2020-11-05 13:44:47.064550
110000,88722,20,6,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12427,555010,555009,555011,2020-11-05 13:44:47.094550
110000,108722,20,8,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12427,555010,555009,555011,2020-11-05 13:44:47.104550
150000,98722,20,3,-89,-11.5,11,-94,-14.5,6,-109,-17.5,3,12427,555010,555009,555011,2020-11-05 13:44:47.114550
10000,38722,16,6,-115,-19.7,4,-120,-22.7,-1,-135,-25.7,-4,12427,555010,555009,555011,2020-11-05 13:44:47.184550
150000,108722,20,4,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12427,555010,555009,555011,2020-11-05 13:44:47.204550
150000,98722,20,7,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12427,555010,555009,555011,2020-11-05 13:44:47.214550
150000,88722,20,3,-93,-12.5,10,-98,-15.5,5,-113,-18.5,2,12427,555010,555009,555011,2020-11-05 13:44:47.274550
200000,78722,20,6,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12427,555010,555009,555011,2020-11-05 13:44:47.304550
100000,68722,18,7,-109,-21.5,-6,-114,-24.5,-5,-129,-27.5,-13,12427,555010,555009,555011,2020-11-05 13:44:47.324550
150000,108722,20,3,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12427,555010,555009,555011,2020-11-05 13:44:47.334550
150000,68722,20,4,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12427,555010,555009,555011,2020-11-05 13:44:47.344550
110000,88722,20,2,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12427,555010,555009,555011,2020-11-05 13:44:47.354550
110000,88722,20,6,-97,-12.1,10,-102,-15.1,5,-117,-18.1,2,12427,555010,555009,555011,2020-11-05 13:44:47.394550
110000,108722,20,4,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12427,555010,555009,555011,2020-11-05 13:44:47.404550
110000,108722,20,3,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12427,555010,555009,555011,2020-11-05 13:44:47.424550
100000,6722,18,6,-111,-19.5,2,-116,-22.5,-3,-131,-25.5,-6,12427,555010,555009,555011,2020-11-05 13:44:47.444550
110000,88722,20,8,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12427,555010,555009,555011,2020-11-05 13:44:47.454550
150000,108722,20,6,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12427,555010,555009,555011,2020-11-05 13:44:47.464550
100000,98722,20,7,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12427,555010,555009,555011,2020-11-05 13:44:47.474550
230000,88722,20,3,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12427,555010,555009,555011,2020-11-05 13:44:47.494550
110000,98722,20,3,-93,-10.7,8,-98,-13.7,3,-113,-16.7,0,12427,555010,555009,555011,2020-11-05 13:44:47.534550
150000,88722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12427,555010,555009,555011,2020-11-05 13:44:47.574550
110000,108722,20,2,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12427,555010,555009,555011,2020-11-05 13:44:47.584550
150000,108722,20,4,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12427,555010,555009,555011,2020-11-05 13:44:47.594550
10000,48722,16,7,-117,-17.7,7,-122,-20.7,2,-137,-23.7,-1,12427,555010,555009,555011,2020-11-05 13:44:47.614550
100000,58722,18,7,-116,-19.7,5,-121,-22.7,0,-136,-25.7,-3,12427,555010,555009,555011,2020-11-05 13:44:47.624550
90000,6722,16,7,-118,-18.1,2,-123,-21.1,-3,-138,-24.1,-6,12427,555010,555009,555011,2020-11-05 13:44:47.634550
110000,98722,20,5,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12427,555010,555009,555011,2020-11-05 13:44:47.644550
100000,98722,20,7,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12427,555010,555009,555011,2020-11-05 13:44:47.684550
110000,108722,20,5,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12427,555010,555009,555011,2020-11-05 13:44:47.694550
150000,108722,20,4,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12427,555010,555009,555011,2020-11-05 13:44:47.704550
150000,98722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12427,555010,555009,555011,2020-11-05 13:44:47.714550
100000,68722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12427,555010,555009,555011,2020-11-05 13:44:47.764550
100000,68722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12427,555010,555009,555011,2020-11-05 13:44:47.774550
110000,88722,20,6,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12427,555010,555009,555011,2020-11-05 13:44:47.784550
10000,38722,18,7,-109,-18.5,4,-114,-21.5,-1,-129,-24.5,-4,12427,555010,555009,555011,2020-11-05 13:44:47.794550
110000,68722,20,5,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12427,555010,555009,555011,2020-11-05 13:44:47.804550
100000,88722,20,8,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12427,555010,555009,555011,2020-11-05 13:44:47.814550
110000,88722,20,6,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12427,555010,555009,555011,2020-11-05 13:44:47.824550
100000,6722,18,7,-115,-18.5,6,-120,-21.5,1,-135,-24.5,-2,12427,555010,555009,555011,2020-11-05 13:44:47.844550
100000,6722,18,6,-117,-18.1,6,-122,-21.1,1,-137,-24.1,-2,12427,555010,555009,555011,2020-11-05 13:44:47.854550
100000,38722,18,7,-114,-19.7,4,-119,-22.7,-1,-134,-25.7,-4,12427,555010,555009,555011,2020-11-05 13:44:47.874550
150000,78722,20,6,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12427,555010,555009,555011,2020-11-05 13:44:47.894550
110000,98722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12427,555010,555009,555011,2020-11-05 13:44:47.914550
150000,88722,20,6,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12427,555010,555009,555011,2020-11-05 13:44:47.934550
100000,38722,18,7,-110,-18.7,7,-115,-21.7,2,-130,-24.7,-1,12427,555010,555009,555011,2020-11-05 13:44:47.974550
100000,38722,20,5,-94,-11.5,6,-99,-14.5,1,-114,-17.5,-2,12427,555010,555009,555011,2020-11-05 13:44:47.984550
150000,108722,20,6,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12427,555010,555009,555011,2020-11-05 13:44:48.004550
150000,88722,20,6,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12427,555010,555009,555011,2020-11-05 13:44:48.014550
110000,108722,20,3,-96,-12.5,11,-101,-15.5,6,-116,-18.5,3,12427,555010,555009,555011,2020-11-05 13:44:48.034550
100000,78722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12427,555010,555009,555011,2020-11-05 13:44:48.054550
10000,48722,16,7,-119,-18.1,6,-124,-21.1,1,-139,-24.1,-2,12427,555010,555009,555011,2020-11-05 13:44:48.084550
10000,68722,16,7,-112,-17.7,7,-117,-20.7,2,-132,-23.7,-1,12427,555010,555009,555011,2020-11-05 13:44:48.094550
110000,108722,20,2,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12427,555010,555009,555011,2020-11-05 13:44:48.104550
90000,38722,18,7,-119,-18.3,5,-124,-21.3,0,-139,-24.3,-3,12427,555010,555009,555011,2020-11-05 13:44:48.114550
110000,108722,20,4,-97,-12.3,12,-102,-15.3,7,-117,-18.3,4,12427,555010,555009,555011,2020-11-05 13:44:48.134550
230000,88722,20,3,-99,-10.9,12,-104,-13.9,7,-119,-16.9,4,12427,555010,555009,555011,2020-11-05 13:44:48.214550
150000,108722,20,5,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12427,555010,555009,555011,2020-11-05 13:44:48.224550
200000,108722,20,6,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12427,555010,555009,555011,2020-11-05 13:44:48.234550
100000,68722,20,5,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12427,555010,555009,555011,2020-11-05 13:44:48.244550
150000,88722,20,3,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12427,555010,555009,555011,2020-11-05 13:44:48.274550
10000,48722,18,6,-111,-19.7,2,-116,-22.7,-3,-131,-25.7,-6,12427,555010,555009,555011,2020-11-05 13:44:48.284550
100000,108722,20,2,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12427,555010,555009,555011,2020-11-05 13:44:48.324550
150000,88722,20,2,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12427,555010,555009,555011,2020-11-05 13:44:48.344550
110000,88722,20,8,-96,-11.3,12,-101,-14.3,7,-116,-17.3,4,12427,555010,555009,555011,2020-11-05 13:44:48.354550
10000,58722,16,7,-111,-18.7,4,-116,-21.7,-1,-131,-24.7,-4,12427,555010,555009,555011,2020-11-05 13:44:48.364550
110000,108722,20,5,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12427,555010,555009,555011,2020-11-05 13:44:48.384550
10000,48722,16,6,-118,-18.1,6,-123,-21.1,1,-138,-24.1,-2,12427,555010,555009,555011,2020-11-05 13:44:48.434550
110000,88722,20,3,-92,-12.7,8,-97,-15.7,3,-112,-18.7,0,12427,555010,555009,555011,2020-11-05 13:44:48.484550
150000,88722,20,5,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12427,555010,555009,555011,2020-11-05 13:44:48.494550
100000,6722,18,6,-113,-17.9,5,-118,-20.9,0,-133,-23.9,-3,12427,555010,555009,555011,2020-11-05 13:44:48.504550
100000,108722,20,8,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12427,555010,555009,555011,2020-11-05 13:44:48.514550
110000,108722,20,3,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12427,555010,555009,555011,2020-11-05 13:44:48.534550
230000,88722,20,8,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12427,555010,555009,555011,2020-11-05 13:44:48.544550
100000,6722,18,7,-113,-19.1,2,-118,-22.1,-3,-133,-25.1,-6,12427,555010,555009,555011,2020-11-05 13:44:48.564550
110000,98722,20,6,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12427,555010,555009,555011,2020-11-05 13:44:48.604550
90000,68722,18,7,-118,-18.9,6,-123,-21.9,1,-138,-24.9,-2,12427,555010,555009,555011,2020-11-05 13:44:48.624550
100000,78722,20,6,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12427,555010,555009,555011,2020-11-05 13:44:48.654550
110000,108722,20,3,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12427,555010,555009,555011,2020-11-05 13:44:48.664550
150000,108722,20,5,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12427,555010,555009,555011,2020-11-05 13:44:48.674550
110000,108722,20,6,-90,-11.1,12,-95,-14.1,7,-110,-17.1,4,12427,555010,555009,555011,2020-11-05 13:44:48.684550
150000,78722,20,5,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12427,555010,555009,555011,2020-11-05 13:44:48.704550
150000,88722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12427,555010,555009,555011,2020-11-05 13:44:48.714550
110000,88722,20,4,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12427,555010,555009,555011,2020-11-05 13:44:48.724550
150000,88722,20,2,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12427,555010,555009,555011,2020-11-05 13:44:48.764550
200000,108722,20,3,-99,-12.5,11,-104,-15.5,6,-119,-18.5,3,12427,555010,555009,555011,2020-11-05 13:44:48.794550
110000,108722,20,6,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12427,555010,555009,555011,2020-11-05 13:44:48.824550
100000,98722,20,4,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12427,555010,555009,555011,2020-11-05 13:44:48.844550
110000,108722,20,7,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12427,555010,555009,555011,2020-11-05 13:44:48.864550
100000,38722,18,7,-111,-19.5,3,-116,-22.5,-2,-131,-25.5,-5,12427,555010,555009,555011,2020-11-05 13:44:48.884550
90000,6722,18,7,-113,-18.9,2,-118,-21.9,-3,-133,-24.9,-6,12427,555010,555009,555011,2020-11-05 13:44:48.894550
110000,108722,20,4,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12427,555010,555009,555011,2020-11-05 13:44:48.904550
150000,108722,20,2,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:44:48.924550
100000,6722,20,3,-94,-11.3,2,-99,-14.3,-3,-114,-17.3,-6,12427,555010,555009,555011,2020-11-05 13:44:48.934550
10000,68722,16,7,-111,-18.1,5,-116,-21.1,0,-131,-24.1,-3,12427,555010,555009,555011,2020-11-05 13:44:48.954550
150000,108722,20,4,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12427,555010,555009,555011,2020-11-05 13:44:48.974550
100000,58722,18,7,-113,-21.3,-6,-118,-24.3,-7,-133,-27.3,-15,12427,555010,555009,555011,2020-11-05 13:44:48.994550
110000,108722,20,3,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12427,555010,555009,555011,2020-11-05 13:44:49.004550
100000,88722,20,7,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12427,555010,555009,555011,2020-11-05 13:44:49.024550
110000,108722,20,2,-98,-10.9,12,-103,-13.9,7,-118,-16.9,4,12427,555010,555009,555011,2020-11-05 13:44:49.034550
200000,108722,20,8,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12427,555010,555009,555011,2020-11-05 13:44:49.064550
230000,108722,20,3,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12427,555010,555009,555011,2020-11-05 13:44:49.074550
100000,58722,18,7,-109,-19.3,2,-114,-22.3,-3,-129,-25.3,-6,12427,555010,555009,555011,2020-11-05 13:44:49.084550
110000,108722,20,3,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12427,555010,555009,555011,2020-11-05 13:44:49.094550
100000,38722,20,4,-94,-11.3,6,-99,-14.3,1,-114,-17.3,-2,12427,555010,555009,555011,2020-11-05 13:44:49.114550
150000,108722,20,2,-99,-12.3,8,-104,-15.3,3,-119,-18.3,0,12427,555010,555009,555011,2020-11-05 13:44:49.134550
150000,108722,20,7,-94,-12.9,9,-99,-15.9,4,-114,-18.9,1,12427,555010,555009,555011,2020-11-05 13:44:49.164550
150000,108722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12427,555010,555009,555011,2020-11-05 13:44:49.174550
110000,78722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12427,555010,555009,555011,2020-11-05 13:44:49.184550
200000,108722,20,7,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12427,555010,555009,555011,2020-11-05 13:44:49.194550
150000,108722,20,8,-90,-11.1,12,-95,-14.1,7,-110,-17.1,4,12427,555010,555009,555011,2020-11-05 13:44:49.214550
10000,38722,15,7,-109,-19.5,5,-114,-22.5,0,-129,-25.5,-3,12427,555010,555009,555011,2020-11-05 13:44:49.234550
100000,68722,18,7,-114,-19.5,4,-119,-22.5,-1,-134,-25.5,-4,12427,555010,555009,555011,2020-11-05 13:44:49.264550
100000,88722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12427,555010,555009,555011,2020-11-05 13:44:49.284550
100000,108722,20,3,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12427,555010,555009,555011,2020-11-05 13:44:49.344550
110000,108722,20,4,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12427,555010,555009,555011,2020-11-05 13:44:49.384550
100000,58722,18,7,-109,-18.9,5,-114,-21.9,0,-129,-24.9,-3,12427,555010,555009,555011,2020-11-05 13:44:49.394550
100000,38722,18,6,-113,-18.9,4,-118,-21.9,-1,-133,-24.9,-4,12427,555010,555009,555011,2020-11-05 13:44:49.404550
150000,88722,20,2,-99,-12.7,8,-104,-15.7,3,-119,-18.7,0,12427,555010,555009,555011,2020-11-05 13:44:49.414550
150000,78722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12427,555010,555009,555011,2020-11-05 13:44:49.424550
110000,108722,20,2,-96,-10.9,11,-101,-13.9,6,-116,-16.9,3,12427,555010,555009,555011,2020-11-05 13:44:49.434550
150000,108722,20,4,-92,-11.1,8,-97,-14.1,3,-112,-17.1,0,12427,555010,555009,555011,2020-11-05 13:44:49.444550
100000,78722,20,3,-99,-12.1,10,-104,-15.1,5,-119,-18.1,2,12427,555010,555009,555011,2020-11-05 13:44:49.464550
110000,108722,20,7,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12427,555010,555009,555011,2020-11-05 13:44:49.474550
100000,108722,20,3,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12427,555010,555009,555011,2020-11-05 13:44:49.484550
100000,78722,20,4,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12427,555010,555009,555011,2020-11-05 13:44:49.514550
110000,88722,20,2,-89,-12.1,10,-94,-15.1,5,-109,-18.1,2,12427,555010,555009,555011,2020-11-05 13:44:49.524550
10000,68722,14,6,-109,-18.9,6,-114,-21.9,1,-129,-24.9,-2,12427,555010,555009,555011,2020-11-05 13:44:49.534550
200000,68722,20,3,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12427,555010,555009,555011,2020-11-05 13:44:49.544550
10000,6722,15,6,-115,-19.5,2,-120,-22.5,-3,-135,-25.5,-6,12427,555010,555009,555011,2020-11-05 13:44:49.554550
110000,108722,20,7,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12427,555010,555009,555011,2020-11-05 13:44:49.594550
100000,68722,18,6,-117,-19.7,5,-122,-22.7,0,-137,-25.7,-3,12427,555010,555009,555011,2020-11-05 13:44:49.614550
110000,108722,20,6,-94,-12.9,9,-99,-15.9,4,-114,-18.9,1,12427,555010,555009,555011,2020-11-05 13:44:49.624550
10000,6722,16,7,-114,-19.5,6,-119,-22.5,1,-134,-25.5,-2,12427,555010,555009,555011,2020-11-05 13:44:49.644550
100000,68722,18,7,-119,-18.7,2,-124,-21.7,-3,-139,-24.7,-6,12427,555010,555009,555011,2020-11-05 13:44:49.664550
100000,108722,20,3,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12427,555010,555009,555011,2020-11-05 13:44:49.674550
150000,88722,20,4,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12427,555010,555009,555011,2020-11-05 13:44:49.684550
200000,108722,20,5,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12427,555010,555009,555011,2020-11-05 13:44:49.704550
100000,88722,20,4,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:44:49.714550
150000,108722,20,7,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12427,555010,555009,555011,2020-11-05 13:44:49.764550
150000,88722,20,2,-96,-12.3,12,-101,-15.3,7,-116,-18.3,4,12427,555010,555009,555011,2020-11-05 13:44:49.804550
230000,88722,20,4,-90,-12.3,11,-95,-15.3,6,-110,-18.3,3,12427,555010,555009,555011,2020-11-05 13:44:49.824550
150000,108722,20,3,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12427,555010,555009,555011,2020-11-05 13:44:49.834550
100000,88722,20,7,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12427,555010,555009,555011,2020-11-05 13:44:49.874550
110000,98722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12427,555010,555009,555011,2020-11-05 13:44:49.894550
110000,98722,20,3,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12427,555010,555009,555011,2020-11-05 13:44:49.914550
150000,108722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12427,555010,555009,555011,2020-11-05 13:44:49.924550
110000,98722,20,7,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:44:49.934550
110000,108722,20,6,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12427,555010,555009,555011,2020-11-05 13:44:49.944550
150000,108722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12427,555010,555009,555011,2020-11-05 13:44:49.964550
230000,88722,20,4,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12427,555010,555009,555011,2020-11-05 13:44:49.984550
200000,108722,20,4,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12427,555010,555009,555011,2020-11-05 13:44:50.004550
150000,68722,20,6,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12427,555010,555009,555011,2020-11-05 13:44:50.014550
90000,78722,14,7,-111,-18.1,12,-116,-21.1,7,-131,-24.1,4,12427,555010,555009,555011,2020-11-05 13:44:50.064550
110000,108722,20,6,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12427,555010,555009,555011,2020-11-05 13:44:50.074550
150000,108722,20,2,-93,-12.3,11,-98,-15.3,6,-113,-18.3,3,12427,555010,555009,555011,2020-11-05 13:44:50.104550
100000,38722,18,7,-118,-18.5,3,-123,-21.5,-2,-138,-24.5,-5,12427,555010,555009,555011,2020-11-05 13:44:50.144550
110000,98722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12427,555010,555009,555011,2020-11-05 13:44:50.184550
110000,98722,20,7,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12427,555010,555009,555011,2020-11-05 13:44:50.224550
230000,68722,20,7,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12427,555010,555009,555011,2020-11-05 13:44:50.244550
110000,108722,20,2,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12427,555010,555009,555011,2020-11-05 13:44:50.274550
110000,98722,20,2,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12427,555010,555009,555011,2020-11-05 13:44:50.314550
150000,98722,20,5,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12427,555010,555009,555011,2020-11-05 13:44:50.334550
150000,78722,20,2,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12427,555010,555009,555011,2020-11-05 13:44:50.344550
150000,88722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12427,555010,555009,555011,2020-11-05 13:44:50.364550
10000,6722,18,7,-119,-17.7,3,-124,-20.7,-2,-139,-23.7,-5,12427,555010,555009,555011,2020-11-05 13:44:50.394550
150000,108722,20,5,-94,-10.7,8,-99,-13.7,3,-114,-16.7,0,12427,555010,555009,555011,2020-11-05 13:44:50.434550
10000,68722,15,7,-111,-18.9,2,-116,-21.9,-3,-131,-24.9,-6,12427,555010,555009,555011,2020-11-05 13:44:50.444550
110000,108722,20,6,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:44:50.454550
10000,6722,15,7,-114,-17.7,7,-119,-20.7,2,-134,-23.7,-1,12427,555010,555009,555011,2020-11-05 13:44:50.464550
110000,108722,20,6,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12427,555010,555009,555011,2020-11-05 13:44:50.474550
110000,88722,20,3,-89,-12.5,9,-94,-15.5,4,-109,-18.5,1,12427,555010,555009,555011,2020-11-05 13:44:50.484550
110000,108722,20,5,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:44:50.494550
100000,68722,18,6,-115,-17.9,7,-120,-20.9,2,-135,-23.9,-1,12427,555010,555009,555011,2020-11-05 13:44:50.504550
100000,48722,20,3,-98,-11.9,2,-103,-14.9,-3,-118,-17.9,-6,12427,555010,555009,555011,2020-11-05 13:44:50.514550
200000,108722,20,2,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12427,555010,555009,555011,2020-11-05 13:44:50.524550
110000,108722,20,6,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:44:50.534550
100000,6722,18,6,-116,-18.7,6,-121,-21.7,1,-136,-24.7,-2,12427,555010,555009,555011,2020-11-05 13:44:50.554550
110000,108722,20,7,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12427,555010,555009,555011,2020-11-05 13:44:50.614550
10000,58722,18,6,-110,-17.7,2,-115,-20.7,-3,-130,-23.7,-6,12427,555010,555009,555011,2020-11-05 13:44:50.654550
100000,6722,20,6,-98,-11.9,4,-103,-14.9,-1,-118,-17.9,-4,12427,555010,555009,555011,2020-11-05 13:44:50.664550
110000,108722,20,3,-90,-12.1,10,-95,-15.1,5,-110,-18.1,2,12427,555010,555009,555011,2020-11-05 13:44:50.684550
200000,88722,20,7,-95,-12.3,12,-100,-15.3,7,-115,-18.3,4,12427,555010,555009,555011,2020-11-05 13:44:50.704550
110000,88722,20,4,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12427,555010,555009,555011,2020-11-05 13:44:50.794550
100000,108722,20,2,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12427,555010,555009,555011,2020-11-05 13:44:50.834550
110000,88722,20,6,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12427,555010,555009,555011,2020-11-05 13:44:50.844550
100000,6722,18,7,-115,-19.5,2,-120,-22.5,-3,-135,-25.5,-6,12427,555010,555009,555011,2020-11-05 13:44:50.854550
100000,68722,18,6,-115,-19.5,5,-120,-22.5,0,-135,-25.5,-3,12427,555010,555009,555011,2020-11-05 13:44:50.874550
100000,98722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12427,555010,555009,555011,2020-11-05 13:44:50.904550
100000,48722,18,7,-110,-18.5,2,-115,-21.5,-3,-130,-24.5,-6,12427,555010,555009,555011,2020-11-05 13:44:50.944550
110000,108722,20,5,-90,-12.7,9,-95,-15.7,4,-110,-18.7,1,12427,555010,555009,555011,2020-11-05 13:44:50.954550
110000,98722,20,7,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:44:51.004550
