UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,6,-99,-11.7,9,-104,-14.7,4,-119,-17.7,1,12429,555010,555009,555011,2020-11-05 13:45:04.324550
110000,108722,20,3,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12429,555010,555009,555011,2020-11-05 13:45:04.334550
100000,88722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12429,555010,555009,555011,2020-11-05 13:45:04.344550
100000,108722,20,5,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12429,555010,555009,555011,2020-11-05 13:45:04.364550
100000,38722,18,7,-119,-19.1,7,-124,-22.1,2,-139,-25.1,-1,12429,555010,555009,555011,2020-11-05 13:45:04.374550
100000,68722,18,7,-112,-19.3,3,-117,-22.3,-2,-132,-25.3,-5,12429,555010,555009,555011,2020-11-05 13:45:04.384550
110000,88722,20,6,-91,-11.7,12,-96,-14.7,7,-111,-17.7,4,12429,555010,555009,555011,2020-11-05 13:45:04.394550
110000,98722,20,3,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12429,555010,555009,555011,2020-11-05 13:45:04.404550
200000,108722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12429,555010,555009,555011,2020-11-05 13:45:04.444550
100000,108722,20,7,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12429,555010,555009,555011,2020-11-05 13:45:04.484550
100000,98722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12429,555010,555009,555011,2020-11-05 13:45:04.494550
10000,6722,16,6,-119,-17.7,6,-124,-20.7,1,-139,-23.7,-2,12429,555010,555009,555011,2020-11-05 13:45:04.524550
150000,108722,20,7,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12429,555010,555009,555011,2020-11-05 13:45:04.554550
110000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12429,555010,555009,555011,2020-11-05 13:45:04.564550
10000,58722,14,7,-117,-19.3,2,-122,-22.3,-3,-137,-25.3,-6,12429,555010,555009,555011,2020-11-05 13:45:04.574550
110000,98722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12429,555010,555009,555011,2020-11-05 13:45:04.604550
100000,78722,20,4,-94,-11.9,11,-99,-14.9,6,-114,-17.9,3,12429,555010,555009,555011,2020-11-05 13:45:04.614550
100000,68722,20,2,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12429,555010,555009,555011,2020-11-05 13:45:04.624550
150000,108722,20,3,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12429,555010,555009,555011,2020-11-05 13:45:04.634550
200000,108722,20,2,-96,-11.3,8,-101,-14.3,3,-116,-17.3,0,12429,555010,555009,555011,2020-11-05 13:45:04.644550
150000,108722,20,2,-90,-10.9,12,-95,-13.9,7,-110,-16.9,4,12429,555010,555009,555011,2020-11-05 13:45:04.674550
100000,68722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12429,555010,555009,555011,2020-11-05 13:45:04.684550
200000,108722,20,6,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12429,555010,555009,555011,2020-11-05 13:45:04.704550
150000,88722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12429,555010,555009,555011,2020-11-05 13:45:04.714550
100000,38722,18,7,-111,-19.3,4,-116,-22.3,-1,-131,-25.3,-4,12429,555010,555009,555011,2020-11-05 13:45:04.724550
150000,88722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12429,555010,555009,555011,2020-11-05 13:45:04.734550
110000,108722,20,7,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12429,555010,555009,555011,2020-11-05 13:45:04.754550
110000,98722,20,8,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12429,555010,555009,555011,2020-11-05 13:45:04.774550
110000,108722,20,5,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12429,555010,555009,555011,2020-11-05 13:45:04.784550
110000,108722,20,5,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12429,555010,555009,555011,2020-11-05 13:45:04.794550
110000,78722,20,4,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12429,555010,555009,555011,2020-11-05 13:45:04.814550
230000,98722,20,5,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12429,555010,555009,555011,2020-11-05 13:45:04.834550
150000,78722,20,3,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12429,555010,555009,555011,2020-11-05 13:45:04.894550
150000,78722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12429,555010,555009,555011,2020-11-05 13:45:04.904550
100000,68722,20,4,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:45:04.924550
150000,108722,20,3,-96,-11.5,12,-101,-14.5,7,-116,-17.5,4,12429,555010,555009,555011,2020-11-05 13:45:04.934550
100000,6722,18,7,-113,-18.1,7,-118,-21.1,2,-133,-24.1,-1,12429,555010,555009,555011,2020-11-05 13:45:04.974550
100000,58722,18,7,-114,-19.1,6,-119,-22.1,1,-134,-25.1,-2,12429,555010,555009,555011,2020-11-05 13:45:04.984550
100000,68722,18,7,-119,-18.5,4,-124,-21.5,-1,-139,-24.5,-4,12429,555010,555009,555011,2020-11-05 13:45:04.994550
100000,68722,18,7,-114,-18.9,5,-119,-21.9,0,-134,-24.9,-3,12429,555010,555009,555011,2020-11-05 13:45:05.004550
150000,108722,20,5,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12429,555010,555009,555011,2020-11-05 13:45:05.014550
200000,88722,20,2,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12429,555010,555009,555011,2020-11-05 13:45:05.024550
100000,6722,18,7,-119,-19.1,6,-124,-22.1,1,-139,-25.1,-2,12429,555010,555009,555011,2020-11-05 13:45:05.054550
200000,98722,20,7,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12429,555010,555009,555011,2020-11-05 13:45:05.064550
150000,68722,20,4,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12429,555010,555009,555011,2020-11-05 13:45:05.114550
150000,78722,20,5,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12429,555010,555009,555011,2020-11-05 13:45:05.144550
200000,88722,20,6,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12429,555010,555009,555011,2020-11-05 13:45:05.154550
150000,88722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12429,555010,555009,555011,2020-11-05 13:45:05.164550
100000,48722,18,7,-115,-19.1,2,-120,-22.1,-3,-135,-25.1,-6,12429,555010,555009,555011,2020-11-05 13:45:05.174550
150000,88722,20,5,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12429,555010,555009,555011,2020-11-05 13:45:05.204550
150000,108722,20,3,-98,-11.5,12,-103,-14.5,7,-118,-17.5,4,12429,555010,555009,555011,2020-11-05 13:45:05.214550
150000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12429,555010,555009,555011,2020-11-05 13:45:05.234550
110000,88722,20,6,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12429,555010,555009,555011,2020-11-05 13:45:05.274550
150000,78722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12429,555010,555009,555011,2020-11-05 13:45:05.284550
90000,38722,18,7,-118,-18.3,5,-123,-21.3,0,-138,-24.3,-3,12429,555010,555009,555011,2020-11-05 13:45:05.304550
150000,98722,20,4,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12429,555010,555009,555011,2020-11-05 13:45:05.314550
150000,98722,20,7,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12429,555010,555009,555011,2020-11-05 13:45:05.324550
110000,108722,20,3,-99,-10.9,10,-104,-13.9,5,-119,-16.9,2,12429,555010,555009,555011,2020-11-05 13:45:05.344550
100000,78722,20,8,-94,-12.1,9,-99,-15.1,4,-114,-18.1,1,12429,555010,555009,555011,2020-11-05 13:45:05.354550
150000,108722,20,3,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12429,555010,555009,555011,2020-11-05 13:45:05.364550
150000,88722,20,3,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12429,555010,555009,555011,2020-11-05 13:45:05.374550
150000,108722,20,7,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12429,555010,555009,555011,2020-11-05 13:45:05.414550
100000,108722,20,4,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12429,555010,555009,555011,2020-11-05 13:45:05.424550
150000,108722,20,4,-91,-11.7,8,-96,-14.7,3,-111,-17.7,0,12429,555010,555009,555011,2020-11-05 13:45:05.434550
10000,68722,16,7,-111,-18.5,2,-116,-21.5,-3,-131,-24.5,-6,12429,555010,555009,555011,2020-11-05 13:45:05.494550
230000,98722,20,6,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12429,555010,555009,555011,2020-11-05 13:45:05.524550
10000,6722,14,7,-109,-19.5,2,-114,-22.5,-3,-129,-25.5,-6,12429,555010,555009,555011,2020-11-05 13:45:05.574550
110000,88722,20,6,-97,-12.1,10,-102,-15.1,5,-117,-18.1,2,12429,555010,555009,555011,2020-11-05 13:45:05.584550
110000,98722,20,5,-96,-12.1,8,-101,-15.1,3,-116,-18.1,0,12429,555010,555009,555011,2020-11-05 13:45:05.594550
150000,98722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12429,555010,555009,555011,2020-11-05 13:45:05.604550
10000,38722,18,7,-117,-19.5,7,-122,-22.5,2,-137,-25.5,-1,12429,555010,555009,555011,2020-11-05 13:45:05.614550
150000,68722,20,3,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12429,555010,555009,555011,2020-11-05 13:45:05.624550
100000,78722,20,6,-91,-11.1,8,-96,-14.1,3,-111,-17.1,0,12429,555010,555009,555011,2020-11-05 13:45:05.654550
110000,108722,20,4,-93,-10.7,11,-98,-13.7,6,-113,-16.7,3,12429,555010,555009,555011,2020-11-05 13:45:05.664550
100000,38722,18,7,-115,-19.3,7,-120,-22.3,2,-135,-25.3,-1,12429,555010,555009,555011,2020-11-05 13:45:05.694550
100000,88722,20,8,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12429,555010,555009,555011,2020-11-05 13:45:05.744550
10000,78722,18,7,-111,-18.7,11,-116,-21.7,6,-131,-24.7,3,12429,555010,555009,555011,2020-11-05 13:45:05.754550
110000,68722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12429,555010,555009,555011,2020-11-05 13:45:05.794550
150000,98722,20,7,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12429,555010,555009,555011,2020-11-05 13:45:05.804550
200000,88722,20,5,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12429,555010,555009,555011,2020-11-05 13:45:05.814550
200000,108722,20,2,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12429,555010,555009,555011,2020-11-05 13:45:05.844550
110000,108722,20,2,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12429,555010,555009,555011,2020-11-05 13:45:05.864550
150000,108722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12429,555010,555009,555011,2020-11-05 13:45:05.874550
90000,58722,15,7,-116,-17.9,4,-121,-20.9,-1,-136,-23.9,-4,12429,555010,555009,555011,2020-11-05 13:45:05.934550
110000,108722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12429,555010,555009,555011,2020-11-05 13:45:05.944550
110000,98722,20,2,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12429,555010,555009,555011,2020-11-05 13:45:05.974550
10000,6722,16,7,-117,-18.7,7,-122,-21.7,2,-137,-24.7,-1,12429,555010,555009,555011,2020-11-05 13:45:05.984550
10000,58722,16,6,-113,-19.3,3,-118,-22.3,-2,-133,-25.3,-5,12429,555010,555009,555011,2020-11-05 13:45:06.054550
230000,78722,20,5,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12429,555010,555009,555011,2020-11-05 13:45:06.064550
150000,98722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12429,555010,555009,555011,2020-11-05 13:45:06.074550
110000,108722,20,4,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12429,555010,555009,555011,2020-11-05 13:45:06.094550
110000,98722,20,5,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12429,555010,555009,555011,2020-11-05 13:45:06.104550
100000,98722,20,4,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12429,555010,555009,555011,2020-11-05 13:45:06.124550
200000,98722,20,8,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12429,555010,555009,555011,2020-11-05 13:45:06.144550
150000,78722,20,4,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12429,555010,555009,555011,2020-11-05 13:45:06.154550
110000,98722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12429,555010,555009,555011,2020-11-05 13:45:06.164550
110000,108722,20,2,-97,-11.3,9,-102,-14.3,4,-117,-17.3,1,12429,555010,555009,555011,2020-11-05 13:45:06.184550
110000,88722,20,6,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12429,555010,555009,555011,2020-11-05 13:45:06.204550
100000,68722,18,7,-118,-18.9,5,-123,-21.9,0,-138,-24.9,-3,12429,555010,555009,555011,2020-11-05 13:45:06.224550
110000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12429,555010,555009,555011,2020-11-05 13:45:06.234550
100000,48722,18,7,-112,-21.3,4,-117,-24.3,2,-132,-27.3,-7,12429,555010,555009,555011,2020-11-05 13:45:06.244550
150000,108722,20,2,-98,-10.7,8,-103,-13.7,3,-118,-16.7,0,12429,555010,555009,555011,2020-11-05 13:45:06.264550
100000,58722,18,7,-117,-19.3,4,-122,-22.3,-1,-137,-25.3,-4,12429,555010,555009,555011,2020-11-05 13:45:06.274550
110000,108722,20,6,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12429,555010,555009,555011,2020-11-05 13:45:06.294550
110000,68722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12429,555010,555009,555011,2020-11-05 13:45:06.314550
200000,98722,20,4,-96,-11.5,9,-101,-14.5,4,-116,-17.5,1,12429,555010,555009,555011,2020-11-05 13:45:06.334550
100000,48722,18,7,-119,-18.5,6,-124,-21.5,1,-139,-24.5,-2,12429,555010,555009,555011,2020-11-05 13:45:06.354550
110000,68722,20,2,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12429,555010,555009,555011,2020-11-05 13:45:06.364550
10000,48722,18,7,-117,-17.9,5,-122,-20.9,0,-137,-23.9,-3,12429,555010,555009,555011,2020-11-05 13:45:06.374550
100000,88722,20,6,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12429,555010,555009,555011,2020-11-05 13:45:06.384550
110000,88722,20,2,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12429,555010,555009,555011,2020-11-05 13:45:06.394550
100000,68722,20,3,-90,-12.7,4,-95,-15.7,-1,-110,-18.7,-4,12429,555010,555009,555011,2020-11-05 13:45:06.454550
110000,108722,20,3,-99,-12.3,11,-104,-15.3,6,-119,-18.3,3,12429,555010,555009,555011,2020-11-05 13:45:06.464550
110000,98722,20,3,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12429,555010,555009,555011,2020-11-05 13:45:06.474550
150000,108722,20,4,-97,-17.3,15,-102,-20.3,10,-117,-23.3,7,12429,555010,555009,555011,2020-11-05 13:45:06.494550
10000,48722,16,7,-115,-19.1,7,-120,-22.1,2,-135,-25.1,-1,12429,555010,555009,555011,2020-11-05 13:45:06.524550
150000,108722,20,6,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12429,555010,555009,555011,2020-11-05 13:45:06.544550
150000,98722,20,7,-94,-10.7,8,-99,-13.7,3,-114,-16.7,0,12429,555010,555009,555011,2020-11-05 13:45:06.564550
100000,108722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12429,555010,555009,555011,2020-11-05 13:45:06.574550
110000,98722,20,6,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:45:06.644550
100000,48722,18,6,-118,-17.9,3,-123,-20.9,-2,-138,-23.9,-5,12429,555010,555009,555011,2020-11-05 13:45:06.654550
280000,121000,25,8,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12429,555010,555009,555011,2020-11-05 13:45:06.664550
100000,6722,18,6,-113,-18.1,3,-118,-21.1,-2,-133,-24.1,-5,12429,555010,555009,555011,2020-11-05 13:45:06.674550
150000,88722,20,3,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12429,555010,555009,555011,2020-11-05 13:45:06.694550
110000,98722,20,5,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12429,555010,555009,555011,2020-11-05 13:45:06.704550
90000,48722,15,7,-117,-18.9,7,-122,-21.9,2,-137,-24.9,-1,12429,555010,555009,555011,2020-11-05 13:45:06.714550
150000,108722,20,6,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12429,555010,555009,555011,2020-11-05 13:45:06.804550
100000,88722,20,5,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12429,555010,555009,555011,2020-11-05 13:45:06.814550
110000,108722,20,5,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:45:06.824550
230000,88722,20,7,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12429,555010,555009,555011,2020-11-05 13:45:06.834550
10000,6722,16,6,-115,-18.5,7,-120,-21.5,2,-135,-24.5,-1,12429,555010,555009,555011,2020-11-05 13:45:06.844550
100000,88722,20,7,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12429,555010,555009,555011,2020-11-05 13:45:06.854550
150000,108722,20,4,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12429,555010,555009,555011,2020-11-05 13:45:06.884550
10000,6722,18,6,-110,-17.9,6,-115,-20.9,1,-130,-23.9,-2,12429,555010,555009,555011,2020-11-05 13:45:06.894550
110000,98722,20,7,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12429,555010,555009,555011,2020-11-05 13:45:06.904550
100000,6722,18,7,-116,-18.5,5,-121,-21.5,0,-136,-24.5,-3,12429,555010,555009,555011,2020-11-05 13:45:06.924550
100000,68722,20,3,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12429,555010,555009,555011,2020-11-05 13:45:06.944550
150000,88722,20,8,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:45:06.954550
100000,58722,18,6,-113,-17.7,6,-118,-20.7,1,-133,-23.7,-2,12429,555010,555009,555011,2020-11-05 13:45:06.964550
100000,98722,20,6,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12429,555010,555009,555011,2020-11-05 13:45:06.984550
100000,108722,20,6,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12429,555010,555009,555011,2020-11-05 13:45:06.994550
110000,88722,20,6,-99,-11.1,10,-104,-14.1,5,-119,-17.1,2,12429,555010,555009,555011,2020-11-05 13:45:07.014550
110000,108722,20,6,-92,-12.7,9,-97,-15.7,4,-112,-18.7,1,12429,555010,555009,555011,2020-11-05 13:45:07.034550
110000,108722,20,6,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12429,555010,555009,555011,2020-11-05 13:45:07.044550
110000,108722,20,4,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12429,555010,555009,555011,2020-11-05 13:45:07.084550
110000,88722,20,2,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12429,555010,555009,555011,2020-11-05 13:45:07.134550
110000,78722,20,7,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12429,555010,555009,555011,2020-11-05 13:45:07.144550
150000,108722,20,5,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12429,555010,555009,555011,2020-11-05 13:45:07.154550
150000,108722,20,5,-99,-12.5,12,-104,-15.5,7,-119,-18.5,4,12429,555010,555009,555011,2020-11-05 13:45:07.164550
100000,38722,18,7,-111,-18.9,6,-116,-21.9,1,-131,-24.9,-2,12429,555010,555009,555011,2020-11-05 13:45:07.214550
200000,108722,20,4,-99,-12.7,9,-104,-15.7,4,-119,-18.7,1,12429,555010,555009,555011,2020-11-05 13:45:07.224550
110000,108722,20,8,-91,-12.7,10,-96,-15.7,5,-111,-18.7,2,12429,555010,555009,555011,2020-11-05 13:45:07.234550
100000,78722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12429,555010,555009,555011,2020-11-05 13:45:07.244550
230000,108722,20,6,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12429,555010,555009,555011,2020-11-05 13:45:07.254550
110000,88722,20,3,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12429,555010,555009,555011,2020-11-05 13:45:07.304550
100000,68722,20,2,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:45:07.314550
90000,48722,14,6,-115,-18.9,7,-120,-21.9,2,-135,-24.9,-1,12429,555010,555009,555011,2020-11-05 13:45:07.324550
110000,68722,20,8,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12429,555010,555009,555011,2020-11-05 13:45:07.344550
150000,98722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12429,555010,555009,555011,2020-11-05 13:45:07.364550
110000,88722,20,3,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12429,555010,555009,555011,2020-11-05 13:45:07.414550
150000,68722,20,6,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12429,555010,555009,555011,2020-11-05 13:45:07.434550
100000,68722,20,6,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12429,555010,555009,555011,2020-11-05 13:45:07.454550
200000,98722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12429,555010,555009,555011,2020-11-05 13:45:07.544550
110000,108722,20,8,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:45:07.574550
110000,108722,20,4,-97,-12.7,8,-102,-15.7,3,-117,-18.7,0,12429,555010,555009,555011,2020-11-05 13:45:07.584550
100000,88722,20,3,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12429,555010,555009,555011,2020-11-05 13:45:07.604550
100000,108722,20,8,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:45:07.614550
110000,108722,20,4,-90,-11.9,8,-95,-14.9,3,-110,-17.9,0,12429,555010,555009,555011,2020-11-05 13:45:07.624550
200000,98722,20,5,-92,-12.7,8,-97,-15.7,3,-112,-18.7,0,12429,555010,555009,555011,2020-11-05 13:45:07.634550
200000,108722,20,5,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12429,555010,555009,555011,2020-11-05 13:45:07.654550
200000,108722,20,3,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12429,555010,555009,555011,2020-11-05 13:45:07.684550
230000,108722,20,4,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12429,555010,555009,555011,2020-11-05 13:45:07.704550
100000,108722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12429,555010,555009,555011,2020-11-05 13:45:07.714550
110000,98722,20,7,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12429,555010,555009,555011,2020-11-05 13:45:07.784550
110000,98722,20,4,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12429,555010,555009,555011,2020-11-05 13:45:07.794550
110000,98722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12429,555010,555009,555011,2020-11-05 13:45:07.804550
100000,6722,18,7,-111,-17.7,7,-116,-20.7,2,-131,-23.7,-1,12429,555010,555009,555011,2020-11-05 13:45:07.814550
100000,68722,18,7,-119,-17.7,7,-124,-20.7,2,-139,-23.7,-1,12429,555010,555009,555011,2020-11-05 13:45:07.864550
100000,6722,18,6,-119,-19.3,4,-124,-22.3,-1,-139,-25.3,-4,12429,555010,555009,555011,2020-11-05 13:45:07.884550
230000,98722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12429,555010,555009,555011,2020-11-05 13:45:07.904550
110000,108722,20,6,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12429,555010,555009,555011,2020-11-05 13:45:07.924550
100000,58722,18,7,-109,-21.3,-5,-114,-24.3,-4,-129,-27.3,-11,12429,555010,555009,555011,2020-11-05 13:45:07.974550
230000,88722,20,7,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12429,555010,555009,555011,2020-11-05 13:45:07.984550
100000,6722,18,6,-112,-18.5,4,-117,-21.5,-1,-132,-24.5,-4,12429,555010,555009,555011,2020-11-05 13:45:07.994550
150000,88722,20,6,-92,-12.5,10,-97,-15.5,5,-112,-18.5,2,12429,555010,555009,555011,2020-11-05 13:45:08.014550
150000,88722,20,7,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12429,555010,555009,555011,2020-11-05 13:45:08.034550
100000,88722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12429,555010,555009,555011,2020-11-05 13:45:08.044550
150000,108722,20,3,-96,-10.9,9,-101,-13.9,4,-116,-16.9,1,12429,555010,555009,555011,2020-11-05 13:45:08.064550
110000,88722,20,5,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12429,555010,555009,555011,2020-11-05 13:45:08.074550
150000,98722,20,6,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12429,555010,555009,555011,2020-11-05 13:45:08.084550
100000,6722,18,6,-110,-18.7,6,-115,-21.7,1,-130,-24.7,-2,12429,555010,555009,555011,2020-11-05 13:45:08.094550
150000,108722,20,4,-91,-10.7,8,-96,-13.7,3,-111,-16.7,0,12429,555010,555009,555011,2020-11-05 13:45:08.104550
100000,68722,18,7,-111,-19.5,4,-116,-22.5,-1,-131,-25.5,-4,12429,555010,555009,555011,2020-11-05 13:45:08.124550
150000,108722,20,5,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12429,555010,555009,555011,2020-11-05 13:45:08.134550
150000,68722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12429,555010,555009,555011,2020-11-05 13:45:08.144550
150000,88722,20,4,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12429,555010,555009,555011,2020-11-05 13:45:08.164550
100000,6722,20,2,-91,-10.9,2,-96,-13.9,-3,-111,-16.9,-6,12429,555010,555009,555011,2020-11-05 13:45:08.174550
150000,78722,20,3,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12429,555010,555009,555011,2020-11-05 13:45:08.194550
200000,108722,20,6,-97,-12.7,12,-102,-15.7,7,-117,-18.7,4,12429,555010,555009,555011,2020-11-05 13:45:08.204550
150000,108722,20,3,-98,-11.3,12,-103,-14.3,7,-118,-17.3,4,12429,555010,555009,555011,2020-11-05 13:45:08.214550
150000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12429,555010,555009,555011,2020-11-05 13:45:08.224550
110000,108722,20,4,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:45:08.244550
