UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:50.443618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:50.513618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:50.543618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:50.553618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:50.573618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:50.593618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:50.673618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:50.723618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:50.763618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:29:50.773618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:50.823618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:50.833618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:50.933618,Excellent Signal
150000,108722,20,5,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12390,555006,555005,555007,2020-10-15 20:29:50.943618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:50.953618,Excellent Signal
3000,3000,9,4,-125,-23.3,-16,-130,-26.3,-21,-145,-29.3,-24,12390,555006,555005,555007,2020-10-15 20:29:50.973618,Poor Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:50.983618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:50.993618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:51.023618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:51.033618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:51.043618,Excellent Signal
110000,108722,20,8,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12390,555006,555005,555007,2020-10-15 20:29:51.083618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:29:51.093618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:29:51.103618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:51.113618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:51.153618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:51.173618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:51.183618,Excellent Signal
150000,78722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12390,555006,555005,555007,2020-10-15 20:29:51.233618,Good Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:29:51.243618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:29:51.323618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:51.393618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:51.423618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:51.433618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:51.453618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:51.473618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:51.573618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:51.663618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:51.693618,Excellent Signal
9000,5000,14,6,-122,-22.7,-6,-127,-25.7,-11,-142,-28.7,-14,12390,555006,555005,555007,2020-10-15 20:29:51.753618,Poor Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:51.783618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:51.813618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:51.893618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:51.933618,Excellent Signal
8000,6722,10,4,-125,-24.1,-1,-130,-27.1,-4,-145,-30.1,-7,12390,555006,555005,555007,2020-10-15 20:29:51.943618,Poor Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:51.953618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:51.993618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:52.003618,Excellent Signal
230000,108722,20,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:29:52.013618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:29:52.113618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:52.133618,Excellent Signal
5000,20,10,4,-122,-21.5,-4,-127,-24.5,-9,-142,-27.5,-12,12390,555006,555005,555007,2020-10-15 20:29:52.143618,Poor Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:52.153618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:52.243618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:52.323618,Excellent Signal
5000,2000,10,3,-116,-21.3,-6,-121,-24.3,-11,-136,-27.3,-14,12390,555006,555005,555007,2020-10-15 20:29:52.343618,Poor Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:29:52.363618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:52.503618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:52.543618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:52.563618,Excellent Signal
10,500,9,3,-129,-22.1,-3,-134,-25.1,-10,-149,-28.1,0,12390,555006,555005,555007,2020-10-15 20:29:52.603618,Poor Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:52.613618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:52.643618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:52.693618,Excellent Signal
150000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12390,555006,555005,555007,2020-10-15 20:29:52.703618,Good Signal
4000,2000,9,3,-130,-22.3,-11,-135,-25.3,-16,-150,-28.3,-19,12390,555006,555005,555007,2020-10-15 20:29:52.713618,Poor Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:52.733618,Excellent Signal
8000,5000,9,4,-120,-21.3,-3,-125,-24.3,-8,-140,-27.3,-11,12390,555006,555005,555007,2020-10-15 20:29:52.793618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:52.863618,Excellent Signal
150000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:29:52.923618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:52.953618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:52.973618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:52.983618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:53.013618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:53.043618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:53.073618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:53.133618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:53.143618,Excellent Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:53.173618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:53.223618,Excellent Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:29:53.333618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:53.353618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:53.363618,Excellent Signal
290000,121000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:53.373618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:53.393618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:53.443618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:53.473618,Excellent Signal
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:53.503618,Excellent Signal
290000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12390,555006,555005,555007,2020-10-15 20:29:53.513618,Good Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12390,555006,555005,555007,2020-10-15 20:29:53.543618,Good Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:53.573618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:53.583618,Excellent Signal
200000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12390,555006,555005,555007,2020-10-15 20:29:53.593618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:53.603618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:53.643618,Excellent Signal
8000,6722,10,3,-125,-21.3,-4,-130,-24.3,-9,-145,-27.3,-12,12390,555006,555005,555007,2020-10-15 20:29:53.653618,Poor Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:53.673618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:53.703618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:53.723618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:53.793618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:53.823618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:29:53.863618,Excellent Signal
100000,38722,18,7,-113,-22.1,-3,-118,-25.1,-4,-133,-28.1,-14,12390,555006,555005,555007,2020-10-15 20:29:53.883618,Poor Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:29:53.913618,Excellent Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:53.953618,Excellent Signal
110000,108722,20,7,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12390,555006,555005,555007,2020-10-15 20:29:54.053618,Good Signal
10000,6722,14,6,-116,-22.9,-4,-121,-25.9,-7,-136,-28.9,-11,12390,555006,555005,555007,2020-10-15 20:29:54.063618,Poor Signal
4000,200,9,3,-128,-21.9,-6,-133,-24.9,-12,-148,-27.9,1,12390,555006,555005,555007,2020-10-15 20:29:54.123618,Poor Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:54.153618,Excellent Signal
5000,2,9,3,-122,-23.3,-1,-127,-26.3,-5,-142,-29.3,-8,12390,555006,555005,555007,2020-10-15 20:29:54.213618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:54.293618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:29:54.323618,Excellent Signal
150000,98722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12390,555006,555005,555007,2020-10-15 20:29:54.343618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:54.393618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:54.543618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:54.563618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:54.593618,Excellent Signal
230000,68722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12390,555006,555005,555007,2020-10-15 20:29:54.603618,Good Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:29:54.613618,Excellent Signal
9000,5000,14,6,-115,-22.7,-5,-120,-25.7,-10,-135,-28.7,-13,12390,555006,555005,555007,2020-10-15 20:29:54.693618,Poor Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:54.703618,Excellent Signal
110000,88722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12390,555006,555005,555007,2020-10-15 20:29:54.733618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:54.783618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:29:54.793618,Excellent Signal
270000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:54.803618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:54.843618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12390,555006,555005,555007,2020-10-15 20:29:54.863618,Excellent Signal
200000,108722,20,7,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:29:54.883618,Good Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:54.903618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:54.943618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:29:54.953618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:29:55.003618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12390,555006,555005,555007,2020-10-15 20:29:55.013618,Excellent Signal
150000,108722,20,6,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:29:55.043618,Good Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:55.053618,Excellent Signal
230000,108722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12390,555006,555005,555007,2020-10-15 20:29:55.103618,Good Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:55.133618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:55.233618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:55.273618,Excellent Signal
270000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:55.413618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:55.483618,Excellent Signal
10000,6000,14,6,-124,-20.7,-3,-129,-23.7,-8,-144,-26.7,-11,12390,555006,555005,555007,2020-10-15 20:29:55.563618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:55.583618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:29:55.593618,Excellent Signal
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:29:55.673618,Good Signal
200000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12390,555006,555005,555007,2020-10-15 20:29:55.703618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:55.733618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:55.773618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:55.783618,Excellent Signal
200000,108722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12390,555006,555005,555007,2020-10-15 20:29:55.803618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:55.813618,Excellent Signal
3000,500,9,3,-126,-22.7,-4,-131,-25.7,-9,-146,-28.7,-12,12390,555006,555005,555007,2020-10-15 20:29:55.833618,Poor Signal
9000,5000,14,6,-120,-21.1,-1,-125,-24.1,-6,-140,-27.1,-9,12390,555006,555005,555007,2020-10-15 20:29:55.843618,Poor Signal
110000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12390,555006,555005,555007,2020-10-15 20:29:55.873618,Good Signal
5000,500,10,4,-127,-22.3,-4,-132,-25.3,-10,-147,-28.3,1,12390,555006,555005,555007,2020-10-15 20:29:55.893618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:55.913618,Excellent Signal
150000,108722,20,5,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:29:55.983618,Good Signal
110000,98722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:29:55.993618,Good Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:56.023618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:56.073618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:29:56.083618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12390,555006,555005,555007,2020-10-15 20:29:56.153618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:56.233618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:29:56.243618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:56.253618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:56.333618,Excellent Signal
110000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12390,555006,555005,555007,2020-10-15 20:29:56.433618,Good Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12390,555006,555005,555007,2020-10-15 20:29:56.503618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:29:56.513618,Excellent Signal
290000,123000,25,8,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:29:56.533618,Good Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:56.543618,Excellent Signal
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12390,555006,555005,555007,2020-10-15 20:29:56.553618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:56.583618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:56.623618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:56.633618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:56.693618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:56.783618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:29:56.793618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:56.813618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:56.843618,Excellent Signal
4000,500,10,4,-122,-21.7,-9,-127,-24.7,-14,-142,-27.7,-17,12390,555006,555005,555007,2020-10-15 20:29:56.853618,Poor Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:29:56.863618,Excellent Signal
