UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:29:48.853618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:29:48.873618,Excellent Signal
230000,108722,20,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12359,555003,555002,555004,2020-10-15 20:29:48.913618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12359,555003,555002,555004,2020-10-15 20:29:48.973618,Excellent Signal
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12359,555003,555002,555004,2020-10-15 20:29:49.003618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:49.013618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:29:49.023618,Excellent Signal
150000,108722,20,4,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12359,555003,555002,555004,2020-10-15 20:29:49.033618,Good Signal
270000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12359,555003,555002,555004,2020-10-15 20:29:49.043618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:29:49.053618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:49.063618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12359,555003,555002,555004,2020-10-15 20:29:49.083618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12359,555003,555002,555004,2020-10-15 20:29:49.113618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12359,555003,555002,555004,2020-10-15 20:29:49.123618,Excellent Signal
3000,200,9,3,-128,-22.1,-2,-133,-25.1,-4,-148,-28.1,2,12359,555003,555002,555004,2020-10-15 20:29:49.133618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:29:49.143618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12359,555003,555002,555004,2020-10-15 20:29:49.153618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12359,555003,555002,555004,2020-10-15 20:29:49.163618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:29:49.233618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12359,555003,555002,555004,2020-10-15 20:29:49.243618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:29:49.353618,Excellent Signal
280000,123000,25,8,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12359,555003,555002,555004,2020-10-15 20:29:49.373618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:49.443618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:49.493618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:29:49.603618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:29:49.703618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:49.713618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:49.723618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:29:49.763618,Excellent Signal
200000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12359,555003,555002,555004,2020-10-15 20:29:49.783618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12359,555003,555002,555004,2020-10-15 20:29:49.923618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:29:49.983618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:29:50.083618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:29:50.103618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:50.143618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12359,555003,555002,555004,2020-10-15 20:29:50.153618,Excellent Signal
4000,2000,10,4,-123,-24.5,-13,-128,-27.5,-18,-143,-30.5,-21,12359,555003,555002,555004,2020-10-15 20:29:50.213618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12359,555003,555002,555004,2020-10-15 20:29:50.223618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:50.283618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12359,555003,555002,555004,2020-10-15 20:29:50.313618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:29:50.383618,Excellent Signal
230000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12359,555003,555002,555004,2020-10-15 20:29:50.403618,Good Signal
10,3000,10,3,-129,-22.3,-1,-134,-25.3,-6,-149,-28.3,-9,12359,555003,555002,555004,2020-10-15 20:29:50.423618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:29:50.493618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:29:50.553618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:29:50.563618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12359,555003,555002,555004,2020-10-15 20:29:50.583618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12359,555003,555002,555004,2020-10-15 20:29:50.603618,Excellent Signal
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12359,555003,555002,555004,2020-10-15 20:29:50.633618,Excellent Signal
8000,5000,9,4,-115,-24.3,-12,-120,-27.3,-17,-135,-30.3,-20,12359,555003,555002,555004,2020-10-15 20:29:50.673618,Poor Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:29:50.723618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:29:50.733618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:29:50.763618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:50.773618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:29:50.793618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12359,555003,555002,555004,2020-10-15 20:29:50.843618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:29:50.853618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:29:50.863618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12359,555003,555002,555004,2020-10-15 20:29:50.873618,Excellent Signal
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12359,555003,555002,555004,2020-10-15 20:29:50.923618,Good Signal
110000,68722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12359,555003,555002,555004,2020-10-15 20:29:50.933618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:29:50.973618,Excellent Signal
290000,121000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12359,555003,555002,555004,2020-10-15 20:29:51.003618,Excellent Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:29:51.033618,Excellent Signal
100000,88722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12359,555003,555002,555004,2020-10-15 20:29:51.063618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:29:51.103618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:29:51.113618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:51.263618,Excellent Signal
150000,98722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12359,555003,555002,555004,2020-10-15 20:29:51.293618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12359,555003,555002,555004,2020-10-15 20:29:51.303618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:29:51.333618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:51.403618,Excellent Signal
4000,200,10,4,-126,-22.5,-2,-131,-25.5,-7,-146,-28.5,-10,12359,555003,555002,555004,2020-10-15 20:29:51.443618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:29:51.463618,Excellent Signal
150000,68722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12359,555003,555002,555004,2020-10-15 20:29:51.483618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:51.493618,Excellent Signal
110000,78722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12359,555003,555002,555004,2020-10-15 20:29:51.533618,Good Signal
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12359,555003,555002,555004,2020-10-15 20:29:51.543618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:51.603618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12359,555003,555002,555004,2020-10-15 20:29:51.613618,Excellent Signal
150000,108722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12359,555003,555002,555004,2020-10-15 20:29:51.623618,Good Signal
110000,98722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12359,555003,555002,555004,2020-10-15 20:29:51.643618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:51.703618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:29:51.753618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:51.793618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12359,555003,555002,555004,2020-10-15 20:29:51.803618,Excellent Signal
110000,108722,20,5,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12359,555003,555002,555004,2020-10-15 20:29:51.853618,Good Signal
230000,98722,20,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12359,555003,555002,555004,2020-10-15 20:29:51.913618,Good Signal
9000,6000,14,6,-122,-20.7,-11,-127,-23.7,-16,-142,-26.7,-19,12359,555003,555002,555004,2020-10-15 20:29:51.953618,Poor Signal
150000,78722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12359,555003,555002,555004,2020-10-15 20:29:51.963618,Good Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:29:52.023618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12359,555003,555002,555004,2020-10-15 20:29:52.053618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:52.073618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:29:52.093618,Excellent Signal
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12359,555003,555002,555004,2020-10-15 20:29:52.143618,Good Signal
150000,108722,20,5,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12359,555003,555002,555004,2020-10-15 20:29:52.173618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:52.243618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12359,555003,555002,555004,2020-10-15 20:29:52.263618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:52.333618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:29:52.343618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:29:52.383618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12359,555003,555002,555004,2020-10-15 20:29:52.403618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12359,555003,555002,555004,2020-10-15 20:29:52.443618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:29:52.453618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12359,555003,555002,555004,2020-10-15 20:29:52.473618,Excellent Signal
150000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12359,555003,555002,555004,2020-10-15 20:29:52.493618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:29:52.543618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:29:52.573618,Excellent Signal
200000,78722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12359,555003,555002,555004,2020-10-15 20:29:52.723618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:29:52.743618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:29:52.823618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12359,555003,555002,555004,2020-10-15 20:29:52.843618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:29:52.873618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:52.883618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:29:52.893618,Excellent Signal
150000,88722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12359,555003,555002,555004,2020-10-15 20:29:52.923618,Good Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:52.973618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:53.003618,Excellent Signal
200000,88722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12359,555003,555002,555004,2020-10-15 20:29:53.033618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:29:53.043618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12359,555003,555002,555004,2020-10-15 20:29:53.053618,Good Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:29:53.063618,Excellent Signal
270000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:29:53.093618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:29:53.103618,Excellent Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:29:53.163618,Excellent Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12359,555003,555002,555004,2020-10-15 20:29:53.173618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:29:53.183618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12359,555003,555002,555004,2020-10-15 20:29:53.193618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:53.253618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:53.283618,Excellent Signal
270000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:53.303618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:53.353618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:29:53.363618,Excellent Signal
110000,108722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12359,555003,555002,555004,2020-10-15 20:29:53.373618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:53.393618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12359,555003,555002,555004,2020-10-15 20:29:53.423618,Excellent Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12359,555003,555002,555004,2020-10-15 20:29:53.443618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12359,555003,555002,555004,2020-10-15 20:29:53.463618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:29:53.623618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12359,555003,555002,555004,2020-10-15 20:29:53.633618,Excellent Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12359,555003,555002,555004,2020-10-15 20:29:53.663618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12359,555003,555002,555004,2020-10-15 20:29:53.683618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:53.703618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12359,555003,555002,555004,2020-10-15 20:29:53.753618,Excellent Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12359,555003,555002,555004,2020-10-15 20:29:53.803618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:53.883618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:53.973618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:54.013618,Excellent Signal
150000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12359,555003,555002,555004,2020-10-15 20:29:54.103618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:29:54.133618,Excellent Signal
200000,108722,20,4,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12359,555003,555002,555004,2020-10-15 20:29:54.293618,Good Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12359,555003,555002,555004,2020-10-15 20:29:54.303618,Excellent Signal
4000,3000,10,4,-119,-23.9,-1,-124,-26.9,-5,-139,-29.9,-5,12359,555003,555002,555004,2020-10-15 20:29:54.333618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:29:54.383618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:54.433618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:29:54.443618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:54.453618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:29:54.473618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12359,555003,555002,555004,2020-10-15 20:29:54.543618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:29:54.563618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12359,555003,555002,555004,2020-10-15 20:29:54.633618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12359,555003,555002,555004,2020-10-15 20:29:54.653618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:54.673618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:29:54.683618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12359,555003,555002,555004,2020-10-15 20:29:54.723618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:29:54.773618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12359,555003,555002,555004,2020-10-15 20:29:54.793618,Excellent Signal
100000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12359,555003,555002,555004,2020-10-15 20:29:54.823618,Good Signal
110000,98722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12359,555003,555002,555004,2020-10-15 20:29:54.833618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12359,555003,555002,555004,2020-10-15 20:29:54.843618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:54.893618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12359,555003,555002,555004,2020-10-15 20:29:54.903618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:29:54.943618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:54.963618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:29:55.013618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12359,555003,555002,555004,2020-10-15 20:29:55.023618,Excellent Signal
5000,3000,10,3,-115,-23.9,-18,-120,-26.9,-23,-135,-29.9,-26,12359,555003,555002,555004,2020-10-15 20:29:55.053618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:29:55.073618,Excellent Signal
150000,108722,20,6,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12359,555003,555002,555004,2020-10-15 20:29:55.143618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:55.173618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12359,555003,555002,555004,2020-10-15 20:29:55.183618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:29:55.203618,Excellent Signal
