UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:29:50.753618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:29:50.763618,Excellent Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:29:50.803618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:50.873618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:29:50.963618,Excellent Signal
150000,88722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12387,555006,555005,555007,2020-10-15 20:29:51.013618,Good Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:29:51.063618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:29:51.073618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:29:51.083618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:29:51.113618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:29:51.123618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:51.133618,Excellent Signal
290000,121000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12387,555006,555005,555007,2020-10-15 20:29:51.143618,Excellent Signal
1000,500,10,3,-128,-22.7,-7,-133,-25.7,-12,-148,-28.7,-15,12387,555006,555005,555007,2020-10-15 20:29:51.163618,Poor Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:29:51.193618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:29:51.213618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:29:51.243618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:29:51.263618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:29:51.323618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:51.333618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:51.343618,Excellent Signal
150000,108722,20,4,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:29:51.403618,Good Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:51.483618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:29:51.503618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:29:51.513618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:29:51.523618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:29:51.553618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:29:51.563618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:51.573618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:51.583618,Excellent Signal
290000,122000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12387,555006,555005,555007,2020-10-15 20:29:51.603618,Excellent Signal
1000,500,9,3,-127,-22.3,-4,-132,-25.3,-9,-147,-28.3,-12,12387,555006,555005,555007,2020-10-15 20:29:51.613618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:29:51.633618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:51.653618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:29:51.693618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:29:51.713618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:29:51.723618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:29:51.763618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:29:51.803618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:51.833618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:51.873618,Excellent Signal
110000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:29:51.923618,Good Signal
290000,121000,25,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:29:51.963618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:29:52.033618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:29:52.053618,Excellent Signal
290000,123000,25,8,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:29:52.063618,Good Signal
4000,3000,10,3,-126,-21.9,-6,-131,-24.9,-9,-146,-27.9,0,12387,555006,555005,555007,2020-10-15 20:29:52.093618,Poor Signal
150000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:29:52.103618,Good Signal
110000,108722,20,7,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:29:52.123618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:29:52.173618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:29:52.253618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:29:52.343618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:29:52.363618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:29:52.423618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:29:52.483618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:52.523618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:29:52.593618,Excellent Signal
200000,108722,20,5,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:29:52.623618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:52.653618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:29:52.663618,Excellent Signal
300000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:29:52.673618,Good Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12387,555006,555005,555007,2020-10-15 20:29:52.703618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:52.713618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:52.733618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:29:52.783618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:29:52.833618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:52.953618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:52.993618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:53.013618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:29:53.103618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:29:53.183618,Excellent Signal
270000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:29:53.193618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:29:53.243618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:53.293618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:29:53.303618,Excellent Signal
150000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12387,555006,555005,555007,2020-10-15 20:29:53.483618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:53.493618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:29:53.523618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:29:53.553618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:29:53.593618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:29:53.643618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:29:53.653618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:29:53.673618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:29:53.783618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:29:53.793618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:53.833618,Excellent Signal
270000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:29:53.853618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:29:53.873618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:53.923618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:53.973618,Excellent Signal
110000,108722,20,5,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:29:53.993618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:29:54.023618,Excellent Signal
150000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:29:54.033618,Good Signal
100000,88722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12387,555006,555005,555007,2020-10-15 20:29:54.043618,Good Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12387,555006,555005,555007,2020-10-15 20:29:54.253618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:29:54.263618,Good Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:29:54.273618,Excellent Signal
10,500,9,4,-127,-22.5,-5,-132,-25.5,-4,-147,-28.5,1,12387,555006,555005,555007,2020-10-15 20:29:54.323618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:54.383618,Excellent Signal
4000,3000,10,3,-123,-21.7,-1,-128,-24.7,-4,-143,-27.7,0,12387,555006,555005,555007,2020-10-15 20:29:54.393618,Poor Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:29:54.433618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:29:54.523618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:29:54.563618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:29:54.573618,Excellent Signal
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12387,555006,555005,555007,2020-10-15 20:29:54.593618,Good Signal
100000,38722,18,7,-111,-21.9,-4,-116,-24.9,-6,-131,-27.9,-14,12387,555006,555005,555007,2020-10-15 20:29:54.603618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:29:54.613618,Excellent Signal
110000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12387,555006,555005,555007,2020-10-15 20:29:54.623618,Good Signal
7000,4000,14,6,-119,-24.7,-14,-124,-27.7,-19,-139,-30.7,-22,12387,555006,555005,555007,2020-10-15 20:29:54.703618,Poor Signal
290000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:29:54.753618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:54.793618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:54.823618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:54.843618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:29:54.853618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:29:54.883618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:29:54.913618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:29:54.973618,Excellent Signal
10,500,9,4,-122,-23.1,-16,-127,-26.1,-21,-142,-29.1,-24,12387,555006,555005,555007,2020-10-15 20:29:55.033618,Poor Signal
270000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:55.103618,Excellent Signal
3000,1000,10,3,-123,-23.5,-16,-128,-26.5,-21,-143,-29.5,-24,12387,555006,555005,555007,2020-10-15 20:29:55.113618,Poor Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:55.123618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:29:55.143618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:29:55.153618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:29:55.183618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:29:55.193618,Excellent Signal
300000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:29:55.223618,Good Signal
230000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12387,555006,555005,555007,2020-10-15 20:29:55.273618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:29:55.323618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:55.383618,Excellent Signal
7000,6000,10,3,-124,-21.5,-1,-129,-24.5,-3,-144,-27.5,0,12387,555006,555005,555007,2020-10-15 20:29:55.413618,Poor Signal
110000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:29:55.423618,Good Signal
150000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:29:55.433618,Good Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:29:55.443618,Excellent Signal
4000,2,10,3,-121,-23.5,-19,-126,-26.5,-24,-141,-29.5,-27,12387,555006,555005,555007,2020-10-15 20:29:55.463618,Poor Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:29:55.553618,Excellent Signal
9000,6722,14,6,-115,-21.1,-11,-120,-24.1,-16,-135,-27.1,-19,12387,555006,555005,555007,2020-10-15 20:29:55.603618,Poor Signal
1000,2000,10,4,-128,-22.5,-8,-133,-25.5,-13,-148,-28.5,-16,12387,555006,555005,555007,2020-10-15 20:29:55.643618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:29:55.693618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:29:55.713618,Excellent Signal
4000,2000,10,3,-129,-22.3,-2,-134,-25.3,-7,-149,-28.3,-10,12387,555006,555005,555007,2020-10-15 20:29:55.743618,Poor Signal
150000,98722,20,7,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12387,555006,555005,555007,2020-10-15 20:29:55.783618,Good Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12387,555006,555005,555007,2020-10-15 20:29:55.793618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:29:55.823618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:29:55.833618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:29:55.843618,Excellent Signal
4000,3000,9,4,-126,-22.5,-5,-131,-25.5,-8,-146,-28.5,0,12387,555006,555005,555007,2020-10-15 20:29:55.853618,Poor Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:29:55.913618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:56.013618,Excellent Signal
110000,68722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12387,555006,555005,555007,2020-10-15 20:29:56.033618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:29:56.073618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:56.093618,Excellent Signal
9000,5000,14,6,-123,-21.1,-10,-128,-24.1,-15,-143,-27.1,-18,12387,555006,555005,555007,2020-10-15 20:29:56.103618,Poor Signal
280000,123000,25,8,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:29:56.163618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:29:56.293618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:29:56.383618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:56.443618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:29:56.493618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:29:56.523618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:29:56.533618,Excellent Signal
150000,108722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12387,555006,555005,555007,2020-10-15 20:29:56.623618,Good Signal
290000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:29:56.663618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:56.683618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:29:56.703618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:56.723618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:29:56.793618,Good Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:56.913618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:29:56.943618,Excellent Signal
110000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:29:56.963618,Good Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:56.973618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:29:57.013618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:29:57.073618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:57.123618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:29:57.133618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:29:57.153618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:29:57.203618,Excellent Signal
1000,3000,9,3,-123,-23.7,-17,-128,-26.7,-22,-143,-29.7,-25,12387,555006,555005,555007,2020-10-15 20:29:57.233618,Poor Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:29:57.253618,Good Signal
200000,108722,20,6,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:29:57.273618,Good Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:29:57.333618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:29:57.373618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:29:57.403618,Excellent Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:29:57.413618,Good Signal
