UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12371,555004,555003,555005,2020-11-05 13:44:59.614550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12371,555004,555003,555005,2020-11-05 13:44:59.644550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12371,555004,555003,555005,2020-11-05 13:44:59.674550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12371,555004,555003,555005,2020-11-05 13:44:59.694550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12371,555004,555003,555005,2020-11-05 13:44:59.824550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12371,555004,555003,555005,2020-11-05 13:44:59.884550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12371,555004,555003,555005,2020-11-05 13:44:59.894550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12371,555004,555003,555005,2020-11-05 13:44:59.944550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12371,555004,555003,555005,2020-11-05 13:44:59.984550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12371,555004,555003,555005,2020-11-05 13:45:00.054550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12371,555004,555003,555005,2020-11-05 13:45:00.064550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12371,555004,555003,555005,2020-11-05 13:45:00.094550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12371,555004,555003,555005,2020-11-05 13:45:00.204550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12371,555004,555003,555005,2020-11-05 13:45:00.234550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12371,555004,555003,555005,2020-11-05 13:45:00.264550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12371,555004,555003,555005,2020-11-05 13:45:00.284550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:00.374550
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12371,555004,555003,555005,2020-11-05 13:45:00.414550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12371,555004,555003,555005,2020-11-05 13:45:00.434550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12371,555004,555003,555005,2020-11-05 13:45:00.464550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:00.524550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:00.674550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12371,555004,555003,555005,2020-11-05 13:45:00.684550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12371,555004,555003,555005,2020-11-05 13:45:00.704550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:00.774550
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12371,555004,555003,555005,2020-11-05 13:45:00.784550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12371,555004,555003,555005,2020-11-05 13:45:00.914550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12371,555004,555003,555005,2020-11-05 13:45:00.954550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:00.964550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:01.004550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12371,555004,555003,555005,2020-11-05 13:45:01.054550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12371,555004,555003,555005,2020-11-05 13:45:01.174550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12371,555004,555003,555005,2020-11-05 13:45:01.224550
270000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12371,555004,555003,555005,2020-11-05 13:45:01.254550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12371,555004,555003,555005,2020-11-05 13:45:01.284550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12371,555004,555003,555005,2020-11-05 13:45:01.304550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12371,555004,555003,555005,2020-11-05 13:45:01.354550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12371,555004,555003,555005,2020-11-05 13:45:01.394550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12371,555004,555003,555005,2020-11-05 13:45:01.434550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12371,555004,555003,555005,2020-11-05 13:45:01.484550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:01.514550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12371,555004,555003,555005,2020-11-05 13:45:01.524550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12371,555004,555003,555005,2020-11-05 13:45:01.614550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12371,555004,555003,555005,2020-11-05 13:45:01.644550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12371,555004,555003,555005,2020-11-05 13:45:01.654550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12371,555004,555003,555005,2020-11-05 13:45:01.664550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:01.694550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12371,555004,555003,555005,2020-11-05 13:45:01.704550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12371,555004,555003,555005,2020-11-05 13:45:01.744550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:01.764550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12371,555004,555003,555005,2020-11-05 13:45:01.774550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12371,555004,555003,555005,2020-11-05 13:45:01.804550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:01.814550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:01.834550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12371,555004,555003,555005,2020-11-05 13:45:01.844550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12371,555004,555003,555005,2020-11-05 13:45:01.884550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:01.914550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12371,555004,555003,555005,2020-11-05 13:45:01.954550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12371,555004,555003,555005,2020-11-05 13:45:01.964550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12371,555004,555003,555005,2020-11-05 13:45:02.034550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12371,555004,555003,555005,2020-11-05 13:45:02.214550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:02.234550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12371,555004,555003,555005,2020-11-05 13:45:02.264550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12371,555004,555003,555005,2020-11-05 13:45:02.304550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12371,555004,555003,555005,2020-11-05 13:45:02.384550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12371,555004,555003,555005,2020-11-05 13:45:02.424550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12371,555004,555003,555005,2020-11-05 13:45:02.474550
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12371,555004,555003,555005,2020-11-05 13:45:02.574550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12371,555004,555003,555005,2020-11-05 13:45:02.614550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:02.724550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12371,555004,555003,555005,2020-11-05 13:45:02.744550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12371,555004,555003,555005,2020-11-05 13:45:02.774550
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12371,555004,555003,555005,2020-11-05 13:45:02.804550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12371,555004,555003,555005,2020-11-05 13:45:02.814550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12371,555004,555003,555005,2020-11-05 13:45:02.914550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12371,555004,555003,555005,2020-11-05 13:45:02.964550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:03.024550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:03.124550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12371,555004,555003,555005,2020-11-05 13:45:03.134550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12371,555004,555003,555005,2020-11-05 13:45:03.154550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:03.284550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12371,555004,555003,555005,2020-11-05 13:45:03.314550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12371,555004,555003,555005,2020-11-05 13:45:03.344550
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12371,555004,555003,555005,2020-11-05 13:45:03.364550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12371,555004,555003,555005,2020-11-05 13:45:03.544550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:03.564550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12371,555004,555003,555005,2020-11-05 13:45:03.644550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12371,555004,555003,555005,2020-11-05 13:45:03.704550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12371,555004,555003,555005,2020-11-05 13:45:03.784550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12371,555004,555003,555005,2020-11-05 13:45:03.794550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:03.804550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12371,555004,555003,555005,2020-11-05 13:45:03.824550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12371,555004,555003,555005,2020-11-05 13:45:03.854550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12371,555004,555003,555005,2020-11-05 13:45:03.904550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12371,555004,555003,555005,2020-11-05 13:45:04.034550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12371,555004,555003,555005,2020-11-05 13:45:04.074550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:04.084550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12371,555004,555003,555005,2020-11-05 13:45:04.144550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:04.334550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12371,555004,555003,555005,2020-11-05 13:45:04.374550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:04.384550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12371,555004,555003,555005,2020-11-05 13:45:04.414550
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12371,555004,555003,555005,2020-11-05 13:45:04.484550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12371,555004,555003,555005,2020-11-05 13:45:04.534550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:04.544550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:04.554550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12371,555004,555003,555005,2020-11-05 13:45:04.564550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12371,555004,555003,555005,2020-11-05 13:45:04.644550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12371,555004,555003,555005,2020-11-05 13:45:04.704550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12371,555004,555003,555005,2020-11-05 13:45:04.724550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12371,555004,555003,555005,2020-11-05 13:45:04.764550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12371,555004,555003,555005,2020-11-05 13:45:04.934550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12371,555004,555003,555005,2020-11-05 13:45:04.994550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:05.044550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12371,555004,555003,555005,2020-11-05 13:45:05.054550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12371,555004,555003,555005,2020-11-05 13:45:05.144550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:05.184550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12371,555004,555003,555005,2020-11-05 13:45:05.244550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:05.284550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12371,555004,555003,555005,2020-11-05 13:45:05.364550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:05.384550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:05.394550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:05.414550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12371,555004,555003,555005,2020-11-05 13:45:05.564550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12371,555004,555003,555005,2020-11-05 13:45:05.584550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12371,555004,555003,555005,2020-11-05 13:45:05.624550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12371,555004,555003,555005,2020-11-05 13:45:05.674550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:05.744550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12371,555004,555003,555005,2020-11-05 13:45:05.764550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:05.824550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:05.854550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:05.884550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12371,555004,555003,555005,2020-11-05 13:45:06.114550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12371,555004,555003,555005,2020-11-05 13:45:06.144550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12371,555004,555003,555005,2020-11-05 13:45:06.184550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12371,555004,555003,555005,2020-11-05 13:45:06.294550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12371,555004,555003,555005,2020-11-05 13:45:06.314550
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12371,555004,555003,555005,2020-11-05 13:45:06.344550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:06.454550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12371,555004,555003,555005,2020-11-05 13:45:06.474550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12371,555004,555003,555005,2020-11-05 13:45:06.484550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12371,555004,555003,555005,2020-11-05 13:45:06.554550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12371,555004,555003,555005,2020-11-05 13:45:06.734550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:06.774550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12371,555004,555003,555005,2020-11-05 13:45:06.824550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:06.894550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12371,555004,555003,555005,2020-11-05 13:45:06.904550
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12371,555004,555003,555005,2020-11-05 13:45:06.944550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12371,555004,555003,555005,2020-11-05 13:45:06.954550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12371,555004,555003,555005,2020-11-05 13:45:06.974550
270000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12371,555004,555003,555005,2020-11-05 13:45:07.004550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12371,555004,555003,555005,2020-11-05 13:45:07.014550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:07.084550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12371,555004,555003,555005,2020-11-05 13:45:07.174550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12371,555004,555003,555005,2020-11-05 13:45:07.184550
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12371,555004,555003,555005,2020-11-05 13:45:07.194550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12371,555004,555003,555005,2020-11-05 13:45:07.244550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12371,555004,555003,555005,2020-11-05 13:45:07.374550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12371,555004,555003,555005,2020-11-05 13:45:07.434550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12371,555004,555003,555005,2020-11-05 13:45:07.464550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12371,555004,555003,555005,2020-11-05 13:45:07.474550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12371,555004,555003,555005,2020-11-05 13:45:07.494550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12371,555004,555003,555005,2020-11-05 13:45:07.504550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:07.564550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12371,555004,555003,555005,2020-11-05 13:45:07.584550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12371,555004,555003,555005,2020-11-05 13:45:07.654550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12371,555004,555003,555005,2020-11-05 13:45:07.684550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12371,555004,555003,555005,2020-11-05 13:45:07.714550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12371,555004,555003,555005,2020-11-05 13:45:07.724550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12371,555004,555003,555005,2020-11-05 13:45:07.734550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12371,555004,555003,555005,2020-11-05 13:45:07.814550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12371,555004,555003,555005,2020-11-05 13:45:07.914550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12371,555004,555003,555005,2020-11-05 13:45:07.934550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12371,555004,555003,555005,2020-11-05 13:45:07.974550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12371,555004,555003,555005,2020-11-05 13:45:08.074550
270000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12371,555004,555003,555005,2020-11-05 13:45:08.084550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12371,555004,555003,555005,2020-11-05 13:45:08.104550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12371,555004,555003,555005,2020-11-05 13:45:08.124550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12371,555004,555003,555005,2020-11-05 13:45:08.154550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:08.274550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12371,555004,555003,555005,2020-11-05 13:45:08.334550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12371,555004,555003,555005,2020-11-05 13:45:08.444550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12371,555004,555003,555005,2020-11-05 13:45:08.484550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:08.494550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12371,555004,555003,555005,2020-11-05 13:45:08.534550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:08.564550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12371,555004,555003,555005,2020-11-05 13:45:08.574550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12371,555004,555003,555005,2020-11-05 13:45:08.604550
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12371,555004,555003,555005,2020-11-05 13:45:08.664550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:08.714550
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12371,555004,555003,555005,2020-11-05 13:45:08.724550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12371,555004,555003,555005,2020-11-05 13:45:08.754550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12371,555004,555003,555005,2020-11-05 13:45:08.764550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:08.784550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12371,555004,555003,555005,2020-11-05 13:45:08.874550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12371,555004,555003,555005,2020-11-05 13:45:08.924550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12371,555004,555003,555005,2020-11-05 13:45:08.974550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12371,555004,555003,555005,2020-11-05 13:45:08.984550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12371,555004,555003,555005,2020-11-05 13:45:09.084550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12371,555004,555003,555005,2020-11-05 13:45:09.124550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12371,555004,555003,555005,2020-11-05 13:45:09.204550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12371,555004,555003,555005,2020-11-05 13:45:09.224550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12371,555004,555003,555005,2020-11-05 13:45:09.264550
