UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
100000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:44:52.214550
110000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12385,555006,555005,555007,2020-11-05 13:44:52.274550
230000,108722,20,7,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12385,555006,555005,555007,2020-11-05 13:44:52.294550
230000,108722,20,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:44:52.314550
290000,121000,25,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:52.334550
100000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12385,555006,555005,555007,2020-11-05 13:44:52.404550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:52.494550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12385,555006,555005,555007,2020-11-05 13:44:52.504550
280000,121000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:44:52.554550
150000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:44:52.674550
290000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:52.684550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:52.714550
230000,88722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12385,555006,555005,555007,2020-11-05 13:44:52.774550
230000,108722,20,4,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12385,555006,555005,555007,2020-11-05 13:44:52.794550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12385,555006,555005,555007,2020-11-05 13:44:52.804550
290000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:52.874550
100000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12385,555006,555005,555007,2020-11-05 13:44:52.954550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:52.964550
280000,123000,25,8,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:44:52.984550
290000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:53.044550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:53.084550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:53.194550
300000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:53.204550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:53.284550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:44:53.424550
150000,108722,20,5,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:44:53.514550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:44:53.534550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12385,555006,555005,555007,2020-11-05 13:44:53.544550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:53.554550
200000,68722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:44:53.564550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:53.604550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:53.734550
150000,108722,20,6,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12385,555006,555005,555007,2020-11-05 13:44:53.814550
110000,98722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:53.824550
110000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:44:53.864550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:53.894550
280000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:44:53.904550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:53.934550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:54.054550
150000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12385,555006,555005,555007,2020-11-05 13:44:54.104550
230000,98722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12385,555006,555005,555007,2020-11-05 13:44:54.154550
230000,68722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12385,555006,555005,555007,2020-11-05 13:44:54.334550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:54.374550
110000,108722,20,4,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12385,555006,555005,555007,2020-11-05 13:44:54.424550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:54.444550
230000,108722,20,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:44:54.464550
110000,98722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:44:54.474550
280000,122000,25,8,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12385,555006,555005,555007,2020-11-05 13:44:54.494550
150000,88722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:44:54.564550
100000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:44:54.754550
110000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12385,555006,555005,555007,2020-11-05 13:44:54.774550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:54.784550
110000,108722,20,5,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:54.794550
290000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:54.844550
290000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:54.854550
300000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:54.864550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:54.874550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:54.894550
100000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12385,555006,555005,555007,2020-11-05 13:44:54.924550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:54.944550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:54.974550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12385,555006,555005,555007,2020-11-05 13:44:55.024550
230000,78722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:44:55.064550
230000,98722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12385,555006,555005,555007,2020-11-05 13:44:55.134550
110000,108722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:44:55.224550
110000,108722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12385,555006,555005,555007,2020-11-05 13:44:55.294550
110000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12385,555006,555005,555007,2020-11-05 13:44:55.374550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:55.404550
110000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:44:55.424550
280000,122000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:55.444550
150000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12385,555006,555005,555007,2020-11-05 13:44:55.514550
100000,88722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12385,555006,555005,555007,2020-11-05 13:44:55.534550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:55.574550
100000,98722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:44:55.604550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:55.614550
280000,122000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:55.654550
150000,108722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:44:55.664550
230000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12385,555006,555005,555007,2020-11-05 13:44:55.804550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:55.824550
100000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12385,555006,555005,555007,2020-11-05 13:44:55.854550
280000,122000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:55.894550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:55.924550
230000,108722,20,4,-90,-10.7,10,-95,-13.7,5,-110,-16.7,2,12385,555006,555005,555007,2020-11-05 13:44:55.944550
200000,108722,20,8,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12385,555006,555005,555007,2020-11-05 13:44:55.974550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:56.034550
100000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12385,555006,555005,555007,2020-11-05 13:44:56.044550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:56.054550
230000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12385,555006,555005,555007,2020-11-05 13:44:56.124550
280000,123000,25,8,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:56.194550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:56.204550
100000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12385,555006,555005,555007,2020-11-05 13:44:56.214550
100000,78722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12385,555006,555005,555007,2020-11-05 13:44:56.314550
230000,78722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:44:56.334550
230000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12385,555006,555005,555007,2020-11-05 13:44:56.374550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:56.394550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:56.454550
280000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:44:56.474550
150000,108722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12385,555006,555005,555007,2020-11-05 13:44:56.524550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:56.554550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12385,555006,555005,555007,2020-11-05 13:44:56.584550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:56.594550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:56.614550
150000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:56.674550
290000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:56.724550
100000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:56.764550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:44:56.874550
200000,98722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:44:56.904550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:56.944550
280000,122000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:57.044550
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12385,555006,555005,555007,2020-11-05 13:44:57.064550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:44:57.124550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:57.164550
280000,122000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:57.204550
230000,108722,20,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:57.224550
110000,98722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:44:57.264550
110000,68722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12385,555006,555005,555007,2020-11-05 13:44:57.294550
100000,88722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12385,555006,555005,555007,2020-11-05 13:44:57.304550
150000,88722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12385,555006,555005,555007,2020-11-05 13:44:57.354550
230000,108722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12385,555006,555005,555007,2020-11-05 13:44:57.414550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:57.434550
300000,122000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:57.544550
110000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12385,555006,555005,555007,2020-11-05 13:44:57.624550
200000,88722,20,7,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12385,555006,555005,555007,2020-11-05 13:44:57.674550
110000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:57.694550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:57.714550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:57.724550
110000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:44:57.734550
110000,108722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12385,555006,555005,555007,2020-11-05 13:44:57.774550
110000,88722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:44:57.804550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:57.904550
150000,108722,20,5,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:57.934550
110000,108722,20,4,-89,-11.9,11,-94,-14.9,6,-109,-17.9,3,12385,555006,555005,555007,2020-11-05 13:44:57.944550
110000,68722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12385,555006,555005,555007,2020-11-05 13:44:57.964550
290000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:44:57.984550
290000,122000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:58.064550
280000,121000,25,10,-94,-12.9,9,-99,-15.9,4,-114,-18.9,1,12385,555006,555005,555007,2020-11-05 13:44:58.114550
100000,78722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:58.124550
150000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:44:58.154550
100000,78722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:44:58.304550
200000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12385,555006,555005,555007,2020-11-05 13:44:58.324550
290000,121000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12385,555006,555005,555007,2020-11-05 13:44:58.354550
150000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:58.414550
110000,78722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:44:58.424550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:44:58.494550
110000,108722,20,6,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12385,555006,555005,555007,2020-11-05 13:44:58.514550
150000,108722,20,5,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12385,555006,555005,555007,2020-11-05 13:44:58.574550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:58.594550
100000,68722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:44:58.634550
100000,108722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:44:58.674550
290000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:58.684550
230000,108722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:44:58.724550
110000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:44:58.764550
290000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:58.834550
150000,108722,20,5,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12385,555006,555005,555007,2020-11-05 13:44:58.844550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:58.874550
280000,122000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:58.914550
150000,78722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:44:58.944550
290000,123000,25,8,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:58.954550
150000,78722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12385,555006,555005,555007,2020-11-05 13:44:58.964550
230000,108722,20,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:44:58.974550
100000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:44:58.994550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:59.004550
230000,108722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12385,555006,555005,555007,2020-11-05 13:44:59.054550
300000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:59.124550
110000,108722,20,4,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12385,555006,555005,555007,2020-11-05 13:44:59.144550
110000,108722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:44:59.194550
150000,68722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:59.214550
150000,108722,20,5,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:44:59.234550
110000,108722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12385,555006,555005,555007,2020-11-05 13:44:59.384550
230000,98722,20,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:44:59.394550
100000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12385,555006,555005,555007,2020-11-05 13:44:59.424550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:59.464550
110000,98722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:59.514550
100000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12385,555006,555005,555007,2020-11-05 13:44:59.564550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:44:59.744550
110000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12385,555006,555005,555007,2020-11-05 13:44:59.844550
110000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:59.864550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:59.884550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:59.894550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:59.934550
100000,78722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12385,555006,555005,555007,2020-11-05 13:44:59.944550
150000,88722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:44:59.964550
280000,122000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12385,555006,555005,555007,2020-11-05 13:45:00.004550
290000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12385,555006,555005,555007,2020-11-05 13:45:00.044550
110000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12385,555006,555005,555007,2020-11-05 13:45:00.104550
200000,108722,20,4,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:45:00.184550
100000,108722,20,3,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12385,555006,555005,555007,2020-11-05 13:45:00.214550
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:45:00.254550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12385,555006,555005,555007,2020-11-05 13:45:00.314550
110000,108722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12385,555006,555005,555007,2020-11-05 13:45:00.324550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12385,555006,555005,555007,2020-11-05 13:45:00.334550
300000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12385,555006,555005,555007,2020-11-05 13:45:00.354550
100000,108722,20,8,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12385,555006,555005,555007,2020-11-05 13:45:00.364550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12385,555006,555005,555007,2020-11-05 13:45:00.404550
110000,88722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:45:00.414550
110000,108722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:45:00.434550
280000,122000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12385,555006,555005,555007,2020-11-05 13:45:00.444550
110000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12385,555006,555005,555007,2020-11-05 13:45:00.454550
110000,108722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12385,555006,555005,555007,2020-11-05 13:45:00.514550
230000,108722,20,4,-91,-11.3,12,-96,-14.3,7,-111,-17.3,4,12385,555006,555005,555007,2020-11-05 13:45:00.674550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12385,555006,555005,555007,2020-11-05 13:45:00.764550
100000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12385,555006,555005,555007,2020-11-05 13:45:00.794550
