UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:18.273618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12444,555011,555010,555012,2020-10-15 20:29:18.283618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:18.293618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:29:18.333618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:18.373618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:18.383618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:18.393618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:18.403618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:18.463618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:18.483618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:18.493618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:18.533618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:18.543618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:18.603618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:18.613618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12444,555011,555010,555012,2020-10-15 20:29:18.663618,Excellent Signal
230000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12444,555011,555010,555012,2020-10-15 20:29:18.673618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:18.683618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:18.693618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:18.703618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12444,555011,555010,555012,2020-10-15 20:29:18.723618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:18.753618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:18.833618,Excellent Signal
1000,1000,9,3,-130,-22.3,-8,-135,-25.3,-13,-150,-28.3,-16,12444,555011,555010,555012,2020-10-15 20:29:18.863618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:18.883618,Excellent Signal
100000,98722,20,5,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12444,555011,555010,555012,2020-10-15 20:29:18.903618,Good Signal
4000,2000,10,3,-126,-22.7,-5,-131,-25.7,-7,-146,-28.7,0,12444,555011,555010,555012,2020-10-15 20:29:18.933618,Poor Signal
9000,6000,14,6,-120,-20.9,-9,-125,-23.9,-14,-140,-26.9,-17,12444,555011,555010,555012,2020-10-15 20:29:19.003618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12444,555011,555010,555012,2020-10-15 20:29:19.023618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:19.073618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:19.133618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:19.143618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:19.183618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:19.193618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:29:19.243618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:19.253618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:19.283618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:19.293618,Excellent Signal
9000,6000,14,6,-120,-20.9,-10,-125,-23.9,-15,-140,-26.9,-18,12444,555011,555010,555012,2020-10-15 20:29:19.323618,Poor Signal
4000,2,9,4,-126,-21.9,-4,-131,-24.9,-9,-146,-27.9,-12,12444,555011,555010,555012,2020-10-15 20:29:19.343618,Poor Signal
300000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:29:19.373618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:19.383618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:19.523618,Excellent Signal
150000,98722,20,6,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:29:19.543618,Good Signal
280000,122000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12444,555011,555010,555012,2020-10-15 20:29:19.583618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:19.603618,Excellent Signal
1000,2,10,4,-127,-22.3,-4,-132,-25.3,-6,-147,-28.3,1,12444,555011,555010,555012,2020-10-15 20:29:19.633618,Poor Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:19.643618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:19.653618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:29:19.703618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:19.733618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:19.743618,Excellent Signal
100000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12444,555011,555010,555012,2020-10-15 20:29:19.803618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:19.873618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12444,555011,555010,555012,2020-10-15 20:29:19.883618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12444,555011,555010,555012,2020-10-15 20:29:19.953618,Excellent Signal
7000,4000,10,4,-117,-23.9,-19,-122,-26.9,-24,-137,-29.9,-27,12444,555011,555010,555012,2020-10-15 20:29:20.003618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12444,555011,555010,555012,2020-10-15 20:29:20.083618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:20.153618,Excellent Signal
10000,6722,14,6,-117,-22.7,-4,-122,-25.7,-8,-137,-28.7,-13,12444,555011,555010,555012,2020-10-15 20:29:20.163618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:20.173618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:20.233618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:20.263618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:20.283618,Excellent Signal
150000,108722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12444,555011,555010,555012,2020-10-15 20:29:20.343618,Good Signal
110000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12444,555011,555010,555012,2020-10-15 20:29:20.373618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:20.403618,Excellent Signal
9000,5000,14,6,-117,-21.1,-11,-122,-24.1,-16,-137,-27.1,-19,12444,555011,555010,555012,2020-10-15 20:29:20.413618,Poor Signal
9000,5000,14,6,-116,-21.1,-6,-121,-24.1,-11,-136,-27.1,-14,12444,555011,555010,555012,2020-10-15 20:29:20.453618,Poor Signal
4000,500,9,4,-129,-22.3,-1,-134,-25.3,-6,-149,-28.3,-9,12444,555011,555010,555012,2020-10-15 20:29:20.473618,Poor Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:20.493618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:20.563618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:20.643618,Excellent Signal
270000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:20.693618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:20.793618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:20.893618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:20.953618,Excellent Signal
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:29:21.043618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:21.053618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:21.073618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:21.113618,Excellent Signal
9000,6000,14,6,-122,-21.1,-10,-127,-24.1,-15,-142,-27.1,-18,12444,555011,555010,555012,2020-10-15 20:29:21.123618,Poor Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:21.163618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:21.193618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:21.213618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:21.243618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:21.313618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:21.333618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:29:21.423618,Good Signal
150000,98722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:29:21.473618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:21.483618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:21.493618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:21.633618,Excellent Signal
5000,3000,10,4,-120,-23.3,-14,-125,-26.3,-19,-140,-29.3,-22,12444,555011,555010,555012,2020-10-15 20:29:21.653618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:21.673618,Excellent Signal
3000,2000,9,3,-121,-24.3,-18,-126,-27.3,-23,-141,-30.3,-26,12444,555011,555010,555012,2020-10-15 20:29:21.733618,Poor Signal
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12444,555011,555010,555012,2020-10-15 20:29:21.753618,Good Signal
5000,500,10,3,-123,-24.7,-18,-128,-27.7,-23,-143,-30.7,-26,12444,555011,555010,555012,2020-10-15 20:29:21.773618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:21.853618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:29:21.873618,Excellent Signal
110000,78722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12444,555011,555010,555012,2020-10-15 20:29:21.883618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:21.913618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:21.923618,Excellent Signal
150000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12444,555011,555010,555012,2020-10-15 20:29:21.943618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:21.953618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12444,555011,555010,555012,2020-10-15 20:29:21.963618,Excellent Signal
9000,6000,14,6,-118,-20.9,-6,-123,-23.9,-11,-138,-26.9,-14,12444,555011,555010,555012,2020-10-15 20:29:22.033618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:22.073618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:22.093618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:22.123618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:22.153618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:22.183618,Excellent Signal
3000,2000,10,4,-121,-24.3,-12,-126,-27.3,-17,-141,-30.3,-20,12444,555011,555010,555012,2020-10-15 20:29:22.213618,Poor Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:22.253618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:22.313618,Excellent Signal
110000,98722,20,8,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12444,555011,555010,555012,2020-10-15 20:29:22.383618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:22.403618,Excellent Signal
10000,6000,14,6,-116,-22.1,-1,-121,-25.1,-4,-136,-28.1,-7,12444,555011,555010,555012,2020-10-15 20:29:22.443618,Poor Signal
110000,108722,20,5,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12444,555011,555010,555012,2020-10-15 20:29:22.473618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:22.493618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:22.503618,Excellent Signal
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:29:22.513618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:22.583618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:22.613618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:22.623618,Excellent Signal
300000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:29:22.733618,Good Signal
110000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:29:22.753618,Good Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:22.763618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:22.773618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:22.783618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:22.813618,Excellent Signal
230000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12444,555011,555010,555012,2020-10-15 20:29:22.883618,Good Signal
1000,2,9,3,-123,-24.7,-18,-128,-27.7,-23,-143,-30.7,-26,12444,555011,555010,555012,2020-10-15 20:29:22.933618,Poor Signal
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:29:22.963618,Good Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12444,555011,555010,555012,2020-10-15 20:29:22.993618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:23.003618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:23.043618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:29:23.063618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:23.073618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12444,555011,555010,555012,2020-10-15 20:29:23.083618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:23.133618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:23.213618,Excellent Signal
150000,98722,20,5,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:29:23.253618,Good Signal
290000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:29:23.263618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:23.273618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:29:23.303618,Good Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:23.333618,Excellent Signal
150000,108722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12444,555011,555010,555012,2020-10-15 20:29:23.393618,Good Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12444,555011,555010,555012,2020-10-15 20:29:23.453618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:23.463618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:23.483618,Excellent Signal
300000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:29:23.583618,Good Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:23.613618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:23.623618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:23.633618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:23.713618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:23.763618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:23.783618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:23.813618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:23.853618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:23.863618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:23.883618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:23.953618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:24.003618,Excellent Signal
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12444,555011,555010,555012,2020-10-15 20:29:24.023618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:24.033618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:24.043618,Excellent Signal
280000,123000,25,8,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:29:24.053618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:24.063618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:24.083618,Excellent Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12444,555011,555010,555012,2020-10-15 20:29:24.103618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:24.113618,Excellent Signal
110000,98722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12444,555011,555010,555012,2020-10-15 20:29:24.133618,Good Signal
10000,4000,14,6,-125,-22.9,-21,-130,-25.9,-26,-145,-28.9,-29,12444,555011,555010,555012,2020-10-15 20:29:24.183618,Poor Signal
1000,2000,10,3,-121,-24.1,-20,-126,-27.1,-25,-141,-30.1,-28,12444,555011,555010,555012,2020-10-15 20:29:24.193618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:24.213618,Excellent Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12444,555011,555010,555012,2020-10-15 20:29:24.223618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:24.243618,Excellent Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:24.253618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:24.293618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12444,555011,555010,555012,2020-10-15 20:29:24.323618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:24.353618,Excellent Signal
