UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:44.293618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:44.343618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:44.363618,Good Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:29:44.423618,Good Signal
4000,2,10,4,-130,-22.3,-3,-135,-25.3,-8,-150,-28.3,0,12434,555010,555009,555011,2020-10-15 20:29:44.483618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:44.493618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12434,555010,555009,555011,2020-10-15 20:29:44.503618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:44.513618,Excellent Signal
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:44.523618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:44.613618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:44.623618,Excellent Signal
8000,6000,9,3,-120,-24.5,-15,-125,-27.5,-20,-140,-30.5,-23,12434,555010,555009,555011,2020-10-15 20:29:44.633618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:44.643618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:44.673618,Excellent Signal
8000,6000,9,4,-120,-24.1,-21,-125,-27.1,-26,-140,-30.1,-29,12434,555010,555009,555011,2020-10-15 20:29:44.713618,Poor Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12434,555010,555009,555011,2020-10-15 20:29:44.733618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12434,555010,555009,555011,2020-10-15 20:29:44.743618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:44.753618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:44.793618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:44.803618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:44.813618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:44.873618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:44.903618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:44.933618,Excellent Signal
150000,98722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12434,555010,555009,555011,2020-10-15 20:29:44.953618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:44.963618,Excellent Signal
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:45.003618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12434,555010,555009,555011,2020-10-15 20:29:45.013618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:45.083618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:29:45.093618,Excellent Signal
4000,3000,9,4,-123,-24.3,-12,-128,-27.3,-17,-143,-30.3,-20,12434,555010,555009,555011,2020-10-15 20:29:45.123618,Poor Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:45.153618,Excellent Signal
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:45.163618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:45.183618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12434,555010,555009,555011,2020-10-15 20:29:45.313618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12434,555010,555009,555011,2020-10-15 20:29:45.373618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:45.423618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:45.433618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:45.453618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:45.463618,Excellent Signal
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:29:45.503618,Good Signal
9000,6722,16,6,-118,-22.3,4,-123,-25.3,-2,-138,-28.3,-5,12434,555010,555009,555011,2020-10-15 20:29:45.513618,Average Signal
9000,6722,16,6,-122,-22.1,3,-127,-25.1,-3,-142,-28.1,0,12434,555010,555009,555011,2020-10-15 20:29:45.523618,Average Signal
150000,68722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12434,555010,555009,555011,2020-10-15 20:29:45.563618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:45.583618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12434,555010,555009,555011,2020-10-15 20:29:45.603618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:45.613618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:45.673618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:45.733618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:45.743618,Excellent Signal
100000,68722,18,7,-112,-21.5,-1,-117,-24.5,-4,-132,-27.5,-8,12434,555010,555009,555011,2020-10-15 20:29:45.833618,Poor Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:45.903618,Good Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12434,555010,555009,555011,2020-10-15 20:29:45.913618,Good Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:45.943618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12434,555010,555009,555011,2020-10-15 20:29:45.953618,Excellent Signal
4000,500,9,4,-124,-23.1,-1,-129,-26.1,-4,-144,-29.1,1,12434,555010,555009,555011,2020-10-15 20:29:45.963618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:45.993618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:46.053618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:46.063618,Excellent Signal
110000,108722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:46.163618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:46.213618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:29:46.243618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:46.293618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:46.303618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:46.333618,Excellent Signal
270000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:46.353618,Excellent Signal
110000,98722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12434,555010,555009,555011,2020-10-15 20:29:46.413618,Good Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12434,555010,555009,555011,2020-10-15 20:29:46.433618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:46.443618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:46.643618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:46.683618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12434,555010,555009,555011,2020-10-15 20:29:46.703618,Good Signal
3000,20,9,3,-129,-22.1,-4,-134,-25.1,-9,-149,-28.1,0,12434,555010,555009,555011,2020-10-15 20:29:46.813618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:29:46.843618,Excellent Signal
100000,78722,20,3,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12434,555010,555009,555011,2020-10-15 20:29:46.883618,Good Signal
110000,108722,20,7,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12434,555010,555009,555011,2020-10-15 20:29:46.903618,Good Signal
3000,2000,9,4,-128,-22.3,-6,-133,-25.3,-11,-148,-28.3,-14,12434,555010,555009,555011,2020-10-15 20:29:46.953618,Poor Signal
1000,1000,9,4,-130,-22.3,-3,-135,-25.3,-8,-150,-28.3,-11,12434,555010,555009,555011,2020-10-15 20:29:46.973618,Poor Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:46.993618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:47.023618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:47.033618,Excellent Signal
7000,6000,10,4,-120,-21.5,-11,-125,-24.5,-16,-140,-27.5,-19,12434,555010,555009,555011,2020-10-15 20:29:47.073618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:29:47.103618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:47.133618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:47.163618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:47.173618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:47.183618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:47.233618,Excellent Signal
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:47.263618,Good Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:47.283618,Excellent Signal
8000,5000,9,4,-115,-23.5,-18,-120,-26.5,-23,-135,-29.5,-26,12434,555010,555009,555011,2020-10-15 20:29:47.313618,Poor Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:29:47.343618,Good Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:47.383618,Excellent Signal
10000,6000,14,6,-117,-22.1,-7,-122,-25.1,-6,-137,-28.1,-13,12434,555010,555009,555011,2020-10-15 20:29:47.393618,Poor Signal
10000,6000,14,6,-118,-20.9,-2,-123,-23.9,-7,-138,-26.9,-10,12434,555010,555009,555011,2020-10-15 20:29:47.533618,Poor Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:47.543618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12434,555010,555009,555011,2020-10-15 20:29:47.573618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:47.633618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:47.673618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:47.703618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:47.713618,Good Signal
200000,108722,20,6,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12434,555010,555009,555011,2020-10-15 20:29:47.743618,Good Signal
110000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:29:47.753618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:47.783618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:47.833618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:47.943618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:47.963618,Excellent Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12434,555010,555009,555011,2020-10-15 20:29:47.973618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:48.023618,Excellent Signal
5000,200,9,3,-125,-24.1,-13,-130,-27.1,-18,-145,-30.1,-21,12434,555010,555009,555011,2020-10-15 20:29:48.083618,Poor Signal
10000,6000,14,6,-116,-22.7,3,-121,-25.7,-2,-136,-28.7,-7,12434,555010,555009,555011,2020-10-15 20:29:48.103618,Average Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:48.113618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:48.173618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:48.223618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:48.273618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12434,555010,555009,555011,2020-10-15 20:29:48.283618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12434,555010,555009,555011,2020-10-15 20:29:48.463618,Excellent Signal
270000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:48.473618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12434,555010,555009,555011,2020-10-15 20:29:48.483618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:48.523618,Excellent Signal
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12434,555010,555009,555011,2020-10-15 20:29:48.613618,Good Signal
9000,6722,14,6,-117,-22.9,-21,-122,-25.9,-26,-137,-28.9,-29,12434,555010,555009,555011,2020-10-15 20:29:48.623618,Poor Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:48.633618,Excellent Signal
110000,98722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12434,555010,555009,555011,2020-10-15 20:29:48.643618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:48.653618,Excellent Signal
9000,5000,14,6,-124,-22.9,-21,-129,-25.9,-26,-144,-28.9,-29,12434,555010,555009,555011,2020-10-15 20:29:48.663618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:48.703618,Excellent Signal
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12434,555010,555009,555011,2020-10-15 20:29:48.733618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:48.773618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:48.813618,Excellent Signal
110000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12434,555010,555009,555011,2020-10-15 20:29:48.853618,Good Signal
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12434,555010,555009,555011,2020-10-15 20:29:48.893618,Good Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:29:48.903618,Excellent Signal
280000,123000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12434,555010,555009,555011,2020-10-15 20:29:48.943618,Good Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:48.973618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:49.023618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:49.033618,Excellent Signal
3000,3000,9,4,-126,-22.1,-6,-131,-25.1,-5,-146,-28.1,0,12434,555010,555009,555011,2020-10-15 20:29:49.053618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:49.073618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:49.143618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:29:49.193618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:49.213618,Excellent Signal
290000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:49.233618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12434,555010,555009,555011,2020-10-15 20:29:49.293618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:49.333618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:49.373618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:49.383618,Excellent Signal
270000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:49.393618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:49.533618,Excellent Signal
150000,108722,20,5,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12434,555010,555009,555011,2020-10-15 20:29:49.573618,Good Signal
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12434,555010,555009,555011,2020-10-15 20:29:49.583618,Good Signal
290000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12434,555010,555009,555011,2020-10-15 20:29:49.603618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:49.653618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:49.663618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:29:49.673618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:49.683618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:49.723618,Excellent Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:49.743618,Excellent Signal
3000,1000,9,4,-130,-22.7,-2,-135,-25.7,-3,-150,-28.7,1,12434,555010,555009,555011,2020-10-15 20:29:49.763618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:49.813618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:49.833618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:49.863618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12434,555010,555009,555011,2020-10-15 20:29:49.933618,Excellent Signal
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12434,555010,555009,555011,2020-10-15 20:29:49.993618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:50.063618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:50.073618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12434,555010,555009,555011,2020-10-15 20:29:50.093618,Excellent Signal
4000,2000,10,4,-126,-22.3,-5,-131,-25.3,-9,-146,-28.3,1,12434,555010,555009,555011,2020-10-15 20:29:50.113618,Poor Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12434,555010,555009,555011,2020-10-15 20:29:50.153618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12434,555010,555009,555011,2020-10-15 20:29:50.173618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:50.233618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12434,555010,555009,555011,2020-10-15 20:29:50.253618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:50.263618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:50.273618,Excellent Signal
110000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:29:50.293618,Good Signal
1000,2000,10,3,-121,-21.5,-3,-126,-24.5,-8,-141,-27.5,-11,12434,555010,555009,555011,2020-10-15 20:29:50.303618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:50.313618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:29:50.343618,Good Signal
4000,20,10,4,-130,-22.7,-9,-135,-25.7,-14,-150,-28.7,-17,12434,555010,555009,555011,2020-10-15 20:29:50.473618,Poor Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:29:50.513618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:50.523618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12434,555010,555009,555011,2020-10-15 20:29:50.643618,Excellent Signal
