UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:02.494550
150000,108722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:45:02.564550
150000,108722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12384,555005,555004,555006,2020-11-05 13:45:02.574550
280000,122000,25,8,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:02.584550
290000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:02.594550
200000,78722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:45:02.604550
110000,88722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12384,555005,555004,555006,2020-11-05 13:45:02.624550
300000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:02.664550
280000,122000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:45:02.704550
110000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:45:02.724550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:02.784550
290000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:02.794550
230000,108722,20,2,-89,-12.5,8,-94,-15.5,3,-109,-18.5,0,12384,555005,555004,555006,2020-11-05 13:45:02.824550
280000,122000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:45:02.864550
230000,68722,20,8,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12384,555005,555004,555006,2020-11-05 13:45:02.874550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:45:02.894550
100000,108722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12384,555005,555004,555006,2020-11-05 13:45:02.974550
290000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:03.024550
150000,88722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12384,555005,555004,555006,2020-11-05 13:45:03.054550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:03.124550
200000,98722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:45:03.154550
230000,88722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12384,555005,555004,555006,2020-11-05 13:45:03.174550
110000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12384,555005,555004,555006,2020-11-05 13:45:03.304550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:45:03.334550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:45:03.354550
230000,68722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12384,555005,555004,555006,2020-11-05 13:45:03.364550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12384,555005,555004,555006,2020-11-05 13:45:03.384550
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:03.404550
100000,108722,20,5,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12384,555005,555004,555006,2020-11-05 13:45:03.414550
110000,88722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:45:03.464550
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:45:03.554550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:03.564550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:03.594550
150000,68722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:45:03.614550
110000,88722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:45:03.624550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:03.644550
110000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12384,555005,555004,555006,2020-11-05 13:45:03.674550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:03.714550
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:03.814550
230000,108722,20,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:45:03.824550
100000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12384,555005,555004,555006,2020-11-05 13:45:03.834550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:45:03.894550
150000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:45:03.974550
100000,88722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12384,555005,555004,555006,2020-11-05 13:45:04.004550
100000,108722,20,2,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:04.014550
280000,123000,25,8,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:04.054550
110000,68722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:45:04.064550
280000,123000,25,8,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:04.074550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:04.084550
150000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:45:04.094550
110000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12384,555005,555004,555006,2020-11-05 13:45:04.104550
110000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:45:04.114550
200000,88722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12384,555005,555004,555006,2020-11-05 13:45:04.164550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:04.174550
280000,121000,25,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:45:04.214550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:04.234550
230000,88722,20,5,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12384,555005,555004,555006,2020-11-05 13:45:04.304550
200000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12384,555005,555004,555006,2020-11-05 13:45:04.374550
110000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:45:04.414550
290000,123000,25,8,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:04.434550
150000,108722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12384,555005,555004,555006,2020-11-05 13:45:04.464550
150000,78722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12384,555005,555004,555006,2020-11-05 13:45:04.484550
100000,88722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:45:04.504550
100000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:45:04.544550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:04.554550
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:45:04.564550
300000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:04.574550
200000,88722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12384,555005,555004,555006,2020-11-05 13:45:04.584550
230000,88722,20,5,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12384,555005,555004,555006,2020-11-05 13:45:04.754550
200000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:45:04.824550
280000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:04.864550
110000,108722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:45:04.884550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:04.894550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:04.964550
110000,108722,20,8,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12384,555005,555004,555006,2020-11-05 13:45:05.044550
200000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:45:05.064550
100000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12384,555005,555004,555006,2020-11-05 13:45:05.104550
230000,68722,20,5,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12384,555005,555004,555006,2020-11-05 13:45:05.114550
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:45:05.134550
100000,98722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:45:05.204550
110000,98722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:45:05.224550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:05.254550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:05.284550
110000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12384,555005,555004,555006,2020-11-05 13:45:05.294550
280000,123000,25,8,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:05.304550
110000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12384,555005,555004,555006,2020-11-05 13:45:05.364550
150000,88722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:45:05.384550
230000,108722,20,2,-94,-11.9,11,-99,-14.9,6,-114,-17.9,3,12384,555005,555004,555006,2020-11-05 13:45:05.434550
200000,88722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:45:05.444550
290000,121000,25,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:05.454550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:05.494550
230000,68722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12384,555005,555004,555006,2020-11-05 13:45:05.504550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:05.514550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:05.534550
110000,78722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:45:05.544550
100000,108722,20,5,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12384,555005,555004,555006,2020-11-05 13:45:05.584550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:05.604550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:05.614550
280000,122000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:45:05.644550
150000,88722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:45:05.684550
150000,108722,20,5,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12384,555005,555004,555006,2020-11-05 13:45:05.704550
300000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:05.744550
100000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:45:05.754550
150000,88722,20,5,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12384,555005,555004,555006,2020-11-05 13:45:05.794550
100000,88722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:45:05.814550
100000,78722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:45:05.824550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:05.854550
280000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:05.884550
110000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12384,555005,555004,555006,2020-11-05 13:45:05.904550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:05.914550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:05.924550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:05.964550
230000,88722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12384,555005,555004,555006,2020-11-05 13:45:06.044550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:06.104550
150000,68722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12384,555005,555004,555006,2020-11-05 13:45:06.134550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:06.244550
230000,108722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12384,555005,555004,555006,2020-11-05 13:45:06.284550
110000,78722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12384,555005,555004,555006,2020-11-05 13:45:06.314550
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:45:06.334550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:06.434550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:06.494550
150000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:45:06.574550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:06.614550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:06.664550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:06.684550
100000,108722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12384,555005,555004,555006,2020-11-05 13:45:06.714550
280000,123000,25,8,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:06.734550
230000,78722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12384,555005,555004,555006,2020-11-05 13:45:06.774550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:06.874550
200000,108722,20,7,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12384,555005,555004,555006,2020-11-05 13:45:06.894550
150000,88722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12384,555005,555004,555006,2020-11-05 13:45:06.904550
280000,122000,25,8,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:07.014550
230000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12384,555005,555004,555006,2020-11-05 13:45:07.054550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:07.074550
230000,98722,20,7,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:45:07.104550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:07.114550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:45:07.164550
150000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12384,555005,555004,555006,2020-11-05 13:45:07.234550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:07.244550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:07.254550
200000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12384,555005,555004,555006,2020-11-05 13:45:07.274550
150000,108722,20,5,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12384,555005,555004,555006,2020-11-05 13:45:07.394550
110000,108722,20,4,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12384,555005,555004,555006,2020-11-05 13:45:07.454550
230000,108722,20,3,-95,-11.9,11,-100,-14.9,6,-115,-17.9,3,12384,555005,555004,555006,2020-11-05 13:45:07.464550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:07.484550
110000,108722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12384,555005,555004,555006,2020-11-05 13:45:07.494550
230000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12384,555005,555004,555006,2020-11-05 13:45:07.534550
230000,88722,20,2,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12384,555005,555004,555006,2020-11-05 13:45:07.604550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:07.644550
290000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:07.664550
100000,98722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12384,555005,555004,555006,2020-11-05 13:45:07.794550
290000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:07.834550
230000,108722,20,8,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12384,555005,555004,555006,2020-11-05 13:45:07.844550
110000,108722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:45:07.934550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:07.974550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:07.994550
200000,108722,20,7,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:45:08.004550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:08.014550
280000,122000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:08.024550
100000,108722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:45:08.074550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:45:08.134550
200000,108722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12384,555005,555004,555006,2020-11-05 13:45:08.174550
110000,108722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12384,555005,555004,555006,2020-11-05 13:45:08.234550
280000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:08.284550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:45:08.324550
200000,68722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12384,555005,555004,555006,2020-11-05 13:45:08.364550
290000,121000,25,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:45:08.384550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:08.394550
110000,98722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:45:08.404550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:08.444550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:45:08.474550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:08.484550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:08.494550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:08.544550
290000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:08.584550
230000,108722,20,4,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12384,555005,555004,555006,2020-11-05 13:45:08.604550
280000,122000,25,8,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:08.614550
110000,108722,20,2,-89,-11.3,11,-94,-14.3,6,-109,-17.3,3,12384,555005,555004,555006,2020-11-05 13:45:08.634550
100000,88722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:45:08.654550
280000,121000,25,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:45:08.704550
280000,122000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:08.804550
150000,108722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12384,555005,555004,555006,2020-11-05 13:45:08.824550
230000,108722,20,7,-89,-11.7,9,-94,-14.7,4,-109,-17.7,1,12384,555005,555004,555006,2020-11-05 13:45:08.874550
300000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:08.914550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:08.954550
230000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12384,555005,555004,555006,2020-11-05 13:45:08.974550
200000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12384,555005,555004,555006,2020-11-05 13:45:09.004550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:09.034550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:09.054550
110000,108722,20,8,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12384,555005,555004,555006,2020-11-05 13:45:09.154550
290000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:09.174550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:09.184550
280000,122000,25,8,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:09.194550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:09.204550
300000,122000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:09.214550
290000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:09.244550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:09.384550
100000,78722,20,7,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12384,555005,555004,555006,2020-11-05 13:45:09.424550
200000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:45:09.434550
150000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:45:09.514550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:09.544550
110000,108722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12384,555005,555004,555006,2020-11-05 13:45:09.614550
110000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12384,555005,555004,555006,2020-11-05 13:45:09.734550
