UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
100000,108722,20,3,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12414,555008,555007,555009,2020-11-05 13:44:44.744550
100000,58722,18,6,-115,-19.3,3,-120,-22.3,-2,-135,-25.3,-5,12414,555008,555007,555009,2020-11-05 13:44:44.754550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12414,555008,555007,555009,2020-11-05 13:44:44.764550
100000,6722,18,7,-116,-18.1,6,-121,-21.1,1,-136,-24.1,-2,12414,555008,555007,555009,2020-11-05 13:44:44.774550
10000,38722,15,6,-109,-19.3,7,-114,-22.3,2,-129,-25.3,-1,12414,555008,555007,555009,2020-11-05 13:44:44.784550
110000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12414,555008,555007,555009,2020-11-05 13:44:44.794550
200000,98722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12414,555008,555007,555009,2020-11-05 13:44:44.804550
110000,108722,20,4,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12414,555008,555007,555009,2020-11-05 13:44:44.814550
110000,108722,20,2,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12414,555008,555007,555009,2020-11-05 13:44:44.824550
230000,88722,20,8,-97,-11.1,11,-102,-14.1,6,-117,-17.1,3,12414,555008,555007,555009,2020-11-05 13:44:44.834550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12414,555008,555007,555009,2020-11-05 13:44:44.844550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12414,555008,555007,555009,2020-11-05 13:44:44.854550
200000,108722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12414,555008,555007,555009,2020-11-05 13:44:44.864550
150000,88722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12414,555008,555007,555009,2020-11-05 13:44:44.874550
150000,68722,20,4,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12414,555008,555007,555009,2020-11-05 13:44:44.884550
110000,108722,20,4,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12414,555008,555007,555009,2020-11-05 13:44:44.894550
110000,108722,20,4,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12414,555008,555007,555009,2020-11-05 13:44:44.904550
100000,48722,18,6,-119,-19.1,4,-124,-22.1,-1,-139,-25.1,-4,12414,555008,555007,555009,2020-11-05 13:44:44.914550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12414,555008,555007,555009,2020-11-05 13:44:44.924550
230000,98722,20,3,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12414,555008,555007,555009,2020-11-05 13:44:44.934550
150000,108722,20,5,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12414,555008,555007,555009,2020-11-05 13:44:44.944550
150000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12414,555008,555007,555009,2020-11-05 13:44:44.954550
110000,98722,20,3,-89,-11.5,12,-94,-14.5,7,-109,-17.5,4,12414,555008,555007,555009,2020-11-05 13:44:44.964550
100000,108722,20,6,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12414,555008,555007,555009,2020-11-05 13:44:44.974550
110000,88722,20,4,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12414,555008,555007,555009,2020-11-05 13:44:44.984550
100000,6722,18,7,-112,-19.3,2,-117,-22.3,-3,-132,-25.3,-6,12414,555008,555007,555009,2020-11-05 13:44:44.994550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12414,555008,555007,555009,2020-11-05 13:44:45.004550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12414,555008,555007,555009,2020-11-05 13:44:45.014550
4000,3000,9,4,-120,-21.3,0,-125,-24.3,-4,-140,-27.3,2,12414,555008,555007,555009,2020-11-05 13:44:45.024550
100000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12414,555008,555007,555009,2020-11-05 13:44:45.034550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12414,555008,555007,555009,2020-11-05 13:44:45.044550
110000,108722,20,4,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12414,555008,555007,555009,2020-11-05 13:44:45.054550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12414,555008,555007,555009,2020-11-05 13:44:45.064550
150000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12414,555008,555007,555009,2020-11-05 13:44:45.074550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12414,555008,555007,555009,2020-11-05 13:44:45.084550
150000,98722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12414,555008,555007,555009,2020-11-05 13:44:45.094550
280000,121000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12414,555008,555007,555009,2020-11-05 13:44:45.104550
110000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12414,555008,555007,555009,2020-11-05 13:44:45.114550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12414,555008,555007,555009,2020-11-05 13:44:45.124550
100000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12414,555008,555007,555009,2020-11-05 13:44:45.134550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:45.144550
290000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12414,555008,555007,555009,2020-11-05 13:44:45.154550
300000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12414,555008,555007,555009,2020-11-05 13:44:45.164550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12414,555008,555007,555009,2020-11-05 13:44:45.174550
100000,38722,18,6,-111,-18.1,5,-116,-21.1,0,-131,-24.1,-3,12414,555008,555007,555009,2020-11-05 13:44:45.184550
150000,98722,20,8,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12414,555008,555007,555009,2020-11-05 13:44:45.194550
150000,108722,20,5,-94,-12.7,12,-99,-15.7,7,-114,-18.7,4,12414,555008,555007,555009,2020-11-05 13:44:45.204550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12414,555008,555007,555009,2020-11-05 13:44:45.214550
100000,108722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12414,555008,555007,555009,2020-11-05 13:44:45.224550
100000,6722,18,7,-117,-18.5,3,-122,-21.5,-2,-137,-24.5,-5,12414,555008,555007,555009,2020-11-05 13:44:45.234550
100000,98722,20,3,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12414,555008,555007,555009,2020-11-05 13:44:45.244550
100000,68722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12414,555008,555007,555009,2020-11-05 13:44:45.254550
100000,98722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12414,555008,555007,555009,2020-11-05 13:44:45.264550
270000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12414,555008,555007,555009,2020-11-05 13:44:45.274550
230000,108722,20,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12414,555008,555007,555009,2020-11-05 13:44:45.284550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12414,555008,555007,555009,2020-11-05 13:44:45.294550
230000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12414,555008,555007,555009,2020-11-05 13:44:45.304550
100000,58722,18,7,-109,-18.3,4,-114,-21.3,-1,-129,-24.3,-4,12414,555008,555007,555009,2020-11-05 13:44:45.314550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12414,555008,555007,555009,2020-11-05 13:44:45.324550
10000,6722,16,6,-110,-18.1,2,-115,-21.1,-3,-130,-24.1,-6,12414,555008,555007,555009,2020-11-05 13:44:45.334550
290000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12414,555008,555007,555009,2020-11-05 13:44:45.344550
150000,98722,20,2,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12414,555008,555007,555009,2020-11-05 13:44:45.354550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12414,555008,555007,555009,2020-11-05 13:44:45.364550
100000,68722,18,7,-110,-19.5,7,-115,-22.5,2,-130,-25.5,-1,12414,555008,555007,555009,2020-11-05 13:44:45.374550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12414,555008,555007,555009,2020-11-05 13:44:45.384550
100000,58722,20,6,-98,-11.5,3,-103,-14.5,-2,-118,-17.5,-5,12414,555008,555007,555009,2020-11-05 13:44:45.394550
100000,38722,18,7,-114,-19.3,5,-119,-22.3,0,-134,-25.3,-3,12414,555008,555007,555009,2020-11-05 13:44:45.404550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12414,555008,555007,555009,2020-11-05 13:44:45.414550
150000,108722,20,4,-93,-12.5,8,-98,-15.5,3,-113,-18.5,0,12414,555008,555007,555009,2020-11-05 13:44:45.424550
110000,108722,20,6,-92,-12.7,9,-97,-15.7,4,-112,-18.7,1,12414,555008,555007,555009,2020-11-05 13:44:45.434550
150000,98722,20,7,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12414,555008,555007,555009,2020-11-05 13:44:45.444550
110000,108722,20,4,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12414,555008,555007,555009,2020-11-05 13:44:45.454550
280000,122000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12414,555008,555007,555009,2020-11-05 13:44:45.464550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:45.474550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12414,555008,555007,555009,2020-11-05 13:44:45.484550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:45.494550
110000,108722,20,5,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12414,555008,555007,555009,2020-11-05 13:44:45.514550
200000,78722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12414,555008,555007,555009,2020-11-05 13:44:45.524550
110000,108722,20,8,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12414,555008,555007,555009,2020-11-05 13:44:45.534550
110000,68722,20,6,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12414,555008,555007,555009,2020-11-05 13:44:45.544550
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12414,555008,555007,555009,2020-11-05 13:44:45.554550
110000,108722,20,2,-91,-11.3,9,-96,-14.3,4,-111,-17.3,1,12414,555008,555007,555009,2020-11-05 13:44:45.564550
110000,98722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12414,555008,555007,555009,2020-11-05 13:44:45.574550
110000,108722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12414,555008,555007,555009,2020-11-05 13:44:45.584550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12414,555008,555007,555009,2020-11-05 13:44:45.594550
110000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12414,555008,555007,555009,2020-11-05 13:44:45.604550
110000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12414,555008,555007,555009,2020-11-05 13:44:45.614550
10000,6722,14,7,-112,-19.3,7,-117,-22.3,2,-132,-25.3,-1,12414,555008,555007,555009,2020-11-05 13:44:45.624550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12414,555008,555007,555009,2020-11-05 13:44:45.634550
150000,108722,20,5,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12414,555008,555007,555009,2020-11-05 13:44:45.644550
230000,98722,20,8,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12414,555008,555007,555009,2020-11-05 13:44:45.654550
100000,98722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12414,555008,555007,555009,2020-11-05 13:44:45.664550
10,500,9,3,-126,-22.1,-2,-131,-25.1,-7,-146,-28.1,-10,12414,555008,555007,555009,2020-11-05 13:44:45.674550
3000,2000,10,3,-125,-24.5,-21,-130,-27.5,-26,-145,-30.5,-29,12414,555008,555007,555009,2020-11-05 13:44:45.684550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12414,555008,555007,555009,2020-11-05 13:44:45.694550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12414,555008,555007,555009,2020-11-05 13:44:45.704550
9000,6000,14,6,-120,-22.7,-4,-125,-25.7,-9,-140,-28.7,-12,12414,555008,555007,555009,2020-11-05 13:44:45.714550
270000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12414,555008,555007,555009,2020-11-05 13:44:45.724550
110000,98722,20,3,-98,-11.7,10,-103,-14.7,5,-118,-17.7,2,12414,555008,555007,555009,2020-11-05 13:44:45.734550
200000,98722,20,6,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12414,555008,555007,555009,2020-11-05 13:44:45.744550
110000,78722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12414,555008,555007,555009,2020-11-05 13:44:45.754550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12414,555008,555007,555009,2020-11-05 13:44:45.764550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12414,555008,555007,555009,2020-11-05 13:44:45.774550
150000,98722,20,4,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12414,555008,555007,555009,2020-11-05 13:44:45.784550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12414,555008,555007,555009,2020-11-05 13:44:45.794550
110000,88722,20,3,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12414,555008,555007,555009,2020-11-05 13:44:45.804550
150000,108722,20,4,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12414,555008,555007,555009,2020-11-05 13:44:45.814550
200000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12414,555008,555007,555009,2020-11-05 13:44:45.824550
110000,108722,20,2,-92,-11.5,10,-97,-14.5,5,-112,-17.5,2,12414,555008,555007,555009,2020-11-05 13:44:45.834550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12414,555008,555007,555009,2020-11-05 13:44:45.844550
100000,48722,18,7,-111,-21.1,3,-116,-24.1,3,-131,-27.1,-5,12414,555008,555007,555009,2020-11-05 13:44:45.854550
150000,108722,20,8,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12414,555008,555007,555009,2020-11-05 13:44:45.864550
10000,6000,14,6,-122,-22.9,-4,-127,-25.9,-8,-142,-28.9,0,12414,555008,555007,555009,2020-11-05 13:44:45.874550
100000,6722,18,6,-113,-18.7,6,-118,-21.7,1,-133,-24.7,-2,12414,555008,555007,555009,2020-11-05 13:44:45.884550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12414,555008,555007,555009,2020-11-05 13:44:45.894550
10000,6722,16,6,-116,-22.3,0,-121,-25.3,-5,-136,-28.3,-6,12414,555008,555007,555009,2020-11-05 13:44:45.904550
230000,108722,20,3,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12414,555008,555007,555009,2020-11-05 13:44:45.914550
110000,98722,20,2,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12414,555008,555007,555009,2020-11-05 13:44:45.924550
100000,78722,20,4,-94,-11.9,11,-99,-14.9,6,-114,-17.9,3,12414,555008,555007,555009,2020-11-05 13:44:45.934550
200000,108722,20,3,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12414,555008,555007,555009,2020-11-05 13:44:45.944550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12414,555008,555007,555009,2020-11-05 13:44:45.954550
110000,88722,20,2,-92,-11.3,8,-97,-14.3,3,-112,-17.3,0,12414,555008,555007,555009,2020-11-05 13:44:45.964550
150000,68722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12414,555008,555007,555009,2020-11-05 13:44:45.974550
150000,98722,20,8,-99,-10.7,12,-104,-13.7,7,-119,-16.7,4,12414,555008,555007,555009,2020-11-05 13:44:45.984550
150000,68722,20,3,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12414,555008,555007,555009,2020-11-05 13:44:45.994550
10000,68722,16,7,-115,-19.1,4,-120,-22.1,-1,-135,-25.1,-4,12414,555008,555007,555009,2020-11-05 13:44:46.004550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12414,555008,555007,555009,2020-11-05 13:44:46.014550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12414,555008,555007,555009,2020-11-05 13:44:46.024550
290000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12414,555008,555007,555009,2020-11-05 13:44:46.034550
200000,98722,20,7,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12414,555008,555007,555009,2020-11-05 13:44:46.044550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12414,555008,555007,555009,2020-11-05 13:44:46.054550
100000,68722,20,4,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12414,555008,555007,555009,2020-11-05 13:44:46.064550
110000,78722,20,5,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12414,555008,555007,555009,2020-11-05 13:44:46.074550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12414,555008,555007,555009,2020-11-05 13:44:46.084550
230000,78722,20,5,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12414,555008,555007,555009,2020-11-05 13:44:46.094550
150000,88722,20,8,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12414,555008,555007,555009,2020-11-05 13:44:46.104550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:46.114550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12414,555008,555007,555009,2020-11-05 13:44:46.124550
110000,108722,20,6,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12414,555008,555007,555009,2020-11-05 13:44:46.134550
200000,108722,20,8,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12414,555008,555007,555009,2020-11-05 13:44:46.144550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12414,555008,555007,555009,2020-11-05 13:44:46.154550
150000,108722,20,5,-90,-12.5,11,-95,-15.5,6,-110,-18.5,3,12414,555008,555007,555009,2020-11-05 13:44:46.164550
150000,98722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12414,555008,555007,555009,2020-11-05 13:44:46.174550
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12414,555008,555007,555009,2020-11-05 13:44:46.184550
110000,108722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12414,555008,555007,555009,2020-11-05 13:44:46.194550
110000,108722,20,5,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12414,555008,555007,555009,2020-11-05 13:44:46.204550
110000,98722,20,4,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12414,555008,555007,555009,2020-11-05 13:44:46.214550
10000,78722,16,7,-110,-19.3,8,-115,-22.3,3,-130,-25.3,0,12414,555008,555007,555009,2020-11-05 13:44:46.224550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12414,555008,555007,555009,2020-11-05 13:44:46.234550
100000,108722,20,7,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12414,555008,555007,555009,2020-11-05 13:44:46.244550
230000,88722,20,5,-90,-12.1,12,-95,-15.1,7,-110,-18.1,4,12414,555008,555007,555009,2020-11-05 13:44:46.254550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12414,555008,555007,555009,2020-11-05 13:44:46.264550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12414,555008,555007,555009,2020-11-05 13:44:46.274550
150000,98722,20,6,-99,-12.5,12,-104,-15.5,7,-119,-18.5,4,12414,555008,555007,555009,2020-11-05 13:44:46.284550
150000,108722,20,8,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12414,555008,555007,555009,2020-11-05 13:44:46.294550
100000,68722,18,7,-115,-20.9,1,-120,-23.9,-4,-135,-26.9,-8,12414,555008,555007,555009,2020-11-05 13:44:46.304550
230000,108722,20,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12414,555008,555007,555009,2020-11-05 13:44:46.314550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12414,555008,555007,555009,2020-11-05 13:44:46.324550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12414,555008,555007,555009,2020-11-05 13:44:46.334550
100000,58722,18,7,-112,-17.7,6,-117,-20.7,1,-132,-23.7,-2,12414,555008,555007,555009,2020-11-05 13:44:46.344550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12414,555008,555007,555009,2020-11-05 13:44:46.354550
100000,98722,20,4,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12414,555008,555007,555009,2020-11-05 13:44:46.364550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12414,555008,555007,555009,2020-11-05 13:44:46.374550
150000,108722,20,6,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12414,555008,555007,555009,2020-11-05 13:44:46.384550
100000,38722,18,7,-114,-19.1,5,-119,-22.1,0,-134,-25.1,-3,12414,555008,555007,555009,2020-11-05 13:44:46.394550
100000,108722,20,3,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12414,555008,555007,555009,2020-11-05 13:44:46.404550
110000,108722,20,2,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12414,555008,555007,555009,2020-11-05 13:44:46.414550
150000,98722,20,6,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12414,555008,555007,555009,2020-11-05 13:44:46.424550
100000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12414,555008,555007,555009,2020-11-05 13:44:46.434550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:46.444550
110000,108722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12414,555008,555007,555009,2020-11-05 13:44:46.454550
150000,108722,20,5,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12414,555008,555007,555009,2020-11-05 13:44:46.464550
150000,98722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12414,555008,555007,555009,2020-11-05 13:44:46.474550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:46.484550
150000,88722,20,5,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12414,555008,555007,555009,2020-11-05 13:44:46.494550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12414,555008,555007,555009,2020-11-05 13:44:46.504550
110000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12414,555008,555007,555009,2020-11-05 13:44:46.514550
90000,48722,14,6,-110,-18.1,3,-115,-21.1,-2,-130,-24.1,-5,12414,555008,555007,555009,2020-11-05 13:44:46.524550
230000,108722,20,2,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12414,555008,555007,555009,2020-11-05 13:44:46.534550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12414,555008,555007,555009,2020-11-05 13:44:46.544550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12414,555008,555007,555009,2020-11-05 13:44:46.554550
100000,108722,20,8,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12414,555008,555007,555009,2020-11-05 13:44:46.564550
100000,6722,18,7,-115,-17.9,3,-120,-20.9,-2,-135,-23.9,-5,12414,555008,555007,555009,2020-11-05 13:44:46.574550
110000,98722,20,8,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12414,555008,555007,555009,2020-11-05 13:44:46.584550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:46.594550
100000,48722,18,7,-111,-21.1,-7,-116,-24.1,-10,-131,-27.1,-12,12414,555008,555007,555009,2020-11-05 13:44:46.604550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12414,555008,555007,555009,2020-11-05 13:44:46.614550
290000,121000,25,8,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12414,555008,555007,555009,2020-11-05 13:44:46.624550
150000,98722,20,7,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12414,555008,555007,555009,2020-11-05 13:44:46.634550
110000,108722,20,5,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12414,555008,555007,555009,2020-11-05 13:44:46.644550
100000,88722,20,8,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12414,555008,555007,555009,2020-11-05 13:44:46.654550
110000,108722,20,8,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12414,555008,555007,555009,2020-11-05 13:44:46.664550
3000,500,9,4,-129,-21.9,-5,-134,-24.9,-10,-149,-27.9,-13,12414,555008,555007,555009,2020-11-05 13:44:46.674550
100000,98722,20,3,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12414,555008,555007,555009,2020-11-05 13:44:46.684550
10000,6722,15,6,-116,-18.5,2,-121,-21.5,-3,-136,-24.5,-6,12414,555008,555007,555009,2020-11-05 13:44:46.694550
110000,68722,20,6,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12414,555008,555007,555009,2020-11-05 13:44:46.704550
150000,108722,20,4,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12414,555008,555007,555009,2020-11-05 13:44:46.714550
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12414,555008,555007,555009,2020-11-05 13:44:46.724550
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12414,555008,555007,555009,2020-11-05 13:44:46.734550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12414,555008,555007,555009,2020-11-05 13:44:46.744550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12414,555008,555007,555009,2020-11-05 13:44:46.754550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12414,555008,555007,555009,2020-11-05 13:44:46.764550
