UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
200000,98722,20,4,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12389,555006,555005,555007,2020-11-05 13:44:54.754550
280000,122000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:54.764550
110000,108722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12389,555006,555005,555007,2020-11-05 13:44:54.804550
150000,108722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:44:54.834550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:54.884550
230000,108722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:54.924550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:54.944550
280000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:54.954550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:44:54.984550
100000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:44:55.004550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:55.064550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:44:55.074550
230000,108722,20,3,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12389,555006,555005,555007,2020-11-05 13:44:55.154550
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:44:55.184550
230000,88722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:44:55.204550
100000,108722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:55.344550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:55.414550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:55.434550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:55.524550
110000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:44:55.604550
150000,68722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:44:55.614550
150000,108722,20,4,-89,-11.1,12,-94,-14.1,7,-109,-17.1,4,12389,555006,555005,555007,2020-11-05 13:44:55.634550
280000,122000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:44:55.644550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:55.714550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:44:55.734550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12389,555006,555005,555007,2020-11-05 13:44:55.744550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:55.764550
290000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:55.774550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:55.824550
230000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12389,555006,555005,555007,2020-11-05 13:44:55.834550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:55.854550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:55.874550
110000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:44:55.904550
100000,88722,20,8,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:44:55.944550
100000,108722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12389,555006,555005,555007,2020-11-05 13:44:56.014550
110000,98722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:44:56.054550
110000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12389,555006,555005,555007,2020-11-05 13:44:56.084550
100000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12389,555006,555005,555007,2020-11-05 13:44:56.144550
290000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:56.164550
110000,78722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12389,555006,555005,555007,2020-11-05 13:44:56.174550
150000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12389,555006,555005,555007,2020-11-05 13:44:56.184550
230000,108722,20,5,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12389,555006,555005,555007,2020-11-05 13:44:56.204550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:56.214550
280000,121000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:56.284550
110000,108722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:44:56.304550
100000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12389,555006,555005,555007,2020-11-05 13:44:56.324550
110000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:44:56.334550
200000,88722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12389,555006,555005,555007,2020-11-05 13:44:56.394550
290000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:44:56.434550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:56.474550
150000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:44:56.484550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:56.494550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:56.504550
230000,108722,20,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:44:56.514550
280000,123000,25,8,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:56.524550
280000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:56.544550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:56.584550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:56.644550
280000,122000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:56.674550
100000,108722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12389,555006,555005,555007,2020-11-05 13:44:56.754550
150000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12389,555006,555005,555007,2020-11-05 13:44:56.814550
100000,88722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:44:56.864550
290000,122000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:56.874550
230000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12389,555006,555005,555007,2020-11-05 13:44:56.924550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:56.984550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:44:56.994550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:57.024550
100000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12389,555006,555005,555007,2020-11-05 13:44:57.034550
150000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12389,555006,555005,555007,2020-11-05 13:44:57.064550
150000,108722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:44:57.074550
110000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:44:57.174550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12389,555006,555005,555007,2020-11-05 13:44:57.204550
110000,98722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:44:57.214550
200000,98722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12389,555006,555005,555007,2020-11-05 13:44:57.244550
110000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:44:57.314550
300000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:57.324550
230000,108722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:44:57.414550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:44:57.484550
300000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:57.554550
230000,98722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12389,555006,555005,555007,2020-11-05 13:44:57.574550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:57.684550
110000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:57.724550
200000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12389,555006,555005,555007,2020-11-05 13:44:57.754550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:57.804550
290000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:57.814550
150000,98722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:44:57.844550
290000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:57.864550
110000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12389,555006,555005,555007,2020-11-05 13:44:57.884550
300000,122000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12389,555006,555005,555007,2020-11-05 13:44:57.894550
100000,98722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12389,555006,555005,555007,2020-11-05 13:44:57.904550
150000,88722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:44:57.964550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:57.974550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:58.024550
110000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:58.114550
290000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:58.134550
110000,108722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:44:58.144550
200000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:44:58.164550
110000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12389,555006,555005,555007,2020-11-05 13:44:58.184550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:58.214550
280000,123000,25,8,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:44:58.224550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:58.274550
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:44:58.324550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:58.334550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:44:58.404550
110000,108722,20,2,-89,-11.1,11,-94,-14.1,6,-109,-17.1,3,12389,555006,555005,555007,2020-11-05 13:44:58.464550
100000,108722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:44:58.474550
150000,108722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:44:58.484550
110000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12389,555006,555005,555007,2020-11-05 13:44:58.524550
280000,121000,25,10,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12389,555006,555005,555007,2020-11-05 13:44:58.554550
280000,123000,25,8,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:58.574550
280000,122000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:58.584550
230000,108722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12389,555006,555005,555007,2020-11-05 13:44:58.594550
110000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12389,555006,555005,555007,2020-11-05 13:44:58.744550
110000,88722,20,5,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:58.754550
100000,98722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:44:58.804550
150000,88722,20,2,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12389,555006,555005,555007,2020-11-05 13:44:58.814550
280000,121000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:58.834550
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:44:58.874550
300000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:58.894550
280000,122000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:58.904550
230000,98722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:44:58.914550
150000,108722,20,5,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12389,555006,555005,555007,2020-11-05 13:44:59.044550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:59.054550
150000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:44:59.074550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:59.104550
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12389,555006,555005,555007,2020-11-05 13:44:59.124550
290000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:44:59.174550
110000,108722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:59.214550
150000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:59.234550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12389,555006,555005,555007,2020-11-05 13:44:59.274550
280000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:59.304550
280000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:44:59.344550
230000,88722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:59.354550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:59.364550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:59.374550
110000,98722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:59.414550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12389,555006,555005,555007,2020-11-05 13:44:59.424550
110000,108722,20,5,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:44:59.464550
230000,108722,20,8,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12389,555006,555005,555007,2020-11-05 13:44:59.484550
230000,78722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12389,555006,555005,555007,2020-11-05 13:44:59.494550
280000,122000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:59.504550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:44:59.514550
100000,108722,20,2,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:59.594550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:59.634550
100000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:44:59.744550
290000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:59.754550
100000,108722,20,5,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12389,555006,555005,555007,2020-11-05 13:44:59.844550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:59.984550
230000,108722,20,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12389,555006,555005,555007,2020-11-05 13:45:00.004550
230000,108722,20,7,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12389,555006,555005,555007,2020-11-05 13:45:00.014550
110000,108722,20,4,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12389,555006,555005,555007,2020-11-05 13:45:00.034550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:00.064550
290000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:00.074550
230000,108722,20,4,-91,-10.7,11,-96,-13.7,6,-111,-16.7,3,12389,555006,555005,555007,2020-11-05 13:45:00.084550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:00.134550
110000,88722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:45:00.174550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:00.194550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:00.274550
290000,122000,25,8,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:00.314550
290000,123000,25,8,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:00.364550
150000,88722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12389,555006,555005,555007,2020-11-05 13:45:00.374550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:00.404550
150000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12389,555006,555005,555007,2020-11-05 13:45:00.574550
100000,108722,20,8,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12389,555006,555005,555007,2020-11-05 13:45:00.584550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12389,555006,555005,555007,2020-11-05 13:45:00.624550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:00.664550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:00.684550
280000,122000,25,8,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:00.704550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:00.714550
300000,123000,25,8,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:00.744550
150000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:45:00.754550
150000,88722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:45:00.864550
150000,98722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:45:00.894550
110000,108722,20,8,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:45:00.934550
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:45:00.944550
110000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:45:00.954550
110000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12389,555006,555005,555007,2020-11-05 13:45:00.974550
300000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:45:01.004550
100000,78722,20,6,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12389,555006,555005,555007,2020-11-05 13:45:01.104550
110000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:45:01.134550
150000,108722,20,6,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12389,555006,555005,555007,2020-11-05 13:45:01.204550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:01.304550
200000,68722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:45:01.334550
200000,108722,20,8,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12389,555006,555005,555007,2020-11-05 13:45:01.344550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:45:01.354550
290000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:01.454550
280000,121000,25,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:45:01.514550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:01.534550
300000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:01.544550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:01.554550
110000,108722,20,6,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12389,555006,555005,555007,2020-11-05 13:45:01.594550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:45:01.604550
280000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:01.654550
110000,108722,20,7,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:45:01.664550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:01.734550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:01.744550
150000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:45:01.774550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:01.784550
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:45:01.794550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:01.904550
290000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:01.914550
150000,88722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:45:01.974550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:45:01.994550
