UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,122000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:44:51.304550
230000,108722,20,5,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12399,555007,555006,555008,2020-11-05 13:44:51.314550
290000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:51.344550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:51.474550
200000,108722,20,7,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:51.544550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:51.554550
150000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:51.584550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:51.604550
230000,108722,20,4,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12399,555007,555006,555008,2020-11-05 13:44:51.714550
290000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:51.744550
300000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:51.764550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:44:51.794550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:51.814550
150000,108722,20,3,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12399,555007,555006,555008,2020-11-05 13:44:51.824550
230000,88722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12399,555007,555006,555008,2020-11-05 13:44:51.894550
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:51.904550
300000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:51.934550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:51.984550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:52.054550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:52.064550
230000,108722,20,2,-89,-11.7,9,-94,-14.7,4,-109,-17.7,1,12399,555007,555006,555008,2020-11-05 13:44:52.084550
150000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12399,555007,555006,555008,2020-11-05 13:44:52.094550
150000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12399,555007,555006,555008,2020-11-05 13:44:52.194550
150000,98722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12399,555007,555006,555008,2020-11-05 13:44:52.214550
230000,98722,20,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:52.224550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:52.244550
290000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:52.344550
150000,108722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12399,555007,555006,555008,2020-11-05 13:44:52.544550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:52.554550
280000,122000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:52.574550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:52.584550
280000,122000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:52.614550
290000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:52.664550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:52.734550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:52.804550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:52.814550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:52.884550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:52.904550
150000,88722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12399,555007,555006,555008,2020-11-05 13:44:52.914550
200000,98722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:44:53.024550
150000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:44:53.034550
280000,121000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12399,555007,555006,555008,2020-11-05 13:44:53.084550
100000,98722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:44:53.114550
230000,108722,20,4,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12399,555007,555006,555008,2020-11-05 13:44:53.124550
150000,108722,20,3,-89,-11.1,11,-94,-14.1,6,-109,-17.1,3,12399,555007,555006,555008,2020-11-05 13:44:53.174550
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:53.194550
150000,88722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12399,555007,555006,555008,2020-11-05 13:44:53.204550
100000,78722,20,6,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12399,555007,555006,555008,2020-11-05 13:44:53.214550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:53.244550
100000,108722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:44:53.274550
100000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12399,555007,555006,555008,2020-11-05 13:44:53.284550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:53.314550
230000,108722,20,10,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:53.374550
100000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12399,555007,555006,555008,2020-11-05 13:44:53.384550
100000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:44:53.414550
100000,108722,20,6,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:53.434550
150000,108722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12399,555007,555006,555008,2020-11-05 13:44:53.464550
110000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12399,555007,555006,555008,2020-11-05 13:44:53.474550
100000,108722,20,7,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12399,555007,555006,555008,2020-11-05 13:44:53.514550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:53.544550
200000,88722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:44:53.564550
280000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:44:53.594550
300000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:53.604550
280000,121000,25,10,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12399,555007,555006,555008,2020-11-05 13:44:53.624550
100000,108722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12399,555007,555006,555008,2020-11-05 13:44:53.684550
110000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:44:53.764550
280000,121000,25,10,-94,-12.9,9,-99,-15.9,4,-114,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:53.774550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:53.794550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:53.824550
230000,108722,20,4,-89,-12.7,9,-94,-15.7,4,-109,-18.7,1,12399,555007,555006,555008,2020-11-05 13:44:53.854550
150000,108722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12399,555007,555006,555008,2020-11-05 13:44:53.864550
100000,98722,20,4,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12399,555007,555006,555008,2020-11-05 13:44:53.904550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:53.914550
150000,88722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12399,555007,555006,555008,2020-11-05 13:44:53.944550
200000,108722,20,8,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12399,555007,555006,555008,2020-11-05 13:44:54.034550
100000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12399,555007,555006,555008,2020-11-05 13:44:54.094550
290000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:54.114550
300000,122000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:54.214550
110000,68722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12399,555007,555006,555008,2020-11-05 13:44:54.254550
100000,108722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12399,555007,555006,555008,2020-11-05 13:44:54.264550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:44:54.314550
110000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12399,555007,555006,555008,2020-11-05 13:44:54.334550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:54.354550
290000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:54.394550
290000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:54.414550
150000,68722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12399,555007,555006,555008,2020-11-05 13:44:54.464550
230000,98722,20,4,-89,-11.7,11,-94,-14.7,6,-109,-17.7,3,12399,555007,555006,555008,2020-11-05 13:44:54.484550
150000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:54.544550
110000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12399,555007,555006,555008,2020-11-05 13:44:54.564550
290000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:54.594550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:54.604550
110000,88722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12399,555007,555006,555008,2020-11-05 13:44:54.714550
290000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:54.764550
230000,108722,20,6,-90,-12.5,10,-95,-15.5,5,-110,-18.5,2,12399,555007,555006,555008,2020-11-05 13:44:54.774550
200000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12399,555007,555006,555008,2020-11-05 13:44:54.824550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:54.844550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:54.864550
230000,78722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12399,555007,555006,555008,2020-11-05 13:44:54.874550
300000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:54.894550
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12399,555007,555006,555008,2020-11-05 13:44:54.914550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:55.054550
110000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12399,555007,555006,555008,2020-11-05 13:44:55.074550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:55.174550
110000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:44:55.214550
230000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12399,555007,555006,555008,2020-11-05 13:44:55.264550
230000,108722,20,3,-99,-11.9,12,-104,-14.9,7,-119,-17.9,4,12399,555007,555006,555008,2020-11-05 13:44:55.274550
110000,78722,20,3,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12399,555007,555006,555008,2020-11-05 13:44:55.344550
280000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:55.354550
200000,108722,20,2,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12399,555007,555006,555008,2020-11-05 13:44:55.364550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:55.374550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:55.384550
290000,121000,25,10,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12399,555007,555006,555008,2020-11-05 13:44:55.404550
230000,108722,20,3,-91,-11.5,9,-96,-14.5,4,-111,-17.5,1,12399,555007,555006,555008,2020-11-05 13:44:55.424550
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:55.434550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:55.464550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12399,555007,555006,555008,2020-11-05 13:44:55.544550
110000,108722,20,8,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12399,555007,555006,555008,2020-11-05 13:44:55.564550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:55.574550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:55.594550
300000,121000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:55.604550
290000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:55.634550
280000,121000,25,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:55.674550
230000,108722,20,7,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12399,555007,555006,555008,2020-11-05 13:44:55.694550
110000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12399,555007,555006,555008,2020-11-05 13:44:55.714550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12399,555007,555006,555008,2020-11-05 13:44:55.794550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:55.804550
230000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12399,555007,555006,555008,2020-11-05 13:44:55.834550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:55.844550
290000,122000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:55.864550
290000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:55.884550
230000,108722,20,4,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12399,555007,555006,555008,2020-11-05 13:44:56.004550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:56.074550
110000,68722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:44:56.094550
150000,108722,20,8,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12399,555007,555006,555008,2020-11-05 13:44:56.204550
280000,122000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:56.254550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:56.344550
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:56.354550
150000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12399,555007,555006,555008,2020-11-05 13:44:56.404550
110000,108722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:44:56.424550
280000,123000,25,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:56.434550
110000,108722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12399,555007,555006,555008,2020-11-05 13:44:56.524550
110000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12399,555007,555006,555008,2020-11-05 13:44:56.544550
150000,108722,20,7,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12399,555007,555006,555008,2020-11-05 13:44:56.554550
110000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12399,555007,555006,555008,2020-11-05 13:44:56.594550
280000,121000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:56.614550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:56.624550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12399,555007,555006,555008,2020-11-05 13:44:56.644550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:56.674550
150000,98722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:44:56.684550
110000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12399,555007,555006,555008,2020-11-05 13:44:56.704550
230000,108722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12399,555007,555006,555008,2020-11-05 13:44:56.744550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:56.814550
100000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12399,555007,555006,555008,2020-11-05 13:44:56.824550
280000,123000,25,8,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:56.884550
110000,108722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12399,555007,555006,555008,2020-11-05 13:44:56.924550
230000,78722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12399,555007,555006,555008,2020-11-05 13:44:56.934550
150000,108722,20,8,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12399,555007,555006,555008,2020-11-05 13:44:56.954550
100000,108722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12399,555007,555006,555008,2020-11-05 13:44:56.964550
110000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:44:56.974550
100000,88722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12399,555007,555006,555008,2020-11-05 13:44:56.994550
290000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:57.014550
200000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:57.084550
280000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:44:57.194550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:57.294550
110000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12399,555007,555006,555008,2020-11-05 13:44:57.344550
290000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:57.384550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:57.434550
110000,108722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12399,555007,555006,555008,2020-11-05 13:44:57.454550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:57.464550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:57.524550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:57.534550
290000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:57.594550
200000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12399,555007,555006,555008,2020-11-05 13:44:57.604550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:57.644550
100000,108722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12399,555007,555006,555008,2020-11-05 13:44:57.674550
280000,122000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:57.704550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:57.794550
230000,108722,20,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:57.834550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:57.874550
150000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12399,555007,555006,555008,2020-11-05 13:44:57.884550
200000,108722,20,5,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:44:57.894550
110000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12399,555007,555006,555008,2020-11-05 13:44:57.904550
100000,108722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12399,555007,555006,555008,2020-11-05 13:44:57.924550
100000,88722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12399,555007,555006,555008,2020-11-05 13:44:57.994550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:58.014550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:58.084550
280000,123000,25,8,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:58.134550
280000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:58.164550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:58.214550
110000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:58.244550
300000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:58.314550
110000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12399,555007,555006,555008,2020-11-05 13:44:58.324550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:58.374550
150000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12399,555007,555006,555008,2020-11-05 13:44:58.384550
280000,123000,25,8,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:58.414550
280000,123000,25,8,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:58.464550
200000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12399,555007,555006,555008,2020-11-05 13:44:58.494550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12399,555007,555006,555008,2020-11-05 13:44:58.514550
280000,123000,25,8,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:58.564550
200000,88722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:44:58.614550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:58.634550
280000,122000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:58.664550
