UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
230000,108722,20,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12361,555003,555002,555004,2020-10-15 20:29:47.333618,Good Signal
100000,68722,18,7,-113,-21.5,4,-118,-24.5,2,-133,-27.5,-6,12361,555003,555002,555004,2020-10-15 20:29:47.353618,Average Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:47.383618,Excellent Signal
200000,108722,20,4,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12361,555003,555002,555004,2020-10-15 20:29:47.413618,Good Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12361,555003,555002,555004,2020-10-15 20:29:47.453618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:47.483618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12361,555003,555002,555004,2020-10-15 20:29:47.493618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:47.513618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12361,555003,555002,555004,2020-10-15 20:29:47.573618,Excellent Signal
4000,200,10,4,-124,-21.3,-11,-129,-24.3,-16,-144,-27.3,-19,12361,555003,555002,555004,2020-10-15 20:29:47.753618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:47.763618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:29:47.963618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:47.983618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:48.003618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:29:48.023618,Excellent Signal
9000,6000,14,6,-115,-22.9,-13,-120,-25.9,-18,-135,-28.9,-21,12361,555003,555002,555004,2020-10-15 20:29:48.033618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:48.043618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:48.163618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:48.183618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:29:48.213618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:48.223618,Excellent Signal
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12361,555003,555002,555004,2020-10-15 20:29:48.233618,Good Signal
100000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12361,555003,555002,555004,2020-10-15 20:29:48.243618,Good Signal
280000,121000,25,8,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12361,555003,555002,555004,2020-10-15 20:29:48.263618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12361,555003,555002,555004,2020-10-15 20:29:48.313618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:48.333618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:29:48.363618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:29:48.423618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:48.453618,Excellent Signal
150000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12361,555003,555002,555004,2020-10-15 20:29:48.463618,Good Signal
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12361,555003,555002,555004,2020-10-15 20:29:48.473618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:48.503618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:48.533618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:48.543618,Excellent Signal
8000,6000,9,4,-123,-21.7,-8,-128,-24.7,-13,-143,-27.7,-16,12361,555003,555002,555004,2020-10-15 20:29:48.563618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:48.593618,Excellent Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12361,555003,555002,555004,2020-10-15 20:29:48.603618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:48.613618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:29:48.643618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:29:48.673618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12361,555003,555002,555004,2020-10-15 20:29:48.703618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12361,555003,555002,555004,2020-10-15 20:29:48.713618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12361,555003,555002,555004,2020-10-15 20:29:48.783618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:29:48.793618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:29:48.823618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:48.913618,Excellent Signal
110000,108722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12361,555003,555002,555004,2020-10-15 20:29:48.973618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:48.993618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:49.033618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:49.043618,Excellent Signal
110000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12361,555003,555002,555004,2020-10-15 20:29:49.123618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:49.283618,Excellent Signal
1000,3000,9,3,-124,-24.3,-17,-129,-27.3,-22,-144,-30.3,-25,12361,555003,555002,555004,2020-10-15 20:29:49.293618,Poor Signal
8000,5000,14,6,-122,-24.7,-15,-127,-27.7,-20,-142,-30.7,-23,12361,555003,555002,555004,2020-10-15 20:29:49.323618,Poor Signal
10000,6000,16,6,-122,-21.9,-6,-127,-24.9,-7,-142,-27.9,1,12361,555003,555002,555004,2020-10-15 20:29:49.353618,Poor Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:29:49.363618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:49.373618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:29:49.383618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12361,555003,555002,555004,2020-10-15 20:29:49.443618,Good Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12361,555003,555002,555004,2020-10-15 20:29:49.503618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:29:49.533618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:49.543618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:49.563618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:49.623618,Excellent Signal
100,2,9,4,-130,-22.3,-7,-135,-25.3,-12,-150,-28.3,-15,12361,555003,555002,555004,2020-10-15 20:29:49.633618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:49.653618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:29:49.693618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12361,555003,555002,555004,2020-10-15 20:29:49.723618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:49.753618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:29:49.823618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:49.833618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:29:49.853618,Excellent Signal
8000,6000,10,3,-118,-23.5,-15,-123,-26.5,-20,-138,-29.5,-23,12361,555003,555002,555004,2020-10-15 20:29:49.963618,Poor Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12361,555003,555002,555004,2020-10-15 20:29:49.983618,Good Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12361,555003,555002,555004,2020-10-15 20:29:49.993618,Good Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:50.013618,Excellent Signal
9000,6722,15,6,-120,-20.9,4,-125,-23.9,-2,-140,-26.9,2,12361,555003,555002,555004,2020-10-15 20:29:50.023618,Average Signal
1000,20,9,4,-128,-21.9,-3,-133,-24.9,-8,-148,-27.9,-11,12361,555003,555002,555004,2020-10-15 20:29:50.043618,Poor Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12361,555003,555002,555004,2020-10-15 20:29:50.063618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:29:50.103618,Excellent Signal
110000,88722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12361,555003,555002,555004,2020-10-15 20:29:50.113618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:50.153618,Excellent Signal
7000,5000,14,6,-123,-21.3,-5,-128,-24.3,-10,-143,-27.3,-13,12361,555003,555002,555004,2020-10-15 20:29:50.223618,Poor Signal
200000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12361,555003,555002,555004,2020-10-15 20:29:50.273618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12361,555003,555002,555004,2020-10-15 20:29:50.333618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:50.363618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:50.383618,Excellent Signal
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12361,555003,555002,555004,2020-10-15 20:29:50.473618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:29:50.483618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:50.493618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:50.533618,Excellent Signal
110000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12361,555003,555002,555004,2020-10-15 20:29:50.543618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:50.563618,Excellent Signal
10000,6722,14,6,-118,-20.7,-3,-123,-23.7,-5,-138,-26.7,-15,12361,555003,555002,555004,2020-10-15 20:29:50.643618,Poor Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:29:50.663618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:50.673618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:50.723618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:50.743618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:50.783618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:50.793618,Excellent Signal
290000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:50.843618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:50.853618,Excellent Signal
150000,88722,20,3,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12361,555003,555002,555004,2020-10-15 20:29:50.863618,Good Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12361,555003,555002,555004,2020-10-15 20:29:50.873618,Excellent Signal
230000,108722,20,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12361,555003,555002,555004,2020-10-15 20:29:50.893618,Good Signal
200000,88722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12361,555003,555002,555004,2020-10-15 20:29:50.933618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12361,555003,555002,555004,2020-10-15 20:29:50.943618,Excellent Signal
1000,500,9,3,-130,-22.7,-2,-135,-25.7,-1,-150,-28.7,0,12361,555003,555002,555004,2020-10-15 20:29:50.963618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:50.973618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:29:51.063618,Excellent Signal
270000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:51.083618,Excellent Signal
150000,88722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12361,555003,555002,555004,2020-10-15 20:29:51.203618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12361,555003,555002,555004,2020-10-15 20:29:51.213618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:51.243618,Excellent Signal
150000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12361,555003,555002,555004,2020-10-15 20:29:51.263618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:51.273618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:29:51.343618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:29:51.413618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:29:51.463618,Excellent Signal
4000,3000,9,3,-126,-22.5,-2,-131,-25.5,-7,-146,-28.5,-10,12361,555003,555002,555004,2020-10-15 20:29:51.483618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:51.513618,Excellent Signal
3000,2,10,3,-128,-22.3,-11,-133,-25.3,-16,-148,-28.3,-19,12361,555003,555002,555004,2020-10-15 20:29:51.543618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:29:51.553618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:29:51.623618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:29:51.683618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:29:51.693618,Excellent Signal
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12361,555003,555002,555004,2020-10-15 20:29:51.723618,Good Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:29:51.733618,Excellent Signal
9000,6000,14,6,-119,-22.7,-3,-124,-25.7,-8,-139,-28.7,-11,12361,555003,555002,555004,2020-10-15 20:29:51.753618,Poor Signal
7000,6722,10,4,-126,-21.9,-4,-131,-24.9,-7,-146,-27.9,0,12361,555003,555002,555004,2020-10-15 20:29:51.823618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:51.903618,Excellent Signal
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12361,555003,555002,555004,2020-10-15 20:29:51.913618,Good Signal
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12361,555003,555002,555004,2020-10-15 20:29:51.923618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:51.983618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:51.993618,Excellent Signal
5000,2,9,4,-130,-22.3,-6,-135,-25.3,-12,-150,-28.3,1,12361,555003,555002,555004,2020-10-15 20:29:52.003618,Poor Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:29:52.023618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:52.043618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:52.053618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:52.073618,Excellent Signal
3000,200,9,3,-125,-24.1,-16,-130,-27.1,-21,-145,-30.1,-24,12361,555003,555002,555004,2020-10-15 20:29:52.093618,Poor Signal
150000,108722,20,4,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12361,555003,555002,555004,2020-10-15 20:29:52.103618,Good Signal
110000,78722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12361,555003,555002,555004,2020-10-15 20:29:52.153618,Good Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12361,555003,555002,555004,2020-10-15 20:29:52.203618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:52.223618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:29:52.233618,Excellent Signal
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12361,555003,555002,555004,2020-10-15 20:29:52.263618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:29:52.283618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12361,555003,555002,555004,2020-10-15 20:29:52.293618,Excellent Signal
9000,4000,14,6,-121,-20.9,-11,-126,-23.9,-16,-141,-26.9,-19,12361,555003,555002,555004,2020-10-15 20:29:52.333618,Poor Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:52.433618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:29:52.503618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:29:52.533618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:52.563618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:29:52.603618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:29:52.653618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:29:52.683618,Excellent Signal
5000,1000,10,4,-130,-22.3,-2,-135,-25.3,-2,-150,-28.3,1,12361,555003,555002,555004,2020-10-15 20:29:52.743618,Poor Signal
100000,48722,18,7,-111,-21.3,-2,-116,-24.3,-4,-131,-27.3,-15,12361,555003,555002,555004,2020-10-15 20:29:52.753618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:29:52.763618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:29:52.803618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:29:53.003618,Excellent Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12361,555003,555002,555004,2020-10-15 20:29:53.023618,Excellent Signal
200000,98722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12361,555003,555002,555004,2020-10-15 20:29:53.033618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:53.063618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12361,555003,555002,555004,2020-10-15 20:29:53.103618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:29:53.163618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:53.173618,Excellent Signal
8000,5000,9,4,-123,-23.5,-1,-128,-26.5,-3,-143,-29.5,-6,12361,555003,555002,555004,2020-10-15 20:29:53.233618,Poor Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:53.283618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12361,555003,555002,555004,2020-10-15 20:29:53.303618,Good Signal
4000,3000,9,4,-123,-21.3,-11,-128,-24.3,-16,-143,-27.3,-19,12361,555003,555002,555004,2020-10-15 20:29:53.313618,Poor Signal
150000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12361,555003,555002,555004,2020-10-15 20:29:53.393618,Good Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12361,555003,555002,555004,2020-10-15 20:29:53.403618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:53.463618,Excellent Signal
5000,1000,9,3,-118,-21.3,-3,-123,-24.3,-8,-138,-27.3,-11,12361,555003,555002,555004,2020-10-15 20:29:53.513618,Poor Signal
270000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:29:53.523618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:29:53.613618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:29:53.643618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12361,555003,555002,555004,2020-10-15 20:29:53.663618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:53.773618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:53.793618,Excellent Signal
