UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:29:52.563618,Excellent Signal
290000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:29:52.603618,Good Signal
8000,6000,10,3,-117,-24.3,-15,-122,-27.3,-20,-137,-30.3,-23,12438,555011,555010,555012,2020-10-15 20:29:52.613618,Poor Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:29:52.623618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:52.633618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12438,555011,555010,555012,2020-10-15 20:29:52.713618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12438,555011,555010,555012,2020-10-15 20:29:52.723618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:29:52.733618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:29:52.783618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:29:52.813618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12438,555011,555010,555012,2020-10-15 20:29:52.823618,Excellent Signal
200000,98722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12438,555011,555010,555012,2020-10-15 20:29:52.843618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:29:52.933618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:52.953618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:29:52.983618,Excellent Signal
290000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:29:52.993618,Good Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:53.033618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:29:53.053618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:53.103618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:29:53.123618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:29:53.183618,Excellent Signal
110000,98722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12438,555011,555010,555012,2020-10-15 20:29:53.233618,Good Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12438,555011,555010,555012,2020-10-15 20:29:53.273618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:29:53.323618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12438,555011,555010,555012,2020-10-15 20:29:53.363618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:29:53.373618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:29:53.383618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:53.393618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12438,555011,555010,555012,2020-10-15 20:29:53.403618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:29:53.443618,Excellent Signal
10000,5000,14,6,-119,-22.7,-5,-124,-25.7,-8,-139,-28.7,-10,12438,555011,555010,555012,2020-10-15 20:29:53.453618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:29:53.473618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:29:53.533618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:29:53.563618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:53.613618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12438,555011,555010,555012,2020-10-15 20:29:53.633618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:29:53.723618,Excellent Signal
150000,108722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12438,555011,555010,555012,2020-10-15 20:29:53.733618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:29:53.743618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:29:53.753618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:29:53.783618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:29:53.793618,Excellent Signal
5000,200,10,4,-116,-24.7,-15,-121,-27.7,-20,-136,-30.7,-23,12438,555011,555010,555012,2020-10-15 20:29:53.853618,Poor Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:29:53.863618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12438,555011,555010,555012,2020-10-15 20:29:53.893618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:29:53.903618,Excellent Signal
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12438,555011,555010,555012,2020-10-15 20:29:53.913618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:29:53.923618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12438,555011,555010,555012,2020-10-15 20:29:53.933618,Excellent Signal
270000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:29:53.953618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:29:53.963618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:54.023618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:29:54.043618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:29:54.053618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:29:54.063618,Excellent Signal
4000,200,9,3,-122,-23.9,-17,-127,-26.9,-22,-142,-29.9,-25,12438,555011,555010,555012,2020-10-15 20:29:54.133618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:54.163618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:54.183618,Excellent Signal
290000,122000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12438,555011,555010,555012,2020-10-15 20:29:54.213618,Excellent Signal
110000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12438,555011,555010,555012,2020-10-15 20:29:54.263618,Good Signal
200000,108722,20,6,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12438,555011,555010,555012,2020-10-15 20:29:54.303618,Good Signal
110000,108722,20,6,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12438,555011,555010,555012,2020-10-15 20:29:54.353618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:29:54.383618,Excellent Signal
150000,108722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12438,555011,555010,555012,2020-10-15 20:29:54.413618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12438,555011,555010,555012,2020-10-15 20:29:54.463618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:54.503618,Excellent Signal
3000,1000,10,4,-124,-24.1,-12,-129,-27.1,-17,-144,-30.1,-20,12438,555011,555010,555012,2020-10-15 20:29:54.563618,Poor Signal
150000,88722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12438,555011,555010,555012,2020-10-15 20:29:54.693618,Good Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12438,555011,555010,555012,2020-10-15 20:29:54.703618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:54.723618,Excellent Signal
5000,1000,10,4,-118,-23.9,-20,-123,-26.9,-25,-138,-29.9,-28,12438,555011,555010,555012,2020-10-15 20:29:54.733618,Poor Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:29:54.753618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:54.793618,Excellent Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12438,555011,555010,555012,2020-10-15 20:29:54.833618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:54.843618,Excellent Signal
110000,98722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12438,555011,555010,555012,2020-10-15 20:29:54.883618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12438,555011,555010,555012,2020-10-15 20:29:54.913618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:29:54.923618,Excellent Signal
150000,108722,20,7,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:29:54.943618,Good Signal
200000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12438,555011,555010,555012,2020-10-15 20:29:54.983618,Good Signal
150000,108722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12438,555011,555010,555012,2020-10-15 20:29:55.013618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:55.043618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:55.073618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12438,555011,555010,555012,2020-10-15 20:29:55.083618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:55.113618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:29:55.173618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:29:55.223618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:29:55.303618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:55.313618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:29:55.353618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:29:55.373618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:55.383618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12438,555011,555010,555012,2020-10-15 20:29:55.403618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:29:55.433618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:29:55.463618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12438,555011,555010,555012,2020-10-15 20:29:55.473618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12438,555011,555010,555012,2020-10-15 20:29:55.593618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:29:55.633618,Excellent Signal
200000,98722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12438,555011,555010,555012,2020-10-15 20:29:55.683618,Good Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:29:55.753618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:29:55.783618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:29:55.833618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:55.843618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:29:55.853618,Excellent Signal
150000,98722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12438,555011,555010,555012,2020-10-15 20:29:55.883618,Good Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:55.963618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:56.023618,Excellent Signal
150000,108722,20,8,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12438,555011,555010,555012,2020-10-15 20:29:56.053618,Good Signal
110000,98722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12438,555011,555010,555012,2020-10-15 20:29:56.063618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:29:56.093618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:29:56.163618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12438,555011,555010,555012,2020-10-15 20:29:56.183618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:29:56.203618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:56.233618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:56.283618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:29:56.323618,Excellent Signal
5000,1000,14,6,-122,-21.7,4,-127,-24.7,-2,-142,-27.7,1,12438,555011,555010,555012,2020-10-15 20:29:56.333618,Average Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:29:56.343618,Excellent Signal
300000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:29:56.383618,Good Signal
230000,108722,20,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12438,555011,555010,555012,2020-10-15 20:29:56.423618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:29:56.433618,Excellent Signal
270000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:56.453618,Excellent Signal
200000,88722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12438,555011,555010,555012,2020-10-15 20:29:56.543618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12438,555011,555010,555012,2020-10-15 20:29:56.553618,Excellent Signal
110000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12438,555011,555010,555012,2020-10-15 20:29:56.573618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:29:56.593618,Excellent Signal
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:29:56.603618,Good Signal
200000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12438,555011,555010,555012,2020-10-15 20:29:56.633618,Good Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:29:56.663618,Excellent Signal
3000,1000,10,3,-129,-22.1,-4,-134,-25.1,-4,-149,-28.1,1,12438,555011,555010,555012,2020-10-15 20:29:56.693618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:29:56.713618,Excellent Signal
290000,121000,25,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12438,555011,555010,555012,2020-10-15 20:29:56.753618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:29:56.773618,Excellent Signal
110000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12438,555011,555010,555012,2020-10-15 20:29:56.853618,Good Signal
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12438,555011,555010,555012,2020-10-15 20:29:56.863618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:56.873618,Excellent Signal
10,2,9,3,-122,-23.5,-20,-127,-26.5,-25,-142,-29.5,-28,12438,555011,555010,555012,2020-10-15 20:29:56.963618,Poor Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:29:56.973618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:29:57.003618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:29:57.013618,Excellent Signal
110000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:29:57.093618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:57.113618,Excellent Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12438,555011,555010,555012,2020-10-15 20:29:57.143618,Excellent Signal
150000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12438,555011,555010,555012,2020-10-15 20:29:57.163618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:29:57.173618,Excellent Signal
200000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12438,555011,555010,555012,2020-10-15 20:29:57.333618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:29:57.343618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:57.423618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:57.433618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:57.443618,Excellent Signal
5000,200,9,3,-119,-23.1,-18,-124,-26.1,-23,-139,-29.1,-26,12438,555011,555010,555012,2020-10-15 20:29:57.483618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:29:57.493618,Excellent Signal
150000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:29:57.563618,Good Signal
1000,500,9,3,-126,-22.1,-4,-131,-25.1,-9,-146,-28.1,-12,12438,555011,555010,555012,2020-10-15 20:29:57.723618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:57.783618,Excellent Signal
7000,6000,10,3,-119,-23.1,-15,-124,-26.1,-20,-139,-29.1,-23,12438,555011,555010,555012,2020-10-15 20:29:57.793618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:57.823618,Excellent Signal
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12438,555011,555010,555012,2020-10-15 20:29:57.843618,Good Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:29:57.913618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12438,555011,555010,555012,2020-10-15 20:29:57.953618,Excellent Signal
200000,108722,20,5,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12438,555011,555010,555012,2020-10-15 20:29:57.973618,Good Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:57.983618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:29:58.033618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:58.233618,Excellent Signal
200000,78722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12438,555011,555010,555012,2020-10-15 20:29:58.243618,Good Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:29:58.273618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:29:58.333618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:29:58.363618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:29:58.413618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:29:58.443618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12438,555011,555010,555012,2020-10-15 20:29:58.453618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12438,555011,555010,555012,2020-10-15 20:29:58.473618,Excellent Signal
150000,108722,20,5,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:29:58.533618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:29:58.553618,Excellent Signal
200000,98722,20,8,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12438,555011,555010,555012,2020-10-15 20:29:58.573618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:29:58.643618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12438,555011,555010,555012,2020-10-15 20:29:58.653618,Excellent Signal
110000,108722,20,7,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12438,555011,555010,555012,2020-10-15 20:29:58.663618,Good Signal
110000,108722,20,7,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12438,555011,555010,555012,2020-10-15 20:29:58.683618,Good Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:29:58.703618,Excellent Signal
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12438,555011,555010,555012,2020-10-15 20:29:58.713618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:58.723618,Excellent Signal
