UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
110000,108722,20,7,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12365,555004,555003,555005,2020-10-15 20:29:44.213618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:29:44.233618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:44.243618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12365,555004,555003,555005,2020-10-15 20:29:44.253618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12365,555004,555003,555005,2020-10-15 20:29:44.273618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:44.373618,Excellent Signal
7000,6000,14,6,-123,-21.7,-6,-128,-24.7,-11,-143,-27.7,-14,12365,555004,555003,555005,2020-10-15 20:29:44.493618,Poor Signal
10,200,10,4,-127,-21.9,-1,-132,-24.9,-6,-147,-27.9,-9,12365,555004,555003,555005,2020-10-15 20:29:44.693618,Poor Signal
200000,108722,20,4,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12365,555004,555003,555005,2020-10-15 20:29:44.713618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:44.733618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12365,555004,555003,555005,2020-10-15 20:29:44.763618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:29:44.773618,Excellent Signal
8000,6000,10,3,-116,-23.7,-12,-121,-26.7,-17,-136,-29.7,-20,12365,555004,555003,555005,2020-10-15 20:29:44.783618,Poor Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:44.813618,Excellent Signal
200000,78722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12365,555004,555003,555005,2020-10-15 20:29:44.853618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12365,555004,555003,555005,2020-10-15 20:29:44.863618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:44.903618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:29:44.913618,Excellent Signal
110000,108722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12365,555004,555003,555005,2020-10-15 20:29:44.963618,Good Signal
5000,200,10,3,-128,-22.5,-6,-133,-25.5,-6,-148,-28.5,1,12365,555004,555003,555005,2020-10-15 20:29:45.033618,Poor Signal
8000,6000,14,6,-122,-21.3,-9,-127,-24.3,-14,-142,-27.3,-17,12365,555004,555003,555005,2020-10-15 20:29:45.053618,Poor Signal
9000,6000,14,6,-117,-21.1,-5,-122,-24.1,-10,-137,-27.1,-13,12365,555004,555003,555005,2020-10-15 20:29:45.113618,Poor Signal
3000,1000,9,4,-128,-21.9,-9,-133,-24.9,-14,-148,-27.9,-17,12365,555004,555003,555005,2020-10-15 20:29:45.133618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12365,555004,555003,555005,2020-10-15 20:29:45.163618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12365,555004,555003,555005,2020-10-15 20:29:45.363618,Excellent Signal
200000,108722,20,7,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12365,555004,555003,555005,2020-10-15 20:29:45.373618,Good Signal
230000,108722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12365,555004,555003,555005,2020-10-15 20:29:45.453618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:45.593618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:45.603618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12365,555004,555003,555005,2020-10-15 20:29:45.643618,Excellent Signal
4000,500,10,3,-129,-22.5,-5,-134,-25.5,-8,-149,-28.5,0,12365,555004,555003,555005,2020-10-15 20:29:45.883618,Poor Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12365,555004,555003,555005,2020-10-15 20:29:45.893618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12365,555004,555003,555005,2020-10-15 20:29:45.943618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:29:46.003618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:29:46.043618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12365,555004,555003,555005,2020-10-15 20:29:46.063618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:29:46.083618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12365,555004,555003,555005,2020-10-15 20:29:46.093618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12365,555004,555003,555005,2020-10-15 20:29:46.163618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:46.183618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:29:46.213618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:46.263618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:29:46.273618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:29:46.373618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12365,555004,555003,555005,2020-10-15 20:29:46.413618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12365,555004,555003,555005,2020-10-15 20:29:46.433618,Excellent Signal
10000,6000,14,6,-120,-20.9,-9,-125,-23.9,-14,-140,-26.9,-17,12365,555004,555003,555005,2020-10-15 20:29:46.493618,Poor Signal
110000,108722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12365,555004,555003,555005,2020-10-15 20:29:46.513618,Good Signal
9000,6000,14,6,-125,-22.7,-8,-130,-25.7,-13,-145,-28.7,-16,12365,555004,555003,555005,2020-10-15 20:29:46.523618,Poor Signal
10000,6722,14,6,-116,-22.5,-6,-121,-25.5,-5,-136,-28.5,-12,12365,555004,555003,555005,2020-10-15 20:29:46.623618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:46.663618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:46.673618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12365,555004,555003,555005,2020-10-15 20:29:46.683618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12365,555004,555003,555005,2020-10-15 20:29:46.733618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:29:46.743618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:29:46.773618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:29:46.793618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12365,555004,555003,555005,2020-10-15 20:29:46.833618,Excellent Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12365,555004,555003,555005,2020-10-15 20:29:46.863618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12365,555004,555003,555005,2020-10-15 20:29:46.903618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:29:46.913618,Excellent Signal
200000,108722,20,7,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12365,555004,555003,555005,2020-10-15 20:29:46.933618,Good Signal
1000,20,9,3,-130,-22.7,-6,-135,-25.7,-8,-150,-28.7,2,12365,555004,555003,555005,2020-10-15 20:29:46.963618,Poor Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12365,555004,555003,555005,2020-10-15 20:29:46.993618,Excellent Signal
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12365,555004,555003,555005,2020-10-15 20:29:47.033618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12365,555004,555003,555005,2020-10-15 20:29:47.043618,Excellent Signal
110000,98722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12365,555004,555003,555005,2020-10-15 20:29:47.083618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12365,555004,555003,555005,2020-10-15 20:29:47.123618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12365,555004,555003,555005,2020-10-15 20:29:47.133618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12365,555004,555003,555005,2020-10-15 20:29:47.313618,Excellent Signal
10000,5000,14,6,-121,-20.7,-4,-126,-23.7,-5,-141,-26.7,2,12365,555004,555003,555005,2020-10-15 20:29:47.333618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:29:47.343618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12365,555004,555003,555005,2020-10-15 20:29:47.373618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12365,555004,555003,555005,2020-10-15 20:29:47.393618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:47.443618,Excellent Signal
290000,121000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12365,555004,555003,555005,2020-10-15 20:29:47.453618,Excellent Signal
8000,6000,10,3,-119,-24.3,-18,-124,-27.3,-23,-139,-30.3,-26,12365,555004,555003,555005,2020-10-15 20:29:47.513618,Poor Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:29:47.573618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12365,555004,555003,555005,2020-10-15 20:29:47.593618,Excellent Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12365,555004,555003,555005,2020-10-15 20:29:47.713618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12365,555004,555003,555005,2020-10-15 20:29:47.763618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:47.773618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:47.863618,Excellent Signal
150000,108722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12365,555004,555003,555005,2020-10-15 20:29:47.913618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12365,555004,555003,555005,2020-10-15 20:29:48.013618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12365,555004,555003,555005,2020-10-15 20:29:48.023618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:48.043618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12365,555004,555003,555005,2020-10-15 20:29:48.053618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:29:48.113618,Excellent Signal
270000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:29:48.123618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12365,555004,555003,555005,2020-10-15 20:29:48.193618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:48.223618,Excellent Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:29:48.263618,Excellent Signal
4000,500,10,4,-126,-22.1,-9,-131,-25.1,-14,-146,-28.1,-17,12365,555004,555003,555005,2020-10-15 20:29:48.283618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12365,555004,555003,555005,2020-10-15 20:29:48.293618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12365,555004,555003,555005,2020-10-15 20:29:48.393618,Excellent Signal
9000,5000,14,6,-120,-20.9,-3,-125,-23.9,-8,-140,-26.9,-11,12365,555004,555003,555005,2020-10-15 20:29:48.403618,Poor Signal
150000,88722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12365,555004,555003,555005,2020-10-15 20:29:48.443618,Good Signal
290000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12365,555004,555003,555005,2020-10-15 20:29:48.463618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:48.483618,Excellent Signal
7000,6722,10,4,-121,-23.9,-14,-126,-26.9,-19,-141,-29.9,-22,12365,555004,555003,555005,2020-10-15 20:29:48.503618,Poor Signal
100000,88722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12365,555004,555003,555005,2020-10-15 20:29:48.513618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:29:48.533618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:48.563618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12365,555004,555003,555005,2020-10-15 20:29:48.593618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:29:48.603618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:29:48.613618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12365,555004,555003,555005,2020-10-15 20:29:48.623618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:48.633618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12365,555004,555003,555005,2020-10-15 20:29:48.683618,Excellent Signal
200000,98722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12365,555004,555003,555005,2020-10-15 20:29:48.703618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:29:48.743618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:29:48.753618,Excellent Signal
290000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12365,555004,555003,555005,2020-10-15 20:29:48.803618,Good Signal
150000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12365,555004,555003,555005,2020-10-15 20:29:48.893618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:48.903618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12365,555004,555003,555005,2020-10-15 20:29:48.913618,Excellent Signal
110000,108722,20,4,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12365,555004,555003,555005,2020-10-15 20:29:48.933618,Good Signal
7000,4000,10,3,-123,-23.1,-15,-128,-26.1,-20,-143,-29.1,-23,12365,555004,555003,555005,2020-10-15 20:29:48.953618,Poor Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12365,555004,555003,555005,2020-10-15 20:29:48.963618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:29:48.973618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:29:48.983618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:29:49.053618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12365,555004,555003,555005,2020-10-15 20:29:49.063618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:49.203618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:29:49.233618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12365,555004,555003,555005,2020-10-15 20:29:49.293618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12365,555004,555003,555005,2020-10-15 20:29:49.353618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:29:49.393618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:29:49.423618,Excellent Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12365,555004,555003,555005,2020-10-15 20:29:49.443618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12365,555004,555003,555005,2020-10-15 20:29:49.453618,Excellent Signal
3000,2,9,3,-126,-21.9,-8,-131,-24.9,-13,-146,-27.9,-16,12365,555004,555003,555005,2020-10-15 20:29:49.463618,Poor Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12365,555004,555003,555005,2020-10-15 20:29:49.523618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:49.583618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12365,555004,555003,555005,2020-10-15 20:29:49.653618,Excellent Signal
8000,6000,10,4,-122,-24.7,-14,-127,-27.7,-19,-142,-30.7,-22,12365,555004,555003,555005,2020-10-15 20:29:49.673618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:29:49.693618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12365,555004,555003,555005,2020-10-15 20:29:49.983618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12365,555004,555003,555005,2020-10-15 20:29:49.993618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12365,555004,555003,555005,2020-10-15 20:29:50.023618,Excellent Signal
4000,20,9,4,-122,-23.9,-14,-127,-26.9,-19,-142,-29.9,-22,12365,555004,555003,555005,2020-10-15 20:29:50.043618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:29:50.083618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12365,555004,555003,555005,2020-10-15 20:29:50.113618,Excellent Signal
8000,6000,10,4,-118,-21.7,-3,-123,-24.7,-8,-138,-27.7,-11,12365,555004,555003,555005,2020-10-15 20:29:50.133618,Poor Signal
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12365,555004,555003,555005,2020-10-15 20:29:50.173618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:29:50.203618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12365,555004,555003,555005,2020-10-15 20:29:50.213618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:29:50.263618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:50.283618,Excellent Signal
270000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12365,555004,555003,555005,2020-10-15 20:29:50.313618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:29:50.333618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12365,555004,555003,555005,2020-10-15 20:29:50.413618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:50.433618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12365,555004,555003,555005,2020-10-15 20:29:50.473618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12365,555004,555003,555005,2020-10-15 20:29:50.503618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:29:50.583618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12365,555004,555003,555005,2020-10-15 20:29:50.603618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12365,555004,555003,555005,2020-10-15 20:29:50.623618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:29:50.633618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12365,555004,555003,555005,2020-10-15 20:29:50.733618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:50.743618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12365,555004,555003,555005,2020-10-15 20:29:50.873618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12365,555004,555003,555005,2020-10-15 20:29:50.943618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:50.993618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:29:51.103618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:29:51.153618,Excellent Signal
230000,108722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12365,555004,555003,555005,2020-10-15 20:29:51.173618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:29:51.183618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:51.243618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:29:51.313618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12365,555004,555003,555005,2020-10-15 20:29:51.373618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:29:51.463618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:29:51.483618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:29:51.543618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:29:51.563618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:29:51.593618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:29:51.603618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:29:51.643618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12365,555004,555003,555005,2020-10-15 20:29:51.703618,Excellent Signal
280000,123000,25,8,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12365,555004,555003,555005,2020-10-15 20:29:51.713618,Good Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12365,555004,555003,555005,2020-10-15 20:29:51.743618,Excellent Signal
