UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:48.074550
150000,88722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:48.094550
110000,108722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:44:48.164550
150000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:44:48.174550
100000,88722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12401,555007,555006,555008,2020-11-05 13:44:48.224550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:48.254550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:48.294550
100000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12401,555007,555006,555008,2020-11-05 13:44:48.314550
280000,121000,25,10,-94,-12.9,9,-99,-15.9,4,-114,-18.9,1,12401,555007,555006,555008,2020-11-05 13:44:48.404550
230000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12401,555007,555006,555008,2020-11-05 13:44:48.454550
280000,122000,25,8,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:48.484550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:48.504550
230000,108722,20,4,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12401,555007,555006,555008,2020-11-05 13:44:48.534550
230000,108722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12401,555007,555006,555008,2020-11-05 13:44:48.554550
230000,108722,20,4,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12401,555007,555006,555008,2020-11-05 13:44:48.624550
110000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:48.644550
110000,78722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:48.674550
150000,108722,20,7,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12401,555007,555006,555008,2020-11-05 13:44:48.774550
110000,108722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:44:48.824550
300000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:48.864550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:48.874550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12401,555007,555006,555008,2020-11-05 13:44:49.014550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:49.044550
110000,108722,20,4,-89,-11.5,12,-94,-14.5,7,-109,-17.5,4,12401,555007,555006,555008,2020-11-05 13:44:49.164550
150000,108722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12401,555007,555006,555008,2020-11-05 13:44:49.184550
100000,88722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:44:49.194550
230000,88722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12401,555007,555006,555008,2020-11-05 13:44:49.204550
280000,122000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:49.214550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:49.294550
200000,68722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:44:49.304550
200000,108722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:49.344550
100000,108722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12401,555007,555006,555008,2020-11-05 13:44:49.364550
100000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:44:49.374550
100000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12401,555007,555006,555008,2020-11-05 13:44:49.384550
150000,108722,20,7,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12401,555007,555006,555008,2020-11-05 13:44:49.394550
150000,108722,20,3,-89,-11.1,11,-94,-14.1,6,-109,-17.1,3,12401,555007,555006,555008,2020-11-05 13:44:49.454550
200000,98722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12401,555007,555006,555008,2020-11-05 13:44:49.464550
300000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:44:49.474550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:49.494550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:49.524550
290000,121000,25,10,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12401,555007,555006,555008,2020-11-05 13:44:49.534550
110000,88722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12401,555007,555006,555008,2020-11-05 13:44:49.544550
200000,108722,20,6,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:49.624550
150000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12401,555007,555006,555008,2020-11-05 13:44:49.654550
280000,123000,25,8,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:49.694550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:49.714550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:49.794550
290000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:49.824550
110000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:44:49.864550
280000,123000,25,8,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:49.914550
230000,108722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12401,555007,555006,555008,2020-11-05 13:44:49.934550
100000,88722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12401,555007,555006,555008,2020-11-05 13:44:49.954550
230000,108722,20,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:49.974550
290000,122000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:50.024550
280000,122000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:50.064550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:50.074550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:50.114550
100000,98722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12401,555007,555006,555008,2020-11-05 13:44:50.164550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:50.194550
200000,108722,20,7,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12401,555007,555006,555008,2020-11-05 13:44:50.204550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:50.214550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:50.244550
230000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:44:50.274550
100000,108722,20,6,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12401,555007,555006,555008,2020-11-05 13:44:50.294550
100000,108722,20,6,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12401,555007,555006,555008,2020-11-05 13:44:50.304550
280000,123000,25,8,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:50.394550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:50.424550
110000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12401,555007,555006,555008,2020-11-05 13:44:50.464550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:44:50.484550
230000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12401,555007,555006,555008,2020-11-05 13:44:50.534550
110000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:50.544550
150000,88722,20,4,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12401,555007,555006,555008,2020-11-05 13:44:50.604550
280000,123000,25,8,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:50.614550
280000,123000,25,8,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:50.654550
280000,122000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:50.664550
100000,98722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12401,555007,555006,555008,2020-11-05 13:44:50.674550
230000,88722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12401,555007,555006,555008,2020-11-05 13:44:50.684550
230000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12401,555007,555006,555008,2020-11-05 13:44:50.794550
110000,108722,20,8,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12401,555007,555006,555008,2020-11-05 13:44:50.814550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:50.844550
100000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:44:50.854550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:50.964550
230000,98722,20,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12401,555007,555006,555008,2020-11-05 13:44:51.034550
150000,108722,20,7,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12401,555007,555006,555008,2020-11-05 13:44:51.044550
150000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:51.054550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:51.064550
280000,122000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:51.134550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:51.214550
150000,108722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12401,555007,555006,555008,2020-11-05 13:44:51.234550
280000,122000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:51.274550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:51.304550
100000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12401,555007,555006,555008,2020-11-05 13:44:51.384550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:51.484550
300000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:51.514550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:51.534550
100000,108722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12401,555007,555006,555008,2020-11-05 13:44:51.544550
110000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:44:51.574550
230000,108722,20,4,-97,-12.7,9,-102,-15.7,4,-117,-18.7,1,12401,555007,555006,555008,2020-11-05 13:44:51.624550
280000,122000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:51.814550
290000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:51.834550
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:51.844550
230000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:51.894550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:51.914550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:51.954550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:52.004550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:52.104550
300000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:52.134550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:52.244550
110000,108722,20,8,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12401,555007,555006,555008,2020-11-05 13:44:52.254550
110000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:52.274550
280000,121000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:52.304550
290000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:52.334550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:52.364550
110000,108722,20,3,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12401,555007,555006,555008,2020-11-05 13:44:52.434550
110000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12401,555007,555006,555008,2020-11-05 13:44:52.444550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:52.484550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:52.494550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:52.634550
200000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12401,555007,555006,555008,2020-11-05 13:44:52.654550
280000,123000,25,8,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:52.664550
100000,68722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12401,555007,555006,555008,2020-11-05 13:44:52.674550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12401,555007,555006,555008,2020-11-05 13:44:52.834550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:52.854550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:52.884550
110000,108722,20,5,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12401,555007,555006,555008,2020-11-05 13:44:52.894550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:52.924550
290000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:52.964550
280000,122000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:53.034550
230000,68722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12401,555007,555006,555008,2020-11-05 13:44:53.044550
200000,98722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:44:53.094550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:53.104550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:44:53.154550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:53.224550
100000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12401,555007,555006,555008,2020-11-05 13:44:53.234550
110000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12401,555007,555006,555008,2020-11-05 13:44:53.244550
110000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12401,555007,555006,555008,2020-11-05 13:44:53.274550
110000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12401,555007,555006,555008,2020-11-05 13:44:53.294550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:53.304550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:44:53.344550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:53.354550
290000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:53.364550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:53.384550
110000,108722,20,5,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12401,555007,555006,555008,2020-11-05 13:44:53.404550
150000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:44:53.414550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:53.424550
110000,108722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12401,555007,555006,555008,2020-11-05 13:44:53.454550
100000,78722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:53.484550
290000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:53.544550
150000,108722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12401,555007,555006,555008,2020-11-05 13:44:53.564550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:53.594550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:53.734550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:53.754550
100000,98722,20,7,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12401,555007,555006,555008,2020-11-05 13:44:53.764550
200000,108722,20,5,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12401,555007,555006,555008,2020-11-05 13:44:53.794550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:53.814550
110000,108722,20,4,-89,-12.1,10,-94,-15.1,5,-109,-18.1,2,12401,555007,555006,555008,2020-11-05 13:44:53.824550
230000,98722,20,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:53.944550
290000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:53.954550
150000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:53.974550
280000,122000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:53.984550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:54.044550
100000,108722,20,5,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12401,555007,555006,555008,2020-11-05 13:44:54.094550
280000,121000,25,8,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12401,555007,555006,555008,2020-11-05 13:44:54.104550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:54.114550
100000,98722,20,7,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12401,555007,555006,555008,2020-11-05 13:44:54.154550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:54.204550
230000,108722,20,8,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12401,555007,555006,555008,2020-11-05 13:44:54.234550
150000,108722,20,2,-89,-10.9,10,-94,-13.9,5,-109,-16.9,2,12401,555007,555006,555008,2020-11-05 13:44:54.254550
230000,108722,20,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:44:54.314550
280000,122000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:54.324550
300000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:54.354550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:54.374550
280000,122000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:54.424550
100000,88722,20,3,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12401,555007,555006,555008,2020-11-05 13:44:54.444550
280000,122000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:54.514550
230000,108722,20,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12401,555007,555006,555008,2020-11-05 13:44:54.524550
200000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:54.534550
100000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:54.604550
280000,122000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:54.624550
110000,108722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12401,555007,555006,555008,2020-11-05 13:44:54.654550
110000,108722,20,4,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:44:54.704550
230000,88722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:54.804550
230000,108722,20,3,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12401,555007,555006,555008,2020-11-05 13:44:54.814550
230000,108722,20,5,-96,-12.1,8,-101,-15.1,3,-116,-18.1,0,12401,555007,555006,555008,2020-11-05 13:44:54.874550
150000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12401,555007,555006,555008,2020-11-05 13:44:54.974550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:54.984550
100000,108722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12401,555007,555006,555008,2020-11-05 13:44:55.034550
280000,122000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:55.084550
280000,121000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:44:55.124550
290000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:55.194550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:55.204550
290000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:55.214550
110000,98722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12401,555007,555006,555008,2020-11-05 13:44:55.264550
100000,88722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12401,555007,555006,555008,2020-11-05 13:44:55.274550
110000,88722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:44:55.304550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:55.324550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:55.334550
110000,78722,20,5,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12401,555007,555006,555008,2020-11-05 13:44:55.374550
150000,98722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12401,555007,555006,555008,2020-11-05 13:44:55.384550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:55.404550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:55.414550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:44:55.544550
300000,123000,25,8,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:55.564550
