UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:39.263618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:39.293618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:39.353618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:39.553618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:39.563618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:29:39.603618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:29:39.623618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:39.753618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:39.773618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:39.793618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:39.803618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:29:39.813618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:29:39.823618,Good Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12439,555011,555010,555012,2020-10-15 20:29:39.913618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:29:39.923618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:29:39.933618,Excellent Signal
110000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12439,555011,555010,555012,2020-10-15 20:29:40.033618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:40.053618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:29:40.123618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:40.213618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:40.233618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12439,555011,555010,555012,2020-10-15 20:29:40.243618,Excellent Signal
9000,4000,14,6,-125,-22.9,-20,-130,-25.9,-25,-145,-28.9,-28,12439,555011,555010,555012,2020-10-15 20:29:40.263618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:40.293618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12439,555011,555010,555012,2020-10-15 20:29:40.313618,Good Signal
150000,108722,20,7,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:29:40.363618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:29:40.383618,Excellent Signal
150000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12439,555011,555010,555012,2020-10-15 20:29:40.393618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:40.423618,Excellent Signal
100000,98722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12439,555011,555010,555012,2020-10-15 20:29:40.433618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:40.473618,Excellent Signal
150000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12439,555011,555010,555012,2020-10-15 20:29:40.493618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:40.533618,Excellent Signal
10000,6722,14,6,-116,-20.7,-2,-121,-23.7,-5,-136,-26.7,-13,12439,555011,555010,555012,2020-10-15 20:29:40.563618,Poor Signal
10000,5000,14,6,-118,-22.9,-12,-123,-25.9,-17,-138,-28.9,-20,12439,555011,555010,555012,2020-10-15 20:29:40.583618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:40.623618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:29:40.693618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:40.743618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:40.753618,Excellent Signal
8000,6722,10,3,-119,-23.1,-21,-124,-26.1,-26,-139,-29.1,-29,12439,555011,555010,555012,2020-10-15 20:29:40.763618,Poor Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12439,555011,555010,555012,2020-10-15 20:29:40.803618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:29:40.813618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:29:40.853618,Excellent Signal
150000,108722,20,4,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:29:40.863618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:40.873618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:29:40.913618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:29:40.943618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:41.043618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:41.143618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:41.183618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:29:41.193618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:41.293618,Excellent Signal
8000,4000,10,3,-116,-21.3,-9,-121,-24.3,-14,-136,-27.3,-17,12439,555011,555010,555012,2020-10-15 20:29:41.303618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:41.313618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:41.323618,Excellent Signal
7000,6722,10,3,-125,-24.5,-12,-130,-27.5,-17,-145,-30.5,-20,12439,555011,555010,555012,2020-10-15 20:29:41.423618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:41.463618,Excellent Signal
150000,108722,20,7,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:29:41.483618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:41.493618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:41.513618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:29:41.543618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:41.573618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:29:41.603618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:29:41.643618,Good Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:29:41.723618,Excellent Signal
5000,3000,10,3,-122,-23.9,-15,-127,-26.9,-20,-142,-29.9,-23,12439,555011,555010,555012,2020-10-15 20:29:41.773618,Poor Signal
10000,6722,14,6,-121,-22.9,-21,-126,-25.9,-26,-141,-28.9,-29,12439,555011,555010,555012,2020-10-15 20:29:41.783618,Poor Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:41.823618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:41.853618,Excellent Signal
110000,108722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12439,555011,555010,555012,2020-10-15 20:29:41.903618,Good Signal
290000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12439,555011,555010,555012,2020-10-15 20:29:41.963618,Good Signal
10,1000,10,3,-128,-22.3,-5,-133,-25.3,-8,-148,-28.3,0,12439,555011,555010,555012,2020-10-15 20:29:42.033618,Poor Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:42.073618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:29:42.083618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:42.103618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:29:42.163618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:42.173618,Excellent Signal
230000,108722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:29:42.203618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:29:42.243618,Excellent Signal
110000,108722,20,6,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12439,555011,555010,555012,2020-10-15 20:29:42.283618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:29:42.363618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:42.453618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:42.483618,Excellent Signal
10000,5000,14,6,-117,-22.9,-21,-122,-25.9,-26,-137,-28.9,-29,12439,555011,555010,555012,2020-10-15 20:29:42.503618,Poor Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:29:42.533618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:42.553618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:42.583618,Excellent Signal
150000,98722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:29:42.613618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:42.663618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:29:42.673618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:29:42.683618,Excellent Signal
8000,6000,10,4,-124,-21.7,-11,-129,-24.7,-16,-144,-27.7,-19,12439,555011,555010,555012,2020-10-15 20:29:42.903618,Poor Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12439,555011,555010,555012,2020-10-15 20:29:42.913618,Excellent Signal
300000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:29:42.923618,Good Signal
8000,5000,9,3,-118,-23.7,-20,-123,-26.7,-25,-138,-29.7,-28,12439,555011,555010,555012,2020-10-15 20:29:42.933618,Poor Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:42.953618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:43.003618,Excellent Signal
9000,5000,16,6,-121,-22.5,3,-126,-25.5,2,-141,-28.5,2,12439,555011,555010,555012,2020-10-15 20:29:43.033618,Average Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:43.043618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:43.053618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12439,555011,555010,555012,2020-10-15 20:29:43.093618,Good Signal
290000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12439,555011,555010,555012,2020-10-15 20:29:43.103618,Good Signal
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:29:43.123618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:29:43.193618,Excellent Signal
110000,98722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12439,555011,555010,555012,2020-10-15 20:29:43.203618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:43.233618,Excellent Signal
110000,108722,20,4,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:29:43.263618,Good Signal
150000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:29:43.283618,Good Signal
90000,58722,18,7,-112,-21.5,-7,-117,-24.5,-7,-132,-27.5,-11,12439,555011,555010,555012,2020-10-15 20:29:43.293618,Poor Signal
110000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12439,555011,555010,555012,2020-10-15 20:29:43.313618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:43.333618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:43.383618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:43.433618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:43.453618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:29:43.493618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:43.523618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:29:43.543618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:43.593618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:29:43.613618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:29:43.633618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:29:43.653618,Excellent Signal
300000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12439,555011,555010,555012,2020-10-15 20:29:43.693618,Good Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:29:43.703618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:43.713618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:29:43.733618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:29:43.743618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:43.753618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:29:43.803618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:43.833618,Excellent Signal
110000,98722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12439,555011,555010,555012,2020-10-15 20:29:43.853618,Good Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:29:43.863618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:43.923618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:29:43.933618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:43.973618,Excellent Signal
100000,38722,18,7,-114,-22.1,-2,-119,-25.1,-5,-134,-28.1,-14,12439,555011,555010,555012,2020-10-15 20:29:43.993618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:44.013618,Excellent Signal
150000,108722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12439,555011,555010,555012,2020-10-15 20:29:44.043618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:29:44.143618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:44.313618,Excellent Signal
4000,20,10,3,-128,-21.9,-5,-133,-24.9,-7,-148,-27.9,1,12439,555011,555010,555012,2020-10-15 20:29:44.383618,Poor Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:44.413618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:44.463618,Excellent Signal
110000,88722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12439,555011,555010,555012,2020-10-15 20:29:44.483618,Good Signal
100,2,9,3,-129,-21.9,-5,-134,-24.9,-8,-149,-27.9,1,12439,555011,555010,555012,2020-10-15 20:29:44.533618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:44.543618,Excellent Signal
9000,6000,14,6,-120,-22.7,-11,-125,-25.7,-16,-140,-28.7,-19,12439,555011,555010,555012,2020-10-15 20:29:44.563618,Poor Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:44.593618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:29:44.673618,Excellent Signal
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:29:44.703618,Good Signal
9000,6000,14,6,-117,-20.7,-10,-122,-23.7,-15,-137,-26.7,-18,12439,555011,555010,555012,2020-10-15 20:29:44.713618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:29:44.733618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:44.773618,Excellent Signal
9000,5000,14,6,-124,-21.1,-5,-129,-24.1,-10,-144,-27.1,-13,12439,555011,555010,555012,2020-10-15 20:29:44.793618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:44.833618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:29:44.863618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:44.873618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:44.893618,Excellent Signal
150000,88722,20,3,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12439,555011,555010,555012,2020-10-15 20:29:44.913618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:29:44.963618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:45.023618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:45.053618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:45.073618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:45.083618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:45.093618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:29:45.113618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:45.203618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:45.263618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:29:45.273618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:29:45.283618,Excellent Signal
4000,3000,9,3,-127,-22.3,-2,-132,-25.3,-7,-147,-28.3,-10,12439,555011,555010,555012,2020-10-15 20:29:45.333618,Poor Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:29:45.343618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:45.383618,Excellent Signal
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12439,555011,555010,555012,2020-10-15 20:29:45.413618,Good Signal
150000,108722,20,5,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12439,555011,555010,555012,2020-10-15 20:29:45.463618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:45.523618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:29:45.553618,Good Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:45.583618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:29:45.613618,Excellent Signal
150000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12439,555011,555010,555012,2020-10-15 20:29:45.623618,Good Signal
4000,20,10,3,-130,-22.3,-10,-135,-25.3,-15,-150,-28.3,-18,12439,555011,555010,555012,2020-10-15 20:29:45.643618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:29:45.663618,Excellent Signal
4000,2,9,3,-127,-22.5,-5,-132,-25.5,-10,-147,-28.5,0,12439,555011,555010,555012,2020-10-15 20:29:45.693618,Poor Signal
