UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12402,555007,555006,555008,2020-11-05 13:44:48.164550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:48.174550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:48.214550
230000,88722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12402,555007,555006,555008,2020-11-05 13:44:48.244550
230000,108722,20,2,-94,-12.5,11,-99,-15.5,6,-114,-18.5,3,12402,555007,555006,555008,2020-11-05 13:44:48.304550
200000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12402,555007,555006,555008,2020-11-05 13:44:48.334550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:48.354550
280000,123000,25,8,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:48.404550
200000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12402,555007,555006,555008,2020-11-05 13:44:48.414550
110000,108722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:44:48.504550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:48.534550
100000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:44:48.584550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:48.604550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:48.634550
280000,122000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:48.704550
150000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12402,555007,555006,555008,2020-11-05 13:44:48.714550
110000,98722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12402,555007,555006,555008,2020-11-05 13:44:48.744550
230000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12402,555007,555006,555008,2020-11-05 13:44:48.764550
300000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:48.774550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:48.784550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:48.924550
230000,98722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12402,555007,555006,555008,2020-11-05 13:44:48.944550
290000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:48.964550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:48.974550
280000,123000,25,8,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:49.014550
100000,108722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12402,555007,555006,555008,2020-11-05 13:44:49.034550
110000,68722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12402,555007,555006,555008,2020-11-05 13:44:49.074550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:49.134550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12402,555007,555006,555008,2020-11-05 13:44:49.174550
200000,108722,20,6,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:49.194550
150000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12402,555007,555006,555008,2020-11-05 13:44:49.344550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:49.364550
110000,108722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:44:49.394550
150000,108722,20,4,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:49.414550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:44:49.424550
110000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12402,555007,555006,555008,2020-11-05 13:44:49.444550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:49.454550
230000,108722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12402,555007,555006,555008,2020-11-05 13:44:49.474550
110000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12402,555007,555006,555008,2020-11-05 13:44:49.484550
150000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12402,555007,555006,555008,2020-11-05 13:44:49.504550
100000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12402,555007,555006,555008,2020-11-05 13:44:49.514550
100000,108722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:44:49.524550
290000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:49.534550
280000,123000,25,8,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:49.554550
110000,108722,20,4,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12402,555007,555006,555008,2020-11-05 13:44:49.654550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:49.664550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:49.684550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:49.734550
150000,88722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:49.764550
280000,122000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:49.774550
150000,88722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12402,555007,555006,555008,2020-11-05 13:44:49.804550
290000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:49.834550
150000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12402,555007,555006,555008,2020-11-05 13:44:50.024550
110000,108722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12402,555007,555006,555008,2020-11-05 13:44:50.054550
280000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:50.144550
230000,108722,20,3,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12402,555007,555006,555008,2020-11-05 13:44:50.154550
300000,122000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:50.194550
110000,98722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:50.204550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:50.254550
110000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:50.284550
200000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12402,555007,555006,555008,2020-11-05 13:44:50.334550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:50.354550
110000,108722,20,8,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:50.384550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:50.474550
280000,121000,25,10,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12402,555007,555006,555008,2020-11-05 13:44:50.514550
150000,108722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:44:50.524550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:50.544550
280000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:50.584550
110000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12402,555007,555006,555008,2020-11-05 13:44:50.784550
110000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12402,555007,555006,555008,2020-11-05 13:44:50.824550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:50.974550
110000,108722,20,8,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:51.044550
200000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:51.074550
200000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12402,555007,555006,555008,2020-11-05 13:44:51.134550
100000,108722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:44:51.164550
200000,108722,20,8,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12402,555007,555006,555008,2020-11-05 13:44:51.224550
100000,98722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12402,555007,555006,555008,2020-11-05 13:44:51.234550
100000,98722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12402,555007,555006,555008,2020-11-05 13:44:51.274550
150000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:44:51.294550
150000,98722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:51.304550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:51.384550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:51.404550
230000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12402,555007,555006,555008,2020-11-05 13:44:51.474550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:51.484550
110000,78722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12402,555007,555006,555008,2020-11-05 13:44:51.494550
230000,108722,20,3,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12402,555007,555006,555008,2020-11-05 13:44:51.604550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:51.614550
150000,108722,20,6,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:51.664550
110000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:44:51.694550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:51.784550
150000,108722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:44:51.884550
280000,122000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:51.894550
280000,122000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:51.914550
150000,88722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12402,555007,555006,555008,2020-11-05 13:44:51.964550
280000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:52.034550
110000,108722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12402,555007,555006,555008,2020-11-05 13:44:52.124550
230000,108722,20,5,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12402,555007,555006,555008,2020-11-05 13:44:52.164550
230000,108722,20,3,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12402,555007,555006,555008,2020-11-05 13:44:52.184550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:52.244550
150000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:44:52.294550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:52.344550
100000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12402,555007,555006,555008,2020-11-05 13:44:52.384550
230000,78722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12402,555007,555006,555008,2020-11-05 13:44:52.404550
150000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12402,555007,555006,555008,2020-11-05 13:44:52.414550
150000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:52.504550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:52.534550
290000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:52.544550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:52.554550
200000,108722,20,4,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:52.614550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:52.624550
230000,108722,20,2,-90,-12.1,9,-95,-15.1,4,-110,-18.1,1,12402,555007,555006,555008,2020-11-05 13:44:52.664550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:52.704550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:52.724550
110000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12402,555007,555006,555008,2020-11-05 13:44:52.774550
100000,88722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12402,555007,555006,555008,2020-11-05 13:44:52.894550
280000,123000,25,8,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:52.954550
280000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:52.964550
290000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:52.984550
110000,108722,20,5,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12402,555007,555006,555008,2020-11-05 13:44:53.054550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:53.074550
150000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:53.134550
280000,122000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:53.174550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:53.184550
110000,108722,20,2,-89,-11.1,12,-94,-14.1,7,-109,-17.1,4,12402,555007,555006,555008,2020-11-05 13:44:53.204550
150000,108722,20,5,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12402,555007,555006,555008,2020-11-05 13:44:53.224550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:53.254550
230000,108722,20,3,-94,-11.9,10,-99,-14.9,5,-114,-17.9,2,12402,555007,555006,555008,2020-11-05 13:44:53.274550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:53.334550
280000,122000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:53.464550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:53.484550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:53.494550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:44:53.514550
110000,108722,20,5,-89,-12.1,11,-94,-15.1,6,-109,-18.1,3,12402,555007,555006,555008,2020-11-05 13:44:53.564550
290000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:53.584550
280000,122000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:53.604550
150000,108722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:53.694550
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:53.704550
300000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:53.724550
280000,122000,25,8,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:53.784550
110000,108722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12402,555007,555006,555008,2020-11-05 13:44:53.804550
280000,122000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:53.814550
280000,122000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:53.824550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:53.854550
290000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:53.864550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12402,555007,555006,555008,2020-11-05 13:44:53.904550
290000,121000,25,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:53.914550
100000,98722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12402,555007,555006,555008,2020-11-05 13:44:53.944550
290000,122000,25,8,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:53.954550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:54.004550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:54.014550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:54.044550
100000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:54.134550
100000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:54.154550
110000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12402,555007,555006,555008,2020-11-05 13:44:54.204550
230000,108722,20,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:54.234550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:54.254550
150000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:44:54.264550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12402,555007,555006,555008,2020-11-05 13:44:54.354550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:54.364550
150000,108722,20,5,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:54.384550
110000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12402,555007,555006,555008,2020-11-05 13:44:54.434550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:54.484550
110000,88722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:54.644550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:54.674550
110000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:54.684550
290000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:54.774550
100000,88722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:54.814550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:54.844550
100000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12402,555007,555006,555008,2020-11-05 13:44:54.874550
290000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:54.954550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12402,555007,555006,555008,2020-11-05 13:44:54.974550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:54.994550
230000,108722,20,7,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12402,555007,555006,555008,2020-11-05 13:44:55.014550
110000,108722,20,8,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12402,555007,555006,555008,2020-11-05 13:44:55.044550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:55.144550
280000,122000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:55.164550
280000,122000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:55.204550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:55.224550
280000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:55.244550
290000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:55.264550
110000,108722,20,6,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12402,555007,555006,555008,2020-11-05 13:44:55.284550
110000,108722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:55.304550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:55.384550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:55.394550
280000,123000,25,8,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:55.414550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:55.424550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:55.474550
200000,108722,20,4,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:55.514550
300000,121000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:55.524550
150000,78722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:55.534550
290000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:55.574550
230000,108722,20,3,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12402,555007,555006,555008,2020-11-05 13:44:55.664550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:55.704550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:55.834550
150000,108722,20,4,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12402,555007,555006,555008,2020-11-05 13:44:55.894550
230000,108722,20,3,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12402,555007,555006,555008,2020-11-05 13:44:55.914550
300000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:55.934550
110000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:55.964550
290000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:55.974550
200000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12402,555007,555006,555008,2020-11-05 13:44:56.004550
150000,108722,20,5,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:56.014550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12402,555007,555006,555008,2020-11-05 13:44:56.054550
