UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
290000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:53.894550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:53.944550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:53.954550
110000,88722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12403,555007,555006,555008,2020-11-05 13:44:53.964550
100000,98722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12403,555007,555006,555008,2020-11-05 13:44:53.994550
150000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12403,555007,555006,555008,2020-11-05 13:44:54.044550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:54.064550
150000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12403,555007,555006,555008,2020-11-05 13:44:54.084550
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12403,555007,555006,555008,2020-11-05 13:44:54.104550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:44:54.134550
110000,88722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12403,555007,555006,555008,2020-11-05 13:44:54.204550
150000,68722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:44:54.214550
110000,108722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12403,555007,555006,555008,2020-11-05 13:44:54.254550
300000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:54.314550
150000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12403,555007,555006,555008,2020-11-05 13:44:54.344550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:54.354550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:54.524550
100000,108722,20,6,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12403,555007,555006,555008,2020-11-05 13:44:54.594550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:54.614550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12403,555007,555006,555008,2020-11-05 13:44:54.624550
150000,108722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12403,555007,555006,555008,2020-11-05 13:44:54.634550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:54.684550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:54.744550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:54.784550
290000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:54.814550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:54.894550
280000,121000,25,8,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12403,555007,555006,555008,2020-11-05 13:44:54.914550
230000,108722,20,8,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:54.964550
150000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12403,555007,555006,555008,2020-11-05 13:44:54.974550
150000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:44:54.984550
290000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:54.994550
290000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:44:55.004550
110000,108722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:44:55.064550
150000,108722,20,6,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:55.094550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:55.184550
290000,122000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:55.194550
110000,108722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:44:55.304550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:55.324550
100000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12403,555007,555006,555008,2020-11-05 13:44:55.344550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:55.354550
150000,108722,20,4,-89,-11.7,9,-94,-14.7,4,-109,-17.7,1,12403,555007,555006,555008,2020-11-05 13:44:55.434550
280000,123000,25,8,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:55.524550
100000,108722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:55.534550
110000,108722,20,4,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:55.554550
290000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:55.634550
280000,122000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:55.764550
230000,108722,20,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:44:55.774550
150000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12403,555007,555006,555008,2020-11-05 13:44:55.864550
150000,108722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12403,555007,555006,555008,2020-11-05 13:44:55.874550
230000,108722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12403,555007,555006,555008,2020-11-05 13:44:55.944550
290000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:56.014550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:56.044550
150000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12403,555007,555006,555008,2020-11-05 13:44:56.124550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:44:56.134550
110000,108722,20,5,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12403,555007,555006,555008,2020-11-05 13:44:56.164550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:56.194550
230000,108722,20,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:44:56.214550
200000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:44:56.234550
230000,88722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:44:56.254550
290000,122000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:56.274550
280000,121000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:44:56.344550
290000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:56.354550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:56.374550
230000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12403,555007,555006,555008,2020-11-05 13:44:56.394550
300000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:56.414550
110000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:44:56.424550
200000,78722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12403,555007,555006,555008,2020-11-05 13:44:56.444550
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12403,555007,555006,555008,2020-11-05 13:44:56.484550
100000,108722,20,8,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12403,555007,555006,555008,2020-11-05 13:44:56.584550
100000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:44:56.644550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:56.704550
230000,108722,20,3,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12403,555007,555006,555008,2020-11-05 13:44:56.744550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:56.864550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:56.894550
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:56.904550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:56.944550
110000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12403,555007,555006,555008,2020-11-05 13:44:57.024550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:57.174550
110000,98722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12403,555007,555006,555008,2020-11-05 13:44:57.254550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:57.284550
230000,108722,20,2,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12403,555007,555006,555008,2020-11-05 13:44:57.304550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:44:57.414550
280000,122000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:57.484550
200000,108722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12403,555007,555006,555008,2020-11-05 13:44:57.564550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:57.604550
150000,78722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12403,555007,555006,555008,2020-11-05 13:44:57.624550
280000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:44:57.634550
100000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12403,555007,555006,555008,2020-11-05 13:44:57.644550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:57.654550
200000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12403,555007,555006,555008,2020-11-05 13:44:57.734550
280000,122000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:57.804550
100000,78722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:44:57.824550
280000,122000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:57.834550
280000,122000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:57.854550
300000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:57.874550
290000,121000,25,10,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12403,555007,555006,555008,2020-11-05 13:44:57.934550
150000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12403,555007,555006,555008,2020-11-05 13:44:57.974550
110000,108722,20,7,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12403,555007,555006,555008,2020-11-05 13:44:57.984550
230000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12403,555007,555006,555008,2020-11-05 13:44:58.064550
150000,98722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:44:58.074550
280000,122000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:58.084550
290000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:58.174550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:58.264550
110000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12403,555007,555006,555008,2020-11-05 13:44:58.274550
290000,121000,25,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:58.284550
230000,108722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12403,555007,555006,555008,2020-11-05 13:44:58.294550
110000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12403,555007,555006,555008,2020-11-05 13:44:58.304550
110000,108722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12403,555007,555006,555008,2020-11-05 13:44:58.314550
290000,121000,25,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:44:58.404550
110000,108722,20,5,-89,-11.5,11,-94,-14.5,6,-109,-17.5,3,12403,555007,555006,555008,2020-11-05 13:44:58.494550
230000,108722,20,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:44:58.564550
290000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:58.624550
100000,98722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12403,555007,555006,555008,2020-11-05 13:44:58.694550
100000,108722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:44:58.724550
290000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:58.734550
290000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:58.744550
230000,88722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:44:58.794550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:58.854550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:58.884550
110000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:44:58.934550
230000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12403,555007,555006,555008,2020-11-05 13:44:58.944550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:58.954550
100000,68722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12403,555007,555006,555008,2020-11-05 13:44:58.964550
110000,108722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12403,555007,555006,555008,2020-11-05 13:44:59.014550
110000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12403,555007,555006,555008,2020-11-05 13:44:59.144550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:59.154550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:59.164550
230000,108722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12403,555007,555006,555008,2020-11-05 13:44:59.214550
230000,108722,20,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:59.234550
230000,108722,20,7,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12403,555007,555006,555008,2020-11-05 13:44:59.274550
150000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12403,555007,555006,555008,2020-11-05 13:44:59.304550
230000,108722,20,7,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12403,555007,555006,555008,2020-11-05 13:44:59.344550
200000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12403,555007,555006,555008,2020-11-05 13:44:59.384550
100000,88722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:44:59.434550
280000,121000,25,8,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:59.524550
150000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12403,555007,555006,555008,2020-11-05 13:44:59.544550
290000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12403,555007,555006,555008,2020-11-05 13:44:59.664550
110000,98722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:44:59.684550
150000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12403,555007,555006,555008,2020-11-05 13:44:59.704550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:59.774550
110000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12403,555007,555006,555008,2020-11-05 13:44:59.784550
300000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:59.824550
100000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:44:59.864550
290000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:59.924550
200000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12403,555007,555006,555008,2020-11-05 13:44:59.934550
280000,121000,25,8,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:44:59.944550
100000,98722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:45:00.074550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:45:00.154550
110000,78722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12403,555007,555006,555008,2020-11-05 13:45:00.174550
110000,108722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12403,555007,555006,555008,2020-11-05 13:45:00.264550
110000,108722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12403,555007,555006,555008,2020-11-05 13:45:00.274550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12403,555007,555006,555008,2020-11-05 13:45:00.304550
110000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12403,555007,555006,555008,2020-11-05 13:45:00.324550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:45:00.394550
100000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12403,555007,555006,555008,2020-11-05 13:45:00.444550
290000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:00.464550
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:45:00.504550
110000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12403,555007,555006,555008,2020-11-05 13:45:00.514550
110000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12403,555007,555006,555008,2020-11-05 13:45:00.564550
110000,108722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12403,555007,555006,555008,2020-11-05 13:45:00.594550
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:45:00.614550
200000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12403,555007,555006,555008,2020-11-05 13:45:00.764550
110000,98722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:45:00.794550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12403,555007,555006,555008,2020-11-05 13:45:00.804550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:45:00.844550
230000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12403,555007,555006,555008,2020-11-05 13:45:00.864550
230000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12403,555007,555006,555008,2020-11-05 13:45:00.884550
150000,108722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12403,555007,555006,555008,2020-11-05 13:45:00.974550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:45:01.044550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12403,555007,555006,555008,2020-11-05 13:45:01.114550
110000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:45:01.144550
150000,108722,20,8,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12403,555007,555006,555008,2020-11-05 13:45:01.164550
290000,122000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:01.214550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:01.254550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:01.274550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12403,555007,555006,555008,2020-11-05 13:45:01.304550
280000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12403,555007,555006,555008,2020-11-05 13:45:01.354550
100000,108722,20,8,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12403,555007,555006,555008,2020-11-05 13:45:01.384550
110000,108722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12403,555007,555006,555008,2020-11-05 13:45:01.414550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:45:01.444550
300000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12403,555007,555006,555008,2020-11-05 13:45:01.454550
280000,121000,25,10,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:45:01.464550
150000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12403,555007,555006,555008,2020-11-05 13:45:01.474550
100000,108722,20,6,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12403,555007,555006,555008,2020-11-05 13:45:01.524550
110000,108722,20,3,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12403,555007,555006,555008,2020-11-05 13:45:01.554550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12403,555007,555006,555008,2020-11-05 13:45:01.654550
230000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12403,555007,555006,555008,2020-11-05 13:45:01.664550
110000,108722,20,4,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12403,555007,555006,555008,2020-11-05 13:45:01.674550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12403,555007,555006,555008,2020-11-05 13:45:01.684550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12403,555007,555006,555008,2020-11-05 13:45:01.694550
110000,98722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12403,555007,555006,555008,2020-11-05 13:45:01.704550
100000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12403,555007,555006,555008,2020-11-05 13:45:01.754550
280000,122000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12403,555007,555006,555008,2020-11-05 13:45:01.794550
110000,88722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12403,555007,555006,555008,2020-11-05 13:45:01.804550
110000,108722,20,5,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12403,555007,555006,555008,2020-11-05 13:45:01.844550
280000,122000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:45:01.854550
150000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:45:01.874550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12403,555007,555006,555008,2020-11-05 13:45:01.924550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12403,555007,555006,555008,2020-11-05 13:45:02.014550
280000,122000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12403,555007,555006,555008,2020-11-05 13:45:02.064550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12403,555007,555006,555008,2020-11-05 13:45:02.074550
280000,121000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12403,555007,555006,555008,2020-11-05 13:45:02.084550
