UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12376,555005,555004,555006,2020-11-05 13:44:59.364550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:59.374550
110000,108722,20,5,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12376,555005,555004,555006,2020-11-05 13:44:59.394550
150000,78722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12376,555005,555004,555006,2020-11-05 13:44:59.404550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:44:59.414550
110000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12376,555005,555004,555006,2020-11-05 13:44:59.474550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:59.504550
200000,108722,20,7,-89,-11.7,8,-94,-14.7,3,-109,-17.7,0,12376,555005,555004,555006,2020-11-05 13:44:59.524550
290000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:59.534550
100000,108722,20,3,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12376,555005,555004,555006,2020-11-05 13:44:59.554550
150000,98722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12376,555005,555004,555006,2020-11-05 13:44:59.564550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:59.624550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:44:59.654550
150000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:44:59.684550
290000,123000,25,8,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:59.714550
110000,108722,20,5,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12376,555005,555004,555006,2020-11-05 13:44:59.724550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12376,555005,555004,555006,2020-11-05 13:44:59.814550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:59.874550
110000,88722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12376,555005,555004,555006,2020-11-05 13:44:59.914550
230000,78722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12376,555005,555004,555006,2020-11-05 13:44:59.924550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:59.944550
150000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12376,555005,555004,555006,2020-11-05 13:44:59.954550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:59.984550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:59.994550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:00.004550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12376,555005,555004,555006,2020-11-05 13:45:00.014550
280000,122000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12376,555005,555004,555006,2020-11-05 13:45:00.044550
290000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12376,555005,555004,555006,2020-11-05 13:45:00.054550
100000,108722,20,3,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12376,555005,555004,555006,2020-11-05 13:45:00.064550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12376,555005,555004,555006,2020-11-05 13:45:00.074550
150000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12376,555005,555004,555006,2020-11-05 13:45:00.124550
230000,98722,20,5,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12376,555005,555004,555006,2020-11-05 13:45:00.154550
100000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:45:00.174550
110000,68722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:45:00.224550
100000,98722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12376,555005,555004,555006,2020-11-05 13:45:00.244550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:45:00.264550
110000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12376,555005,555004,555006,2020-11-05 13:45:00.274550
150000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:45:00.314550
110000,108722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12376,555005,555004,555006,2020-11-05 13:45:00.354550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12376,555005,555004,555006,2020-11-05 13:45:00.394550
280000,122000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12376,555005,555004,555006,2020-11-05 13:45:00.444550
100000,68722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12376,555005,555004,555006,2020-11-05 13:45:00.464550
110000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:45:00.504550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12376,555005,555004,555006,2020-11-05 13:45:00.514550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12376,555005,555004,555006,2020-11-05 13:45:00.524550
230000,98722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12376,555005,555004,555006,2020-11-05 13:45:00.534550
110000,68722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:45:00.614550
300000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12376,555005,555004,555006,2020-11-05 13:45:00.624550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12376,555005,555004,555006,2020-11-05 13:45:00.634550
150000,108722,20,5,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12376,555005,555004,555006,2020-11-05 13:45:00.654550
200000,78722,20,8,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12376,555005,555004,555006,2020-11-05 13:45:00.664550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12376,555005,555004,555006,2020-11-05 13:45:00.734550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:00.744550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:45:00.754550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:45:00.794550
300000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12376,555005,555004,555006,2020-11-05 13:45:00.864550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:45:00.884550
150000,88722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12376,555005,555004,555006,2020-11-05 13:45:00.904550
200000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12376,555005,555004,555006,2020-11-05 13:45:00.924550
280000,122000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12376,555005,555004,555006,2020-11-05 13:45:00.934550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12376,555005,555004,555006,2020-11-05 13:45:00.964550
150000,108722,20,5,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12376,555005,555004,555006,2020-11-05 13:45:00.974550
290000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12376,555005,555004,555006,2020-11-05 13:45:01.004550
150000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12376,555005,555004,555006,2020-11-05 13:45:01.024550
100000,108722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12376,555005,555004,555006,2020-11-05 13:45:01.034550
280000,122000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12376,555005,555004,555006,2020-11-05 13:45:01.074550
200000,108722,20,7,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12376,555005,555004,555006,2020-11-05 13:45:01.084550
290000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12376,555005,555004,555006,2020-11-05 13:45:01.094550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12376,555005,555004,555006,2020-11-05 13:45:01.104550
290000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12376,555005,555004,555006,2020-11-05 13:45:01.114550
100000,88722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:45:01.184550
230000,98722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12376,555005,555004,555006,2020-11-05 13:45:01.194550
100000,78722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12376,555005,555004,555006,2020-11-05 13:45:01.234550
290000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12376,555005,555004,555006,2020-11-05 13:45:01.244550
200000,108722,20,4,-90,-11.9,10,-95,-14.9,5,-110,-17.9,2,12376,555005,555004,555006,2020-11-05 13:45:01.294550
150000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12376,555005,555004,555006,2020-11-05 13:45:01.324550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:01.354550
100000,108722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12376,555005,555004,555006,2020-11-05 13:45:01.364550
150000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:45:01.414550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12376,555005,555004,555006,2020-11-05 13:45:01.424550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12376,555005,555004,555006,2020-11-05 13:45:01.434550
230000,98722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12376,555005,555004,555006,2020-11-05 13:45:01.454550
280000,123000,25,8,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12376,555005,555004,555006,2020-11-05 13:45:01.474550
110000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12376,555005,555004,555006,2020-11-05 13:45:01.484550
100000,88722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12376,555005,555004,555006,2020-11-05 13:45:01.524550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12376,555005,555004,555006,2020-11-05 13:45:01.534550
100000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12376,555005,555004,555006,2020-11-05 13:45:01.584550
200000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12376,555005,555004,555006,2020-11-05 13:45:01.654550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12376,555005,555004,555006,2020-11-05 13:45:01.664550
110000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12376,555005,555004,555006,2020-11-05 13:45:01.724550
110000,108722,20,4,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12376,555005,555004,555006,2020-11-05 13:45:01.754550
100000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12376,555005,555004,555006,2020-11-05 13:45:01.784550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12376,555005,555004,555006,2020-11-05 13:45:01.834550
280000,122000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:01.844550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12376,555005,555004,555006,2020-11-05 13:45:01.864550
110000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12376,555005,555004,555006,2020-11-05 13:45:01.884550
150000,88722,20,5,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12376,555005,555004,555006,2020-11-05 13:45:01.944550
110000,68722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12376,555005,555004,555006,2020-11-05 13:45:01.954550
150000,88722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:45:02.024550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:02.064550
110000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12376,555005,555004,555006,2020-11-05 13:45:02.154550
150000,108722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12376,555005,555004,555006,2020-11-05 13:45:02.214550
230000,78722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12376,555005,555004,555006,2020-11-05 13:45:02.224550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12376,555005,555004,555006,2020-11-05 13:45:02.304550
230000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12376,555005,555004,555006,2020-11-05 13:45:02.394550
290000,123000,25,8,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12376,555005,555004,555006,2020-11-05 13:45:02.454550
100000,98722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12376,555005,555004,555006,2020-11-05 13:45:02.484550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12376,555005,555004,555006,2020-11-05 13:45:02.534550
230000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:45:02.574550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12376,555005,555004,555006,2020-11-05 13:45:02.584550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12376,555005,555004,555006,2020-11-05 13:45:02.634550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12376,555005,555004,555006,2020-11-05 13:45:02.664550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12376,555005,555004,555006,2020-11-05 13:45:02.734550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12376,555005,555004,555006,2020-11-05 13:45:02.744550
230000,108722,20,4,-89,-12.7,9,-94,-15.7,4,-109,-18.7,1,12376,555005,555004,555006,2020-11-05 13:45:02.774550
230000,108722,20,4,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12376,555005,555004,555006,2020-11-05 13:45:02.804550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12376,555005,555004,555006,2020-11-05 13:45:02.844550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12376,555005,555004,555006,2020-11-05 13:45:02.894550
110000,108722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12376,555005,555004,555006,2020-11-05 13:45:02.914550
150000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12376,555005,555004,555006,2020-11-05 13:45:02.944550
100000,88722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:45:02.954550
200000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12376,555005,555004,555006,2020-11-05 13:45:03.024550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12376,555005,555004,555006,2020-11-05 13:45:03.044550
280000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12376,555005,555004,555006,2020-11-05 13:45:03.054550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12376,555005,555004,555006,2020-11-05 13:45:03.084550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12376,555005,555004,555006,2020-11-05 13:45:03.104550
280000,123000,25,8,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12376,555005,555004,555006,2020-11-05 13:45:03.114550
230000,108722,20,2,-96,-10.9,9,-101,-13.9,4,-116,-16.9,1,12376,555005,555004,555006,2020-11-05 13:45:03.194550
300000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12376,555005,555004,555006,2020-11-05 13:45:03.364550
110000,108722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:45:03.394550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12376,555005,555004,555006,2020-11-05 13:45:03.424550
280000,121000,25,10,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12376,555005,555004,555006,2020-11-05 13:45:03.504550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12376,555005,555004,555006,2020-11-05 13:45:03.544550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12376,555005,555004,555006,2020-11-05 13:45:03.554550
110000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12376,555005,555004,555006,2020-11-05 13:45:03.654550
230000,98722,20,7,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12376,555005,555004,555006,2020-11-05 13:45:03.664550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12376,555005,555004,555006,2020-11-05 13:45:03.674550
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:45:03.724550
150000,108722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12376,555005,555004,555006,2020-11-05 13:45:03.744550
150000,68722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:45:03.754550
230000,108722,20,5,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12376,555005,555004,555006,2020-11-05 13:45:03.774550
230000,108722,20,2,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12376,555005,555004,555006,2020-11-05 13:45:03.794550
100000,108722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12376,555005,555004,555006,2020-11-05 13:45:03.814550
300000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12376,555005,555004,555006,2020-11-05 13:45:03.874550
290000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12376,555005,555004,555006,2020-11-05 13:45:03.914550
150000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12376,555005,555004,555006,2020-11-05 13:45:03.924550
150000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12376,555005,555004,555006,2020-11-05 13:45:03.964550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:04.064550
110000,108722,20,5,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12376,555005,555004,555006,2020-11-05 13:45:04.134550
280000,122000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:45:04.194550
280000,123000,25,8,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12376,555005,555004,555006,2020-11-05 13:45:04.284550
150000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:45:04.324550
280000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:45:04.354550
200000,108722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12376,555005,555004,555006,2020-11-05 13:45:04.364550
110000,78722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12376,555005,555004,555006,2020-11-05 13:45:04.414550
150000,98722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12376,555005,555004,555006,2020-11-05 13:45:04.524550
150000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12376,555005,555004,555006,2020-11-05 13:45:04.554550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:04.564550
290000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12376,555005,555004,555006,2020-11-05 13:45:04.574550
110000,98722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:45:04.584550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12376,555005,555004,555006,2020-11-05 13:45:04.644550
150000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12376,555005,555004,555006,2020-11-05 13:45:04.674550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12376,555005,555004,555006,2020-11-05 13:45:04.684550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:45:04.714550
150000,98722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12376,555005,555004,555006,2020-11-05 13:45:04.834550
110000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12376,555005,555004,555006,2020-11-05 13:45:04.844550
230000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:45:04.864550
110000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:45:04.884550
230000,68722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:45:04.894550
100000,108722,20,5,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12376,555005,555004,555006,2020-11-05 13:45:04.904550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:04.954550
100000,108722,20,8,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12376,555005,555004,555006,2020-11-05 13:45:05.004550
230000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12376,555005,555004,555006,2020-11-05 13:45:05.024550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12376,555005,555004,555006,2020-11-05 13:45:05.084550
280000,122000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12376,555005,555004,555006,2020-11-05 13:45:05.114550
110000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:45:05.134550
100000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12376,555005,555004,555006,2020-11-05 13:45:05.144550
110000,108722,20,6,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12376,555005,555004,555006,2020-11-05 13:45:05.184550
230000,108722,20,8,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12376,555005,555004,555006,2020-11-05 13:45:05.214550
290000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12376,555005,555004,555006,2020-11-05 13:45:05.234550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12376,555005,555004,555006,2020-11-05 13:45:05.244550
110000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12376,555005,555004,555006,2020-11-05 13:45:05.284550
290000,123000,25,8,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:05.324550
300000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12376,555005,555004,555006,2020-11-05 13:45:05.344550
100000,78722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:45:05.354550
280000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12376,555005,555004,555006,2020-11-05 13:45:05.364550
100000,108722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12376,555005,555004,555006,2020-11-05 13:45:05.404550
150000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:45:05.444550
110000,88722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12376,555005,555004,555006,2020-11-05 13:45:05.454550
300000,122000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12376,555005,555004,555006,2020-11-05 13:45:05.504550
110000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12376,555005,555004,555006,2020-11-05 13:45:05.524550
230000,88722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12376,555005,555004,555006,2020-11-05 13:45:05.554550
110000,88722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12376,555005,555004,555006,2020-11-05 13:45:05.594550
300000,123000,25,8,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12376,555005,555004,555006,2020-11-05 13:45:05.604550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12376,555005,555004,555006,2020-11-05 13:45:05.644550
100000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12376,555005,555004,555006,2020-11-05 13:45:05.664550
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:45:05.674550
230000,108722,20,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:45:05.694550
230000,108722,20,2,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12376,555005,555004,555006,2020-11-05 13:45:05.704550
200000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12376,555005,555004,555006,2020-11-05 13:45:05.794550
100000,108722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12376,555005,555004,555006,2020-11-05 13:45:05.814550
110000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12376,555005,555004,555006,2020-11-05 13:45:05.884550
290000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12376,555005,555004,555006,2020-11-05 13:45:05.944550
