UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12382,555005,555004,555006,2020-11-05 13:44:52.504550
150000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12382,555005,555004,555006,2020-11-05 13:44:52.544550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:52.624550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:52.644550
100000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12382,555005,555004,555006,2020-11-05 13:44:52.714550
280000,121000,25,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:44:52.814550
280000,122000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:52.824550
100000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12382,555005,555004,555006,2020-11-05 13:44:52.834550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:52.854550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:52.904550
110000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12382,555005,555004,555006,2020-11-05 13:44:52.914550
110000,108722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12382,555005,555004,555006,2020-11-05 13:44:52.944550
280000,122000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:52.974550
300000,123000,25,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12382,555005,555004,555006,2020-11-05 13:44:52.984550
230000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12382,555005,555004,555006,2020-11-05 13:44:52.994550
100000,78722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12382,555005,555004,555006,2020-11-05 13:44:53.004550
110000,88722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12382,555005,555004,555006,2020-11-05 13:44:53.054550
290000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12382,555005,555004,555006,2020-11-05 13:44:53.064550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:53.074550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:53.104550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:53.114550
280000,121000,25,10,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:53.124550
110000,108722,20,6,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12382,555005,555004,555006,2020-11-05 13:44:53.174550
300000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:53.194550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:53.204550
230000,98722,20,7,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12382,555005,555004,555006,2020-11-05 13:44:53.244550
200000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12382,555005,555004,555006,2020-11-05 13:44:53.294550
230000,98722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12382,555005,555004,555006,2020-11-05 13:44:53.324550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:53.374550
110000,88722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:44:53.404550
100000,108722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12382,555005,555004,555006,2020-11-05 13:44:53.424550
230000,108722,20,3,-94,-12.1,8,-99,-15.1,3,-114,-18.1,0,12382,555005,555004,555006,2020-11-05 13:44:53.454550
110000,108722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:53.494550
290000,121000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:44:53.514550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:53.554550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:53.584550
110000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12382,555005,555004,555006,2020-11-05 13:44:53.614550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:53.644550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:53.654550
110000,98722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12382,555005,555004,555006,2020-11-05 13:44:53.714550
110000,88722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:53.734550
100000,98722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12382,555005,555004,555006,2020-11-05 13:44:53.764550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:53.784550
280000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:44:53.834550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:53.964550
230000,88722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12382,555005,555004,555006,2020-11-05 13:44:53.994550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:54.064550
230000,108722,20,4,-98,-12.1,10,-103,-15.1,5,-118,-18.1,2,12382,555005,555004,555006,2020-11-05 13:44:54.104550
100000,108722,20,6,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12382,555005,555004,555006,2020-11-05 13:44:54.124550
290000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:54.154550
100000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:54.174550
110000,108722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:44:54.214550
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:44:54.224550
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12382,555005,555004,555006,2020-11-05 13:44:54.254550
150000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12382,555005,555004,555006,2020-11-05 13:44:54.334550
280000,122000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:54.354550
110000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:54.384550
110000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12382,555005,555004,555006,2020-11-05 13:44:54.404550
280000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12382,555005,555004,555006,2020-11-05 13:44:54.434550
290000,122000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:54.444550
110000,98722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12382,555005,555004,555006,2020-11-05 13:44:54.464550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:54.504550
150000,108722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12382,555005,555004,555006,2020-11-05 13:44:54.534550
200000,108722,20,7,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:54.544550
280000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12382,555005,555004,555006,2020-11-05 13:44:54.614550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12382,555005,555004,555006,2020-11-05 13:44:54.624550
300000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:54.664550
230000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12382,555005,555004,555006,2020-11-05 13:44:54.694550
290000,123000,25,8,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:54.704550
280000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12382,555005,555004,555006,2020-11-05 13:44:54.734550
230000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12382,555005,555004,555006,2020-11-05 13:44:54.754550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:54.764550
290000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:54.774550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:54.784550
200000,108722,20,5,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12382,555005,555004,555006,2020-11-05 13:44:54.804550
300000,122000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:54.824550
200000,108722,20,5,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12382,555005,555004,555006,2020-11-05 13:44:54.894550
280000,121000,25,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:54.954550
100000,68722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12382,555005,555004,555006,2020-11-05 13:44:55.034550
150000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12382,555005,555004,555006,2020-11-05 13:44:55.054550
290000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:55.064550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:55.174550
110000,78722,20,3,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12382,555005,555004,555006,2020-11-05 13:44:55.184550
290000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:55.214550
110000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12382,555005,555004,555006,2020-11-05 13:44:55.224550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:55.244550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:55.264550
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12382,555005,555004,555006,2020-11-05 13:44:55.304550
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:44:55.364550
230000,98722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:55.394550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12382,555005,555004,555006,2020-11-05 13:44:55.404550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:44:55.414550
110000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:44:55.434550
280000,122000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:55.544550
280000,122000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:55.584550
290000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12382,555005,555004,555006,2020-11-05 13:44:55.654550
110000,108722,20,7,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12382,555005,555004,555006,2020-11-05 13:44:55.674550
280000,121000,25,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:55.734550
110000,78722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:55.744550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:55.844550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:55.894550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:55.904550
300000,123000,25,8,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:55.934550
110000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12382,555005,555004,555006,2020-11-05 13:44:55.984550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:56.004550
100000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12382,555005,555004,555006,2020-11-05 13:44:56.104550
230000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12382,555005,555004,555006,2020-11-05 13:44:56.154550
150000,108722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12382,555005,555004,555006,2020-11-05 13:44:56.224550
110000,108722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12382,555005,555004,555006,2020-11-05 13:44:56.234550
150000,98722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12382,555005,555004,555006,2020-11-05 13:44:56.244550
150000,88722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:56.254550
110000,108722,20,8,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12382,555005,555004,555006,2020-11-05 13:44:56.364550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:56.374550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:56.404550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:56.414550
280000,122000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:56.424550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:56.444550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:56.454550
110000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12382,555005,555004,555006,2020-11-05 13:44:56.534550
150000,78722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12382,555005,555004,555006,2020-11-05 13:44:56.594550
290000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:56.644550
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:56.684550
110000,108722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12382,555005,555004,555006,2020-11-05 13:44:56.694550
110000,98722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12382,555005,555004,555006,2020-11-05 13:44:56.714550
110000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12382,555005,555004,555006,2020-11-05 13:44:56.724550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12382,555005,555004,555006,2020-11-05 13:44:56.744550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:56.764550
110000,108722,20,3,-89,-10.9,8,-94,-13.9,3,-109,-16.9,0,12382,555005,555004,555006,2020-11-05 13:44:56.814550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:56.824550
100000,108722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12382,555005,555004,555006,2020-11-05 13:44:56.834550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:56.884550
150000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12382,555005,555004,555006,2020-11-05 13:44:56.894550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:56.994550
100000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12382,555005,555004,555006,2020-11-05 13:44:57.074550
100000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12382,555005,555004,555006,2020-11-05 13:44:57.084550
150000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:44:57.114550
290000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12382,555005,555004,555006,2020-11-05 13:44:57.124550
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:57.174550
110000,108722,20,5,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12382,555005,555004,555006,2020-11-05 13:44:57.244550
110000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12382,555005,555004,555006,2020-11-05 13:44:57.254550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:57.274550
100000,108722,20,8,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12382,555005,555004,555006,2020-11-05 13:44:57.304550
100000,108722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12382,555005,555004,555006,2020-11-05 13:44:57.334550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:57.374550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:57.384550
110000,78722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12382,555005,555004,555006,2020-11-05 13:44:57.464550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:57.564550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:57.594550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:57.694550
280000,123000,25,8,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:57.704550
230000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:44:57.724550
290000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:57.784550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:44:57.894550
150000,108722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:44:57.984550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12382,555005,555004,555006,2020-11-05 13:44:58.044550
290000,122000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:58.054550
150000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12382,555005,555004,555006,2020-11-05 13:44:58.074550
230000,108722,20,2,-95,-12.3,8,-100,-15.3,3,-115,-18.3,0,12382,555005,555004,555006,2020-11-05 13:44:58.104550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:58.154550
100000,108722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12382,555005,555004,555006,2020-11-05 13:44:58.164550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12382,555005,555004,555006,2020-11-05 13:44:58.174550
200000,98722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:44:58.214550
230000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12382,555005,555004,555006,2020-11-05 13:44:58.224550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:58.244550
150000,108722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12382,555005,555004,555006,2020-11-05 13:44:58.254550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:58.274550
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12382,555005,555004,555006,2020-11-05 13:44:58.334550
280000,123000,25,8,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:58.344550
110000,78722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12382,555005,555004,555006,2020-11-05 13:44:58.354550
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12382,555005,555004,555006,2020-11-05 13:44:58.504550
110000,108722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12382,555005,555004,555006,2020-11-05 13:44:58.524550
100000,98722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12382,555005,555004,555006,2020-11-05 13:44:58.574550
230000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:44:58.614550
300000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:58.644550
280000,122000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:58.684550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:58.694550
230000,108722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12382,555005,555004,555006,2020-11-05 13:44:58.714550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:58.724550
230000,108722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12382,555005,555004,555006,2020-11-05 13:44:58.744550
300000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:58.834550
230000,108722,20,3,-99,-11.3,8,-104,-14.3,3,-119,-17.3,0,12382,555005,555004,555006,2020-11-05 13:44:58.844550
200000,108722,20,5,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:58.854550
150000,108722,20,5,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:44:58.864550
200000,108722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12382,555005,555004,555006,2020-11-05 13:44:58.924550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:44:58.934550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:58.944550
230000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12382,555005,555004,555006,2020-11-05 13:44:59.064550
150000,98722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12382,555005,555004,555006,2020-11-05 13:44:59.094550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:59.114550
230000,108722,20,5,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12382,555005,555004,555006,2020-11-05 13:44:59.164550
230000,88722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12382,555005,555004,555006,2020-11-05 13:44:59.194550
300000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:59.214550
100000,108722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:59.264550
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:59.354550
110000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12382,555005,555004,555006,2020-11-05 13:44:59.364550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:59.404550
280000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12382,555005,555004,555006,2020-11-05 13:44:59.424550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:59.444550
280000,123000,25,8,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:59.464550
150000,88722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12382,555005,555004,555006,2020-11-05 13:44:59.484550
150000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12382,555005,555004,555006,2020-11-05 13:44:59.494550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12382,555005,555004,555006,2020-11-05 13:44:59.504550
