UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:45:01.144550
100000,108722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12400,555007,555006,555008,2020-11-05 13:45:01.224550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:01.254550
150000,108722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:45:01.324550
110000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12400,555007,555006,555008,2020-11-05 13:45:01.334550
290000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:01.364550
280000,121000,25,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:01.374550
100000,98722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:45:01.394550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12400,555007,555006,555008,2020-11-05 13:45:01.414550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:45:01.574550
230000,108722,20,7,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:45:01.624550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:01.644550
100000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12400,555007,555006,555008,2020-11-05 13:45:01.674550
150000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12400,555007,555006,555008,2020-11-05 13:45:01.734550
200000,88722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:45:01.794550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:01.844550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:01.884550
100000,88722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:45:01.904550
300000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:01.964550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:02.034550
200000,88722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12400,555007,555006,555008,2020-11-05 13:45:02.064550
230000,108722,20,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:45:02.114550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:02.294550
290000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:45:02.314550
280000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12400,555007,555006,555008,2020-11-05 13:45:02.334550
300000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:45:02.344550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12400,555007,555006,555008,2020-11-05 13:45:02.494550
280000,123000,25,8,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:02.504550
230000,108722,20,10,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:02.514550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:02.544550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:45:02.574550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:02.614550
100000,88722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:45:02.724550
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:45:02.784550
290000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:02.824550
150000,88722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:45:02.834550
150000,108722,20,4,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:02.894550
300000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:45:02.974550
280000,121000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:02.984550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:45:03.014550
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:45:03.064550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12400,555007,555006,555008,2020-11-05 13:45:03.074550
300000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:03.124550
280000,122000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:03.134550
100000,108722,20,8,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12400,555007,555006,555008,2020-11-05 13:45:03.214550
280000,122000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:03.224550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:03.244550
110000,108722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12400,555007,555006,555008,2020-11-05 13:45:03.294550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:03.304550
280000,123000,25,8,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:03.314550
290000,123000,25,8,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12400,555007,555006,555008,2020-11-05 13:45:03.334550
280000,122000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:45:03.394550
110000,78722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:45:03.414550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:45:03.424550
150000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12400,555007,555006,555008,2020-11-05 13:45:03.444550
230000,88722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12400,555007,555006,555008,2020-11-05 13:45:03.464550
110000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12400,555007,555006,555008,2020-11-05 13:45:03.524550
200000,108722,20,5,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:45:03.574550
230000,108722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:45:03.624550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:03.634550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12400,555007,555006,555008,2020-11-05 13:45:03.654550
280000,122000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:03.684550
100000,108722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12400,555007,555006,555008,2020-11-05 13:45:03.694550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:03.724550
290000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:03.774550
200000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12400,555007,555006,555008,2020-11-05 13:45:03.814550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:03.834550
300000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:03.844550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12400,555007,555006,555008,2020-11-05 13:45:03.874550
200000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:45:03.894550
280000,123000,25,8,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:03.914550
150000,108722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12400,555007,555006,555008,2020-11-05 13:45:03.924550
290000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:03.974550
150000,108722,20,8,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12400,555007,555006,555008,2020-11-05 13:45:03.984550
230000,108722,20,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:45:04.014550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:04.164550
100000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:45:04.174550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:04.194550
200000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12400,555007,555006,555008,2020-11-05 13:45:04.274550
150000,78722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12400,555007,555006,555008,2020-11-05 13:45:04.294550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:04.304550
280000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:04.324550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:04.354550
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:45:04.364550
100000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12400,555007,555006,555008,2020-11-05 13:45:04.414550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:45:04.504550
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:04.584550
150000,78722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:45:04.604550
200000,108722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12400,555007,555006,555008,2020-11-05 13:45:04.704550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:45:04.744550
150000,88722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12400,555007,555006,555008,2020-11-05 13:45:04.834550
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:45:04.844550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:04.854550
280000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:04.864550
100000,98722,20,5,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12400,555007,555006,555008,2020-11-05 13:45:04.984550
230000,108722,20,3,-91,-11.7,10,-96,-14.7,5,-111,-17.7,2,12400,555007,555006,555008,2020-11-05 13:45:04.994550
150000,88722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:45:05.024550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:05.044550
100000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12400,555007,555006,555008,2020-11-05 13:45:05.074550
110000,108722,20,6,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12400,555007,555006,555008,2020-11-05 13:45:05.184550
110000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12400,555007,555006,555008,2020-11-05 13:45:05.204550
300000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:45:05.264550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:05.274550
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:45:05.294550
150000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:45:05.334550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:05.374550
280000,121000,25,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:45:05.394550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:05.414550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:05.434550
230000,108722,20,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:45:05.444550
100000,108722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:45:05.494550
110000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12400,555007,555006,555008,2020-11-05 13:45:05.514550
280000,122000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:45:05.544550
290000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:05.574550
110000,98722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12400,555007,555006,555008,2020-11-05 13:45:05.594550
230000,88722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12400,555007,555006,555008,2020-11-05 13:45:05.614550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12400,555007,555006,555008,2020-11-05 13:45:05.634550
150000,108722,20,5,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12400,555007,555006,555008,2020-11-05 13:45:05.664550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:05.734550
290000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:05.774550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12400,555007,555006,555008,2020-11-05 13:45:05.804550
280000,122000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:05.814550
280000,122000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:05.884550
300000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:45:05.924550
150000,98722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12400,555007,555006,555008,2020-11-05 13:45:05.984550
300000,122000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:06.044550
290000,121000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:45:06.104550
230000,68722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:45:06.114550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:06.124550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:06.164550
150000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:45:06.184550
280000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12400,555007,555006,555008,2020-11-05 13:45:06.204550
110000,108722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12400,555007,555006,555008,2020-11-05 13:45:06.224550
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12400,555007,555006,555008,2020-11-05 13:45:06.234550
290000,123000,25,8,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:06.334550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12400,555007,555006,555008,2020-11-05 13:45:06.344550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12400,555007,555006,555008,2020-11-05 13:45:06.384550
230000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12400,555007,555006,555008,2020-11-05 13:45:06.434550
230000,108722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12400,555007,555006,555008,2020-11-05 13:45:06.444550
230000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12400,555007,555006,555008,2020-11-05 13:45:06.454550
100000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12400,555007,555006,555008,2020-11-05 13:45:06.464550
290000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:45:06.474550
110000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12400,555007,555006,555008,2020-11-05 13:45:06.484550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:06.494550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:45:06.524550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:45:06.544550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12400,555007,555006,555008,2020-11-05 13:45:06.554550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:06.564550
230000,98722,20,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12400,555007,555006,555008,2020-11-05 13:45:06.594550
150000,108722,20,7,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:06.614550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:06.624550
230000,108722,20,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:45:06.644550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:06.684550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:06.694550
230000,108722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:06.704550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12400,555007,555006,555008,2020-11-05 13:45:06.734550
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:45:06.784550
110000,88722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:45:06.954550
290000,122000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12400,555007,555006,555008,2020-11-05 13:45:06.984550
110000,78722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:45:07.024550
150000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12400,555007,555006,555008,2020-11-05 13:45:07.044550
200000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:45:07.104550
200000,108722,20,4,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:45:07.124550
230000,108722,20,5,-96,-12.1,8,-101,-15.1,3,-116,-18.1,0,12400,555007,555006,555008,2020-11-05 13:45:07.154550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:07.234550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:45:07.244550
100000,108722,20,7,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:45:07.254550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:45:07.274550
110000,88722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:45:07.284550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:07.294550
230000,108722,20,4,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12400,555007,555006,555008,2020-11-05 13:45:07.374550
150000,108722,20,5,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:45:07.434550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12400,555007,555006,555008,2020-11-05 13:45:07.444550
110000,108722,20,4,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12400,555007,555006,555008,2020-11-05 13:45:07.464550
300000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:07.474550
150000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12400,555007,555006,555008,2020-11-05 13:45:07.554550
110000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12400,555007,555006,555008,2020-11-05 13:45:07.614550
230000,108722,20,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:45:07.644550
230000,108722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12400,555007,555006,555008,2020-11-05 13:45:07.654550
290000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:07.664550
230000,108722,20,4,-93,-11.3,8,-98,-14.3,3,-113,-17.3,0,12400,555007,555006,555008,2020-11-05 13:45:07.714550
230000,108722,20,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:45:07.724550
150000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:45:07.764550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:07.804550
200000,108722,20,6,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12400,555007,555006,555008,2020-11-05 13:45:07.834550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12400,555007,555006,555008,2020-11-05 13:45:07.864550
280000,121000,25,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:45:07.934550
230000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12400,555007,555006,555008,2020-11-05 13:45:07.944550
150000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12400,555007,555006,555008,2020-11-05 13:45:07.994550
230000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12400,555007,555006,555008,2020-11-05 13:45:08.024550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12400,555007,555006,555008,2020-11-05 13:45:08.034550
230000,88722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12400,555007,555006,555008,2020-11-05 13:45:08.094550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:08.154550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:45:08.164550
110000,78722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:45:08.194550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:08.224550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:08.234550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:08.294550
110000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12400,555007,555006,555008,2020-11-05 13:45:08.364550
150000,108722,20,4,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12400,555007,555006,555008,2020-11-05 13:45:08.374550
230000,108722,20,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:45:08.424550
280000,123000,25,8,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:08.454550
