UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12364,555003,555002,555004,2020-11-05 13:44:53.674550
280000,121000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12364,555003,555002,555004,2020-11-05 13:44:53.734550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:44:53.824550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:44:53.874550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:53.904550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:44:53.984550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12364,555003,555002,555004,2020-11-05 13:44:54.034550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:54.054550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:44:54.164550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:54.204550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12364,555003,555002,555004,2020-11-05 13:44:54.214550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:54.224550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12364,555003,555002,555004,2020-11-05 13:44:54.284550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12364,555003,555002,555004,2020-11-05 13:44:54.294550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:44:54.354550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:54.364550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:54.504550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:44:54.544550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:54.684550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:54.714550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:54.744550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12364,555003,555002,555004,2020-11-05 13:44:54.774550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:54.784550
270000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:54.814550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:54.834550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:54.904550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:54.914550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:54.934550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:44:54.974550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:54.984550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12364,555003,555002,555004,2020-11-05 13:44:55.014550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:55.024550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:44:55.054550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12364,555003,555002,555004,2020-11-05 13:44:55.094550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12364,555003,555002,555004,2020-11-05 13:44:55.164550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:55.204550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12364,555003,555002,555004,2020-11-05 13:44:55.244550
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12364,555003,555002,555004,2020-11-05 13:44:55.264550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12364,555003,555002,555004,2020-11-05 13:44:55.304550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12364,555003,555002,555004,2020-11-05 13:44:55.324550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:44:55.334550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12364,555003,555002,555004,2020-11-05 13:44:55.354550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:44:55.404550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12364,555003,555002,555004,2020-11-05 13:44:55.434550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:55.504550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:55.614550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12364,555003,555002,555004,2020-11-05 13:44:55.684550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12364,555003,555002,555004,2020-11-05 13:44:55.714550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12364,555003,555002,555004,2020-11-05 13:44:55.734550
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12364,555003,555002,555004,2020-11-05 13:44:55.764550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12364,555003,555002,555004,2020-11-05 13:44:55.784550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:44:55.804550
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:44:55.864550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:44:55.994550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12364,555003,555002,555004,2020-11-05 13:44:56.054550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:56.064550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:56.114550
270000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:56.174550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:56.224550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12364,555003,555002,555004,2020-11-05 13:44:56.234550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:44:56.304550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12364,555003,555002,555004,2020-11-05 13:44:56.364550
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12364,555003,555002,555004,2020-11-05 13:44:56.374550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:56.454550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12364,555003,555002,555004,2020-11-05 13:44:56.464550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:44:56.484550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:44:56.494550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:56.514550
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12364,555003,555002,555004,2020-11-05 13:44:56.534550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:44:56.594550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:44:56.664550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:56.674550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:44:56.714550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:56.754550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:44:56.764550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12364,555003,555002,555004,2020-11-05 13:44:56.834550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12364,555003,555002,555004,2020-11-05 13:44:56.854550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12364,555003,555002,555004,2020-11-05 13:44:57.024550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:57.094550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:57.124550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:44:57.134550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:57.164550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:57.214550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:57.224550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12364,555003,555002,555004,2020-11-05 13:44:57.254550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12364,555003,555002,555004,2020-11-05 13:44:57.304550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12364,555003,555002,555004,2020-11-05 13:44:57.334550
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:57.384550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:57.444550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12364,555003,555002,555004,2020-11-05 13:44:57.484550
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:44:57.534550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:57.574550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12364,555003,555002,555004,2020-11-05 13:44:57.604550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:44:57.644550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:57.654550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:44:57.804550
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:44:57.834550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:57.844550
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12364,555003,555002,555004,2020-11-05 13:44:57.944550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12364,555003,555002,555004,2020-11-05 13:44:58.004550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:44:58.024550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:44:58.054550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:44:58.064550
270000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12364,555003,555002,555004,2020-11-05 13:44:58.114550
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:44:58.194550
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:44:58.224550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12364,555003,555002,555004,2020-11-05 13:44:58.234550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12364,555003,555002,555004,2020-11-05 13:44:58.284550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12364,555003,555002,555004,2020-11-05 13:44:58.294550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:58.334550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:58.344550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:58.404550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:58.464550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12364,555003,555002,555004,2020-11-05 13:44:58.474550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:58.534550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:44:58.554550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:58.564550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12364,555003,555002,555004,2020-11-05 13:44:58.604550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12364,555003,555002,555004,2020-11-05 13:44:58.814550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:44:58.824550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:59.154550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12364,555003,555002,555004,2020-11-05 13:44:59.174550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12364,555003,555002,555004,2020-11-05 13:44:59.214550
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12364,555003,555002,555004,2020-11-05 13:44:59.324550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:44:59.334550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12364,555003,555002,555004,2020-11-05 13:44:59.364550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:59.414550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:59.434550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:44:59.444550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:59.454550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:59.484550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12364,555003,555002,555004,2020-11-05 13:44:59.554550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:59.624550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:59.684550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:59.694550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:44:59.744550
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12364,555003,555002,555004,2020-11-05 13:44:59.764550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:44:59.784550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:59.854550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:59.884550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:45:00.004550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12364,555003,555002,555004,2020-11-05 13:45:00.014550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:45:00.104550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:45:00.124550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:45:00.154550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:45:00.184550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12364,555003,555002,555004,2020-11-05 13:45:00.204550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:45:00.364550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:45:00.424550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12364,555003,555002,555004,2020-11-05 13:45:00.434550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:45:00.454550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:45:00.584550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12364,555003,555002,555004,2020-11-05 13:45:00.624550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:45:00.654550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:45:00.804550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:45:00.824550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:45:00.914550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:45:00.974550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:45:01.134550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:45:01.154550
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12364,555003,555002,555004,2020-11-05 13:45:01.194550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:45:01.204550
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:45:01.254550
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:45:01.294550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:45:01.344550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12364,555003,555002,555004,2020-11-05 13:45:01.424550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:45:01.534550
290000,121000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12364,555003,555002,555004,2020-11-05 13:45:01.584550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:45:01.714550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:45:01.724550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:45:01.774550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:45:01.844550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:45:02.004550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12364,555003,555002,555004,2020-11-05 13:45:02.024550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:45:02.134550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:45:02.214550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:45:02.274550
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:45:02.334550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:45:02.434550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:45:02.464550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:45:02.524550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12364,555003,555002,555004,2020-11-05 13:45:02.544550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:45:02.604550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12364,555003,555002,555004,2020-11-05 13:45:02.614550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:45:02.664550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:45:02.694550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:45:02.714550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:45:02.744550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:45:02.764550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12364,555003,555002,555004,2020-11-05 13:45:02.784550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:45:02.834550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12364,555003,555002,555004,2020-11-05 13:45:02.894550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12364,555003,555002,555004,2020-11-05 13:45:03.004550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:45:03.024550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:45:03.054550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12364,555003,555002,555004,2020-11-05 13:45:03.124550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:45:03.354550
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12364,555003,555002,555004,2020-11-05 13:45:03.374550
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12364,555003,555002,555004,2020-11-05 13:45:03.534550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12364,555003,555002,555004,2020-11-05 13:45:03.664550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:45:03.674550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12364,555003,555002,555004,2020-11-05 13:45:03.734550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:45:03.764550
