UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
230000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12348,555002,555001,555003,2020-10-15 20:29:48.713618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12348,555002,555001,555003,2020-10-15 20:29:48.733618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12348,555002,555001,555003,2020-10-15 20:29:48.773618,Excellent Signal
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12348,555002,555001,555003,2020-10-15 20:29:48.783618,Good Signal
9000,6000,14,6,-125,-20.7,-9,-130,-23.7,-14,-145,-26.7,-17,12348,555002,555001,555003,2020-10-15 20:29:48.833618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:29:48.863618,Excellent Signal
200000,108722,20,8,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12348,555002,555001,555003,2020-10-15 20:29:48.893618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:29:48.903618,Excellent Signal
110000,108722,20,7,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12348,555002,555001,555003,2020-10-15 20:29:48.933618,Good Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:29:48.953618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:29:49.003618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:49.033618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-10-15 20:29:49.043618,Excellent Signal
150000,98722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12348,555002,555001,555003,2020-10-15 20:29:49.053618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:29:49.073618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:49.093618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12348,555002,555001,555003,2020-10-15 20:29:49.113618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12348,555002,555001,555003,2020-10-15 20:29:49.183618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:49.233618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:29:49.243618,Excellent Signal
200000,98722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12348,555002,555001,555003,2020-10-15 20:29:49.273618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:29:49.303618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:29:49.313618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:29:49.373618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12348,555002,555001,555003,2020-10-15 20:29:49.393618,Excellent Signal
100000,48722,18,7,-111,-20.7,4,-116,-23.7,3,-131,-26.7,-8,12348,555002,555001,555003,2020-10-15 20:29:49.413618,Average Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:49.423618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:49.483618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:29:49.503618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:29:49.513618,Excellent Signal
150000,98722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12348,555002,555001,555003,2020-10-15 20:29:49.583618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:29:49.603618,Excellent Signal
8000,5000,10,3,-124,-23.9,-17,-129,-26.9,-22,-144,-29.9,-25,12348,555002,555001,555003,2020-10-15 20:29:49.643618,Poor Signal
4000,200,10,4,-128,-21.9,-2,-133,-24.9,-3,-148,-27.9,1,12348,555002,555001,555003,2020-10-15 20:29:49.823618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:29:49.853618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:29:49.873618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:49.963618,Excellent Signal
1000,3000,9,3,-121,-21.3,-8,-126,-24.3,-13,-141,-27.3,-16,12348,555002,555001,555003,2020-10-15 20:29:50.023618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:29:50.043618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12348,555002,555001,555003,2020-10-15 20:29:50.223618,Excellent Signal
110000,68722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12348,555002,555001,555003,2020-10-15 20:29:50.243618,Good Signal
110000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12348,555002,555001,555003,2020-10-15 20:29:50.273618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12348,555002,555001,555003,2020-10-15 20:29:50.283618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12348,555002,555001,555003,2020-10-15 20:29:50.313618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:50.333618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:50.383618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:50.393618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:29:50.413618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12348,555002,555001,555003,2020-10-15 20:29:50.433618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:29:50.453618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:29:50.463618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:29:50.493618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12348,555002,555001,555003,2020-10-15 20:29:50.503618,Excellent Signal
110000,108722,20,6,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12348,555002,555001,555003,2020-10-15 20:29:50.583618,Good Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12348,555002,555001,555003,2020-10-15 20:29:50.623618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12348,555002,555001,555003,2020-10-15 20:29:50.633618,Excellent Signal
1000,500,9,4,-130,-22.5,-2,-135,-25.5,-7,-150,-28.5,-10,12348,555002,555001,555003,2020-10-15 20:29:50.653618,Poor Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-10-15 20:29:50.713618,Excellent Signal
230000,68722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12348,555002,555001,555003,2020-10-15 20:29:50.753618,Good Signal
270000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12348,555002,555001,555003,2020-10-15 20:29:50.783618,Excellent Signal
270000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:29:50.803618,Excellent Signal
150000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12348,555002,555001,555003,2020-10-15 20:29:50.873618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:29:50.923618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:29:50.943618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12348,555002,555001,555003,2020-10-15 20:29:50.993618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:51.133618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:51.193618,Excellent Signal
4000,200,9,4,-128,-21.9,-5,-133,-24.9,-12,-148,-27.9,1,12348,555002,555001,555003,2020-10-15 20:29:51.233618,Poor Signal
290000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12348,555002,555001,555003,2020-10-15 20:29:51.253618,Good Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:51.273618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12348,555002,555001,555003,2020-10-15 20:29:51.283618,Excellent Signal
10000,5000,14,6,-116,-21.1,3,-121,-24.1,1,-136,-27.1,-6,12348,555002,555001,555003,2020-10-15 20:29:51.323618,Average Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:29:51.333618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:29:51.343618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:29:51.373618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:29:51.383618,Excellent Signal
200000,78722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12348,555002,555001,555003,2020-10-15 20:29:51.413618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:51.433618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:51.463618,Excellent Signal
7000,4000,10,3,-121,-24.5,-21,-126,-27.5,-26,-141,-30.5,-29,12348,555002,555001,555003,2020-10-15 20:29:51.543618,Poor Signal
10000,6000,16,6,-119,-21.9,-5,-124,-24.9,-8,-139,-27.9,-11,12348,555002,555001,555003,2020-10-15 20:29:51.553618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:29:51.563618,Excellent Signal
110000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12348,555002,555001,555003,2020-10-15 20:29:51.593618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:29:51.623618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-10-15 20:29:51.633618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:51.643618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12348,555002,555001,555003,2020-10-15 20:29:51.653618,Excellent Signal
1000,200,10,4,-129,-22.5,-5,-134,-25.5,-7,-149,-28.5,0,12348,555002,555001,555003,2020-10-15 20:29:51.693618,Poor Signal
150000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12348,555002,555001,555003,2020-10-15 20:29:51.713618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:29:51.723618,Excellent Signal
4000,2,10,3,-127,-22.7,-3,-132,-25.7,-5,-147,-28.7,2,12348,555002,555001,555003,2020-10-15 20:29:51.733618,Poor Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12348,555002,555001,555003,2020-10-15 20:29:51.753618,Good Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-10-15 20:29:51.763618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:29:51.813618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12348,555002,555001,555003,2020-10-15 20:29:51.823618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:29:51.843618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12348,555002,555001,555003,2020-10-15 20:29:51.903618,Excellent Signal
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:29:51.923618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:29:51.933618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:51.963618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:29:52.003618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12348,555002,555001,555003,2020-10-15 20:29:52.033618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12348,555002,555001,555003,2020-10-15 20:29:52.043618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12348,555002,555001,555003,2020-10-15 20:29:52.053618,Excellent Signal
3000,2000,10,3,-126,-22.7,-4,-131,-25.7,-5,-146,-28.7,0,12348,555002,555001,555003,2020-10-15 20:29:52.093618,Poor Signal
110000,88722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12348,555002,555001,555003,2020-10-15 20:29:52.113618,Good Signal
230000,68722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12348,555002,555001,555003,2020-10-15 20:29:52.173618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12348,555002,555001,555003,2020-10-15 20:29:52.263618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:29:52.293618,Excellent Signal
4000,200,9,4,-130,-22.5,-2,-135,-25.5,-4,-150,-28.5,2,12348,555002,555001,555003,2020-10-15 20:29:52.343618,Poor Signal
4000,2,9,3,-129,-22.1,-5,-134,-25.1,-5,-149,-28.1,0,12348,555002,555001,555003,2020-10-15 20:29:52.363618,Poor Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:29:52.373618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:29:52.493618,Excellent Signal
230000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12348,555002,555001,555003,2020-10-15 20:29:52.533618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:29:52.573618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12348,555002,555001,555003,2020-10-15 20:29:52.633618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:29:52.643618,Excellent Signal
9000,6722,14,6,-116,-21.9,4,-121,-24.9,-3,-136,-27.9,-8,12348,555002,555001,555003,2020-10-15 20:29:52.653618,Average Signal
110000,98722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12348,555002,555001,555003,2020-10-15 20:29:52.753618,Good Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12348,555002,555001,555003,2020-10-15 20:29:52.763618,Good Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12348,555002,555001,555003,2020-10-15 20:29:52.773618,Excellent Signal
4000,2,9,4,-125,-23.3,-17,-130,-26.3,-22,-145,-29.3,-25,12348,555002,555001,555003,2020-10-15 20:29:52.793618,Poor Signal
9000,5000,14,6,-124,-22.9,-20,-129,-25.9,-25,-144,-28.9,-28,12348,555002,555001,555003,2020-10-15 20:29:52.873618,Poor Signal
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12348,555002,555001,555003,2020-10-15 20:29:52.893618,Good Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-10-15 20:29:52.923618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:29:52.953618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:29:52.973618,Excellent Signal
10000,6000,14,6,-124,-22.7,-5,-129,-25.7,-10,-144,-28.7,-13,12348,555002,555001,555003,2020-10-15 20:29:52.983618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:53.003618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:29:53.063618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12348,555002,555001,555003,2020-10-15 20:29:53.083618,Excellent Signal
280000,123000,25,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12348,555002,555001,555003,2020-10-15 20:29:53.093618,Good Signal
300000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12348,555002,555001,555003,2020-10-15 20:29:53.123618,Good Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:29:53.143618,Excellent Signal
200000,98722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12348,555002,555001,555003,2020-10-15 20:29:53.163618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:29:53.193618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12348,555002,555001,555003,2020-10-15 20:29:53.213618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:29:53.233618,Excellent Signal
200000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12348,555002,555001,555003,2020-10-15 20:29:53.263618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:29:53.313618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:29:53.413618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:53.443618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12348,555002,555001,555003,2020-10-15 20:29:53.453618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:53.483618,Excellent Signal
230000,78722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12348,555002,555001,555003,2020-10-15 20:29:53.493618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12348,555002,555001,555003,2020-10-15 20:29:53.513618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12348,555002,555001,555003,2020-10-15 20:29:53.533618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12348,555002,555001,555003,2020-10-15 20:29:53.573618,Excellent Signal
200000,108722,20,4,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12348,555002,555001,555003,2020-10-15 20:29:53.583618,Good Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12348,555002,555001,555003,2020-10-15 20:29:53.613618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12348,555002,555001,555003,2020-10-15 20:29:53.633618,Excellent Signal
4000,20,10,4,-128,-22.7,-4,-133,-25.7,-9,-148,-28.7,2,12348,555002,555001,555003,2020-10-15 20:29:53.713618,Poor Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:29:53.733618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12348,555002,555001,555003,2020-10-15 20:29:53.743618,Excellent Signal
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12348,555002,555001,555003,2020-10-15 20:29:53.763618,Good Signal
100000,58722,18,7,-111,-20.7,-6,-116,-23.7,-10,-131,-26.7,-13,12348,555002,555001,555003,2020-10-15 20:29:53.803618,Poor Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12348,555002,555001,555003,2020-10-15 20:29:53.833618,Excellent Signal
7000,5000,10,3,-123,-21.7,-2,-128,-24.7,-7,-143,-27.7,-10,12348,555002,555001,555003,2020-10-15 20:29:53.863618,Poor Signal
1000,500,9,3,-128,-21.9,-3,-133,-24.9,-8,-148,-27.9,-11,12348,555002,555001,555003,2020-10-15 20:29:53.873618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:53.903618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:29:53.943618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:29:53.953618,Excellent Signal
100000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12348,555002,555001,555003,2020-10-15 20:29:54.103618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:54.153618,Excellent Signal
150000,108722,20,5,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12348,555002,555001,555003,2020-10-15 20:29:54.173618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:29:54.193618,Excellent Signal
280000,122000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12348,555002,555001,555003,2020-10-15 20:29:54.213618,Good Signal
110000,108722,20,2,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12348,555002,555001,555003,2020-10-15 20:29:54.323618,Good Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:29:54.343618,Excellent Signal
270000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12348,555002,555001,555003,2020-10-15 20:29:54.363618,Excellent Signal
110000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12348,555002,555001,555003,2020-10-15 20:29:54.393618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:29:54.443618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12348,555002,555001,555003,2020-10-15 20:29:54.483618,Excellent Signal
10,2000,9,3,-123,-23.9,-13,-128,-26.9,-18,-143,-29.9,-21,12348,555002,555001,555003,2020-10-15 20:29:54.503618,Poor Signal
300000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12348,555002,555001,555003,2020-10-15 20:29:54.513618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:54.523618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12348,555002,555001,555003,2020-10-15 20:29:54.533618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:29:54.543618,Excellent Signal
150000,108722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12348,555002,555001,555003,2020-10-15 20:29:54.563618,Good Signal
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-10-15 20:29:54.633618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12348,555002,555001,555003,2020-10-15 20:29:54.683618,Excellent Signal
270000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12348,555002,555001,555003,2020-10-15 20:29:54.713618,Excellent Signal
