UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,88722,20,6,-96,-11.5,9,-101,-14.5,4,-116,-17.5,1,12430,555010,555009,555011,2020-11-05 13:44:49.704550
10000,38722,16,7,-111,-18.7,2,-116,-21.7,-3,-131,-24.7,-6,12430,555010,555009,555011,2020-11-05 13:44:49.714550
150000,68722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12430,555010,555009,555011,2020-11-05 13:44:49.724550
100000,98722,20,6,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12430,555010,555009,555011,2020-11-05 13:44:49.744550
10000,68722,15,7,-110,-18.3,4,-115,-21.3,-1,-130,-24.3,-4,12430,555010,555009,555011,2020-11-05 13:44:49.754550
230000,78722,20,4,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12430,555010,555009,555011,2020-11-05 13:44:49.764550
110000,88722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12430,555010,555009,555011,2020-11-05 13:44:49.794550
150000,88722,20,4,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12430,555010,555009,555011,2020-11-05 13:44:49.804550
150000,108722,20,3,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12430,555010,555009,555011,2020-11-05 13:44:49.854550
150000,108722,20,4,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12430,555010,555009,555011,2020-11-05 13:44:49.864550
100000,68722,20,7,-91,-11.5,7,-96,-14.5,2,-111,-17.5,-1,12430,555010,555009,555011,2020-11-05 13:44:49.874550
110000,98722,20,2,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12430,555010,555009,555011,2020-11-05 13:44:49.894550
200000,98722,20,4,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12430,555010,555009,555011,2020-11-05 13:44:49.914550
100000,68722,20,3,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12430,555010,555009,555011,2020-11-05 13:44:49.924550
150000,88722,20,6,-98,-12.7,9,-103,-15.7,4,-118,-18.7,1,12430,555010,555009,555011,2020-11-05 13:44:49.934550
200000,88722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12430,555010,555009,555011,2020-11-05 13:44:49.964550
100000,6722,18,7,-117,-17.9,3,-122,-20.9,-2,-137,-23.9,-5,12430,555010,555009,555011,2020-11-05 13:44:49.974550
230000,98722,20,3,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12430,555010,555009,555011,2020-11-05 13:44:49.994550
110000,68722,20,7,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12430,555010,555009,555011,2020-11-05 13:44:50.014550
100000,88722,20,8,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12430,555010,555009,555011,2020-11-05 13:44:50.044550
100000,68722,18,7,-116,-18.3,6,-121,-21.3,1,-136,-24.3,-2,12430,555010,555009,555011,2020-11-05 13:44:50.054550
110000,78722,20,6,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12430,555010,555009,555011,2020-11-05 13:44:50.064550
150000,98722,20,3,-99,-11.3,8,-104,-14.3,3,-119,-17.3,0,12430,555010,555009,555011,2020-11-05 13:44:50.084550
100000,108722,20,3,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12430,555010,555009,555011,2020-11-05 13:44:50.094550
100000,98722,20,8,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12430,555010,555009,555011,2020-11-05 13:44:50.104550
100000,98722,20,2,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12430,555010,555009,555011,2020-11-05 13:44:50.114550
200000,68722,20,3,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12430,555010,555009,555011,2020-11-05 13:44:50.204550
110000,78722,20,6,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12430,555010,555009,555011,2020-11-05 13:44:50.214550
90000,6722,16,7,-110,-18.3,2,-115,-21.3,-3,-130,-24.3,-6,12430,555010,555009,555011,2020-11-05 13:44:50.234550
110000,68722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12430,555010,555009,555011,2020-11-05 13:44:50.244550
100000,68722,20,3,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12430,555010,555009,555011,2020-11-05 13:44:50.254550
90000,58722,16,6,-116,-19.3,7,-121,-22.3,2,-136,-25.3,-1,12430,555010,555009,555011,2020-11-05 13:44:50.264550
150000,98722,20,6,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12430,555010,555009,555011,2020-11-05 13:44:50.314550
200000,108722,20,8,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12430,555010,555009,555011,2020-11-05 13:44:50.354550
110000,108722,20,6,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12430,555010,555009,555011,2020-11-05 13:44:50.364550
150000,88722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12430,555010,555009,555011,2020-11-05 13:44:50.384550
150000,108722,20,4,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12430,555010,555009,555011,2020-11-05 13:44:50.394550
100000,68722,20,3,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12430,555010,555009,555011,2020-11-05 13:44:50.464550
150000,88722,20,3,-91,-12.3,11,-96,-15.3,6,-111,-18.3,3,12430,555010,555009,555011,2020-11-05 13:44:50.494550
110000,98722,20,7,-94,-12.5,9,-99,-15.5,4,-114,-18.5,1,12430,555010,555009,555011,2020-11-05 13:44:50.514550
100000,48722,20,4,-97,-11.5,6,-102,-14.5,1,-117,-17.5,-2,12430,555010,555009,555011,2020-11-05 13:44:50.524550
110000,108722,20,2,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12430,555010,555009,555011,2020-11-05 13:44:50.534550
110000,108722,20,7,-96,-11.5,8,-101,-14.5,3,-116,-17.5,0,12430,555010,555009,555011,2020-11-05 13:44:50.574550
110000,98722,20,7,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12430,555010,555009,555011,2020-11-05 13:44:50.614550
200000,108722,20,2,-96,-11.9,9,-101,-14.9,4,-116,-17.9,1,12430,555010,555009,555011,2020-11-05 13:44:50.624550
110000,98722,20,6,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12430,555010,555009,555011,2020-11-05 13:44:50.634550
150000,108722,20,4,-92,-10.7,8,-97,-13.7,3,-112,-16.7,0,12430,555010,555009,555011,2020-11-05 13:44:50.644550
100000,88722,20,5,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12430,555010,555009,555011,2020-11-05 13:44:50.654550
230000,88722,20,8,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12430,555010,555009,555011,2020-11-05 13:44:50.664550
100000,68722,18,7,-114,-18.1,5,-119,-21.1,0,-134,-24.1,-3,12430,555010,555009,555011,2020-11-05 13:44:50.694550
150000,108722,20,3,-98,-11.5,9,-103,-14.5,4,-118,-17.5,1,12430,555010,555009,555011,2020-11-05 13:44:50.704550
100000,38722,18,7,-114,-21.9,1,-119,-24.9,-4,-134,-27.9,-8,12430,555010,555009,555011,2020-11-05 13:44:50.714550
200000,108722,20,4,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12430,555010,555009,555011,2020-11-05 13:44:50.724550
200000,108722,20,8,-96,-11.7,9,-101,-14.7,4,-116,-17.7,1,12430,555010,555009,555011,2020-11-05 13:44:50.754550
100000,68722,18,6,-118,-18.5,5,-123,-21.5,0,-138,-24.5,-3,12430,555010,555009,555011,2020-11-05 13:44:50.764550
200000,98722,20,3,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12430,555010,555009,555011,2020-11-05 13:44:50.774550
100000,58722,18,6,-113,-17.9,5,-118,-20.9,0,-133,-23.9,-3,12430,555010,555009,555011,2020-11-05 13:44:50.784550
110000,108722,20,7,-92,-12.7,8,-97,-15.7,3,-112,-18.7,0,12430,555010,555009,555011,2020-11-05 13:44:50.814550
90000,6722,16,6,-116,-19.5,5,-121,-22.5,0,-136,-25.5,-3,12430,555010,555009,555011,2020-11-05 13:44:50.824550
100000,6722,18,6,-111,-18.1,2,-116,-21.1,-3,-131,-24.1,-6,12430,555010,555009,555011,2020-11-05 13:44:50.854550
110000,98722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12430,555010,555009,555011,2020-11-05 13:44:50.864550
110000,98722,20,6,-98,-11.7,9,-103,-14.7,4,-118,-17.7,1,12430,555010,555009,555011,2020-11-05 13:44:50.884550
110000,108722,20,5,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12430,555010,555009,555011,2020-11-05 13:44:50.924550
150000,108722,20,6,-99,-11.1,8,-104,-14.1,3,-119,-17.1,0,12430,555010,555009,555011,2020-11-05 13:44:50.934550
10000,68722,16,6,-115,-19.7,3,-120,-22.7,-2,-135,-25.7,-5,12430,555010,555009,555011,2020-11-05 13:44:50.944550
110000,88722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12430,555010,555009,555011,2020-11-05 13:44:50.964550
110000,108722,20,6,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12430,555010,555009,555011,2020-11-05 13:44:50.974550
150000,108722,20,8,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12430,555010,555009,555011,2020-11-05 13:44:50.984550
200000,108722,20,7,-98,-12.5,11,-103,-15.5,6,-118,-18.5,3,12430,555010,555009,555011,2020-11-05 13:44:51.004550
100000,88722,20,4,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12430,555010,555009,555011,2020-11-05 13:44:51.014550
100000,6722,18,7,-119,-19.3,6,-124,-22.3,1,-139,-25.3,-2,12430,555010,555009,555011,2020-11-05 13:44:51.024550
150000,108722,20,2,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12430,555010,555009,555011,2020-11-05 13:44:51.034550
150000,108722,20,7,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12430,555010,555009,555011,2020-11-05 13:44:51.054550
100000,108722,20,4,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12430,555010,555009,555011,2020-11-05 13:44:51.064550
110000,108722,20,5,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12430,555010,555009,555011,2020-11-05 13:44:51.074550
110000,98722,20,7,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12430,555010,555009,555011,2020-11-05 13:44:51.114550
110000,108722,20,2,-92,-12.3,10,-97,-15.3,5,-112,-18.3,2,12430,555010,555009,555011,2020-11-05 13:44:51.124550
150000,108722,20,2,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12430,555010,555009,555011,2020-11-05 13:44:51.134550
100000,68722,18,6,-116,-18.3,5,-121,-21.3,0,-136,-24.3,-3,12430,555010,555009,555011,2020-11-05 13:44:51.174550
200000,68722,20,4,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12430,555010,555009,555011,2020-11-05 13:44:51.204550
110000,108722,20,4,-95,-11.7,11,-100,-14.7,6,-115,-17.7,3,12430,555010,555009,555011,2020-11-05 13:44:51.214550
110000,98722,20,5,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12430,555010,555009,555011,2020-11-05 13:44:51.234550
90000,58722,16,7,-109,-18.7,4,-114,-21.7,-1,-129,-24.7,-4,12430,555010,555009,555011,2020-11-05 13:44:51.244550
110000,78722,20,6,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12430,555010,555009,555011,2020-11-05 13:44:51.254550
110000,88722,20,4,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12430,555010,555009,555011,2020-11-05 13:44:51.264550
230000,88722,20,6,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12430,555010,555009,555011,2020-11-05 13:44:51.274550
100000,6722,20,7,-97,-12.3,2,-102,-15.3,-3,-117,-18.3,-6,12430,555010,555009,555011,2020-11-05 13:44:51.294550
230000,88722,20,4,-95,-12.7,8,-100,-15.7,3,-115,-18.7,0,12430,555010,555009,555011,2020-11-05 13:44:51.324550
110000,108722,20,7,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12430,555010,555009,555011,2020-11-05 13:44:51.334550
110000,108722,20,4,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12430,555010,555009,555011,2020-11-05 13:44:51.354550
150000,78722,20,2,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12430,555010,555009,555011,2020-11-05 13:44:51.364550
110000,108722,20,7,-93,-11.1,9,-98,-14.1,4,-113,-17.1,1,12430,555010,555009,555011,2020-11-05 13:44:51.374550
150000,108722,20,5,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12430,555010,555009,555011,2020-11-05 13:44:51.384550
150000,98722,20,8,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12430,555010,555009,555011,2020-11-05 13:44:51.394550
200000,98722,20,2,-97,-12.7,12,-102,-15.7,7,-117,-18.7,4,12430,555010,555009,555011,2020-11-05 13:44:51.494550
200000,88722,20,2,-93,-12.5,8,-98,-15.5,3,-113,-18.5,0,12430,555010,555009,555011,2020-11-05 13:44:51.504550
150000,68722,20,7,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12430,555010,555009,555011,2020-11-05 13:44:51.514550
110000,108722,20,7,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12430,555010,555009,555011,2020-11-05 13:44:51.524550
100000,98722,20,3,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12430,555010,555009,555011,2020-11-05 13:44:51.534550
100000,48722,18,7,-115,-19.7,3,-120,-22.7,-2,-135,-25.7,-5,12430,555010,555009,555011,2020-11-05 13:44:51.574550
200000,78722,20,4,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12430,555010,555009,555011,2020-11-05 13:44:51.594550
100000,98722,20,4,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12430,555010,555009,555011,2020-11-05 13:44:51.614550
230000,88722,20,5,-90,-12.1,12,-95,-15.1,7,-110,-18.1,4,12430,555010,555009,555011,2020-11-05 13:44:51.624550
100000,38722,18,7,-110,-19.1,5,-115,-22.1,0,-130,-25.1,-3,12430,555010,555009,555011,2020-11-05 13:44:51.644550
90000,6722,14,6,-110,-17.9,4,-115,-20.9,-1,-130,-23.9,-4,12430,555010,555009,555011,2020-11-05 13:44:51.664550
110000,108722,20,3,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12430,555010,555009,555011,2020-11-05 13:44:51.694550
230000,98722,20,4,-97,-11.7,11,-102,-14.7,6,-117,-17.7,3,12430,555010,555009,555011,2020-11-05 13:44:51.714550
110000,108722,20,8,-97,-11.1,9,-102,-14.1,4,-117,-17.1,1,12430,555010,555009,555011,2020-11-05 13:44:51.744550
100000,48722,18,7,-117,-17.9,6,-122,-20.9,1,-137,-23.9,-2,12430,555010,555009,555011,2020-11-05 13:44:51.764550
110000,108722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12430,555010,555009,555011,2020-11-05 13:44:51.794550
100000,108722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12430,555010,555009,555011,2020-11-05 13:44:51.804550
150000,98722,20,3,-91,-11.5,10,-96,-14.5,5,-111,-17.5,2,12430,555010,555009,555011,2020-11-05 13:44:51.824550
110000,98722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12430,555010,555009,555011,2020-11-05 13:44:51.844550
150000,88722,20,2,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12430,555010,555009,555011,2020-11-05 13:44:51.864550
100000,38722,18,6,-118,-18.7,2,-123,-21.7,-3,-138,-24.7,-6,12430,555010,555009,555011,2020-11-05 13:44:51.874550
10000,6722,14,7,-116,-18.3,6,-121,-21.3,1,-136,-24.3,-2,12430,555010,555009,555011,2020-11-05 13:44:51.884550
110000,108722,20,5,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12430,555010,555009,555011,2020-11-05 13:44:51.914550
200000,108722,20,6,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12430,555010,555009,555011,2020-11-05 13:44:51.944550
150000,108722,20,7,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12430,555010,555009,555011,2020-11-05 13:44:51.964550
100000,58722,18,7,-117,-18.9,2,-122,-21.9,-3,-137,-24.9,-6,12430,555010,555009,555011,2020-11-05 13:44:51.974550
110000,98722,20,2,-91,-12.1,9,-96,-15.1,4,-111,-18.1,1,12430,555010,555009,555011,2020-11-05 13:44:51.984550
230000,98722,20,7,-90,-12.3,9,-95,-15.3,4,-110,-18.3,1,12430,555010,555009,555011,2020-11-05 13:44:52.034550
110000,108722,20,6,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12430,555010,555009,555011,2020-11-05 13:44:52.044550
100000,58722,18,6,-117,-18.9,2,-122,-21.9,-3,-137,-24.9,-6,12430,555010,555009,555011,2020-11-05 13:44:52.084550
110000,108722,20,4,-95,-12.5,12,-100,-15.5,7,-115,-18.5,4,12430,555010,555009,555011,2020-11-05 13:44:52.114550
200000,108722,20,6,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12430,555010,555009,555011,2020-11-05 13:44:52.154550
150000,108722,20,3,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12430,555010,555009,555011,2020-11-05 13:44:52.184550
100000,78722,20,7,-91,-10.7,9,-96,-13.7,4,-111,-16.7,1,12430,555010,555009,555011,2020-11-05 13:44:52.194550
150000,88722,20,8,-92,-11.1,8,-97,-14.1,3,-112,-17.1,0,12430,555010,555009,555011,2020-11-05 13:44:52.224550
110000,108722,20,6,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12430,555010,555009,555011,2020-11-05 13:44:52.244550
100000,58722,20,4,-92,-12.5,7,-97,-15.5,2,-112,-18.5,-1,12430,555010,555009,555011,2020-11-05 13:44:52.254550
100000,58722,20,8,-97,-12.5,2,-102,-15.5,-3,-117,-18.5,-6,12430,555010,555009,555011,2020-11-05 13:44:52.264550
230000,88722,20,8,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12430,555010,555009,555011,2020-11-05 13:44:52.284550
110000,78722,20,2,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12430,555010,555009,555011,2020-11-05 13:44:52.294550
100000,68722,18,6,-110,-18.3,4,-115,-21.3,-1,-130,-24.3,-4,12430,555010,555009,555011,2020-11-05 13:44:52.304550
110000,98722,20,2,-89,-11.3,11,-94,-14.3,6,-109,-17.3,3,12430,555010,555009,555011,2020-11-05 13:44:52.314550
110000,78722,20,2,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12430,555010,555009,555011,2020-11-05 13:44:52.334550
150000,98722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12430,555010,555009,555011,2020-11-05 13:44:52.344550
150000,108722,20,6,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12430,555010,555009,555011,2020-11-05 13:44:52.354550
10000,58722,15,7,-116,-18.3,7,-121,-21.3,2,-136,-24.3,-1,12430,555010,555009,555011,2020-11-05 13:44:52.374550
100000,108722,20,3,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12430,555010,555009,555011,2020-11-05 13:44:52.404550
200000,68722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12430,555010,555009,555011,2020-11-05 13:44:52.414550
230000,88722,20,4,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12430,555010,555009,555011,2020-11-05 13:44:52.444550
100000,98722,20,3,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12430,555010,555009,555011,2020-11-05 13:44:52.474550
150000,108722,20,5,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12430,555010,555009,555011,2020-11-05 13:44:52.514550
100000,48722,18,6,-109,-17.7,4,-114,-20.7,-1,-129,-23.7,-4,12430,555010,555009,555011,2020-11-05 13:44:52.554550
150000,68722,20,8,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12430,555010,555009,555011,2020-11-05 13:44:52.564550
110000,108722,20,6,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12430,555010,555009,555011,2020-11-05 13:44:52.584550
10000,78722,18,6,-114,-18.3,9,-119,-21.3,4,-134,-24.3,1,12430,555010,555009,555011,2020-11-05 13:44:52.604550
110000,98722,20,7,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12430,555010,555009,555011,2020-11-05 13:44:52.614550
100000,98722,20,6,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12430,555010,555009,555011,2020-11-05 13:44:52.624550
150000,108722,20,7,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12430,555010,555009,555011,2020-11-05 13:44:52.634550
100000,48722,18,7,-118,-18.9,3,-123,-21.9,-2,-138,-24.9,-5,12430,555010,555009,555011,2020-11-05 13:44:52.654550
100000,78722,20,2,-97,-10.9,9,-102,-13.9,4,-117,-16.9,1,12430,555010,555009,555011,2020-11-05 13:44:52.664550
10000,78722,18,7,-110,-17.7,8,-115,-20.7,3,-130,-23.7,0,12430,555010,555009,555011,2020-11-05 13:44:52.674550
150000,88722,20,6,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12430,555010,555009,555011,2020-11-05 13:44:52.684550
100000,48722,18,7,-110,-20.7,-7,-115,-23.7,-10,-130,-26.7,-15,12430,555010,555009,555011,2020-11-05 13:44:52.714550
110000,98722,20,2,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12430,555010,555009,555011,2020-11-05 13:44:52.724550
150000,108722,20,6,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12430,555010,555009,555011,2020-11-05 13:44:52.734550
150000,78722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12430,555010,555009,555011,2020-11-05 13:44:52.784550
110000,98722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12430,555010,555009,555011,2020-11-05 13:44:52.814550
100000,58722,18,6,-119,-19.3,6,-124,-22.3,1,-139,-25.3,-2,12430,555010,555009,555011,2020-11-05 13:44:52.834550
100000,98722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12430,555010,555009,555011,2020-11-05 13:44:52.854550
100000,108722,20,3,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12430,555010,555009,555011,2020-11-05 13:44:52.864550
200000,88722,20,5,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12430,555010,555009,555011,2020-11-05 13:44:52.874550
10000,38722,15,7,-119,-18.5,6,-124,-21.5,1,-139,-24.5,-2,12430,555010,555009,555011,2020-11-05 13:44:52.884550
100000,108722,20,4,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12430,555010,555009,555011,2020-11-05 13:44:52.894550
110000,98722,20,3,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12430,555010,555009,555011,2020-11-05 13:44:52.924550
110000,78722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12430,555010,555009,555011,2020-11-05 13:44:52.934550
90000,38722,16,6,-114,-18.9,5,-119,-21.9,0,-134,-24.9,-3,12430,555010,555009,555011,2020-11-05 13:44:52.944550
150000,108722,20,8,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12430,555010,555009,555011,2020-11-05 13:44:52.964550
100000,78722,20,6,-98,-11.7,11,-103,-14.7,6,-118,-17.7,3,12430,555010,555009,555011,2020-11-05 13:44:52.974550
10000,68722,14,6,-111,-18.1,4,-116,-21.1,-1,-131,-24.1,-4,12430,555010,555009,555011,2020-11-05 13:44:52.994550
110000,108722,20,5,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12430,555010,555009,555011,2020-11-05 13:44:53.004550
110000,108722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12430,555010,555009,555011,2020-11-05 13:44:53.014550
100000,98722,20,2,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12430,555010,555009,555011,2020-11-05 13:44:53.024550
10000,48722,15,7,-110,-17.9,6,-115,-20.9,1,-130,-23.9,-2,12430,555010,555009,555011,2020-11-05 13:44:53.034550
110000,88722,20,5,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12430,555010,555009,555011,2020-11-05 13:44:53.064550
100000,88722,20,8,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12430,555010,555009,555011,2020-11-05 13:44:53.094550
110000,88722,20,2,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12430,555010,555009,555011,2020-11-05 13:44:53.144550
200000,108722,20,6,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12430,555010,555009,555011,2020-11-05 13:44:53.164550
100000,88722,20,2,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12430,555010,555009,555011,2020-11-05 13:44:53.194550
110000,108722,20,2,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12430,555010,555009,555011,2020-11-05 13:44:53.274550
100000,38722,18,6,-116,-19.5,7,-121,-22.5,2,-136,-25.5,-1,12430,555010,555009,555011,2020-11-05 13:44:53.284550
100000,68722,18,6,-116,-17.9,7,-121,-20.9,2,-136,-23.9,-1,12430,555010,555009,555011,2020-11-05 13:44:53.324550
110000,108722,20,3,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12430,555010,555009,555011,2020-11-05 13:44:53.334550
100000,98722,20,6,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12430,555010,555009,555011,2020-11-05 13:44:53.344550
10000,6722,16,7,-119,-18.3,7,-124,-21.3,2,-139,-24.3,-1,12430,555010,555009,555011,2020-11-05 13:44:53.354550
200000,108722,20,4,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12430,555010,555009,555011,2020-11-05 13:44:53.364550
110000,88722,20,2,-94,-11.1,11,-99,-14.1,6,-114,-17.1,3,12430,555010,555009,555011,2020-11-05 13:44:53.394550
10000,68722,15,6,-115,-19.3,7,-120,-22.3,2,-135,-25.3,-1,12430,555010,555009,555011,2020-11-05 13:44:53.454550
110000,108722,20,2,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12430,555010,555009,555011,2020-11-05 13:44:53.474550
110000,98722,20,7,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12430,555010,555009,555011,2020-11-05 13:44:53.484550
110000,108722,20,5,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12430,555010,555009,555011,2020-11-05 13:44:53.494550
110000,68722,20,5,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12430,555010,555009,555011,2020-11-05 13:44:53.534550
10000,38722,16,6,-112,-19.5,6,-117,-22.5,1,-132,-25.5,-2,12430,555010,555009,555011,2020-11-05 13:44:53.554550
90000,68722,16,7,-117,-19.3,3,-122,-22.3,-2,-137,-25.3,-5,12430,555010,555009,555011,2020-11-05 13:44:53.564550
110000,108722,20,6,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12430,555010,555009,555011,2020-11-05 13:44:53.574550
110000,98722,20,3,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12430,555010,555009,555011,2020-11-05 13:44:53.584550
150000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12430,555010,555009,555011,2020-11-05 13:44:53.624550
110000,88722,20,8,-96,-12.1,8,-101,-15.1,3,-116,-18.1,0,12430,555010,555009,555011,2020-11-05 13:44:53.634550
150000,88722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12430,555010,555009,555011,2020-11-05 13:44:53.664550
