UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:53.114550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12373,555004,555003,555005,2020-11-05 13:44:53.164550
290000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:44:53.224550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:53.234550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12373,555004,555003,555005,2020-11-05 13:44:53.264550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:44:53.274550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:53.314550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:44:53.524550
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12373,555004,555003,555005,2020-11-05 13:44:53.544550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:53.574550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:53.714550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12373,555004,555003,555005,2020-11-05 13:44:53.834550
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:44:53.844550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:53.874550
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:44:53.894550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:53.964550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12373,555004,555003,555005,2020-11-05 13:44:53.974550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:53.994550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:54.144550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12373,555004,555003,555005,2020-11-05 13:44:54.184550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12373,555004,555003,555005,2020-11-05 13:44:54.274550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:44:54.344550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12373,555004,555003,555005,2020-11-05 13:44:54.354550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12373,555004,555003,555005,2020-11-05 13:44:54.394550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:44:54.484550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12373,555004,555003,555005,2020-11-05 13:44:54.584550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:44:54.624550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:54.654550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:54.664550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:44:54.754550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12373,555004,555003,555005,2020-11-05 13:44:54.864550
290000,121000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12373,555004,555003,555005,2020-11-05 13:44:54.924550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12373,555004,555003,555005,2020-11-05 13:44:54.994550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12373,555004,555003,555005,2020-11-05 13:44:55.034550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:44:55.114550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:44:55.124550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12373,555004,555003,555005,2020-11-05 13:44:55.134550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:44:55.214550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12373,555004,555003,555005,2020-11-05 13:44:55.314550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:44:55.394550
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12373,555004,555003,555005,2020-11-05 13:44:55.434550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:55.444550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12373,555004,555003,555005,2020-11-05 13:44:55.494550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:55.504550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:55.524550
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12373,555004,555003,555005,2020-11-05 13:44:55.534550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12373,555004,555003,555005,2020-11-05 13:44:55.654550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:55.714550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12373,555004,555003,555005,2020-11-05 13:44:55.864550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12373,555004,555003,555005,2020-11-05 13:44:55.904550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:56.014550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:44:56.084550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:44:56.114550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12373,555004,555003,555005,2020-11-05 13:44:56.294550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:44:56.324550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:44:56.404550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12373,555004,555003,555005,2020-11-05 13:44:56.414550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12373,555004,555003,555005,2020-11-05 13:44:56.464550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12373,555004,555003,555005,2020-11-05 13:44:56.524550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12373,555004,555003,555005,2020-11-05 13:44:56.564550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:44:56.714550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:56.744550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12373,555004,555003,555005,2020-11-05 13:44:56.754550
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12373,555004,555003,555005,2020-11-05 13:44:56.774550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:44:56.914550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12373,555004,555003,555005,2020-11-05 13:44:57.144550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12373,555004,555003,555005,2020-11-05 13:44:57.164550
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12373,555004,555003,555005,2020-11-05 13:44:57.204550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:57.244550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:57.254550
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:44:57.304550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12373,555004,555003,555005,2020-11-05 13:44:57.324550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:57.364550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:57.384550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:44:57.414550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12373,555004,555003,555005,2020-11-05 13:44:57.494550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:44:57.614550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12373,555004,555003,555005,2020-11-05 13:44:57.624550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12373,555004,555003,555005,2020-11-05 13:44:57.684550
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:44:57.824550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12373,555004,555003,555005,2020-11-05 13:44:57.944550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12373,555004,555003,555005,2020-11-05 13:44:58.024550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12373,555004,555003,555005,2020-11-05 13:44:58.034550
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:44:58.044550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:58.074550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:58.124550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:44:58.174550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12373,555004,555003,555005,2020-11-05 13:44:58.224550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:44:58.234550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12373,555004,555003,555005,2020-11-05 13:44:58.314550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:44:58.324550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:44:58.384550
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:44:58.394550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12373,555004,555003,555005,2020-11-05 13:44:58.414550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:44:58.544550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:58.554550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:44:58.574550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:44:58.584550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12373,555004,555003,555005,2020-11-05 13:44:58.624550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:44:58.704550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:44:58.734550
270000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:44:58.784550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:44:58.884550
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:44:58.934550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12373,555004,555003,555005,2020-11-05 13:44:58.944550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12373,555004,555003,555005,2020-11-05 13:44:58.974550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:58.994550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:44:59.054550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12373,555004,555003,555005,2020-11-05 13:44:59.114550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12373,555004,555003,555005,2020-11-05 13:44:59.134550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:59.324550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12373,555004,555003,555005,2020-11-05 13:44:59.534550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12373,555004,555003,555005,2020-11-05 13:44:59.544550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:44:59.584550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12373,555004,555003,555005,2020-11-05 13:44:59.604550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:44:59.614550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:59.624550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:44:59.654550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:44:59.674550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12373,555004,555003,555005,2020-11-05 13:44:59.734550
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:44:59.774550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12373,555004,555003,555005,2020-11-05 13:44:59.784550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12373,555004,555003,555005,2020-11-05 13:44:59.814550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:44:59.914550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12373,555004,555003,555005,2020-11-05 13:44:59.924550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:44:59.944550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12373,555004,555003,555005,2020-11-05 13:44:59.964550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:44:59.984550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12373,555004,555003,555005,2020-11-05 13:45:00.054550
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:45:00.064550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:00.094550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:00.144550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12373,555004,555003,555005,2020-11-05 13:45:00.154550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12373,555004,555003,555005,2020-11-05 13:45:00.234550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12373,555004,555003,555005,2020-11-05 13:45:00.254550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12373,555004,555003,555005,2020-11-05 13:45:00.334550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:00.414550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12373,555004,555003,555005,2020-11-05 13:45:00.444550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12373,555004,555003,555005,2020-11-05 13:45:00.574550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:00.624550
270000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12373,555004,555003,555005,2020-11-05 13:45:00.684550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:00.694550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:00.714550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12373,555004,555003,555005,2020-11-05 13:45:00.764550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12373,555004,555003,555005,2020-11-05 13:45:00.774550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:45:00.804550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12373,555004,555003,555005,2020-11-05 13:45:00.814550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12373,555004,555003,555005,2020-11-05 13:45:00.974550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12373,555004,555003,555005,2020-11-05 13:45:01.234550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:45:01.314550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:45:01.324550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:45:01.354550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12373,555004,555003,555005,2020-11-05 13:45:01.384550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:45:01.494550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:45:01.534550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:01.554550
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12373,555004,555003,555005,2020-11-05 13:45:01.574550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:01.614550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12373,555004,555003,555005,2020-11-05 13:45:01.624550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:45:01.634550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12373,555004,555003,555005,2020-11-05 13:45:01.714550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:01.914550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:01.934550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12373,555004,555003,555005,2020-11-05 13:45:02.004550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:45:02.024550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12373,555004,555003,555005,2020-11-05 13:45:02.064550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:45:02.084550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:02.164550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:45:02.174550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12373,555004,555003,555005,2020-11-05 13:45:02.234550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12373,555004,555003,555005,2020-11-05 13:45:02.274550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12373,555004,555003,555005,2020-11-05 13:45:02.304550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12373,555004,555003,555005,2020-11-05 13:45:02.344550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12373,555004,555003,555005,2020-11-05 13:45:02.354550
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12373,555004,555003,555005,2020-11-05 13:45:02.534550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12373,555004,555003,555005,2020-11-05 13:45:02.574550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:45:02.604550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:45:02.674550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12373,555004,555003,555005,2020-11-05 13:45:02.694550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12373,555004,555003,555005,2020-11-05 13:45:02.754550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12373,555004,555003,555005,2020-11-05 13:45:02.794550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:02.864550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12373,555004,555003,555005,2020-11-05 13:45:02.874550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:03.024550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12373,555004,555003,555005,2020-11-05 13:45:03.074550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12373,555004,555003,555005,2020-11-05 13:45:03.194550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12373,555004,555003,555005,2020-11-05 13:45:03.204550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12373,555004,555003,555005,2020-11-05 13:45:03.334550
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:45:03.344550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:03.404550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12373,555004,555003,555005,2020-11-05 13:45:03.474550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:45:03.484550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12373,555004,555003,555005,2020-11-05 13:45:03.504550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:45:03.514550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12373,555004,555003,555005,2020-11-05 13:45:03.534550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:03.604550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12373,555004,555003,555005,2020-11-05 13:45:03.674550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:45:03.694550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:45:03.714550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12373,555004,555003,555005,2020-11-05 13:45:03.804550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:45:03.834550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12373,555004,555003,555005,2020-11-05 13:45:03.874550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12373,555004,555003,555005,2020-11-05 13:45:03.994550
