UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,88722,20,6,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:45:05.414550
110000,88722,20,6,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12433,555010,555009,555011,2020-11-05 13:45:05.424550
110000,88722,20,7,-96,-11.3,11,-101,-14.3,6,-116,-17.3,3,12433,555010,555009,555011,2020-11-05 13:45:05.434550
100000,6722,18,6,-109,-18.9,5,-114,-21.9,0,-129,-24.9,-3,12433,555010,555009,555011,2020-11-05 13:45:05.444550
110000,108722,20,2,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12433,555010,555009,555011,2020-11-05 13:45:05.474550
100000,108722,20,5,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12433,555010,555009,555011,2020-11-05 13:45:05.484550
110000,108722,20,2,-98,-11.5,8,-103,-14.5,3,-118,-17.5,0,12433,555010,555009,555011,2020-11-05 13:45:05.494550
110000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12433,555010,555009,555011,2020-11-05 13:45:05.504550
100000,6722,18,6,-112,-18.3,3,-117,-21.3,-2,-132,-24.3,-5,12433,555010,555009,555011,2020-11-05 13:45:05.514550
100000,58722,18,7,-117,-18.9,7,-122,-21.9,2,-137,-24.9,-1,12433,555010,555009,555011,2020-11-05 13:45:05.584550
150000,108722,20,5,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12433,555010,555009,555011,2020-11-05 13:45:05.594550
100000,98722,20,8,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12433,555010,555009,555011,2020-11-05 13:45:05.604550
100000,6722,18,6,-111,-18.9,4,-116,-21.9,-1,-131,-24.9,-4,12433,555010,555009,555011,2020-11-05 13:45:05.614550
100000,48722,18,6,-114,-18.7,6,-119,-21.7,1,-134,-24.7,-2,12433,555010,555009,555011,2020-11-05 13:45:05.634550
200000,108722,20,4,-98,-10.7,11,-103,-13.7,6,-118,-16.7,3,12433,555010,555009,555011,2020-11-05 13:45:05.654550
90000,48722,16,7,-111,-19.3,3,-116,-22.3,-2,-131,-25.3,-5,12433,555010,555009,555011,2020-11-05 13:45:05.664550
150000,108722,20,5,-99,-12.5,12,-104,-15.5,7,-119,-18.5,4,12433,555010,555009,555011,2020-11-05 13:45:05.684550
150000,88722,20,6,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12433,555010,555009,555011,2020-11-05 13:45:05.694550
100000,48722,18,6,-118,-19.7,7,-123,-22.7,2,-138,-25.7,-1,12433,555010,555009,555011,2020-11-05 13:45:05.714550
100000,48722,18,6,-112,-18.1,7,-117,-21.1,2,-132,-24.1,-1,12433,555010,555009,555011,2020-11-05 13:45:05.744550
110000,98722,20,7,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12433,555010,555009,555011,2020-11-05 13:45:05.754550
100000,6722,18,6,-109,-19.5,3,-114,-22.5,-2,-129,-25.5,-5,12433,555010,555009,555011,2020-11-05 13:45:05.764550
10000,6722,14,7,-117,-19.1,3,-122,-22.1,-2,-137,-25.1,-5,12433,555010,555009,555011,2020-11-05 13:45:05.794550
110000,108722,20,3,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12433,555010,555009,555011,2020-11-05 13:45:05.814550
200000,68722,20,7,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12433,555010,555009,555011,2020-11-05 13:45:05.854550
150000,88722,20,2,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12433,555010,555009,555011,2020-11-05 13:45:05.874550
110000,68722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12433,555010,555009,555011,2020-11-05 13:45:05.884550
150000,78722,20,8,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12433,555010,555009,555011,2020-11-05 13:45:05.894550
110000,108722,20,8,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12433,555010,555009,555011,2020-11-05 13:45:05.914550
110000,108722,20,8,-93,-10.7,8,-98,-13.7,3,-113,-16.7,0,12433,555010,555009,555011,2020-11-05 13:45:05.924550
110000,88722,20,8,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12433,555010,555009,555011,2020-11-05 13:45:05.944550
90000,6722,15,7,-114,-19.5,4,-119,-22.5,-1,-134,-25.5,-4,12433,555010,555009,555011,2020-11-05 13:45:05.974550
200000,108722,20,7,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12433,555010,555009,555011,2020-11-05 13:45:06.024550
150000,68722,20,6,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12433,555010,555009,555011,2020-11-05 13:45:06.064550
150000,108722,20,8,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12433,555010,555009,555011,2020-11-05 13:45:06.084550
110000,88722,20,2,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12433,555010,555009,555011,2020-11-05 13:45:06.104550
100000,88722,20,6,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:45:06.114550
100000,6722,18,6,-109,-17.7,7,-114,-20.7,2,-129,-23.7,-1,12433,555010,555009,555011,2020-11-05 13:45:06.144550
230000,108722,20,7,-97,-10.7,10,-102,-13.7,5,-117,-16.7,2,12433,555010,555009,555011,2020-11-05 13:45:06.194550
200000,98722,20,3,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12433,555010,555009,555011,2020-11-05 13:45:06.214550
290000,121000,25,8,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12433,555010,555009,555011,2020-11-05 13:45:06.224550
110000,98722,20,4,-98,-10.9,9,-103,-13.9,4,-118,-16.9,1,12433,555010,555009,555011,2020-11-05 13:45:06.274550
100000,108722,20,4,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:45:06.284550
110000,108722,20,8,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12433,555010,555009,555011,2020-11-05 13:45:06.294550
200000,88722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12433,555010,555009,555011,2020-11-05 13:45:06.334550
200000,78722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12433,555010,555009,555011,2020-11-05 13:45:06.354550
200000,98722,20,7,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12433,555010,555009,555011,2020-11-05 13:45:06.384550
150000,88722,20,5,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12433,555010,555009,555011,2020-11-05 13:45:06.404550
150000,108722,20,6,-91,-10.7,8,-96,-13.7,3,-111,-16.7,0,12433,555010,555009,555011,2020-11-05 13:45:06.414550
100000,38722,18,7,-110,-18.7,3,-115,-21.7,-2,-130,-24.7,-5,12433,555010,555009,555011,2020-11-05 13:45:06.434550
150000,98722,20,5,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:45:06.444550
150000,88722,20,3,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12433,555010,555009,555011,2020-11-05 13:45:06.454550
200000,108722,20,5,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12433,555010,555009,555011,2020-11-05 13:45:06.464550
110000,88722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12433,555010,555009,555011,2020-11-05 13:45:06.474550
110000,108722,20,4,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12433,555010,555009,555011,2020-11-05 13:45:06.484550
100000,78722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12433,555010,555009,555011,2020-11-05 13:45:06.524550
150000,108722,20,8,-96,-11.1,8,-101,-14.1,3,-116,-17.1,0,12433,555010,555009,555011,2020-11-05 13:45:06.534550
200000,68722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12433,555010,555009,555011,2020-11-05 13:45:06.544550
150000,108722,20,3,-91,-12.7,12,-96,-15.7,7,-111,-18.7,4,12433,555010,555009,555011,2020-11-05 13:45:06.574550
200000,98722,20,5,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12433,555010,555009,555011,2020-11-05 13:45:06.584550
300000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12433,555010,555009,555011,2020-11-05 13:45:06.614550
110000,108722,20,6,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12433,555010,555009,555011,2020-11-05 13:45:06.644550
110000,108722,20,4,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12433,555010,555009,555011,2020-11-05 13:45:06.654550
100000,6722,18,6,-114,-19.7,4,-119,-22.7,-1,-134,-25.7,-4,12433,555010,555009,555011,2020-11-05 13:45:06.664550
110000,98722,20,4,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12433,555010,555009,555011,2020-11-05 13:45:06.704550
110000,68722,20,3,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12433,555010,555009,555011,2020-11-05 13:45:06.724550
10000,48722,15,6,-116,-19.5,7,-121,-22.5,2,-136,-25.5,-1,12433,555010,555009,555011,2020-11-05 13:45:06.744550
110000,108722,20,4,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12433,555010,555009,555011,2020-11-05 13:45:06.754550
10000,48722,14,6,-119,-18.9,4,-124,-21.9,-1,-139,-24.9,-4,12433,555010,555009,555011,2020-11-05 13:45:06.774550
110000,108722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:45:06.784550
100000,108722,20,2,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12433,555010,555009,555011,2020-11-05 13:45:06.814550
110000,108722,20,5,-94,-12.7,9,-99,-15.7,4,-114,-18.7,1,12433,555010,555009,555011,2020-11-05 13:45:06.844550
110000,108722,20,8,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12433,555010,555009,555011,2020-11-05 13:45:06.854550
150000,88722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12433,555010,555009,555011,2020-11-05 13:45:06.864550
10000,48722,18,6,-114,-19.5,3,-119,-22.5,-2,-134,-25.5,-5,12433,555010,555009,555011,2020-11-05 13:45:06.884550
200000,88722,20,6,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:45:06.904550
100000,68722,18,7,-110,-18.9,2,-115,-21.9,-3,-130,-24.9,-6,12433,555010,555009,555011,2020-11-05 13:45:06.934550
150000,68722,20,8,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:45:06.944550
110000,88722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12433,555010,555009,555011,2020-11-05 13:45:06.954550
150000,108722,20,3,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:45:06.964550
100000,78722,20,4,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:45:06.984550
150000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12433,555010,555009,555011,2020-11-05 13:45:07.004550
150000,108722,20,5,-92,-12.7,8,-97,-15.7,3,-112,-18.7,0,12433,555010,555009,555011,2020-11-05 13:45:07.014550
100000,6722,18,7,-114,-19.3,5,-119,-22.3,0,-134,-25.3,-3,12433,555010,555009,555011,2020-11-05 13:45:07.074550
150000,108722,20,5,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12433,555010,555009,555011,2020-11-05 13:45:07.124550
100000,6722,18,7,-117,-18.5,3,-122,-21.5,-2,-137,-24.5,-5,12433,555010,555009,555011,2020-11-05 13:45:07.134550
110000,78722,20,2,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12433,555010,555009,555011,2020-11-05 13:45:07.144550
110000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12433,555010,555009,555011,2020-11-05 13:45:07.154550
100000,6722,18,7,-115,-17.7,5,-120,-20.7,0,-135,-23.7,-3,12433,555010,555009,555011,2020-11-05 13:45:07.184550
100000,68722,20,5,-89,-10.7,6,-94,-13.7,1,-109,-16.7,-2,12433,555010,555009,555011,2020-11-05 13:45:07.194550
150000,108722,20,7,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12433,555010,555009,555011,2020-11-05 13:45:07.204550
110000,108722,20,2,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12433,555010,555009,555011,2020-11-05 13:45:07.214550
100000,68722,18,7,-112,-17.7,2,-117,-20.7,-3,-132,-23.7,-6,12433,555010,555009,555011,2020-11-05 13:45:07.244550
150000,108722,20,8,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12433,555010,555009,555011,2020-11-05 13:45:07.284550
110000,98722,20,2,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12433,555010,555009,555011,2020-11-05 13:45:07.294550
110000,108722,20,3,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12433,555010,555009,555011,2020-11-05 13:45:07.304550
230000,108722,20,6,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:45:07.314550
10000,48722,16,6,-112,-18.1,2,-117,-21.1,-3,-132,-24.1,-6,12433,555010,555009,555011,2020-11-05 13:45:07.324550
230000,88722,20,6,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12433,555010,555009,555011,2020-11-05 13:45:07.344550
110000,88722,20,2,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12433,555010,555009,555011,2020-11-05 13:45:07.354550
150000,88722,20,6,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12433,555010,555009,555011,2020-11-05 13:45:07.364550
150000,88722,20,8,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12433,555010,555009,555011,2020-11-05 13:45:07.384550
150000,98722,20,3,-94,-11.3,12,-99,-14.3,7,-114,-17.3,4,12433,555010,555009,555011,2020-11-05 13:45:07.434550
150000,108722,20,8,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12433,555010,555009,555011,2020-11-05 13:45:07.454550
150000,108722,20,6,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12433,555010,555009,555011,2020-11-05 13:45:07.474550
150000,108722,20,6,-95,-11.1,10,-100,-14.1,5,-115,-17.1,2,12433,555010,555009,555011,2020-11-05 13:45:07.494550
110000,108722,20,3,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12433,555010,555009,555011,2020-11-05 13:45:07.504550
110000,108722,20,4,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:45:07.514550
90000,38722,15,7,-111,-19.1,3,-116,-22.1,-2,-131,-25.1,-5,12433,555010,555009,555011,2020-11-05 13:45:07.534550
150000,88722,20,7,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12433,555010,555009,555011,2020-11-05 13:45:07.594550
110000,108722,20,6,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12433,555010,555009,555011,2020-11-05 13:45:07.624550
150000,108722,20,6,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12433,555010,555009,555011,2020-11-05 13:45:07.644550
110000,108722,20,4,-93,-10.7,10,-98,-13.7,5,-113,-16.7,2,12433,555010,555009,555011,2020-11-05 13:45:07.664550
100000,38722,18,6,-113,-17.7,4,-118,-20.7,-1,-133,-23.7,-4,12433,555010,555009,555011,2020-11-05 13:45:07.674550
110000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12433,555010,555009,555011,2020-11-05 13:45:07.684550
100000,68722,20,6,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12433,555010,555009,555011,2020-11-05 13:45:07.704550
100000,38722,18,7,-118,-19.7,6,-123,-22.7,1,-138,-25.7,-2,12433,555010,555009,555011,2020-11-05 13:45:07.714550
100000,6722,18,7,-118,-18.1,6,-123,-21.1,1,-138,-24.1,-2,12433,555010,555009,555011,2020-11-05 13:45:07.724550
110000,98722,20,3,-89,-11.3,11,-94,-14.3,6,-109,-17.3,3,12433,555010,555009,555011,2020-11-05 13:45:07.734550
100000,68722,20,7,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12433,555010,555009,555011,2020-11-05 13:45:07.764550
230000,98722,20,4,-91,-11.9,9,-96,-14.9,4,-111,-17.9,1,12433,555010,555009,555011,2020-11-05 13:45:07.794550
150000,98722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12433,555010,555009,555011,2020-11-05 13:45:07.844550
150000,108722,20,6,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12433,555010,555009,555011,2020-11-05 13:45:07.854550
150000,108722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12433,555010,555009,555011,2020-11-05 13:45:07.884550
100000,38722,18,7,-114,-17.9,4,-119,-20.9,-1,-134,-23.9,-4,12433,555010,555009,555011,2020-11-05 13:45:07.894550
100000,6722,18,7,-113,-19.1,6,-118,-22.1,1,-133,-25.1,-2,12433,555010,555009,555011,2020-11-05 13:45:07.914550
110000,68722,20,2,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12433,555010,555009,555011,2020-11-05 13:45:07.924550
100000,68722,20,6,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12433,555010,555009,555011,2020-11-05 13:45:07.934550
110000,108722,20,3,-92,-11.7,12,-97,-14.7,7,-112,-17.7,4,12433,555010,555009,555011,2020-11-05 13:45:07.954550
100000,68722,18,6,-115,-19.3,6,-120,-22.3,1,-135,-25.3,-2,12433,555010,555009,555011,2020-11-05 13:45:07.964550
150000,98722,20,7,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12433,555010,555009,555011,2020-11-05 13:45:08.004550
110000,88722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12433,555010,555009,555011,2020-11-05 13:45:08.024550
10000,48722,16,7,-113,-19.5,5,-118,-22.5,0,-133,-25.5,-3,12433,555010,555009,555011,2020-11-05 13:45:08.064550
100000,6722,18,6,-112,-17.7,3,-117,-20.7,-2,-132,-23.7,-5,12433,555010,555009,555011,2020-11-05 13:45:08.074550
100000,88722,20,6,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12433,555010,555009,555011,2020-11-05 13:45:08.084550
10000,68722,16,7,-110,-18.7,7,-115,-21.7,2,-130,-24.7,-1,12433,555010,555009,555011,2020-11-05 13:45:08.094550
200000,108722,20,6,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12433,555010,555009,555011,2020-11-05 13:45:08.104550
110000,108722,20,6,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12433,555010,555009,555011,2020-11-05 13:45:08.114550
110000,108722,20,6,-91,-12.1,12,-96,-15.1,7,-111,-18.1,4,12433,555010,555009,555011,2020-11-05 13:45:08.134550
150000,108722,20,7,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:45:08.154550
200000,78722,20,2,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12433,555010,555009,555011,2020-11-05 13:45:08.164550
100000,48722,18,7,-114,-17.7,3,-119,-20.7,-2,-134,-23.7,-5,12433,555010,555009,555011,2020-11-05 13:45:08.174550
100000,68722,18,6,-116,-18.3,3,-121,-21.3,-2,-136,-24.3,-5,12433,555010,555009,555011,2020-11-05 13:45:08.194550
110000,98722,20,7,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12433,555010,555009,555011,2020-11-05 13:45:08.204550
90000,68722,14,6,-116,-17.9,2,-121,-20.9,-3,-136,-23.9,-6,12433,555010,555009,555011,2020-11-05 13:45:08.224550
200000,108722,20,7,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12433,555010,555009,555011,2020-11-05 13:45:08.234550
110000,98722,20,4,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12433,555010,555009,555011,2020-11-05 13:45:08.294550
150000,68722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12433,555010,555009,555011,2020-11-05 13:45:08.304550
150000,108722,20,2,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12433,555010,555009,555011,2020-11-05 13:45:08.324550
200000,88722,20,7,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12433,555010,555009,555011,2020-11-05 13:45:08.344550
150000,98722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12433,555010,555009,555011,2020-11-05 13:45:08.404550
90000,68722,18,7,-116,-18.9,3,-121,-21.9,-2,-136,-24.9,-5,12433,555010,555009,555011,2020-11-05 13:45:08.434550
150000,88722,20,8,-94,-12.3,10,-99,-15.3,5,-114,-18.3,2,12433,555010,555009,555011,2020-11-05 13:45:08.444550
200000,88722,20,2,-93,-12.5,8,-98,-15.5,3,-113,-18.5,0,12433,555010,555009,555011,2020-11-05 13:45:08.454550
150000,98722,20,8,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12433,555010,555009,555011,2020-11-05 13:45:08.464550
150000,108722,20,2,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12433,555010,555009,555011,2020-11-05 13:45:08.484550
10000,58722,14,7,-118,-18.3,6,-123,-21.3,1,-138,-24.3,-2,12433,555010,555009,555011,2020-11-05 13:45:08.494550
110000,108722,20,7,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12433,555010,555009,555011,2020-11-05 13:45:08.504550
110000,68722,20,6,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12433,555010,555009,555011,2020-11-05 13:45:08.514550
230000,78722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:45:08.524550
110000,68722,20,6,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12433,555010,555009,555011,2020-11-05 13:45:08.554550
100000,6722,18,6,-110,-18.3,2,-115,-21.3,-3,-130,-24.3,-6,12433,555010,555009,555011,2020-11-05 13:45:08.604550
100000,6722,18,6,-115,-19.3,6,-120,-22.3,1,-135,-25.3,-2,12433,555010,555009,555011,2020-11-05 13:45:08.614550
150000,78722,20,6,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12433,555010,555009,555011,2020-11-05 13:45:08.624550
110000,108722,20,7,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12433,555010,555009,555011,2020-11-05 13:45:08.644550
110000,78722,20,7,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12433,555010,555009,555011,2020-11-05 13:45:08.654550
230000,108722,20,8,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12433,555010,555009,555011,2020-11-05 13:45:08.674550
110000,88722,20,7,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12433,555010,555009,555011,2020-11-05 13:45:08.684550
150000,98722,20,2,-94,-10.9,11,-99,-13.9,6,-114,-16.9,3,12433,555010,555009,555011,2020-11-05 13:45:08.714550
10000,6722,16,6,-112,-18.3,5,-117,-21.3,0,-132,-24.3,-3,12433,555010,555009,555011,2020-11-05 13:45:08.744550
100000,58722,18,7,-109,-17.7,5,-114,-20.7,0,-129,-23.7,-3,12433,555010,555009,555011,2020-11-05 13:45:08.764550
100000,6722,20,7,-94,-12.7,5,-99,-15.7,0,-114,-18.7,-3,12433,555010,555009,555011,2020-11-05 13:45:08.774550
110000,108722,20,7,-92,-11.9,10,-97,-14.9,5,-112,-17.9,2,12433,555010,555009,555011,2020-11-05 13:45:08.784550
150000,108722,20,2,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12433,555010,555009,555011,2020-11-05 13:45:08.804550
150000,108722,20,8,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12433,555010,555009,555011,2020-11-05 13:45:08.814550
280000,121000,25,8,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12433,555010,555009,555011,2020-11-05 13:45:08.824550
150000,68722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12433,555010,555009,555011,2020-11-05 13:45:08.834550
100000,6722,18,7,-113,-17.9,6,-118,-20.9,1,-133,-23.9,-2,12433,555010,555009,555011,2020-11-05 13:45:08.864550
110000,108722,20,8,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12433,555010,555009,555011,2020-11-05 13:45:08.884550
150000,108722,20,6,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12433,555010,555009,555011,2020-11-05 13:45:08.894550
100000,48722,20,6,-99,-11.1,7,-104,-14.1,2,-119,-17.1,-1,12433,555010,555009,555011,2020-11-05 13:45:08.904550
110000,98722,20,8,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12433,555010,555009,555011,2020-11-05 13:45:08.914550
200000,108722,20,6,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12433,555010,555009,555011,2020-11-05 13:45:08.924550
110000,98722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12433,555010,555009,555011,2020-11-05 13:45:08.934550
150000,98722,20,4,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12433,555010,555009,555011,2020-11-05 13:45:08.944550
200000,108722,20,3,-98,-10.9,10,-103,-13.9,5,-118,-16.9,2,12433,555010,555009,555011,2020-11-05 13:45:08.954550
100000,6722,18,7,-115,-18.3,6,-120,-21.3,1,-135,-24.3,-2,12433,555010,555009,555011,2020-11-05 13:45:08.974550
10000,6722,16,7,-117,-18.7,3,-122,-21.7,-2,-137,-24.7,-5,12433,555010,555009,555011,2020-11-05 13:45:08.994550
110000,98722,20,6,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12433,555010,555009,555011,2020-11-05 13:45:09.004550
100000,48722,18,7,-114,-18.9,5,-119,-21.9,0,-134,-24.9,-3,12433,555010,555009,555011,2020-11-05 13:45:09.024550
110000,98722,20,4,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12433,555010,555009,555011,2020-11-05 13:45:09.034550
10000,6722,18,7,-109,-18.7,3,-114,-21.7,-2,-129,-24.7,-5,12433,555010,555009,555011,2020-11-05 13:45:09.054550
110000,88722,20,3,-91,-11.3,9,-96,-14.3,4,-111,-17.3,1,12433,555010,555009,555011,2020-11-05 13:45:09.094550
100000,68722,20,2,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12433,555010,555009,555011,2020-11-05 13:45:09.104550
110000,108722,20,4,-90,-11.9,8,-95,-14.9,3,-110,-17.9,0,12433,555010,555009,555011,2020-11-05 13:45:09.114550
100000,108722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12433,555010,555009,555011,2020-11-05 13:45:09.124550
110000,98722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12433,555010,555009,555011,2020-11-05 13:45:09.134550
150000,98722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12433,555010,555009,555011,2020-11-05 13:45:09.164550
90000,38722,15,7,-118,-18.9,6,-123,-21.9,1,-138,-24.9,-2,12433,555010,555009,555011,2020-11-05 13:45:09.184550
150000,88722,20,4,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12433,555010,555009,555011,2020-11-05 13:45:09.194550
100000,98722,20,6,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:45:09.204550
110000,68722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12433,555010,555009,555011,2020-11-05 13:45:09.224550
