UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,6,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12395,555007,555006,555008,2020-11-05 13:44:58.654550
230000,108722,20,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:44:58.694550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12395,555007,555006,555008,2020-11-05 13:44:58.704550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:58.714550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:44:58.724550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:58.754550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:44:58.774550
150000,78722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12395,555007,555006,555008,2020-11-05 13:44:58.834550
230000,108722,20,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:44:58.864550
200000,98722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12395,555007,555006,555008,2020-11-05 13:44:58.884550
150000,98722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12395,555007,555006,555008,2020-11-05 13:44:58.944550
280000,122000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:58.954550
230000,108722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12395,555007,555006,555008,2020-11-05 13:44:58.964550
150000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12395,555007,555006,555008,2020-11-05 13:44:59.014550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:59.024550
280000,122000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:44:59.034550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:44:59.044550
110000,78722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12395,555007,555006,555008,2020-11-05 13:44:59.074550
110000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12395,555007,555006,555008,2020-11-05 13:44:59.094550
100000,68722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12395,555007,555006,555008,2020-11-05 13:44:59.124550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:44:59.174550
100000,98722,20,7,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12395,555007,555006,555008,2020-11-05 13:44:59.224550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:59.284550
150000,78722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12395,555007,555006,555008,2020-11-05 13:44:59.294550
150000,88722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:59.364550
110000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12395,555007,555006,555008,2020-11-05 13:44:59.374550
100000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12395,555007,555006,555008,2020-11-05 13:44:59.384550
150000,108722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12395,555007,555006,555008,2020-11-05 13:44:59.394550
300000,123000,25,8,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:59.404550
110000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12395,555007,555006,555008,2020-11-05 13:44:59.424550
150000,108722,20,5,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:44:59.504550
280000,122000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:59.514550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:44:59.524550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:59.544550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:59.564550
280000,123000,25,8,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:59.644550
100000,108722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12395,555007,555006,555008,2020-11-05 13:44:59.654550
100000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12395,555007,555006,555008,2020-11-05 13:44:59.664550
150000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12395,555007,555006,555008,2020-11-05 13:44:59.734550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:59.754550
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:44:59.764550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:59.824550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12395,555007,555006,555008,2020-11-05 13:44:59.924550
300000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:44:59.954550
150000,68722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12395,555007,555006,555008,2020-11-05 13:44:59.964550
100000,68722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:45:00.004550
230000,78722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:45:00.074550
150000,88722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:45:00.094550
290000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12395,555007,555006,555008,2020-11-05 13:45:00.114550
230000,108722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12395,555007,555006,555008,2020-11-05 13:45:00.144550
230000,108722,20,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:45:00.194550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12395,555007,555006,555008,2020-11-05 13:45:00.234550
280000,122000,25,8,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:45:00.294550
200000,78722,20,8,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12395,555007,555006,555008,2020-11-05 13:45:00.314550
290000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12395,555007,555006,555008,2020-11-05 13:45:00.344550
150000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12395,555007,555006,555008,2020-11-05 13:45:00.374550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12395,555007,555006,555008,2020-11-05 13:45:00.384550
200000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:45:00.454550
110000,108722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12395,555007,555006,555008,2020-11-05 13:45:00.464550
150000,108722,20,6,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12395,555007,555006,555008,2020-11-05 13:45:00.574550
280000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:45:00.584550
150000,108722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12395,555007,555006,555008,2020-11-05 13:45:00.634550
290000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:45:00.644550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12395,555007,555006,555008,2020-11-05 13:45:00.694550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:45:00.714550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12395,555007,555006,555008,2020-11-05 13:45:00.804550
100000,68722,20,4,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12395,555007,555006,555008,2020-11-05 13:45:00.914550
290000,121000,25,10,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12395,555007,555006,555008,2020-11-05 13:45:00.994550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12395,555007,555006,555008,2020-11-05 13:45:01.064550
230000,108722,20,3,-96,-12.3,9,-101,-15.3,4,-116,-18.3,1,12395,555007,555006,555008,2020-11-05 13:45:01.084550
100000,78722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:45:01.124550
100000,98722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12395,555007,555006,555008,2020-11-05 13:45:01.174550
100000,108722,20,6,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12395,555007,555006,555008,2020-11-05 13:45:01.234550
290000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12395,555007,555006,555008,2020-11-05 13:45:01.244550
110000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12395,555007,555006,555008,2020-11-05 13:45:01.254550
290000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12395,555007,555006,555008,2020-11-05 13:45:01.284550
150000,78722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12395,555007,555006,555008,2020-11-05 13:45:01.294550
200000,108722,20,7,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12395,555007,555006,555008,2020-11-05 13:45:01.304550
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:45:01.344550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:45:01.354550
110000,88722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12395,555007,555006,555008,2020-11-05 13:45:01.444550
100000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12395,555007,555006,555008,2020-11-05 13:45:01.454550
230000,108722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12395,555007,555006,555008,2020-11-05 13:45:01.464550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12395,555007,555006,555008,2020-11-05 13:45:01.504550
230000,68722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12395,555007,555006,555008,2020-11-05 13:45:01.524550
100000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12395,555007,555006,555008,2020-11-05 13:45:01.534550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12395,555007,555006,555008,2020-11-05 13:45:01.574550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12395,555007,555006,555008,2020-11-05 13:45:01.624550
150000,108722,20,5,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12395,555007,555006,555008,2020-11-05 13:45:01.654550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12395,555007,555006,555008,2020-11-05 13:45:01.674550
100000,108722,20,7,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12395,555007,555006,555008,2020-11-05 13:45:01.704550
300000,122000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12395,555007,555006,555008,2020-11-05 13:45:01.784550
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:45:01.794550
110000,108722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12395,555007,555006,555008,2020-11-05 13:45:01.814550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12395,555007,555006,555008,2020-11-05 13:45:01.834550
100000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12395,555007,555006,555008,2020-11-05 13:45:01.884550
100000,108722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12395,555007,555006,555008,2020-11-05 13:45:01.914550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12395,555007,555006,555008,2020-11-05 13:45:01.934550
230000,88722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12395,555007,555006,555008,2020-11-05 13:45:01.944550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12395,555007,555006,555008,2020-11-05 13:45:02.024550
150000,108722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12395,555007,555006,555008,2020-11-05 13:45:02.034550
230000,108722,20,5,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12395,555007,555006,555008,2020-11-05 13:45:02.104550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12395,555007,555006,555008,2020-11-05 13:45:02.144550
230000,108722,20,3,-99,-11.9,12,-104,-14.9,7,-119,-17.9,4,12395,555007,555006,555008,2020-11-05 13:45:02.174550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12395,555007,555006,555008,2020-11-05 13:45:02.184550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:45:02.194550
110000,98722,20,5,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12395,555007,555006,555008,2020-11-05 13:45:02.274550
290000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12395,555007,555006,555008,2020-11-05 13:45:02.314550
230000,108722,20,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:45:02.324550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:45:02.334550
280000,122000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12395,555007,555006,555008,2020-11-05 13:45:02.384550
280000,122000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12395,555007,555006,555008,2020-11-05 13:45:02.414550
290000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12395,555007,555006,555008,2020-11-05 13:45:02.444550
100000,108722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12395,555007,555006,555008,2020-11-05 13:45:02.454550
280000,122000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12395,555007,555006,555008,2020-11-05 13:45:02.484550
300000,122000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12395,555007,555006,555008,2020-11-05 13:45:02.544550
290000,122000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12395,555007,555006,555008,2020-11-05 13:45:02.554550
150000,98722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12395,555007,555006,555008,2020-11-05 13:45:02.604550
230000,108722,20,2,-89,-12.7,11,-94,-15.7,6,-109,-18.7,3,12395,555007,555006,555008,2020-11-05 13:45:02.684550
300000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12395,555007,555006,555008,2020-11-05 13:45:02.704550
110000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12395,555007,555006,555008,2020-11-05 13:45:02.754550
280000,123000,25,8,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12395,555007,555006,555008,2020-11-05 13:45:02.784550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:45:02.814550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12395,555007,555006,555008,2020-11-05 13:45:02.834550
110000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12395,555007,555006,555008,2020-11-05 13:45:02.844550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:45:02.854550
110000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12395,555007,555006,555008,2020-11-05 13:45:02.874550
100000,108722,20,7,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12395,555007,555006,555008,2020-11-05 13:45:02.894550
230000,108722,20,5,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12395,555007,555006,555008,2020-11-05 13:45:02.904550
150000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12395,555007,555006,555008,2020-11-05 13:45:02.924550
110000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12395,555007,555006,555008,2020-11-05 13:45:03.024550
100000,108722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12395,555007,555006,555008,2020-11-05 13:45:03.084550
150000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12395,555007,555006,555008,2020-11-05 13:45:03.134550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12395,555007,555006,555008,2020-11-05 13:45:03.204550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:45:03.224550
280000,121000,25,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:45:03.254550
110000,108722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12395,555007,555006,555008,2020-11-05 13:45:03.264550
100000,98722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:45:03.274550
230000,108722,20,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:45:03.304550
200000,108722,20,6,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12395,555007,555006,555008,2020-11-05 13:45:03.324550
230000,108722,20,4,-97,-11.5,9,-102,-14.5,4,-117,-17.5,1,12395,555007,555006,555008,2020-11-05 13:45:03.354550
290000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12395,555007,555006,555008,2020-11-05 13:45:03.364550
110000,68722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12395,555007,555006,555008,2020-11-05 13:45:03.374550
230000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12395,555007,555006,555008,2020-11-05 13:45:03.384550
100000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12395,555007,555006,555008,2020-11-05 13:45:03.394550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12395,555007,555006,555008,2020-11-05 13:45:03.404550
230000,78722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12395,555007,555006,555008,2020-11-05 13:45:03.414550
100000,108722,20,7,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12395,555007,555006,555008,2020-11-05 13:45:03.484550
100000,88722,20,8,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:45:03.544550
110000,68722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12395,555007,555006,555008,2020-11-05 13:45:03.554550
150000,88722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12395,555007,555006,555008,2020-11-05 13:45:03.574550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12395,555007,555006,555008,2020-11-05 13:45:03.584550
280000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12395,555007,555006,555008,2020-11-05 13:45:03.654550
230000,78722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12395,555007,555006,555008,2020-11-05 13:45:03.664550
280000,123000,25,8,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12395,555007,555006,555008,2020-11-05 13:45:03.684550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:45:03.724550
290000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12395,555007,555006,555008,2020-11-05 13:45:03.754550
150000,108722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12395,555007,555006,555008,2020-11-05 13:45:03.794550
200000,108722,20,5,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12395,555007,555006,555008,2020-11-05 13:45:03.804550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12395,555007,555006,555008,2020-11-05 13:45:03.824550
200000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:45:03.854550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12395,555007,555006,555008,2020-11-05 13:45:03.864550
230000,108722,20,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12395,555007,555006,555008,2020-11-05 13:45:03.874550
150000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12395,555007,555006,555008,2020-11-05 13:45:03.884550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12395,555007,555006,555008,2020-11-05 13:45:03.894550
230000,108722,20,4,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12395,555007,555006,555008,2020-11-05 13:45:03.904550
150000,108722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12395,555007,555006,555008,2020-11-05 13:45:03.914550
300000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12395,555007,555006,555008,2020-11-05 13:45:03.964550
230000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12395,555007,555006,555008,2020-11-05 13:45:03.984550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12395,555007,555006,555008,2020-11-05 13:45:03.994550
150000,88722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12395,555007,555006,555008,2020-11-05 13:45:04.084550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12395,555007,555006,555008,2020-11-05 13:45:04.094550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12395,555007,555006,555008,2020-11-05 13:45:04.144550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12395,555007,555006,555008,2020-11-05 13:45:04.174550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12395,555007,555006,555008,2020-11-05 13:45:04.204550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12395,555007,555006,555008,2020-11-05 13:45:04.214550
290000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12395,555007,555006,555008,2020-11-05 13:45:04.304550
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:45:04.354550
150000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12395,555007,555006,555008,2020-11-05 13:45:04.364550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12395,555007,555006,555008,2020-11-05 13:45:04.374550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12395,555007,555006,555008,2020-11-05 13:45:04.404550
200000,108722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12395,555007,555006,555008,2020-11-05 13:45:04.464550
290000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:45:04.474550
280000,123000,25,8,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12395,555007,555006,555008,2020-11-05 13:45:04.514550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12395,555007,555006,555008,2020-11-05 13:45:04.564550
200000,108722,20,5,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12395,555007,555006,555008,2020-11-05 13:45:04.704550
230000,98722,20,6,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12395,555007,555006,555008,2020-11-05 13:45:04.734550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12395,555007,555006,555008,2020-11-05 13:45:04.744550
100000,68722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12395,555007,555006,555008,2020-11-05 13:45:04.754550
110000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12395,555007,555006,555008,2020-11-05 13:45:04.774550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:45:04.814550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:45:04.874550
200000,108722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12395,555007,555006,555008,2020-11-05 13:45:04.904550
300000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:45:05.044550
100000,108722,20,3,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12395,555007,555006,555008,2020-11-05 13:45:05.074550
100000,88722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:45:05.134550
280000,122000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12395,555007,555006,555008,2020-11-05 13:45:05.144550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:45:05.184550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12395,555007,555006,555008,2020-11-05 13:45:05.204550
110000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12395,555007,555006,555008,2020-11-05 13:45:05.214550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12395,555007,555006,555008,2020-11-05 13:45:05.234550
110000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12395,555007,555006,555008,2020-11-05 13:45:05.244550
